,Set,NGenes,Direction,PValue,FDR
78,GOBP_POSITIVE_REGULATION_OF_FEVER_GENERATION,4,Down,0.00194541285065439,0.392604013645353
79,GOBP_REGULATION_OF_FEVER_GENERATION,4,Down,0.00194541285065439,0.392604013645353
80,HP_BONE_MARROW_FOAM_CELLS,5,Up,0.00200927350938247,0.398580337600198
81,GOBP_REGULATION_OF_MEMBRANE_INVAGINATION,11,Up,0.00202502711820963,0.398580337600198
82,GOMF_GALACTOSIDASE_ACTIVITY,4,Up,0.00208038923100154,0.404483481827532
83,GOBP_NEGATIVE_REGULATION_OF_ANTIGEN_PROCESSING_AND_PRESENTATION,8,Up,0.00224083518878012,0.427363677501972
84,HP_CORONAL_CLEFT_VERTEBRAE,12,Down,0.00225168092016343,0.427363677501972
85,GOBP_NEGATIVE_REGULATION_OF_ACTIN_NUCLEATION,6,Up,0.00235180411443488,0.439727607291227
86,GOBP_POSITIVE_REGULATION_OF_T_CELL_TOLERANCE_INDUCTION,7,Up,0.00237198608963467,0.439727607291227
87,GOBP_REGULATION_OF_CARDIAC_CONDUCTION,9,Up,0.00242455136365303,0.440423091773497
88,GOCC_RESPIRASOME,81,Up,0.0024673789768565,0.440423091773497
89,GOBP_PEPTIDE_ANTIGEN_ASSEMBLY_WITH_MHC_PROTEIN_COMPLEX,18,Up,0.0024840092575377,0.440423091773497
90,GOMF_G_PROTEIN_COUPLED_ADENOSINE_RECEPTOR_ACTIVITY,3,Down,0.00250949279773421,0.440423091773497
91,HP_TALIPES_EQUINOVALGUS,9,Down,0.00252124783410406,0.440423091773497
92,HP_ABNORMALITY_OF_THE_HAMATE_BONE,6,Down,0.00254148682450993,0.440423091773497
93,GOCC_HFE_TRANSFERRIN_RECEPTOR_COMPLEX,5,Up,0.00279190331975761,0.467147917179458
94,GOMF_NEUROLIGIN_FAMILY_PROTEIN_BINDING,1,Up,0.0028069554446237,0.467147917179458
95,GOBP_CHONDROCYTE_DEVELOPMENT_INVOLVED_IN_ENDOCHONDRAL_BONE_MORPHOGENESIS,3,Up,0.00281283537082526,0.467147917179458
96,GOBP_PIRNA_MEDIATED_RETROTRANSPOSON_SILENCING_BY_HETEROCHROMATIN_FORMATION,2,Down,0.00283531389799125,0.467147917179458
97,GOBP_NEGATIVE_REGULATION_OF_EXCITATORY_POSTSYNAPTIC_POTENTIAL,6,Up,0.00284220961967054,0.467147917179458
98,GOBP_REGULATION_OF_MYOFIBROBLAST_DIFFERENTIATION,6,Up,0.00289193842021414,0.470471165647694
99,GOBP_RESPONSE_TO_ETHANOL,67,Up,0.00293756304999771,0.473066340465793
100,GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL,16,Up,0.00307257512868159,0.477932400999191
101,HP_NREM_PARASOMNIA,9,Up,0.00307424668230316,0.477932400999191
102,GOBP_NEGATIVE_REGULATION_OF_LIPID_CATABOLIC_PROCESS,16,Down,0.00307776694087279,0.477932400999191
103,GOMF_NADH_DEHYDROGENASE_UBIQUINONE_ACTIVITY,34,Up,0.00308768972608146,0.477932400999191
104,GOMF_MHC_CLASS_II_RECEPTOR_ACTIVITY,8,Up,0.00314399511824034,0.481968405481786
105,GOBP_PURINE_NUCLEOTIDE_SALVAGE,10,Up,0.00324384078504037,0.49042837231242
106,HP_OPPORTUNISTIC_BACTERIAL_INFECTION,18,Up,0.00326416716761006,0.49042837231242
107,GOBP_IMMATURE_T_CELL_PROLIFERATION,5,Down,0.0032914655859894,0.49042837231242
108,GOBP_REGULATION_OF_ANTIGEN_PROCESSING_AND_PRESENTATION,16,Up,0.00353274176344639,0.521504647542831
109,GOBP_NEGATIVE_REGULATION_OF_MORPHOGENESIS_OF_AN_EPITHELIUM,1,Down,0.00359819288079863,0.525755464554115
110,HP_ABNORMAL_CIRCULATING_GABA_CONCENTRATION,4,Down,0.00366022028681681,0.525755464554115
111,HP_KERATOCONJUNCTIVITIS,31,Up,0.00366884063931763,0.525755464554115
112,GOMF_MYOSIN_LIGHT_CHAIN_BINDING,4,Down,0.00369544127069492,0.525755464554115
113,GOBP_POSITIVE_REGULATION_OF_CILIUM_MOVEMENT,2,Up,0.00372642335160353,0.525755464554115
114,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_II,26,Up,0.00377594563647171,0.528069309493583
115,GOBP_RESPONSE_TO_ZINC_ION,31,Up,0.0038389837952138,0.53221668388777
116,GOMF_DELTA_CATENIN_BINDING,4,Up,0.00393553831203183,0.533460719684688
117,HP_MYELOFIBROSIS,10,Up,0.00393866598142755,0.533460719684688
118,GOBP_POSITIVE_REGULATION_OF_PODOSOME_ASSEMBLY,8,Down,0.00395714781388889,0.533460719684688
119,GOBP_RESPONSE_TO_CADMIUM_ION,46,Up,0.00398179926252762,0.533460719684688
120,HP_MALE_SEXUAL_DYSFUNCTION,51,Up,0.0040790289761181,0.538343036179314
121,GOCC_SPECTRIN,5,Up,0.00411525320130153,0.538343036179314
122,GOMF_CELL_MATRIX_ADHESION_MEDIATOR_ACTIVITY,2,Down,0.00415330825127364,0.538343036179314
123,GOMF_COLLAGEN_BINDING_INVOLVED_IN_CELL_MATRIX_ADHESION,2,Down,0.00415330825127364,0.538343036179314
124,HP_PREMATURE_ADRENARCHE,5,Up,0.00421484324596206,0.541913273148171
125,GOBP_REGULATION_OF_FIBROBLAST_PROLIFERATION,60,Up,0.00427418313642223,0.543645574672352
126,GOBP_COLLAGEN_METABOLIC_PROCESS,47,Up,0.00432396393308705,0.543645574672352
127,GOBP_IMP_SALVAGE,4,Up,0.00437323852032289,0.543645574672352
128,GOMF_LIPOPOLYSACCHARIDE_IMMUNE_RECEPTOR_ACTIVITY,6,Up,0.00439187667871925,0.543645574672352
129,GOBP_REGULATION_OF_HEAT_GENERATION,7,Down,0.00441028824434258,0.543645574672352
130,GOCC_MANCHETTE,10,Up,0.00443291254515497,0.543645574672352
131,HP_ABNORMAL_PERICARDIUM_MORPHOLOGY,44,Up,0.00452328999135775,0.546212307295804
132,GOBP_DIRECT_OSSIFICATION,2,Up,0.00454710439053435,0.546212307295804
133,HP_TARSAL_SYNOSTOSIS,12,Down,0.00460426944126069,0.546212307295804
134,GOBP_REGULATION_OF_FLAGELLATED_SPERM_MOTILITY,3,Up,0.00461089690278686,0.546212307295804
135,GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE,42,Up,0.00471407444365895,0.546212307295804
136,HP_CARPAL_SYNOSTOSIS,13,Down,0.00472124154110503,0.546212307295804
137,HP_TRANSIENT_GLOBAL_AMNESIA,16,Up,0.00472861924202357,0.546212307295804
138,GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT,79,Up,0.00477961837273757,0.546212307295804
139,GOBP_INHIBITORY_SYNAPSE_ASSEMBLY,5,Up,0.00479681778938044,0.546212307295804
140,GOBP_REGULATION_OF_BRANCHING_INVOLVED_IN_PROSTATE_GLAND_MORPHOGENESIS,1,Up,0.00481953985229797,0.546212307295804
141,GOBP_POSITIVE_REGULATION_OF_EXOSOMAL_SECRETION,12,Down,0.00483070534583882,0.546212307295804
142,GOBP_B_CELL_LINEAGE_COMMITMENT,5,Up,0.00494421564213405,0.546511627875485
143,GOBP_MIDGUT_DEVELOPMENT,1,Down,0.00500131001046079,0.546511627875485
144,GOMF_MONOATOMIC_CATION_BICARBONATE_SYMPORTER_ACTIVITY,6,Up,0.00506901458397832,0.546511627875485
145,GOBP_TRANSITION_METAL_ION_TRANSPORT,66,Up,0.00508404984914342,0.546511627875485
146,GOBP_GROWTH_PLATE_CARTILAGE_CHONDROCYTE_DIFFERENTIATION,4,Up,0.00513596490255041,0.546511627875485
147,GOMF_FOLIC_ACID_BINDING,9,Up,0.00519375565645793,0.546511627875485
148,GOBP_KERATINIZATION,8,Down,0.00520728366005433,0.546511627875485
149,GOBP_AMPA_GLUTAMATE_RECEPTOR_CLUSTERING,5,Up,0.00521961393474303,0.546511627875485
150,GOMF_BETA_2_ADRENERGIC_RECEPTOR_BINDING,3,Down,0.0052302859704594,0.546511627875485
151,HP_BARREL_SHAPED_CHEST,14,Down,0.00524124160764113,0.546511627875485
152,HP_SEROSITIS,64,Up,0.0052634812894441,0.546511627875485
153,GOMF_CYTOKINE_RECEPTOR_ACTIVITY,41,Up,0.0052919860501861,0.546511627875485
154,GOBP_THYMOCYTE_APOPTOTIC_PROCESS,13,Up,0.00530790807124694,0.546511627875485
155,GOMF_ANTIGEN_BINDING,45,Up,0.00533852396908437,0.546511627875485
156,GOBP_REGULATION_OF_HEPATOCYTE_PROLIFERATION,10,Down,0.00537839443727064,0.546511627875485
157,GOBP_CELLULAR_RESPONSE_TO_ZINC_ION,16,Up,0.00538181807542189,0.546511627875485
158,GOBP_NEGATIVE_REGULATION_OF_MACROPHAGE_APOPTOTIC_PROCESS,6,Up,0.00550805314325581,0.55573485015238
159,GOMF_COLLAGEN_BINDING,31,Up,0.00557437804993796,0.55573485015238
160,GOBP_ZINC_ION_TRANSPORT,18,Up,0.005587116208238,0.55573485015238
161,GOCC_SEPTIN_CYTOSKELETON,13,Down,0.0056545939260225,0.55573485015238
162,GOMF_HISTONE_H3_KINASE_ACTIVITY,10,Up,0.00565464388222746,0.55573485015238
163,GOBP_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL_BY_SARCOPLASMIC_RETICULUM,15,Up,0.00571935507203351,0.55573485015238
164,HP_APLASIA_HYPOPLASIA_OF_THE_NASAL_SEPTUM,2,Down,0.00574194879325682,0.55573485015238
165,GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS,64,Up,0.00577590617962984,0.55573485015238
166,GOBP_PROPRIOCEPTION,2,Down,0.00581141631442856,0.55573485015238
167,GOBP_REGULATION_OF_RIBONUCLEASE_ACTIVITY,8,Down,0.00582122059684171,0.55573485015238
168,GOCC_CEREBELLAR_MOSSY_FIBER,2,Up,0.00604307753636457,0.573480864061073
169,HP_SYNOSTOSIS_OF_CARPALS_TARSALS,18,Down,0.0061601104664882,0.579306287883334
170,GOBP_RESPONSE_TO_INSECTICIDE,1,Up,0.00623537483245742,0.579306287883334
171,HP_OPPORTUNISTIC_INFECTION,34,Up,0.00629274480937421,0.579306287883334
172,HP_ABNORMAL_CORNEAL_EPITHELIUM_MORPHOLOGY,58,Up,0.00629965679960941,0.579306287883334
173,GOBP_MESENCHYMAL_CELL_APOPTOTIC_PROCESS,4,Up,0.0063411915468139,0.579306287883334
174,GOBP_NATURAL_KILLER_CELL_MEDIATED_IMMUNE_RESPONSE_TO_TUMOR_CELL,8,Up,0.00635486360122042,0.579306287883334
175,GOBP_POST_TRANSLATIONAL_PROTEIN_TARGETING_TO_ENDOPLASMIC_RETICULUM_MEMBRANE,13,Up,0.00636241506953582,0.579306287883334
176,GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION,45,Down,0.0064154414338412,0.579306287883334
177,GOBP_ANTERIOR_COMMISSURE_MORPHOGENESIS,3,Up,0.00643148798565829,0.579306287883334
178,GOBP_G1_TO_G0_TRANSITION_INVOLVED_IN_CELL_DIFFERENTIATION,2,Up,0.00651594272726169,0.580261735882132
179,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY,62,Up,0.0065524139233325,0.580261735882132
180,GOBP_PERIPHERAL_NERVOUS_SYSTEM_MYELIN_MAINTENANCE,5,Up,0.00657269558229959,0.580261735882132
181,GOBP_MEMBRANE_DEPOLARIZATION_DURING_SA_NODE_CELL_ACTION_POTENTIAL,1,Up,0.00666047153399173,0.580261735882132
182,GOBP_SA_NODE_CELL_TO_ATRIAL_CARDIAC_MUSCLE_CELL_COMMUNICATION,1,Up,0.00666047153399173,0.580261735882132
183,GOBP_SA_NODE_CELL_TO_ATRIAL_CARDIAC_MUSCLE_CELL_SIGNALING,1,Up,0.00666047153399173,0.580261735882132
184,GOBP_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY,54,Up,0.00683079874851363,0.584066107247149
185,GOBP_ANTIBACTERIAL_HUMORAL_RESPONSE,17,Up,0.00684004727766169,0.584066107247149
186,HP_SYSTEMIC_LUPUS_ERYTHEMATOSUS,26,Up,0.00688890617439249,0.584066107247149
187,GOMF_MUTLALPHA_COMPLEX_BINDING,6,Up,0.00693280859838329,0.584066107247149
188,GOMF_MOLECULAR_TRANSDUCER_ACTIVITY,392,Up,0.00693816147680061,0.584066107247149
189,HP_FETAL_PERICARDIAL_EFFUSION,3,Down,0.00699192373957086,0.584066107247149
190,HP_2_3_TOE_CUTANEOUS_SYNDACTYLY,10,Down,0.00704134066952709,0.584066107247149
191,GOBP_SELF_PROTEOLYSIS,7,Up,0.00704768335358811,0.584066107247149
192,GOBP_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL,38,Up,0.00708828577219013,0.584066107247149
193,GOBP_POSITIVE_REGULATION_OF_IMMATURE_T_CELL_PROLIFERATION,4,Down,0.00716270848756213,0.584066107247149
194,GOMF_UDP_GLUCOSYLTRANSFERASE_ACTIVITY,8,Down,0.00718283476967663,0.584066107247149
195,HP_INTERMITTENT_JAUNDICE,3,Up,0.00721316078547632,0.584066107247149
196,GOBP_IMMUNE_RESPONSE_INHIBITING_SIGNAL_TRANSDUCTION,7,Up,0.00725026304344984,0.584066107247149
197,GOBP_AXON_CHOICE_POINT_RECOGNITION,2,Down,0.00731948365332106,0.584066107247149
198,GOBP_AXON_MIDLINE_CHOICE_POINT_RECOGNITION,2,Down,0.00731948365332106,0.584066107247149
199,GOBP_CELLULAR_RESPONSE_TO_UV_C,3,Up,0.00735560049876373,0.584066107247149
200,GOMF_SOLUTE_MONOATOMIC_CATION_SYMPORTER_ACTIVITY,42,Up,0.00744911127641345,0.584066107247149
201,GOBP_URATE_METABOLIC_PROCESS,5,Down,0.00746137897049938,0.584066107247149
202,GOMF_OPSIN_BINDING,2,Up,0.007462284371651,0.584066107247149
203,GOCC_RESPIRATORY_CHAIN_COMPLEX_IV,16,Up,0.00746650389199678,0.584066107247149
204,GOBP_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,8,Up,0.00747758599115789,0.584066107247149
205,GOBP_LIPID_DROPLET_DISASSEMBLY,5,Down,0.00751730622308437,0.584066107247149
206,GOBP_ELASTIN_CATABOLIC_PROCESS,3,Up,0.00754673637915779,0.584066107247149
207,GOMF_SCAVENGER_RECEPTOR_ACTIVITY,15,Up,0.00768089950199183,0.591044509433141
208,GOBP_RESPIRATORY_BURST_INVOLVED_IN_INFLAMMATORY_RESPONSE,8,Up,0.00771104923553241,0.591044509433141
209,HP_PROMINENT_COCCYX,2,Up,0.00782249251503108,0.59671769457962
210,GOCC_POSTSYNAPTIC_ACTIN_CYTOSKELETON,4,Down,0.00792259485629868,0.601475856161761
211,GOBP_REGULATION_OF_HEART_RATE_BY_CARDIAC_CONDUCTION,16,Up,0.00801687987993344,0.602770121655682
212,HP_FREQUENT_TEMPER_TANTRUMS,8,Down,0.00802016606468102,0.602770121655682
213,GOBP_NEGATIVE_REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA_PRODUCTION,6,Up,0.00805306629321083,0.602770121655682
214,GOBP_REGULATION_OF_T_CELL_APOPTOTIC_PROCESS,28,Up,0.00814370947843525,0.606706356143426
215,GOBP_DETERMINATION_OF_ADULT_LIFESPAN,21,Up,0.00818257102741869,0.606766185535517
216,GOMF_CHEMOATTRACTANT_ACTIVITY,16,Up,0.00829815320041241,0.609604873989679
217,GOBP_REGULATION_OF_CHRONIC_INFLAMMATORY_RESPONSE,5,Down,0.00830551523326068,0.609604873989679
218,GOBP_POSITIVE_REGULATION_OF_CELLULAR_EXTRAVASATION,14,Up,0.00833556184718999,0.609604873989679
219,GOBP_DEHYDROASCORBIC_ACID_TRANSPORT,3,Up,0.00843913563480236,0.611568815571154
220,GOMF_DEHYDROASCORBIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,3,Up,0.00843913563480236,0.611568815571154
221,HP_BLOCK_VERTEBRAE,2,Down,0.0086695166774361,0.623153398978916
222,HP_ABNORMALITY_OF_SECONDARY_SEXUAL_HAIR,30,Up,0.00868760089730645,0.623153398978916
223,GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_APOPTOTIC_PROCESS,25,Up,0.00872982426020114,0.623153398978916
224,HP_HYPOVOLEMIC_SHOCK,3,Up,0.00879858693924717,0.623153398978916
225,GOMF_GALACTOSYLTRANSFERASE_ACTIVITY,20,Down,0.00884982639712518,0.623153398978916
226,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H_QUINONE_OR_SIMILAR_COMPOUND_AS_ACCEPTOR,48,Up,0.00888298444875023,0.623153398978916
227,GOBP_ATP_BIOSYNTHETIC_PROCESS,81,Up,0.00889260464684773,0.623153398978916
228,HP_REDUCED_FEV1_FVC_RATIO,3,Up,0.00892472525908441,0.623153398978916
229,GOBP_REGULATION_OF_EXOSOMAL_SECRETION,16,Down,0.00895077014151488,0.623153398978916
230,GOBP_REGULATION_OF_TOLERANCE_INDUCTION,12,Up,0.00921776310971658,0.637759560178653
231,GOBP_MULTICELLULAR_ORGANISMAL_LEVEL_IRON_ION_HOMEOSTASIS,19,Up,0.00924057319207607,0.637759560178653
232,HP_GRANULOCYTOPENIA,6,Up,0.00938303391204351,0.642799697820586
233,GOBP_THYROID_HORMONE_METABOLIC_PROCESS,9,Up,0.00940812638602966,0.642799697820586
234,GOBP_L_SERINE_BIOSYNTHETIC_PROCESS,4,Up,0.00947523759296268,0.642799697820586
235,GOBP_AMP_METABOLIC_PROCESS,17,Up,0.0094781491638467,0.642799697820586
236,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PAIRED_DONORS_WITH_OXIDATION_OF_A_PAIR_OF_DONORS_RESULTING_IN_THE_REDUCTION_OF_MOLECULAR_OXYGEN_TO_TWO_MOLECULES_OF_WATER,7,Down,0.00951975188813618,0.642799697820586
237,GOBP_POSITIVE_REGULATION_OF_T_CELL_RECEPTOR_SIGNALING_PATHWAY,14,Up,0.00955551203559424,0.642799697820586
238,HP_SYNOSTOSIS_INVOLVING_BONES_OF_THE_FEET,14,Down,0.00967279345407302,0.64558872742391
239,GOBP_NUCLEOTIDE_SALVAGE,15,Up,0.00967795934606502,0.64558872742391
