Set,NGenes,Direction,PValue,FDR,DEG.GENES
GOBP_PEPTIDE_ANTIGEN_ASSEMBLY_WITH_MHC_CLASS_II_PROTEIN_COMPLEX,13,Up,0.000292503621905375,0.177942454982919,""
GOMF_MHC_CLASS_I_RECEPTOR_ACTIVITY,7,Up,0.000301351457350486,0.177942454982919,LILRB2
GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_C_SIGNALING,4,Up,0.000395567490981869,0.208325196868602,""
GOMF_2_ACYLGLYCEROL_O_ACYLTRANSFERASE_ACTIVITY,5,Down,0.000409331779278513,0.208325196868602,""
GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_12_PRODUCTION,14,Up,0.000419917686162877,0.208325196868602,""
HP_PERICARDITIS,22,Up,0.000427784652879012,0.208325196868602,""
GOBP_AMP_CATABOLIC_PROCESS,2,Up,0.000430214131053472,0.208325196868602,""
GOBP_RETINOL_METABOLIC_PROCESS,22,Down,0.000431206893098154,0.208325196868602,""
HP_THYROIDITIS,35,Up,0.000455707847230568,0.209732816478317,""
HP_DECREASED_MUSCLE_MASS,40,Up,0.000464225927805679,0.209732816478317,GRB10
GOBP_NEGATIVE_REGULATION_OF_MESENCHYMAL_CELL_APOPTOTIC_PROCESS,3,Up,0.000477123393133578,0.209732816478317,SYNE1
GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_4_PRODUCTION,5,Down,0.000497600523959307,0.209732816478317,""
GOBP_INTERLEUKIN_10_MEDIATED_SIGNALING_PATHWAY,9,Up,0.000499896319775202,0.209732816478317,LILRB2
HP_CATAPLEXY,8,Up,0.000558148288735234,0.224902763546207,""
GOBP_REGULATION_OF_VENTRICULAR_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL,7,Up,0.000564267110446484,0.224902763546207,""
GOBP_CELLULAR_RESPONSE_TO_ESTROGEN_STIMULUS,14,Up,0.000594325972656486,0.231105828830789,SERPINB9
GOBP_IMMUNE_RESPONSE_INHIBITING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY,6,Up,0.000675740222264658,0.250612211168,LILRB2
GOBP_CARDIAC_MUSCLE_CELL_CARDIAC_MUSCLE_CELL_ADHESION,5,Up,0.000679113954119326,0.250612211168,""
GOMF_N_ACETYLGLUCOSAMINE_6_O_SULFOTRANSFERASE_ACTIVITY,2,Down,0.000693799934040874,0.250612211168,""
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION_BY_REGULATION_OF_THE_RELEASE_OF_SEQUESTERED_CALCIUM_ION,12,Up,0.000707366838271341,0.250612211168,CLIC2
GOBP_GROWTH_PLATE_CARTILAGE_CHONDROCYTE_DEVELOPMENT,2,Up,0.00075420713098378,0.261398354114661,TSKU
GOBP_CELL_PROLIFERATION_IN_BONE_MARROW,4,Up,0.000838003219120162,0.284261389838995,""
GOMF_MHC_PROTEIN_COMPLEX_BINDING,27,Up,0.000891462446762118,0.296095537265176,LILRB2
GOMF_NERVE_GROWTH_FACTOR_RECEPTOR_BINDING,1,Up,0.00100152994494586,0.325865141066774,""
GOCC_DENDRITIC_SPINE_HEAD,3,Up,0.00106855689195097,0.339922444581458,SYNE1
