,Set,NGenes,Direction,PValue,FDR
81,WP_FAS_LIGAND_PATHWAY_AND_STRESS_INDUCTION_OF_HEAT_SHOCK_PROTEINS,40,Down,0.0254152313390553,0.258545069424464
82,WP_HYPERTROPHY_MODEL,13,Down,0.0260716842251011,0.260676126172383
83,WP_GALANIN_RECEPTOR_PATHWAY,12,Down,0.026620579771077,0.260676126172383
84,WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19,18,Down,0.0266973586954266,0.260676126172383
85,WP_PHOTODYNAMIC_THERAPYINDUCED_AP1_SURVIVAL_SIGNALING,40,Down,0.0269445840777475,0.260676126172383
86,WP_MICRORNA_NETWORK_ASSOCIATED_WITH_CHRONIC_LYMPHOCYTIC_LEUKEMIA,4,Down,0.0273964777544144,0.260676126172383
87,WP_INTERFERONMEDIATED_SIGNALING,15,Up,0.0278203572826118,0.260676126172383
88,WP_IMMUNE_RESPONSE_TO_TUBERCULOSIS,22,Up,0.0281099012545435,0.260676126172383
89,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5122,20,Down,0.0282308269430269,0.260676126172383
90,WP_ANTIVIRAL_AND_ANTIINFLAMMATORY_EFFECTS_OF_NRF2_ON_SARSCOV2_PATHWAY,19,Down,0.0284719069848476,0.260676126172383
91,WP_B_CELL_RECEPTOR_SIGNALING,86,Down,0.0291633089119765,0.264072159818337
92,WP_MONOAMINE_TRANSPORT,12,Down,0.0313298256719763,0.279180049026383
93,WP_GLP1_SECRETION_FROM_INTESTINE_TO_PORTAL_VEIN,1,Down,0.0315093987372009,0.279180049026383
94,WP_COVID19_STRUCTURAL_COVERAGE_MAP,19,Up,0.0330285614397119,0.28145145236198
95,WP_CANONICAL_NFKB_PATHWAY,8,Down,0.0330501330768051,0.28145145236198
96,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5321,21,Down,0.0330881758679783,0.28145145236198
97,WP_NAD_METABOLISM_IN_ONCOGENEINDUCED_SENESCENCE_AND_MITOCHONDRIAL_DYSFUNCTIONASSOCIATED_SENESCENCE,19,Down,0.0334286695381822,0.28145145236198
98,WP_NRF2_PATHWAY,72,Up,0.0334735950624685,0.28145145236198
99,WP_4HYDROXYTAMOXIFEN_DEXAMETHASONE_AND_RETINOIC_ACIDS_REGULATION_OF_P27_EXPRESSION,24,Down,0.036064338703305,0.299359890784769
100,WP_MFAP5MEDIATED_OVARIAN_CANCER_CELL_MOTILITY_AND_INVASIVENESS,7,Down,0.0363300838331031,0.299359890784769
101,WP_MIRNA_REGULATION_OF_PROSTATE_CANCER_SIGNALING,26,Down,0.037167342869747,0.301107946862945
102,WP_TH17_CELL_DIFFERENTIATION_PATHWAY,47,Down,0.0372730710922577,0.301107946862945
103,WP_PDGF_PATHWAY,36,Down,0.0387023753168407,0.305897773925143
104,WP_CORTICOTROPINRELEASING_HORMONE_SIGNALING,64,Down,0.0387207314629973,0.305897773925143
105,WP_ASPIRIN_AND_MIRNAS,8,Down,0.0389796920657039,0.305897773925143
106,WP_PROLACTIN_SIGNALING,69,Down,0.0394109536469093,0.306328766234038
107,WP_NAD_METABOLISM,12,Down,0.0400345987954776,0.306328766234038
108,WP_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR_SIGNALING,32,Down,0.0401498868365001,0.306328766234038
109,WP_METABOLISM_OF_ALPHALINOLENIC_ACID,4,Down,0.0407090530966389,0.307745502308536
110,WP_DEREGULATION_OF_RAB_AND_RAB_EFFECTOR_GENES_IN_BLADDER_CANCER,11,Up,0.041234202278237,0.30873605186678
111,WP_SPINA_BIFIDA,10,Down,0.0422575036724238,0.30873605186678
112,WP_DOPAMINE_METABOLISM,7,Up,0.0423282468233049,0.30873605186678
113,WP_HEMATOPOIETIC_STEM_CELL_GENE_REGULATION_BY_GABP_ALPHABETA_COMPLEX,18,Down,0.0423574005959536,0.30873605186678
114,WP_SARSCOV2_INNATE_IMMUNITY_EVASION_AND_CELLSPECIFIC_IMMUNE_RESPONSE,51,Down,0.042783563859189,0.30873605186678
115,WP_UDPDERIVED_SUGARS_SYNTHESIS_IN_FIBROBLASTS,10,Up,0.0430881625784947,0.30873605186678
116,WP_MICRORNAS_IN_CARDIOMYOCYTE_HYPERTROPHY,61,Down,0.043834718858045,0.311377658095079
117,WP_MELATONIN_METABOLISM_AND_EFFECTS,19,Up,0.0446356248219156,0.314356879087679
118,WP_SARSCOV2_MITOCHONDRIAL_CHRONIC_OXIDATIVE_STRESS_AND_ENDOTHELIAL_DYSFUNCTION,21,Down,0.0453138326801856,0.316373685701254
119,WP_GASTRIN_SIGNALING,92,Down,0.0456898890757879,0.316373685701254
120,WP_ARYLAMINE_METABOLISM,1,Up,0.0462686249720184,0.317711224807859
121,WP_CYTOKINECYTOKINE_RECEPTOR_INTERACTION,100,Down,0.048124040083669,0.326531780379708
122,WP_TCELL_RECEPTOR_SIGNALING,74,Down,0.0483457247649567,0.326531780379708
123,WP_GENETIC_CAUSES_OF_PORTOSINUSOIDAL_VASCULAR_DISEASE,29,Down,0.0492966947132365,0.330247775965096
124,WP_CARDIAC_HYPERTROPHIC_RESPONSE,45,Down,0.0506439871998153,0.33297807628758
125,WP_INTERFERON_TYPE_I_SIGNALING,50,Down,0.0508225963910293,0.33297807628758
126,WP_INTERLEUKIN1_IL1_STRUCTURAL_PATHWAY,47,Down,0.0509165505002853,0.33297807628758
127,WP_NEURAL_CREST_CELL_MIGRATION_IN_CANCER,26,Down,0.0513960184686354,0.333467080457918
128,WP_11P112_COPY_NUMBER_VARIATION_SYNDROME,37,Up,0.052637139168608,0.338851583397914
129,WP_INFLUENCE_OF_LAMINOPATHIES_ON_WNT_SIGNALING,27,Up,0.0552140635804109,0.352685181319834
130,WP_TRIACYLGLYCERIDE_SYNTHESIS,18,Up,0.0577227252291405,0.365873273760091
131,WP_NRP1TRIGGERED_SIGNALING_IN_PANCREATIC_CANCER,36,Down,0.0582274004370425,0.366254793588725
132,WP_TYPE_I_INTERFERON_INDUCTION_AND_SIGNALING_DURING_SARSCOV2_INFECTION,25,Up,0.0615800312418329,0.38440867987326
133,WP_MAPK_SIGNALING,164,Down,0.06245171115358,0.386918872109398
134,WP_DOPAMINERGIC_NEUROGENESIS,5,Down,0.0649580404806493,0.393952796194112
135,WP_2Q37_COPY_NUMBER_VARIATION_SYNDROME,85,Down,0.064984835650873,0.393952796194112
136,WP_PHASE_I_BIOTRANSFORMATIONS_NONP450,5,Up,0.0650213352941738,0.393952796194112
137,WP_TNFALPHA_SIGNALING,84,Down,0.0656700153933552,0.394978778716239
138,WP_LUNG_FIBROSIS,37,Down,0.0670644770169438,0.400442964217113
139,WP_ALLOGRAFT_REJECTION,51,Down,0.0702850838714149,0.409016414164199
140,WP_MET_IN_TYPE_1_PAPILLARY_RENAL_CELL_CARCINOMA,50,Down,0.0707817484480924,0.409016414164199
141,WP_NANOPARTICLEMEDIATED_ACTIVATION_OF_RECEPTOR_SIGNALING,22,Down,0.0713049928430755,0.409016414164199
142,WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS,78,Down,0.0714589176940296,0.409016414164199
143,WP_EPAC1_AND_PKA_REDUCTION_OF_RETINAL_INFLAMMATION,8,Down,0.0718869555371537,0.409016414164199
144,WP_MINERALOCORTICOID_BIOSYNTHESIS,5,Up,0.0720850029563826,0.409016414164199
145,WP_ROBO4_AND_VEGF_SIGNALING_CROSSTALK,3,Down,0.0727664168660456,0.409016414164199
146,WP_TCELL_ANTIGEN_RECEPTOR_TCR_PATHWAY_DURING_STAPHYLOCOCCUS_AUREUS_INFECTION,44,Down,0.0728586873256992,0.409016414164199
147,WP_JOUBERT_SYNDROME,71,Up,0.0729677340802637,0.409016414164199
148,WP_COVID19_AND_ENDOTHELIAL_CELL_SENESCENCE,4,Down,0.073489111975879,0.409155596406245
149,WP_KININKALLIKREIN_PATHWAY,2,Up,0.074045560657459,0.409486858937894
150,WP_EFFECT_OF_OMEGA3_PUFA_ON_HUNTINGTONS_DISEASE_PATHWAYS,83,Down,0.0775412332984466,0.415814073638962
151,WP_ANDROGEN_RECEPTOR_NETWORK_IN_PROSTATE_CANCER,87,Down,0.07802074862423,0.415814073638962
152,WP_METABOLIC_REPROGRAMMING_IN_PANCREATIC_CANCER,37,Up,0.0785204917261311,0.415814073638962
153,WP_IL18_SIGNALING,193,Down,0.0793369968177946,0.415814073638962
154,WP_RELATIONSHIP_BETWEEN_INFLAMMATION_COX2_AND_EGFR,21,Down,0.0794985753419912,0.415814073638962
155,WP_ACETYLCHOLINE_SYNTHESIS,4,Down,0.0795780614682359,0.415814073638962
156,WP_ROLES_OF_CERAMIDES_IN_DEVELOPMENT_OF_INSULIN_RESISTANCE,15,Up,0.0797103889458457,0.415814073638962
157,WP_TRANSLATION_INHIBITORS_IN_CHRONICALLY_ACTIVATED_PDGFRA_CELLS,45,Down,0.0797472964864649,0.415814073638962
158,WP_INFLAMMATORY_BOWEL_DISEASE_SIGNALING,24,Down,0.0800530449558133,0.415814073638962
159,WP_NEURAL_CREST_CELL_MIGRATION_DURING_DEVELOPMENT,24,Down,0.0805763864334229,0.415814073638962
160,WP_KISSPEPTINKISSPEPTIN_RECEPTOR_SYSTEM_IN_THE_OVARY,26,Down,0.0807405968230994,0.415814073638962
161,WP_SEROTONIN_RECEPTOR_2_AND_ELKSRFGATA4_SIGNALING,15,Down,0.0825012172474062,0.421313113073713
162,WP_INTERACTIONS_BETWEEN_IMMUNE_CELLS_AND_MICRORNAS_IN_TUMOR_MICROENVIRONMENT,21,Down,0.083031187774971,0.421313113073713
163,WP_CALCIUM_MEDIATED_TCELL_APOPTOSIS_INVOLVED_IN_INCLUSION_BODY_MYOSITIS,14,Down,0.0835894856686333,0.421313113073713
164,WP_NANOPARTICLE_TRIGGERED_REGULATED_NECROSIS,12,Up,0.0838535807573896,0.421313113073713
165,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_MAPK_SIGNALING,31,Down,0.0851955784570393,0.425249854874686
166,WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2873,24,Down,0.0860037283347533,0.425249854874686
167,WP_15Q11Q13_COPY_NUMBER_VARIATION,36,Up,0.0865984388003848,0.425249854874686
168,WP_NETRINUNC5B_SIGNALING,35,Down,0.0872672819987078,0.425249854874686
169,WP_EV_RELEASE_FROM_CARDIAC_CELLS_AND_THEIR_FUNCTIONAL_EFFECTS,3,Down,0.087636380923673,0.425249854874686
170,WP_ONCOSTATIN_M_SIGNALING,55,Down,0.0877335865639522,0.425249854874686
171,WP_COMPLEMENT_SYSTEM,53,Up,0.0888356046373015,0.428073322930623
172,WP_INTERACTIONS_OF_NATURAL_KILLER_CELLS_IN_PANCREATIC_CANCER,16,Down,0.0905021644343152,0.431149705865267
173,WP_TP53_NETWORK,16,Down,0.090520508634334,0.431149705865267
174,WP_MIRNA_REGULATION_OF_P53_PATHWAY_IN_PROSTATE_CANCER,20,Down,0.0917207355507259,0.431250189504835
175,WP_MACROPHAGE_MARKERS,8,Down,0.0920194658676099,0.431250189504835
176,WP_GABA_RECEPTOR_SIGNALING,9,Down,0.0921116909621977,0.431250189504835
177,WP_REGULATION_OF_ACTIN_CYTOSKELETON,92,Down,0.0931031587335842,0.433095314468529
178,WP_STEROID_HORMONE_PRECURSOR_BIOSYNTHESIS,2,Up,0.0937010683385701,0.433095314468529
179,WP_TGFBETA_RECEPTOR_SIGNALING,34,Down,0.0940825986527508,0.433095314468529
180,WP_VITAMIN_A_AND_CAROTENOID_METABOLISM,19,Up,0.0954112093258505,0.435955781884265
181,WP_BILE_ACID_SYNTHESIS_AND_ENTEROHEPATIC_CIRCULATION,4,Down,0.0957621317003058,0.435955781884265
182,WP_THYMIC_STROMAL_LYMPHOPOIETIN_TSLP_SIGNALING,41,Down,0.0973905278660031,0.439921150734542
183,WP_HEAD_AND_NECK_SQUAMOUS_CELL_CARCINOMA,62,Down,0.0977009351752684,0.439921150734542
184,WP_CHEMOKINE_SIGNALING,113,Down,0.0997716512287616,0.446803481589672
185,WP_EICOSANOID_METABOLISM_VIA_LIPOOXYGENASES_LOX,16,Down,0.101325349880058,0.449997754196553
186,WP_THYROXINE_THYROID_HORMONE_PRODUCTION,15,Down,0.101577162961843,0.449997754196553
187,WP_DNA_DAMAGE_RESPONSE_ONLY_ATM_DEPENDENT,85,Down,0.102677777909412,0.451529556885196
188,WP_TOLLLIKE_RECEPTOR_SIGNALING,81,Down,0.103018879483516,0.451529556885196
189,WP_BLOOD_CLOTTING_CASCADE,5,Up,0.104674686044157,0.454813776833968
190,WP_EGFEGFR_SIGNALING,141,Down,0.104872108735988,0.454813776833968
191,WP_8P231_COPY_NUMBER_VARIATION_SYNDROME,32,Up,0.108529950539967,0.465817527183741
192,WP_NUCLEAR_RECEPTORS,20,Down,0.108540006334076,0.465817527183741
193,WP_BENZOAPYRENE_METABOLISM,5,Up,0.113066776188733,0.481839239578104
194,WP_NEUROGENESIS_REGULATION_IN_THE_OLFACTORY_EPITHELIUM,32,Down,0.113442733589991,0.481839239578104
195,WP_GLUCURONIDATION,7,Up,0.114845832623403,0.483336426043943
196,WP_COMPLEMENT_ACTIVATION,12,Up,0.115147643699794,0.483336426043943
197,WP_GENES_CONTROLLING_NEPHROGENESIS,13,Down,0.115554946517787,0.483336426043943
198,WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY,13,Up,0.119818319591824,0.494792390273758
199,WP_TAR_SYNDROME,45,Down,0.119850471949668,0.494792390273758
200,WP_7OXOC_AND_7BETAHC_PATHWAYS,17,Up,0.120615328601236,0.494792390273758
201,WP_KLEEFSTRA_SYNDROME,25,Down,0.120926497679166,0.494792390273758
202,WP_SEROTONIN_AND_ANXIETYRELATED_EVENTS,6,Down,0.121769191737093,0.494792390273758
203,WP_MALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM,4,Up,0.122527847620832,0.494792390273758
204,WP_CHOLESTASIS,9,Up,0.122895526558969,0.494792390273758
205,WP_HFE_EFFECT_ON_HEPCIDIN_PRODUCTION,3,Up,0.123097621366651,0.494792390273758
206,WP_NEUROINFLAMMATION_AND_GLUTAMATERGIC_SIGNALING,74,Down,0.124818313690559,0.497138736594716
207,WP_IRONSULFUR_CLUSTER_BIOGENESIS,15,Down,0.124888007858139,0.497138736594716
208,WP_SPHINGOLIPID_METABOLISM_OVERVIEW,20,Up,0.126559100322895,0.501368743586855
209,WP_PURINE_METABOLISM,10,Down,0.127993998356908,0.504627055722928
210,WP_PHOSPHODIESTERASES_IN_NEURONAL_FUNCTION,21,Up,0.129577664094019,0.506534347056962
211,WP_NONCLASSICAL_ROLE_OF_VITAMIN_D,2,Down,0.129707217510945,0.506534347056962
212,WP_PHYSIOLOGICAL_AND_PATHOLOGICAL_HYPERTROPHY_OF_THE_HEART,17,Down,0.130600638097531,0.507301502367785
213,WP_KIT_RECEPTOR_SIGNALING,52,Down,0.13113497573342,0.507301502367785
214,WP_RENINANGIOTENSINALDOSTERONE_SYSTEM_RAAS,23,Down,0.132664897981321,0.51082185017107
215,WP_PATHWAYS_AFFECTED_IN_ADENOID_CYSTIC_CARCINOMA,51,Down,0.134156247366905,0.511840265312393
216,WP_PLATELETMEDIATED_INTERACTIONS_WITH_VASCULAR_AND_CIRCULATING_CELLS,10,Down,0.134856220009555,0.511840265312393
217,WP_FERROPTOSIS,51,Up,0.135397038546721,0.511840265312393
218,WP_INVOLVEMENT_OF_SECRETASE_IN_NEURODEGENERATIVE_DISEASES,13,Up,0.136072055277523,0.511840265312393
219,WP_REGULATORY_CIRCUITS_OF_STAT3_SIGNALING,48,Down,0.136320229285739,0.511840265312393
220,WP_P53_TRANSCRIPTIONAL_GENE_NETWORK,66,Down,0.136889132454098,0.511840265312393
221,WP_VITAMIN_K_METABOLISM_AND_ACTIVATION_OF_DEPENDENT_PROTEINS,7,Up,0.137277546885969,0.511840265312393
222,WP_CHROMOSOMAL_AND_MICROSATELLITE_INSTABILITY_IN_COLORECTAL_CANCER,61,Down,0.139487122533832,0.514594415058547
223,WP_SELENIUM_MICRONUTRIENT_NETWORK,52,Down,0.139901197612522,0.514594415058547
224,WP_KENNEDY_PATHWAY_FROM_SPHINGOLIPIDS,12,Down,0.140500700018196,0.514594415058547
225,WP_TYPE_II_DIABETES_MELLITUS,14,Down,0.140514251684676,0.514594415058547
226,WP_WNTBETACATENIN_SIGNALING_IN_LEUKEMIA,12,Up,0.142442968794655,0.519349585339804
227,WP_MAMMARY_GLAND_DEVELOPMENT_EMBRYONIC_DEVELOPMENT_STAGE_1_OF_4,7,Down,0.14520494279956,0.527087545668887
228,WP_TAMOXIFEN_METABOLISM,2,Up,0.147613108527178,0.533478953624537
229,WP_SULFATASE_AND_AROMATASE_PATHWAY,2,Up,0.149773715516495,0.537856053594018
230,WP_ADHD_AND_AUTISM_ASD_PATHWAYS,175,Down,0.150129723697359,0.537856053594018
231,WP_EXTRACELLULAR_VESICLES_IN_THE_CROSSTALK_OF_CARDIAC_CELLS,13,Up,0.154201955961732,0.545101239316494
232,WP_MITOCHONDRIAL_COMPLEX_IV_ASSEMBLY,31,Up,0.15514497343559,0.545101239316494
233,WP_SERINE_METABOLISM,5,Down,0.155242762264006,0.545101239316494
234,WP_OMEGA6FATTY_ACIDS_IN_SENESCENCE,33,Down,0.156729835668608,0.545101239316494
235,WP_FAMILIAL_PARTIAL_LIPODYSTROPHY,23,Up,0.156760999312692,0.545101239316494
236,WP_WNT_SIGNALING_IN_KIDNEY_DISEASE,14,Up,0.157193076149546,0.545101239316494
237,WP_LEPTIN_SIGNALING,69,Down,0.157321818103039,0.545101239316494
238,WP_PLEURAL_MESOTHELIOMA,259,Down,0.157444289996754,0.545101239316494
239,WP_UREA_CYCLE_AND_METABOLISM_OF_AMINO_GROUPS,11,Down,0.158237352361643,0.545554721112944
240,WP_PHOSPHOINOSITIDES_METABOLISM,38,Down,0.165012950804528,0.566544464428879
241,WP_CONGENITAL_GENERALIZED_LIPODYSTROPHY,13,Up,0.167816489521566,0.572163729595426
242,WP_MITOCHONDRIAL_COMPLEX_III_ASSEMBLY,15,Up,0.168038376895744,0.572163729595426
243,WP_G13_SIGNALING,29,Down,0.169073081362441,0.573317773838073
244,WP_GPCRS_CLASS_A_RHODOPSINLIKE,47,Down,0.17032958382024,0.57408841833812
