,Set,NGenes,Direction,PValue,FDR
47,REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES,24,Down,0.000885134913065557,0.0320720161053328
48,REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION,45,Down,0.00101365056919636,0.0359634774862792
49,REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES,28,Down,0.00112868441381485,0.0392275419740141
50,REACTOME_ERK_MAPK_TARGETS,20,Down,0.00120824976278575,0.0405979703450877
51,REACTOME_PTK6_REGULATES_RHO_GTPASES_RAS_GTPASE_AND_MAP_KINASES,13,Down,0.00121579359224866,0.0405979703450877
52,REACTOME_PREDNISONE_ADME,2,Up,0.0012734163941476,0.0417043869083337
53,REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND,40,Down,0.00159235939314935,0.0511658121987423
54,REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,9,Down,0.0017625760335415,0.054352745546954
55,REACTOME_PLASMA_LIPOPROTEIN_REMODELING,14,Up,0.00177803155986065,0.054352745546954
56,REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,258,Up,0.00178728934270665,0.054352745546954
57,REACTOME_RAB_GERANYLGERANYLATION,47,Down,0.00200381681408713,0.0598684216559716
58,REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE,55,Down,0.0021002133920342,0.061666610459211
59,REACTOME_RHO_GTPASES_ACTIVATE_RHOTEKIN_AND_RHOPHILINS,5,Down,0.00216491297077467,0.0624889286310045
60,REACTOME_RHO_GTPASES_ACTIVATE_CIT,14,Down,0.00221605180042739,0.062898936935464
61,REACTOME_N_GLYCAN_ANTENNAE_ELONGATION,11,Down,0.00226233372219751,0.0631599070311863
62,REACTOME_SARS_COV_1_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,12,Down,0.00250718828551976,0.0688668008103251
63,REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS,23,Down,0.00264596067210012,0.0715249368981986
64,REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY,12,Up,0.00297209389794518,0.0780652866799413
65,REACTOME_SYNTHESIS_OF_DOLICHYL_PHOSPHATE,6,Down,0.00297959109465425,0.0780652866799413
66,REACTOME_METALLOTHIONEINS_BIND_METALS,8,Up,0.00343341084237859,0.0885924040086475
67,REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING,22,Down,0.00356109679299835,0.0905156393802417
68,REACTOME_RHO_GTPASES_ACTIVATE_PKNS,25,Down,0.00384988409795812,0.0964169502768042
69,REACTOME_SOMITOGENESIS,47,Down,0.00395225525341006,0.0975462419790916
70,REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF,54,Down,0.00416671412578422,0.100317591886709
71,REACTOME_CHYLOMICRON_REMODELING,3,Up,0.00418235409510061,0.100317591886709
72,REACTOME_ASPIRIN_ADME,6,Up,0.00428524650920354,0.101357983405189
73,REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP,41,Down,0.0044528999453777,0.102306074967666
74,REACTOME_RSK_ACTIVATION,6,Down,0.00446888735478195,0.102306074967666
75,REACTOME_LONG_TERM_POTENTIATION,8,Down,0.00450555233269228,0.102306074967666
76,REACTOME_RETROGRADE_NEUROTROPHIN_SIGNALLING,10,Down,0.00466783278040942,0.104596305592595
77,REACTOME_P75NTR_REGULATES_AXONOGENESIS,4,Down,0.00487918376870991,0.10791233711835
78,REACTOME_PROLONGED_ERK_ACTIVATION_EVENTS,12,Down,0.00519147329759608,0.113347166997514
79,REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS,118,Down,0.00534051434131573,0.115125264851401
80,REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR,78,Down,0.00549081771462159,0.116885782100007
81,REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA,25,Down,0.00593351028563339,0.122995371839971
82,REACTOME_RESPONSE_TO_METAL_IONS,10,Up,0.00598255682955634,0.122995371839971
83,REACTOME_FORMATION_OF_PARAXIAL_MESODERM,56,Down,0.00599448964340433,0.122995371839971
84,REACTOME_CALCITONIN_LIKE_LIGAND_RECEPTORS,2,Down,0.00617497331197958,0.124242896404921
85,REACTOME_SIGNALLING_TO_ERKS,27,Down,0.00620120152343999,0.124242896404921
86,REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI,17,Down,0.00636523651405054,0.126046485853815
87,REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN,21,Down,0.00655015079988981,0.128217319680602
88,REACTOME_RHO_GTPASES_ACTIVATE_FORMINS,106,Down,0.00673750063580746,0.130385949804319
89,REACTOME_SIGNALING_BY_NOTCH4,75,Down,0.00691733266317679,0.13187262616294
90,REACTOME_RAF_ACTIVATION,31,Down,0.00696919339674962,0.13187262616294
91,REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE,16,Down,0.00711399083101539,0.133133256980431
92,REACTOME_COLLAGEN_DEGRADATION,17,Up,0.00739442875287406,0.135639354497061
93,REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,46,Up,0.00748045072461736,0.135639354497061
94,REACTOME_EPH_EPHRIN_SIGNALING,64,Down,0.00748684634334925,0.135639354497061
95,REACTOME_SARS_COV_1_HOST_INTERACTIONS,87,Up,0.00771910877638709,0.138311814078117
96,REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE,103,Down,0.00779679045889561,0.138311814078117
97,REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY,40,Down,0.00796998751899748,0.139926688091265
98,REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,55,Up,0.00820572665488002,0.142595433604701
99,REACTOME_RESPONSE_OF_EIF2AK1_HRI_TO_HEME_DEFICIENCY,13,Down,0.00837584508918601,0.143230938637929
100,REACTOME_SEALING_OF_THE_NUCLEAR_ENVELOPE_NE_BY_ESCRT_III,19,Down,0.00844218592559514,0.143230938637929
101,REACTOME_RHOBTB_GTPASE_CYCLE,33,Down,0.00864646577878436,0.143230938637929
102,REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA,4,Up,0.00865796589347,0.143230938637929
103,REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES,32,Down,0.00866282247780778,0.143230938637929
104,REACTOME_RAS_ACTIVATION_UPON_CA2_INFLUX_THROUGH_NMDA_RECEPTOR,9,Down,0.00878133053584403,0.143794287524446
105,REACTOME_FCGR_ACTIVATION,11,Up,0.00899952807252993,0.145486201641199
106,REACTOME_GAP_JUNCTION_DEGRADATION,10,Down,0.00905551225717384,0.145486201641199
107,REACTOME_SARS_COV_2_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,10,Down,0.00923781495093077,0.147028026742384
108,REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY,12,Down,0.0096321194445104,0.150171537691734
109,REACTOME_DCC_MEDIATED_ATTRACTIVE_SIGNALING,9,Down,0.00963748052960102,0.150171537691734
110,REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS,50,Down,0.00969986444280139,0.150171537691734
111,REACTOME_MAPK_FAMILY_SIGNALING_CASCADES,219,Down,0.0100589811344621,0.153141064031386
112,REACTOME_ERBB2_REGULATES_CELL_MOTILITY,5,Down,0.0100715203590812,0.153141064031386
113,REACTOME_METABOLISM_OF_STEROIDS,105,Down,0.0104530338140861,0.155454723138136
114,REACTOME_RUNX3_REGULATES_CDKN1A_TRANSCRIPTION,6,Down,0.0104531827315328,0.155454723138136
115,REACTOME_RHO_GTPASES_ACTIVATE_ROCKS,16,Down,0.0105640293432763,0.155454723138136
116,REACTOME_INTERLEUKIN_17_SIGNALING,64,Down,0.0105888126153986,0.155454723138136
117,REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS,21,Up,0.0106984298195517,0.155540954049007
118,REACTOME_STRIATED_MUSCLE_CONTRACTION,11,Down,0.0108055018500967,0.155540954049007
119,REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD4,12,Down,0.0108686867479928,0.155540954049007
120,REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS,29,Down,0.0113369093094095,0.16088963794937
121,REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS,28,Down,0.0115373194701226,0.162380620310899
122,REACTOME_SIGNAL_TRANSDUCTION_BY_L1,15,Down,0.0117234526175131,0.163647867275614
123,REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING,120,Down,0.0118301119372714,0.163794151456693
124,REACTOME_LYSOSOME_VESICLE_BIOGENESIS,31,Down,0.0120509589196555,0.165506314840108
125,REACTOME_SPECIFICATION_OF_THE_NEURAL_PLATE_BORDER,3,Up,0.0122314769141236,0.16664164147802
126,REACTOME_DRUG_ADME,41,Up,0.0123612802080689,0.167073493605884
127,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_LYSOSOME_BIOGENESIS_AND_AUTOPHAGY,17,Down,0.0127134869643362,0.169276429906508
128,REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK,14,Down,0.0129403650099107,0.169276429906508
129,REACTOME_WNT_LIGAND_BIOGENESIS_AND_TRAFFICKING,9,Down,0.013047602529927,0.169276429906508
130,REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD2_FZD5_AND_ROR2,9,Down,0.0132056590774993,0.169276429906508
131,REACTOME_UPTAKE_AND_FUNCTION_OF_ANTHRAX_TOXINS,10,Down,0.0133629602653867,0.169276429906508
132,REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION,21,Down,0.0133760638245879,0.169276429906508
133,REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,91,Down,0.0134352479754017,0.169276429906508
134,REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS,355,Down,0.0135015337136749,0.169276429906508
135,REACTOME_ION_HOMEOSTASIS,24,Down,0.0135557061613823,0.169276429906508
136,REACTOME_PARACETAMOL_ADME,12,Up,0.0136505961108746,0.169276429906508
137,REACTOME_REGULATION_OF_COMMISSURAL_AXON_PATHFINDING_BY_SLIT_AND_ROBO,4,Down,0.0137267655541282,0.169276429906508
138,REACTOME_MIRO_GTPASE_CYCLE,8,Down,0.0137890730940962,0.169276429906508
139,REACTOME_DISEASES_ASSOCIATED_WITH_SURFACTANT_METABOLISM,3,Down,0.0138164555237842,0.169276429906508
140,REACTOME_RHO_GTPASES_ACTIVATE_KTN1,9,Down,0.0141376458480734,0.171974363423351
141,REACTOME_CAMK_IV_MEDIATED_PHOSPHORYLATION_OF_CREB,7,Down,0.0145896829096389,0.17545045458868
142,REACTOME_ADRENOCEPTORS,1,Down,0.0146294565775647,0.17545045458868
143,REACTOME_TGFBR3_REGULATES_TGF_BETA_SIGNALING,6,Down,0.0147769796462681,0.175980393969193
144,REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING,38,Up,0.0149329032230784,0.176602320756267
145,REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS,20,Up,0.0153680640222059,0.180495262274598
146,REACTOME_CREB1_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_CAMKII_CAMKK_CAMKIV_CASCASDE,6,Down,0.0154861364851762,0.180636235851062
147,REACTOME_PCP_CE_PATHWAY,77,Down,0.0161228573061378,0.184881472560491
148,REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS,17,Down,0.0161615722412012,0.184881472560491
149,REACTOME_SIGNALING_BY_NOTCH,148,Down,0.0161757718212056,0.184881472560491
150,REACTOME_INTERLEUKIN_10_SIGNALING,34,Down,0.0165288555385199,0.18765760654733
151,REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN,65,Down,0.016763343326367,0.189059428376179
152,REACTOME_EPITHELIAL_MESENCHYMAL_TRANSITION_EMT_DURING_GASTRULATION,3,Down,0.0176080244075679,0.197279378724264
153,REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT,62,Down,0.0179277791505502,0.197590070727986
154,REACTOME_LDL_CLEARANCE,15,Down,0.0179378017880975,0.197590070727986
155,REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES,52,Down,0.0180421845957323,0.197590070727986
156,REACTOME_INTERLEUKIN_1_SIGNALING,110,Down,0.0180998538071438,0.197590070727986
157,REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT,99,Down,0.0190031816682957,0.203893014375658
158,REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING,54,Down,0.0190863615005764,0.203893014375658
159,REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI,17,Down,0.0191338579728549,0.203893014375658
160,REACTOME_PHASE_0_RAPID_DEPOLARISATION,7,Down,0.0191760387208156,0.203893014375658
161,REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS,26,Down,0.0192758516233006,0.203893014375658
162,REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION,88,Down,0.0200420454360218,0.210688909737933
163,REACTOME_TELOMERE_EXTENSION_BY_TELOMERASE,19,Down,0.0203104245093692,0.212124097654344
164,REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING,129,Down,0.0205935875232422,0.212124097654344
165,REACTOME_INTERLEUKIN_2_SIGNALING,8,Up,0.0206163291795478,0.212124097654344
166,REACTOME_CLEC7A_DECTIN_1_SIGNALING,94,Down,0.0208236436859311,0.212124097654344
167,REACTOME_RHOT1_GTPASE_CYCLE,5,Down,0.0208599593269712,0.212124097654344
168,REACTOME_DEFECTIVE_CHST14_CAUSES_EDS_MUSCULOCONTRACTURAL_TYPE,3,Down,0.0209259239024837,0.212124097654344
169,REACTOME_HDL_ASSEMBLY,6,Up,0.0214375350254879,0.216024391410686
170,REACTOME_IONOTROPIC_ACTIVITY_OF_KAINATE_RECEPTORS,3,Down,0.0218639737655735,0.219025572486892
171,REACTOME_NOTCH4_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS,10,Down,0.0222516175310881,0.221605290382708
172,REACTOME_SIGNALING_BY_INTERLEUKINS,340,Down,0.0230650482492131,0.228370797490755
173,REACTOME_METABOLISM_OF_POLYAMINES,54,Down,0.0240137579725428,0.236389767787517
174,REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS,13,Down,0.0245252390317113,0.239601307324928
175,REACTOME_STAT5_ACTIVATION_DOWNSTREAM_OF_FLT3_ITD_MUTANTS,8,Up,0.0246213909464841,0.239601307324928
176,REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES,8,Up,0.0252500782019283,0.24432319987434
177,REACTOME_INTERLEUKIN_15_SIGNALING,13,Up,0.0255289565245107,0.244516558597425
178,REACTOME_REGULATION_OF_FZD_BY_UBIQUITINATION,9,Up,0.025557221039543,0.244516558597425
179,REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION,75,Down,0.026413398221023,0.251296185309509
180,REACTOME_PYRIMIDINE_SALVAGE,9,Down,0.0265924280476629,0.251473813662063
181,REACTOME_RHOBTB1_GTPASE_CYCLE,21,Down,0.0267273988683696,0.251473813662063
182,REACTOME_RHOBTB2_GTPASE_CYCLE,22,Down,0.0272846737625153,0.254917937943323
183,REACTOME_PROSTANOID_LIGAND_RECEPTORS,3,Down,0.0273928259798169,0.254917937943323
184,REACTOME_INTERLEUKIN_21_SIGNALING,7,Up,0.0283216332086053,0.259811382175735
185,REACTOME_INTERLEUKIN_9_SIGNALING,7,Up,0.0283216332086053,0.259811382175735
186,REACTOME_ACTIVATION_OF_RAC1_DOWNSTREAM_OF_NMDARS,7,Down,0.0283763459099745,0.259811382175735
187,REACTOME_COLLAGEN_FORMATION,27,Up,0.0286997578827685,0.261367313766603
188,REACTOME_APOPTOTIC_EXECUTION_PHASE,37,Down,0.029154511282581,0.264096450607635
189,REACTOME_HEDGEHOG_ON_STATE,68,Down,0.029517688210773,0.26597155038596
190,REACTOME_SIGNALING_BY_CTNNB1_PHOSPHO_SITE_MUTANTS,15,Down,0.0297398163401515,0.266431342843855
191,REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR,101,Down,0.0298816127323408,0.266431342843855
192,REACTOME_SERINE_BIOSYNTHESIS,6,Down,0.0303201627648513,0.268884000246956
193,REACTOME_ESTROGEN_STIMULATED_SIGNALING_THROUGH_PRKCZ,6,Down,0.0305521530055914,0.268884000246956
194,REACTOME_PROGRAMMED_CELL_DEATH,185,Down,0.0306303558707631,0.268884000246956
195,REACTOME_PLATELET_SENSITIZATION_BY_LDL,16,Down,0.0313493250903834,0.2724147656705
196,REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE,105,Down,0.0313524921147493,0.2724147656705
197,REACTOME_CREATINE_METABOLISM,2,Down,0.0317975377251236,0.273282903431511
198,REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION,254,Down,0.0318567808539097,0.273282903431511
199,REACTOME_ERKS_ARE_INACTIVATED,12,Down,0.0320576510459932,0.273282903431511
200,REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION,16,Down,0.032388822098303,0.273282903431511
201,REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX_IN_CANCER,6,Down,0.0324407041000555,0.273282903431511
202,REACTOME_GLYCOSPHINGOLIPID_TRANSPORT,7,Down,0.0327034614694939,0.273282903431511
203,REACTOME_SIGNALING_BY_NOTCH1_T_7_9_NOTCH1_M1580_K2555_TRANSLOCATION_MUTANT,4,Down,0.0328781949616627,0.273282903431511
204,REACTOME_DEFECTIVE_LFNG_CAUSES_SCDO3,4,Down,0.032881428219159,0.273282903431511
205,REACTOME_SYNTHESIS_OF_16_20_HYDROXYEICOSATETRAENOIC_ACIDS_HETE,1,Up,0.0328966501488313,0.273282903431511
206,REACTOME_ELECTRIC_TRANSMISSION_ACROSS_GAP_JUNCTIONS,1,Down,0.0330712472599154,0.27339968001765
207,REACTOME_WAX_AND_PLASMALOGEN_BIOSYNTHESIS,6,Down,0.0335148334116575,0.275728315459192
208,REACTOME_CD209_DC_SIGN_SIGNALING,19,Down,0.0345797992655365,0.28312210648658
209,REACTOME_DRUG_MEDIATED_INHIBITION_OF_CDK4_CDK6_ACTIVITY,4,Down,0.0360405213334085,0.293669893927247
210,REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES,110,Down,0.0366333643746466,0.29572790105875
211,REACTOME_RECEPTOR_TYPE_TYROSINE_PROTEIN_PHOSPHATASES,7,Down,0.0366403917342315,0.29572790105875
212,REACTOME_NEF_AND_SIGNAL_TRANSDUCTION,6,Down,0.0371103999996134,0.298108543393121
213,REACTOME_APOPTOSIS,154,Down,0.0384666488709792,0.307552596372196
214,REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE,105,Down,0.0394289274873608,0.311333651014522
215,REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS,23,Down,0.0397341067931823,0.311333651014522
216,REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE,49,Up,0.0397835792441682,0.311333651014522
217,REACTOME_P38MAPK_EVENTS,11,Down,0.0398398527331617,0.311333651014522
218,REACTOME_CARDIAC_CONDUCTION,42,Down,0.0398536323670968,0.311333651014522
219,REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX,80,Down,0.0408293916386955,0.316666551878558
220,REACTOME_GASTRULATION,68,Down,0.0409081863847814,0.316666551878558
221,REACTOME_NEF_MEDIATED_DOWNREGULATION_OF_MHC_CLASS_I_COMPLEX_CELL_SURFACE_EXPRESSION,9,Down,0.0416658137301206,0.320817461549568
222,REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE,17,Down,0.0419211449614557,0.320817461549568
223,REACTOME_SYNTHESIS_OF_LIPOXINS_LX,5,Down,0.0420095677777766,0.320817461549568
224,REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX,33,Up,0.0423483920882387,0.321134551560735
225,REACTOME_NEF_MEDIATED_CD8_DOWN_REGULATION,6,Down,0.0425052696835451,0.321134551560735
226,REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA,14,Down,0.0426167989740023,0.321134551560735
227,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_KRAB_ZFP_PROTEINS,43,Up,0.043367098399365,0.325348760238408
228,REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING,34,Down,0.0441264259456293,0.329593435900907
229,REACTOME_OAS_ANTIVIRAL_RESPONSE,8,Down,0.0450040391704051,0.333364141581224
