gene,logFC,logCPM,LR,PValue,FDR
NPIPB5,0.509871338053192,3.02191910014674,18.2210820561663,1.96689585890259e-05,0.00633565254664793
VIM-AS1,-0.50843743450555,3.57805518016073,17.9644483957053,2.25069477032369e-05,0.00704842578906368
ZMIZ1-AS1,1.2372118463721,0.510864857796346,17.8427938121575,2.39926138716223e-05,0.00716415718709543
ACO1,0.452321591626311,7.35128793661423,17.8305558515112,2.41474164546413e-05,0.00716415718709543
AP1S2,-0.458838938459191,5.98716216813351,17.6670870469785,2.63140638416258e-05,0.00760678860898689
CRH,3.25411101553529,2.21882266781579,17.6001368915818,2.72568725841515e-05,0.00768234953784311
AKR1C1,2.27365355840175,3.12401243611848,17.4850598676192,2.89574335688906e-05,0.00787851738899837
NFATC2,-1.50868622328136,0.495557323937265,17.4594271118881,2.93505171490093e-05,0.00787851738899837
SLC24A1,0.568167671470547,1.24960247093142,17.2366542431055,3.30007501110751e-05,0.00865233620354094
CXCL3,-1.0853087635924,7.87105450039115,17.1878440023376,3.38596092394286e-05,0.00867575533102995
LINC00881,-0.668238249158613,2.13953868554277,17.0912411240676,3.56262315630139e-05,0.00892555854758708
S100A10,-0.487670128614756,11.4552771181466,16.9913677420352,3.7550151746039e-05,0.00920305240836618
ENPP5,0.850532165126375,1.97586689924968,16.948623967868,3.84051468168198e-05,0.00921233245133673
CRIP2,-2.22092633640436,2.03491907088376,16.5895755277346,4.64053917413829e-05,0.0108994663852573
MYMX,0.975749777290416,0.298539807198943,16.3777108866697,5.18918770550183e-05,0.0119393677942505
TUT1,0.432830843918561,2.93490499751781,16.3138281600298,5.36708649770701e-05,0.0121017066350298
CHRNE,0.611655244652421,1.51675795405041,16.2171416307097,5.64807291765934e-05,0.012266652163487
CORO1A,-0.525345296910051,4.27807914963352,16.213865371953,5.65784914406e-05,0.012266652163487
SLC39A8,1.04426562538299,3.28672574747786,16.1524451889392,5.84430731637741e-05,0.012431834091479
NLRP12,-0.59331877962123,2.27194765741729,15.7282491371704,7.31239098650462e-05,0.0152666474040469
TNS1,-1.22660485171007,2.594529857181,15.6499650406215,7.62139902312538e-05,0.0156224822884937
FADS2,-1.35469987223642,2.17142203416577,15.389131410519,8.7490073112378e-05,0.0174792710884325
TNFAIP8L1,0.609470963941437,1.74603708883792,15.3617847652872,8.87655296214792e-05,0.0174792710884325
LRRFIP1,-0.34588158464737,9.33232774203286,15.3372970334805,8.9923516332188e-05,0.0174792710884325
ABCA1,0.937783558315283,5.95404535155166,15.3003325144143,9.17003683016833e-05,0.0175225415632742
SH3BP4,-0.796949292649719,3.23428529378863,15.1817907261245,9.76404467723317e-05,0.0181689819952274
HES6,-0.509725973278177,2.09943914160499,15.1428399190351,9.96755979912531e-05,0.0181689819952274
LYPLA1,-0.278803469025383,6.45720704510091,15.138251750991,9.99181198956978e-05,0.0181689819952274
A1BG,0.624709776695055,4.55370239584345,15.0985636719883,0.000102040898773294,0.0182604617900018
SCN9A,-1.81322520083667,1.17678861079575,14.9259573571717,0.000111813884600814,0.0196967146092121
CCL23,0.998797659453096,5.98825497844955,14.8935546702526,0.000113750970552352,0.0197296683385726
WFS1,0.656285600806186,2.61429318906873,14.8359256808298,0.000117279976103925,0.0200335522817522
JAK3,0.784242078110068,1.3545241131583,14.8016514735919,0.000119430866020468,0.0200964713957426
FAM47E,0.749556000069928,0.437658459049623,14.5220236288697,0.000138530522514594,0.0226888367221342
TRHDE,0.869307102236234,4.60147571784754,14.5175216903372,0.000138861959715031,0.0226888367221342
TRAM1,-0.352765950411491,7.44688597952887,14.2874145508317,0.000156910484705154,0.0252715543509416
LINC01857,0.7621502660295,3.09616178945032,14.220910851372,0.000162554082080228,0.0258117566390492
RARRES1,1.2793129906081,2.75826576492943,14.1700633785451,0.000167006613022006,0.0261504521556958
C18orf54,0.621367630395432,0.498899380707935,14.1366895500796,0.00016999560839562,0.0262538423157838
DPYSL2,-0.302987226109356,8.32447902867944,14.0615638791488,0.000176922611714735,0.0269543989793503
AATK,0.826663437786413,0.269378676743649,14.0127823959302,0.000181572090643683,0.0271737015712797
GNG12,0.432835613008566,4.26714060438366,13.9916091517388,0.000183628282186676,0.0271737015712797
TCF7L1,0.921825643921307,1.47093160368369,13.9716001985432,0.000185592959108439,0.0271737015712797
SDC2,1.53778275672418,3.11668605174778,13.9164684412028,0.000191116594895592,0.0273972699168988
MELTF,0.718883783718782,0.286977874398411,13.8768970029574,0.000195183071068936,0.0273972699168988
LINC01116,0.700158821685377,0.153897211303377,13.8353120704874,0.000199550438136312,0.0273972699168988
AHNAK,-0.535771946257793,8.38294325553966,13.832259037995,0.000199874929136841,0.0273972699168988
C8A,1.36298944227857,0.925545487972318,13.816975221135,0.000201507376151462,0.0273972699168988
GSTT2B,1.04558996135766,0.9079657506195,13.7947002901505,0.00020391062131927,0.0273972699168988
RASA4,1.16704526523038,2.10075789734863,13.7926727370383,0.000204130802999778,0.0273972699168988
YPEL2,0.320205551530806,4.68155150046048,13.7424404078492,0.000209662918982915,0.0278087029248633
NHSL2,-0.617661167069654,2.18431239787603,13.6812233643016,0.0002166094489197,0.0283959875246593
CDC14B,0.546504246466402,1.61783787814989,13.592528855727,0.000227087504761839,0.0294274083756894
KIFC3,0.670709402383557,3.29476555053794,13.5303659422017,0.000234734271874959,0.0296111971664848
NF1,0.277451290600828,4.96351429376595,13.5272473960127,0.000235124653628892,0.0296111971664848
CA3-AS1,-0.651027254588197,0.640182104060027,13.5172123847531,0.000236385288715951,0.0296111971664848
BCL3,0.451278736616082,3.2501773260131,13.4427981475711,0.000245948512057442,0.0302574543712034
KLF6,-0.410826237171489,8.46773209936898,13.4354633479399,0.000246911992385197,0.0302574543712034
PLCXD1,-0.643943506541434,2.11854782640983,13.3117157102079,0.000263752908655124,0.031973659055676
SMIM10,0.419778726632359,2.57228626615352,13.2346182284182,0.00027482584474901,0.0328853111315926
CAPN2,-0.379207109165907,5.57681743155368,13.2191245425527,0.000277107021243684,0.0328853111315926
AOAH,0.586500030763603,4.50888211609518,13.180034525742,0.000282947543401756,0.0332286521282437
TGM2,0.589170096733237,8.24230476803051,13.1416802480726,0.000288798753515186,0.0335661561559816
TAGLN2,-0.506052439054817,9.5652534774235,13.0512679035641,0.000303079163136047,0.0344344752732482
PRKCB,-0.858301372113666,2.47383408805206,13.0494121309489,0.000303379617560705,0.0344344752732482
SPAG16,0.506117404935586,1.896681456246,13.0367809338058,0.000305432635029698,0.0344344752732482
CCR5,-0.771157673782261,1.6671550669597,12.9406515394605,0.000321523087149517,0.0357124429211467
CYB5R4,-0.25693317358444,5.08211707098938,12.9314724620937,0.000323103528291375,0.0357124429211467
SLC46A2,0.93757535092613,1.0455663365622,12.903695896526,0.000327933941588961,0.0357973781697717
PTGER4,-0.381560170901878,6.76307882151756,12.8906801752598,0.000330222399295393,0.0357973781697717
MREG,0.777425360403734,2.21071310353913,12.8375794328292,0.000339726808546957,0.0363116952611548
NBPF19,0.501140290130191,2.68763898642354,12.8283399607201,0.000341408523832039,0.0363116952611548
INPP5E,0.448169732893196,2.02147504916643,12.709763398241,0.000363751447223385,0.0380715127193739
PDE6G,0.783163926619317,2.78139433299423,12.7048498102193,0.0003647084773543,0.0380715127193739
VILL,0.5369027186366,0.788980969572479,12.5621644304172,0.000393635569000692,0.0404243180027591
ARL14EPL,0.82042447345929,0.229597081002571,12.5248502863595,0.000401575074680351,0.0404243180027591
DAPK1-IT1,0.511767381860753,2.74598570316745,12.5225359036853,0.000402072804491882,0.0404243180027591
FKBP1B,-0.806567545306978,1.16056709725644,12.5132188013301,0.000404082839028747,0.0404243180027591
DAG1,-0.411740596410809,2.97387654039127,12.5075075947224,0.000405319960374253,0.0404243180027591
EPB41,0.309078458439114,3.90545780160235,12.4917136452688,0.000408761065488251,0.0404243180027591
PLEC,-0.276539883728819,6.74134345098591,12.4520480578218,0.000417533736838983,0.0409328291228061
BASP1,1.066115840735,4.14379750231746,12.3733032931876,0.00043551639515075,0.0423276882666341
UBXN10,-1.16334378074159,1.64444124189553,12.3286076947622,0.000446068991197842,0.0429827504851664
LSAMP,0.370110719400909,5.62902296764836,12.2819518353305,0.000457359788390531,0.0434038650706025
ARPP19,-0.231580760349156,6.39975132195885,12.2787746665655,0.000458139076051242,0.0434038650706025
IDI1,-0.443290741854642,5.18434684063379,12.2552178130881,0.000463958993330894,0.0435889474234375
SDS,1.63360457065218,3.60618064953384,12.1927562597889,0.00047975445190406,0.0444871996341056
PPFIBP1,-0.577988726000348,2.87031593112228,12.186322542552,0.000481411952755089,0.0444871996341056
FBN1,1.94382903448053,2.54310474041604,12.1433174798798,0.000492640656317722,0.0445657126060659
TPPP3,-1.225742579003,0.782894515825012,12.1433116525947,0.000492642195607753,0.0445657126060659
KLHL5,0.431588448375513,2.91844129701054,12.1361467024492,0.000494538509898757,0.0445657126060659
CTSF,0.429851302349128,3.53860525578897,12.1228642546815,0.0004980734245489,0.0445657126060659
RPS6KA3,-0.260441671763564,6.11568302327118,12.1066460273168,0.000502424252270356,0.0446010316542992
FCGR2A,0.382501129956955,8.30876127409643,12.0427752587675,0.000519935037919059,0.045742932344479
PPIF,0.377004515841795,5.16780055235737,12.01245640274,0.000528461609570331,0.045742932344479
APOE,0.905628394956731,11.4920103970341,12.0078325232082,0.00052977433180744,0.045742932344479
ARID5B,0.644949115605459,2.68559519246922,12.0017115958916,0.000531517131198044,0.045742932344479
ELOVL7,1.76725849802861,1.51434827371174,11.8981219586724,0.000561905694499135,0.047370513872153
ITGAM,-0.587780274974813,6.08664161370503,11.8823308384642,0.000566689785460434,0.047370513872153
CAPZA2,-0.249842167003734,7.96886787592596,11.8549342731525,0.000575087653947684,0.047370513872153
IFT88,0.367422688818821,3.4136804228003,11.8419600436872,0.000579108377545488,0.047370513872153
DERL1,-0.202121862348448,6.26366450351251,11.8314755695585,0.000582378251782655,0.047370513872153
LINC01147,0.938133255570157,1.01011651155308,11.8308788458472,0.000582564916353203,0.047370513872153
WBP2NL,0.625844934762088,0.127002526882953,11.8306664571715,0.000582631369450727,0.047370513872153
CREB5,-0.63787584946303,4.22093117121459,11.8261603751415,0.000584043057320318,0.047370513872153
IQGAP2,-0.378162139173825,6.64336483049677,11.8116799989306,0.000588602966900656,0.0473993560631285
IL6,-1.51391091030637,1.55042075425924,11.7544086549259,0.000606992927424121,0.0480805615311598
SULT1A3,0.574446852083101,0.883284635811496,11.7460928186573,0.000609710982631369,0.0480805615311598
VENTX,-0.70484278824569,0.216129335674876,11.7308612297931,0.000614721386681134,0.0480805615311598
PLEKHG3,-0.597544215710623,2.58705124655452,11.7292290828713,0.000615260738995386,0.0480805615311598
PDE4DIP,0.352097443692597,6.33218945588437,11.7182540467286,0.000618899934791041,0.0480805615311598
MSMO1,-0.631703127361765,5.21306801520978,11.707011062327,0.000622650521868843,0.0480805615311598
IL1B,-1.06104678972865,7.12253318050666,11.6664212654318,0.000636383079094894,0.0482476912102535
MEF2C,-0.516868802573217,3.73926856949369,11.659685264014,0.000638691454900128,0.0482476912102535
SERINC2,-0.493839275646169,4.70877691649105,11.6574252225744,0.000639467846850064,0.0482476912102535
ITSN1,0.476262664379165,5.23170930946878,11.6502673326539,0.000641933092206673,0.0482476912102535
PMAIP1,-1.03466688138836,2.30873297190167,11.6267766743123,0.000650091142473744,0.0485372684784701
RHOB,-0.681750094620655,7.45844798174339,11.5946478752179,0.000661418968472613,0.048869183382355
CYP51A1,-0.655575151816975,5.47132213980068,11.5896300212789,0.000663206054417271,0.048869183382355
CCR5AS,-0.776976031025783,0.0596505766018825,11.5565687470344,0.000675103236878215,0.0491466513453265
PRKCA,0.539236900989657,2.44657809553665,11.5549529819644,0.000675690168398581,0.0491466513453265
GAS7,-1.03353585914719,4.1154360578925,11.4785233364725,0.000704050471058704,0.0507610465672357
ZNF629,0.531204379649974,1.29476494686803,11.452215548878,0.000714088091595713,0.0507610465672357
ENO3,-0.457818495909347,1.16255626097939,11.4518050087617,0.000714245871746867,0.0507610465672357
COMTD1,-0.308652948675803,4.04861291828987,11.4475180707619,0.000715895547648614,0.0507610465672357
POR,-0.290471184858947,7.65519090108445,11.4102599414393,0.000730396112247825,0.0514655360592624
ZNF396,0.561705192744473,0.729530057670071,11.3607812770331,0.000750112641923144,0.0523420649835523
ZNF718,0.744356992151777,1.75151973186972,11.3558147115251,0.000752121210514056,0.0523420649835523
SNX2,-0.339891492498641,8.27741668078945,11.3032629605124,0.000773709987114431,0.0533671490458951
RPL22L1,0.294106011184121,5.943661515081,11.2970143395479,0.00077631829373131,0.0533671490458951
SELENON,-0.306340686129345,5.46236461250558,11.2712405195002,0.000787171082182388,0.0536050390117799
HSPA6,0.434796603115401,3.57785441328797,11.2662542715136,0.000789288316121648,0.0536050390117799
TUBB6,-0.398445408518523,6.11641121617087,11.2313024003707,0.000804291840125536,0.0542969233866784
AR,1.01859913831468,3.69060373769819,11.2083533377403,0.000814299444268774,0.0546453091350367
NPM3,0.359708050918696,3.4179706771123,11.1767533561353,0.000828285835213397,0.0552549970780819
AIG1,0.268877488952499,5.23909269317512,11.1505526670899,0.000840066421383333,0.0555623797552311
LINC01001,0.762104827374657,1.09919628731432,11.1446355074101,0.000842750304962259,0.0555623797552311
CD3D,0.500818727258891,3.82739305809037,11.0924989640317,0.000866776029612859,0.0567269785628744
LINC00513,-0.621923034913696,1.82622953993265,11.0751057959134,0.000874944277640027,0.0567269785628744
PELI1,-0.753322821784971,4.41331500760019,11.073681746358,0.000875616481722909,0.0567269785628744
CDKN2A,0.765406741312553,2.78816463261613,11.0632824670954,0.00088054117868574,0.0567269785628744
NQO2,-0.832621354151078,5.64981216917352,10.9651323245548,0.000928423169518969,0.0590581941998841
RPLP2,0.29470340820808,10.8448971306415,10.9643900670125,0.000928795130562982,0.0590581941998841
TYROBP,0.229934734519387,11.7019877325956,10.9571272106724,0.000932442661662175,0.0590581941998841
IGF2BP2,-0.573242437435112,1.41922640693805,10.8950229996522,0.000964229917765646,0.0604453780747586
AVPI1,-0.311156892029904,5.9894497443176,10.8899738208183,0.000966861950151624,0.0604453780747586
ZFP3,0.425647268493842,1.52737506674079,10.8831536083212,0.000970428723747676,0.0604453780747586
ZNF552,0.347726469677528,2.9611866010046,10.8502850788172,0.00098780548773804,0.0611896652129597
COL6A1,1.50090161973524,1.8552008589312,10.8066447965821,0.00101136429567044,0.0618661082843886
FBP1,-0.334834118977513,10.6712109638239,10.8059791733638,0.00101172799202467,0.0618661082843886
PRKAR2B,0.540136843328923,4.33541818829485,10.7996587888975,0.0010151880461781,0.0618661082843886
SIGLEC10,0.74709910660378,1.87726760960088,10.7777267124806,0.00102728770640439,0.0622668903333499
CHKB-DT,0.539347360307761,1.88057044554148,10.7362207740974,0.00105058671940819,0.0623332761953288
LRG1,0.787734320136149,1.26647492169377,10.7274994591407,0.00105554991210871,0.0623332761953288
SLC16A1,0.539152506097898,2.49781460852094,10.7198266227921,0.00105993603607747,0.0623332761953288
KLF12,-1.34476987211401,0.426871833520296,10.7170643702511,0.00106151956762757,0.0623332761953288
DTNA,0.875610370051797,3.39511698165546,10.6928341337187,0.00107551313490952,0.0623332761953288
LMO2,-0.373410946050681,5.1697117555309,10.6759482076471,0.00108537537476907,0.0623332761953288
SNX25,0.52589694180149,0.28181915980355,10.6755779843876,0.0010855926257777,0.0623332761953288
INSIG1,-0.527862014052078,4.43294855388853,10.6728472535191,0.00108719640750956,0.0623332761953288
LYZ,0.580591912129207,12.7288028242838,10.6635213411028,0.00109269168762441,0.0623332761953288
FTCDNL1,1.03357674012667,3.83191428328491,10.6632879396121,0.00109282957891932,0.0623332761953288
NBPF15,0.497602378443605,0.758254928344778,10.657662662558,0.00109615826679097,0.0623332761953288
MTUS1,1.13429905267597,1.51517547151071,10.650926452792,0.0011001578330918,0.0623332761953288
TRIB1,-0.513257310232338,5.1940147543632,10.6507560876044,0.00110025917712173,0.0623332761953288
AZU1,1.49035828289626,3.13733803001968,10.6374363034888,0.0011082119340694,0.0624699067234923
MTHFS,0.32223471502327,5.37964958762635,10.6231618225923,0.00111679927401999,0.0626407712204049
NRIP3,0.952947617019691,0.789438118165988,10.5981520363434,0.0011320074619605,0.0631794659710032
SOWAHD,0.304263530560517,4.9024341438454,10.5786184634082,0.00114403122316151,0.0635360000488814
TUBA1A,-0.38745548688894,7.05702311613532,10.5402465693288,0.00116802836277255,0.0642897522331872
ZNF432,-0.433929439120552,1.9300287397252,10.526041696838,0.00117704046928145,0.0642897522331872
ACAT2,-0.550661641861222,3.84977777431316,10.521008019982,0.00118025087953334,0.0642897522331872
M1AP,0.501767770078533,1.66136225661468,10.5207538409914,0.00118041322620807,0.0642897522331872
MIR34AHG,0.411350053900441,2.37984942284462,10.5096382342886,0.00118753502047532,0.0643666818309553
SYTL1,-0.874339452031162,2.97160955197671,10.4887875495282,0.0012010115882707,0.0647856681634636
QPCT,-0.737215325336456,2.33263572757772,10.4547365475789,0.00122335359779792,0.0656766117217799
HELLPAR,0.873981982327164,3.44356052282733,10.4437583935876,0.00123064602803455,0.0657549920382062
PDPR,0.486691103719577,4.18881719151605,10.4270043068936,0.0012418601155659,0.0660411836928774
ZNF483,0.665144578280248,1.12363400921186,10.4028142899112,0.00125823404456496,0.0665977963306357
RHOBTB3,0.884481829754849,1.74193936889844,10.3552188361644,0.00129109159117001,0.0680176009292088
EMB,-0.816909784039101,2.12793775742617,10.3312454788801,0.00130796915027175,0.0685862520937846
LRP8,-0.57298906828373,1.05144951081459,10.3132459579862,0.00132078768922063,0.0689377796679325
SCRN1,-0.508320313723122,1.75640513404205,10.2873412886549,0.00133945951068262,0.0694428112295769
LIN7A,0.757886320808837,2.95339974524382,10.2827690641475,0.00134278276104734,0.0694428112295769
CPPED1,-0.327131996153495,5.74695476218315,10.2613712269127,0.00135844672950261,0.0699320932804219
USP53,0.44820144813334,2.98773575846914,10.2454220723834,0.00137024228688838,0.070218688828998
HMGCR,-0.424803543138956,4.63127574669977,10.2129830319763,0.0013945542423629,0.0711411969610828
CD3G,0.516422545302981,2.98279050377977,10.170631925893,0.00142695359134715,0.0721432238625238
ZNF221,0.523564741464963,0.194734235604412,10.1705787339118,0.00142699475974302,0.0721432238625238
CYP3A5,1.26413576167283,2.76205107287416,10.1425710152148,0.001448839470747,0.0727598825698815
KL,0.957613919468454,1.42333509479253,10.1384275135094,0.00145209983840902,0.0727598825698815
USP49,0.403044376208211,2.75940114257248,10.1220159396248,0.00146508665236441,0.0730857828263558
ELK3,-0.464123461408205,3.00613649505869,10.0764252746813,0.00150178408769103,0.0744134915814137
DENND1B,-0.328244950582601,4.90827428109141,10.0726027194346,0.00150490296971459,0.0744134915814137
PDLIM7,-0.486173009972896,5.40906445021113,10.0535269571275,0.00152056550598076,0.0748596310673671
ASMTL-AS1,0.463816739144589,0.869218781012423,10.0348762855951,0.00153603863306616,0.0752926067355993
ST3GAL5,-0.474726982509752,4.98695108624535,10.0053185925647,0.0015608878652636,0.0758052369028963
PAK1,-0.289613117079411,4.74155468632335,9.99144019800831,0.00157269555850635,0.0758052369028963
CR1,0.544818703482448,5.55337956787225,9.98391213140076,0.00157913821958161,0.0758052369028963
RHOBTB1,0.513047241737744,2.14286073107171,9.97595147685279,0.0015859801830937,0.0758052369028963
ST6GAL1,-0.455444798692181,1.30490706185294,9.97195379748699,0.0015894273964679,0.0758052369028963
AKR1B1,0.414602363907152,6.82857823234847,9.96778755147523,0.00159302804226777,0.0758052369028963
INPP5K,-0.273700118250559,3.85532607371734,9.96497523180193,0.00159546323770857,0.0758052369028963
ADRB2,-0.445836588448532,4.0970636758906,9.95941615976006,0.00160028795306806,0.0758052369028963
HDAC2-AS2,0.507534264540874,0.867881669206108,9.94262182962424,0.00161495370132955,0.0759229870303059
AKIRIN2,-0.267652468165361,6.93517703975788,9.93802693008368,0.00161898989421479,0.0759229870303059
CD226,-0.637829228168515,0.113412664633589,9.92609618556779,0.00162951772605347,0.0759229870303059
RPS17,0.355217086956783,9.31514660342129,9.92587778212379,0.00162971109289817,0.0759229870303059
RAP1GAP2,-0.406113088720721,1.37063569014848,9.91249022915063,0.00164160845978627,0.0761625258256398
MOV10L1,1.00927546736756,0.276957467501392,9.90024944105227,0.00165256370580519,0.0763565705706874
LTB4R,0.433549266712789,3.74100156121965,9.88521231187929,0.00166612305810498,0.076668862681941
PDGFD,1.17819872250454,4.85797680241592,9.87023465893251,0.00167974083599844,0.076981293435148
IQCA1,0.771079734389142,0.529135818230511,9.83133671419452,0.00171563623611141,0.0781543023676768
ZFHX2-AS1,0.484605305798693,1.88659299571582,9.82751935566481,0.00171920054880112,0.0781543023676768
EIF3A,-0.177747099618125,7.71286909711743,9.80151006945083,0.00174368627972043,0.0789490727613179
RAB11FIP4,-0.394912507016765,3.20110873816137,9.79159030109247,0.00175311780035483,0.0790586003248016
ARF6,-0.253991114503969,7.17018590083957,9.77849201972991,0.00176565063532882,0.0790724549606825
C8B,0.789165623686305,6.08529465204904,9.77661668712009,0.00176745242594394,0.0790724549606825
ARF4-AS1,0.539334645192194,0.636643229018771,9.76138453139151,0.00178215644771217,0.0794151454209761
CRTAP,0.367113540272354,6.73291030106948,9.74176766373512,0.0018012759520495,0.079863737603743
BTBD6,-0.280289097689563,4.46777775796972,9.73410140919797,0.00180880421165504,0.079863737603743
AMPD3,0.85722539457568,0.891165993099324,9.72936127110068,0.00181347497131082,0.079863737603743
ENGASE,0.306544748732169,2.83006316407888,9.69035624365071,0.00185237623213978,0.0809820884850364
ITLN1,1.01729111897683,1.62301714163361,9.68950392658002,0.00185323565984916,0.0809820884850364
OTUD1,-0.568783923281932,5.79529000195578,9.60464296559088,0.00194086009243623,0.0844836165333053
MEX3C,-0.453196665149565,1.42683729423058,9.58988533386311,0.00195652164462507,0.08453724909289
ARRB1,-0.183934594766119,6.20744195027532,9.58935292202078,0.00195708905563636,0.08453724909289
SNHG4,0.622508985921559,0.143515443931485,9.57980714501209,0.00196729070067552,0.084653570074106
PHKG1,0.341073167505053,4.4620451298758,9.57033524811569,0.00197746668041377,0.084767906292718
NFKBIA,-0.695940049516472,7.58640213950161,9.55638522885846,0.00199255091988997,0.0850909813289377
PTPN3,1.2978161802245,0.354679578008294,9.54842087098483,0.00200121508864883,0.0851384864506678
HAMP,1.54504594617136,2.32690493935582,9.52113778590733,0.00203118609879052,0.0860886920216704
TSPAN17,-0.27514194019231,3.29458185791258,9.51172827074762,0.00204162785469354,0.0861820313849997
CACNA2D4,0.444647730651403,2.09858459734989,9.50402451340292,0.00205021724039903,0.0861820313849997
HIP1,-0.482707044299345,4.03063665362559,9.49856968487362,0.00205632130943453,0.0861820313849997
TPPP,-1.50291007008581,3.35434929887383,9.47547675369403,0.00208236762092231,0.0869504168825117
PDGFB,-1.15642666601077,1.31300878920333,9.46112681606235,0.00209872107831836,0.0871955117404881
APOBEC3F,-0.470272015996294,2.15606106265502,9.45677533204759,0.00210370580037367,0.0871955117404881
MELTF-AS1,0.75566302728953,0.130734284625475,9.42307382991799,0.00214272046555986,0.0882984871591295
SGMS2,-0.384363043636142,6.9048601432421,9.42028588821456,0.00214598061749171,0.0882984871591295
ZNF92,0.297018035710198,2.65307097665662,9.40939993899226,0.00215875863080748,0.0885012538317218
SLX4IP,0.29490576123909,2.64259896083809,9.39689881756017,0.00217352777428484,0.088783884519157
CBY1,0.338440083696512,2.64500875981535,9.35971719458449,0.00221806367658335,0.0901429266754397
ANK2,0.77850332925719,0.164802647220254,9.35059209515853,0.00222913441618817,0.0901429266754397
PDE7A,0.281494738169626,3.62737251759997,9.34923506405034,0.00223078557232993,0.0901429266754397
TAGAP,-0.488552593498587,3.87722488133081,9.32751918412024,0.00225737761074155,0.0908234723417234
HACD2,-0.255944857377696,4.25215261358476,9.32236258274457,0.0022637391988668,0.0908234723417234
CTDSP1,-0.302451959828166,5.40605666643652,9.29197659914782,0.00230159684196085,0.091985448470776
DIAPH1,-0.248968020280985,7.27818372954249,9.28607865488654,0.00230901915178549,0.091985448470776
EPB41L4A-DT,0.612446017376496,1.07713299918294,9.25789247915353,0.00234482700283968,0.0930830268662485
FAM118B,-0.327353540967733,3.99713142115553,9.24614846830896,0.00235991245314205,0.0932205084348919
BHLHE40,-0.537148138970102,6.2987984600663,9.24233854209357,0.00236482751573347,0.0932205084348919
