gene,logFC,logCPM,LR,PValue,FDR
ECE1,1.31316231681664,1.06211115134796,14.6523622613587,0.000129272523487014,0.0240691352829219
WFDC2,-1.25644601927453,1.02311904330885,14.5790515561966,0.000134400370997959,0.0240691352829219
TNFAIP6,-1.31243201463303,4.08538068860101,14.5647894023465,0.000135421511538567,0.0240691352829219
LINC00685,-1.04035135506267,3.61969531856735,14.5525427450033,0.000136304578123507,0.0240691352829219
ERG28,0.649874667980692,3.56096266829444,14.5366626396333,0.000137458279691683,0.0240691352829219
MGST1,1.07325960636077,6.3109903141191,14.5187687218391,0.000138770072147412,0.0240691352829219
PRDM1,-1.54840727504194,1.35244644531979,14.4083586609802,0.000147147711720002,0.0251355045747167
RMI2,-1.31537605433089,0.916947098379072,14.318045628292,0.000154377868442839,0.0257008420332194
KNTC1,-0.698258634848656,1.71479396848023,14.3102728241944,0.000155016609744449,0.0257008420332194
NBPF9,-0.808667050541171,2.59459738400347,14.234150348299,0.000161414491933128,0.0263737243775954
STARD10,0.748589773802332,3.18909202899873,14.0804884308266,0.000175151319765761,0.0282093711291313
F12,0.732138356405061,1.47916595186183,14.0307463878794,0.00017984575266748,0.0285574790925799
EPB41,-0.467986197347152,3.92689674389366,13.946496927311,0.000188087823225368,0.0294514183200388
TRIM47,-0.939112502354087,1.83493237478129,13.6854524352045,0.000216122189741393,0.0333775557143077
NLRP12,0.75465710629856,2.22378080019487,13.657004158928,0.000219421301330838,0.0334291317730253
NECTIN2,-0.52647780505927,4.11309396829324,13.5754400314627,0.000229164260675185,0.0344479716646938
RNF144B,-0.488350877420067,5.18194550091435,13.5221391617359,0.00023576551997733,0.0347706683284375
TBC1D30,-0.662373742223492,1.73167803884279,13.5085474755543,0.000237479285195112,0.0347706683284375
SLC39A8,-1.06738996117489,3.4286211613611,13.3722690771796,0.000255372204026591,0.0366202873673161
CPAMD8,0.841270451467855,0.935172361138097,13.3632125557603,0.000256608364557209,0.0366202873673161
LINC02381,1.64560567462143,0.950974588988255,13.3055049652268,0.000264628012508259,0.0372927026627264
MSMO1,0.894456961104205,5.16792104182745,13.2471459479087,0.000272995202658953,0.0378676245699139
GATM,-1.25628207093759,1.27756326744653,13.2305339927892,0.000275425333930543,0.0378676245699139
SLC1A5,0.552940117203113,5.0396986693,13.0047648033473,0.000310699365010365,0.0418544424400158
C1orf54,-1.1137827058349,3.90372558671281,12.9978556613629,0.000311847894710069,0.0418544424400158
ICAM4,-2.35899785043534,2.06622265860199,12.8432014383806,0.00033870761413644,0.0446132678930395
LILRB4,-0.744748015542331,5.60186433411526,12.8296655929582,0.000341166725040721,0.0446132678930395
TMPRSS11E,2.94576212252325,1.90663222279125,12.8002432690705,0.00034657428204181,0.0446132678930395
MVK,0.533090779310294,2.26269461304532,12.7913163424336,0.000348232000584307,0.0446132678930395
SPINDOC,-0.878769113606817,2.31081752328451,12.7613924744817,0.000353847378251915,0.044799801481662
MREG,-0.989784635751923,2.32318114855326,12.7414754275355,0.000357635456213374,0.044799801481662
SMIM2-AS1,1.1191039615087,1.97487461457154,12.7147447807612,0.000362783798103251,0.0449453246133633
ICAM1,-0.79086371626206,4.74342793303237,12.630068778627,0.000379591210296377,0.0463890366568147
RAB20,-0.473786258498565,4.97037634011154,12.6149862728027,0.000382666348153607,0.0463890366568147
RPH3A,-1.58005669513576,1.10786183658894,12.5146371013659,0.000403776207761974,0.0484273719820053
FDFT1,0.549465221194113,6.53218543766069,12.4494408538971,0.000418116970575267,0.0496194813291111
NDRG1,0.861085213728357,4.13695778907249,12.3336311455866,0.000444870202763833,0.0514449242250802
KRT18,1.15322716145444,1.53486993350564,12.3264676699154,0.000446580672964162,0.0514449242250802
LINC02828,1.37077990136988,1.057151642797,12.3239289590602,0.000447188449002826,0.0514449242250802
LILRB3,-0.494447115952184,6.52779889838385,12.2412904487342,0.000467434901995891,0.0520891862018607
CA11,-0.653128436472279,1.66853301356411,12.2333664257888,0.000469424249766512,0.0520891862018607
RNF157,1.05754294297245,0.290195964091982,12.2246574986398,0.000471620507165069,0.0520891862018607
C4orf33,0.510465490020488,3.83421379980625,12.2122233874331,0.00047477418352015,0.0520891862018607
ST3GAL4,-1.10736435269107,0.72437199787194,12.2034560862096,0.000477010628813525,0.0520891862018607
HELLS,-0.678348800017219,1.33170589580436,12.1898188269807,0.000480510498935029,0.0520891862018607
CD2,1.50500112746534,2.70754917780595,12.1516233814013,0.000490451561366154,0.0526604847889716
MVD,0.52021815561168,3.45476258976879,12.0765193730683,0.000510608343107318,0.0543075326433198
PDE4B,-0.86749840686184,4.2312055776402,12.0016369150867,0.000531538430613598,0.0560052735209131
BATF,-0.63410363654789,2.47378200462641,11.9307184829946,0.000552158780352398,0.0576392415712308
CCL18,-1.22873627193402,10.3861006623337,11.8948666021056,0.000562888592105845,0.0581640806391077
TANGO2,-0.479084148021097,4.37306560542802,11.85348357925,0.000575535821914932,0.0581640806391077
NDST2,-0.465117630048697,3.80742387806829,11.8475538098627,0.000577371396097069,0.0581640806391077
FAM216A,-0.827991591570685,0.481537725079911,11.8460976826935,0.000577823046973573,0.0581640806391077
LCN2,-1.58321630002511,0.213833975972215,11.7954425161114,0.000593758966813192,0.0592392795739109
SNAPC1,-0.520303509014158,3.50343144426565,11.7642161184684,0.000603803049355116,0.0594564193846852
INSIG1,0.736207685753282,4.39920413371075,11.740209068918,0.000611641524813906,0.0594564193846852
TPRG1,-0.674788465584132,2.95326450903739,11.7398587448397,0.000611756665657573,0.0594564193846852
FCHO2,-0.43819852435468,5.89768947525906,11.7223731920511,0.000617531532195188,0.0595047050766543
RABL3,0.450768617299776,3.49364194548538,11.7052208760214,0.000623249831307585,0.0595467677810315
FCN1,-1.68676785506286,5.31389315144976,11.6396171842504,0.000645618882192205,0.061165607376764
RNF166,0.444542920053358,5.44336236767096,11.5902497257167,0.000662985085790707,0.061774229766584
LRRIQ3,1.37929389234922,0.53453636688879,11.5902029658486,0.000663001756409142,0.061774229766584
RELB,-0.648406943434386,2.9269192154853,11.5563661302859,0.000675176809772016,0.0623929783063091
TSEN34,-0.407228845305287,3.9498165565226,11.4843559621346,0.000701844431790936,0.0639368852121916
COL15A1,0.897146633760977,0.343977498116622,11.4807001206699,0.000703226340811758,0.0639368852121916
CASZ1,0.596202388339564,2.27793224233911,11.4107969675636,0.000730185012444076,0.0652768056616025
FRA10AC1,0.411669419413824,5.06330818042077,11.4031112454931,0.000733212076440002,0.0652768056616025
ZWINT,0.602714572477982,2.36545236543297,11.3977430336874,0.000735333893828589,0.0652768056616025
MGLL,0.539290533453014,6.07150008420121,11.2474301836147,0.00079733330434279,0.0702276224465673
PER3,-0.744301573901812,2.6020590534034,11.2076378085369,0.000814613486563103,0.0707530813338374
CYBRD1,-1.07382099208203,0.612110697520073,11.2048216354418,0.000815850680627893,0.0707530813338374
TENM4,1.37771969987432,2.07796468962127,11.1386051399207,0.000845494454363373,0.0726698797041368
GOLM1,0.884610942033492,3.13262147020219,11.1269042685561,0.000850844786317727,0.0726698797041368
RBM6,-0.379377343274085,5.42825642955838,11.0919106044588,0.000867051073683735,0.0734972466519581
NAGS,0.708971750236605,0.518788929699897,11.0684761121811,0.000878078178977182,0.0738765178342444
SYTL1,1.07492481772785,2.89552293003641,11.0446221852179,0.000889448274451599,0.0742788136753135
UBR4,-0.345705984289887,4.37406200130381,11.0031975439412,0.000909548398916844,0.0753988871278566
TSPAN3,0.483406802507867,7.14549091551451,10.9739434297008,0.000924019225161879,0.0755365759053584
CCL4,-1.83086220744903,6.972526175953,10.9718865939867,0.000925045374255253,0.0755365759053584
SIRPB1,0.811084357125566,6.61593029462794,10.9593803165609,0.000931309566333583,0.0755365759053584
FTX,-0.40209157841986,6.09826892380088,10.8958186545907,0.000963815820602075,0.0776147111533414
IDI1,0.524479356132514,5.14412642121867,10.7951217700534,0.00101767918456061,0.0813710292676335
UNKL,-0.520770766034949,2.03544526001013,10.7715293790283,0.0010307330555958,0.0818343976675141
ADORA1,0.573066814228114,2.74933938879764,10.743759079504,0.001046315784147,0.0823795585558458
HLA-DRB5,-3.78517546971577,10.8096321351609,10.7333573914162,0.00105221362711032,0.0823795585558458
ADCY9,0.585091004734027,2.80909020933724,10.7113290674423,0.00106481512240131,0.0827912116548436
ANKRD37,-0.604974456800874,1.77779108647403,10.690540428071,0.00107684743728932,0.0831532740273962
PKD2L1,0.538369814445092,4.35104038364495,10.6632692782379,0.00109284060463476,0.0834401850786677
ABHD5,-0.410723536877187,7.77262254113597,10.6590013079061,0.00109536521125091,0.0834401850786677
DHCR7,1.06820639507057,2.43765258613441,10.6261288035875,0.0011150088526927,0.0843665087601175
AMPD3,-1.10347240667014,0.996331134001768,10.5683998944053,0.00115037258892353,0.0857857809710589
CCL20,-2.0752762533756,5.36326502094371,10.5652343116538,0.00115234426931365,0.0857857809710589
USP49,-0.547382883041783,2.76894046140823,10.5584301459698,0.0011565938183077,0.0857857809710589
SYT11,-0.540796406878545,3.17556066914901,10.5445078872972,0.00116533845925506,0.0858694496055001
NPIPB5,-0.50415233150882,3.05786908054632,10.4588715149922,0.00122061822437917,0.0887625053677164
NR4A3,-1.85027292383617,2.30754365632015,10.4373920159519,0.0012348951419356,0.0887625053677164
SQLE,1.10921557859328,3.4999326776445,10.4326650102328,0.00123805969109007,0.0887625053677164
SNX25,-0.704766754639076,0.304280046281093,10.4309525433472,0.0012392081460333,0.0887625053677164
ADCY3,1.10926957481605,5.04917673672299,10.423874735206,0.00124396628065453,0.0887625053677164
HAAO,-0.842717078898179,1.74616602121085,10.4109494696753,0.00125270319832122,0.0888237475337951
TFCP2L1,-0.605776621377302,2.56363686801805,10.393806704079,0.00126438684879744,0.0890918583333894
ASMTL-AS1,-0.716832016040191,0.850228923401833,10.3564971677543,0.00129019784424644,0.0903459037020767
SLC17A9,-0.780931412733718,2.06312700860514,10.3260053495897,0.00131168791278949,0.0908607228520315
RAP1GAP2,0.55548421829253,1.32716891959814,10.3132107792276,0.00132081286623178,0.0908607228520315
IL4I1,-0.833211011207374,3.79701307484718,10.3119329247099,0.00132172774061852,0.0908607228520315
ITGA6,-1.66285347533056,3.10001038278334,10.2565928780537,0.00136196983998979,0.0930596847033024
RASSF4,-0.555299419101109,6.15575734334823,10.1275400774,0.00146070220993317,0.0988750332242097
SKAP1,1.33056032054292,2.92412641586312,10.122602576264,0.00146462041408932,0.0988750332242097
CXCL1,-1.97459716133647,1.98019625884806,10.0777605979253,0.00150069612018483,0.100093523735193
TMEM181,-0.407941018199135,4.30507642914869,10.0716255637631,0.00150570129835937,0.100093523735193
TNIP3,-1.43884828407024,3.87350752452347,10.0630763652538,0.00151270424444995,0.100093523735193
SLC7A11,-1.83118134495354,0.609242630639738,10.0557631647464,0.00151872091359925,0.100093523735193
ARHGAP24,-0.68033070903155,4.71488352813493,10.045674213768,0.00152706103268168,0.100093523735193
SLC16A7,-0.897751487788905,0.466536013697258,10.0210939850943,0.00154757520269849,0.100489142890724
JAK3,-0.808863508046105,1.44267517381332,10.0171134519278,0.00155092344003778,0.100489142890724
IL1RAP,0.60785881527654,5.3217940497461,9.96361849439061,0.00159663938842081,0.102860071228893
SH2D4B,0.887895191568787,2.47606844268004,9.94887464028263,0.00160947755502527,0.103098011109971
GAB2,-0.411192621764699,3.85335765342643,9.90385609180056,0.00164932815538824,0.105053817083881
CFB,-0.842046022412442,2.10129776788468,9.87470000682088,0.00167566915653591,0.105812009291319
HTRA4,-0.818541932237956,2.90904766136868,9.86994792760499,0.00168000263111107,0.105812009291319
NOP2,-0.439990058409243,2.93908829585974,9.84899612494069,0.00169924461884807,0.106429354627184
DOK2,0.26922453357999,7.9112749132242,9.81640820650355,0.00172961792224921,0.107733217985843
C3,-1.98255504122593,3.98398899609642,9.78177651368875,0.00176249942774591,0.109178123892348
FAH,0.504345915539535,4.01056827306868,9.73780751843813,0.00180516084027765,0.111013792353296
MDK,-0.700051423605106,3.62799482473923,9.73103228939093,0.00181182701729702,0.111013792353296
MPZL3,0.57327759839326,2.27021675073327,9.70993504106615,0.00183274492422642,0.111210899479727
DAPL1,-0.43948254097516,2.86985727330083,9.7079028804533,0.00183477268966021,0.111210899479727
SAA1,-1.24853216507307,0.579127045327787,9.6172498931584,0.00192758166522971,0.11621152777433
RBBP8,0.43481154889407,4.2695364646351,9.59489046372476,0.00195119563896191,0.117009466136471
DSTYK,-0.364166787551567,3.80439853110864,9.5637121882195,0.00198461374595975,0.117078244586376
WARS2-AS1,-1.09830987874273,0.84734497189231,9.56233182823683,0.00198610661260578,0.117078244586376
PPCDC,0.375559901659831,3.80451102529109,9.55693535968632,0.0019919538563385,0.117078244586376
OPN3,-0.670411776932108,6.55676758530354,9.555159601989,0.00199388175985313,0.117078244586376
ARID5B,-0.806632621529742,2.6990507673708,9.51260392495793,0.00204065384702962,0.119203790007316
ADAMTS1,2.61391415974827,2.86874887964383,9.40202182283339,0.0021674629715096,0.125958647117522
PSMA2,-0.286607353589899,7.35525587010146,9.38744427260714,0.00218476564562112,0.126313066096064
TRGC1,-1.36249231334791,3.67663315762202,9.34413296075064,0.00223700462213009,0.128673418928034
HMGCS1,0.51371554203859,4.20397655379134,9.32882394952264,0.00225577082663868,0.128937583064486
REL,-0.437341508004093,6.17297404937354,9.3192401209475,0.00226760015023461,0.128937583064486
UBQLN4,-0.398403721188912,3.11127596086376,9.31254012811355,0.00227590731149837,0.128937583064486
HACE1,-0.430482321858412,2.27748345127701,9.30203167910924,0.00228899871861882,0.129030857768543
TMEM176B,-2.22205018868761,6.13103108709003,9.22504444619404,0.00238726898620412,0.133900848509777
LINC00504,0.7308995553572,1.38342179339446,9.20235942561581,0.0024170339340124,0.134899210752752
PPBP,2.59260255465265,3.71764111076884,9.17726332593141,0.00245040148887915,0.136087814707505
TBC1D1,-0.46010102334915,4.82934314585104,9.16508929243642,0.00246675598791938,0.136324544155898
IFNAR2,-0.536446210116768,4.36346052034949,9.14321093147411,0.00249642616307821,0.136828182759592
TFRC,-0.553107476902496,9.78371156162305,9.14048923150073,0.00250014242047862,0.136828182759592
ZCCHC24,0.7781589976676,3.887340748281,9.12663656393648,0.00251914429614996,0.137202090796109
ZFP36L2,-0.257294748272218,7.8885071108257,9.1049970275164,0.00254912131339693,0.138167277342486
SEPSECS-AS1,-0.672650697127508,3.31077282913617,9.09490986522456,0.00256321842971656,0.138266624768538
CNRIP1,-1.00086455153634,2.01064592005543,9.01611139343711,0.0026761011744455,0.143668403050946
MARCKS,-1.01479269896364,5.98967328743362,8.99415762598073,0.00270844092423368,0.144715464359291
APOL3,-0.547020687514283,3.44729569851853,8.98481704528302,0.00272232044927864,0.144770946911167
MYL6B,-0.497853135692259,3.03997849142098,8.96033842796565,0.0027590377925816,0.14527754901672
LINC02193,-0.734761247725393,0.69300523541887,8.95593782672325,0.00276569172426429,0.14527754901672
PDIA5,-0.503423969984384,1.58884229982519,8.93910005681647,0.0027913020963825,0.14527754901672
CRY2,0.531127056932628,2.91183514572794,8.93184415791421,0.00280241249709797,0.14527754901672
DCUN1D5,0.296083188632263,5.01455198079085,8.92049734920534,0.00281987709485362,0.14527754901672
LPP-AS2,0.531247440596571,1.12644470302316,8.92044290262932,0.0028199611629652,0.14527754901672
GOLGA7,0.274338727429039,5.66952358790058,8.91463022343307,0.00282895087340778,0.14527754901672
ATF4,0.392287512690326,6.54562990830011,8.89625545266491,0.00285756060753852,0.14527754901672
GRK6,0.513148183723103,5.36181009580692,8.89596809342271,0.00285801035528283,0.14527754901672
EZR,0.397155584159688,6.42657480854205,8.89424578500745,0.0028607074580195,0.14527754901672
LY6E,0.402911081613123,9.80709889082641,8.87810181014913,0.00288611464029625,0.145910567061435
CCND2,0.693279330999072,2.11752282912725,8.85507616891209,0.00292274921938767,0.147103012050788
TMEM140,-0.64728473569181,4.94577941406069,8.84339463874053,0.00294151517370538,0.1471360036428
CEP85L,-0.489440724337222,2.52783811089783,8.83844308937813,0.00294950654809942,0.1471360036428
EIF4EBP3,-0.432095986109741,5.41006834752532,8.79652215285291,0.00301805328300302,0.149584880531486
PEBP4,1.09658705860518,1.98843396282995,8.78715569022572,0.00303358869399133,0.149584880531486
CD164,0.24712067044119,8.67059422012309,8.78426392948423,0.0030384014228943,0.149584880531486
BIRC7,2.26727197450675,1.37157409080686,8.7753766641208,0.00305324101963475,0.149661909805923
PLA2G6,0.590039828335239,2.12627839591135,8.71092751337331,0.00316308233412317,0.153471895332796
PCK2,-0.461587874405755,5.06458677919737,8.70871020826415,0.00316693195406527,0.153471895332796
VANGL1,0.577512308335801,1.86086085945397,8.70590623077952,0.003171806955166,0.153471895332796
MTFR2,0.59425177358912,3.03327005733231,8.67928623450202,0.00321847010860605,0.155036012710897
PLEKHG2,-1.25329432334051,1.65933648809698,8.6700476967714,0.0032348272493351,0.155036012710897
LINC00339,-0.635398780647423,3.6044252268812,8.66188065522976,0.00324935761548495,0.155036012710897
EIF1B-AS1,-1.13065594163247,0.493243112413883,8.65640364009166,0.00325913917087836,0.155036012710897
AOAH,-0.671995524399655,4.52670186824941,8.63748461742316,0.00329315800577485,0.155996064525654
HPSE,-0.662831892314706,3.01980671496495,8.62237855767579,0.00332057962315574,0.156160888425712
TMEM255A,0.699687167462818,1.55004878086421,8.62031673019449,0.0033243403603132,0.156160888425712
YBEY,0.731192958111693,4.08499314582272,8.59671231821412,0.00336770414447883,0.157541479356242
APTR,0.545153713790397,1.19407393144024,8.57102856558767,0.00341554148032877,0.158666483031133
MIR34AHG,-0.471620139910516,2.3961447226082,8.56870655816096,0.00341990024628041,0.158666483031133
HRH2,-0.769571789897062,0.352712837526923,8.54126398342404,0.00347184458041504,0.160416294260652
EGR1,-1.65345757773563,5.26104255930289,8.50595357939988,0.00353986355267684,0.162256650492943
ARF6,0.264914722622296,7.14633986960658,8.50564746539915,0.00354045911134149,0.162256650492943
NPEPL1,-0.323455130516576,4.46803373908944,8.48129637364715,0.00358816316750016,0.163777131782983
WFIKKN1,1.38989922633835,0.679691673396315,8.41663629299801,0.0037180302176254,0.168638101934184
IGKC,-1.72560191186886,1.64227238066382,8.41343750977791,0.00372457755735425,0.168638101934184
PLTP,-1.81584520655303,4.93322511442651,8.39078460883259,0.00377128084149255,0.169593210829833
CEBPA-DT,0.580408115214285,0.765180119836856,8.38407490999147,0.00378522819072201,0.169593210829833
PAQR5,0.737796768576771,4.44492906924397,8.38140106548427,0.00379080088070942,0.169593210829833
CD6,0.683291372034927,1.6505271092606,8.35420293022928,0.00384796225615543,0.170762713267435
RASGEF1A,0.855072640041081,0.429004395950705,8.34808732990798,0.00386093548975785,0.170762713267435
ZNF331,-0.605257983850396,4.36104173153116,8.34740685491884,0.00386238175298883,0.170762713267435
ATXN7,-0.303180665448758,4.3431044549194,8.31533235547019,0.00393118101851879,0.17289112847831
NAA38,-0.291601632616734,6.6792164372952,8.31071197069173,0.00394119389914189,0.17289112847831
HERC2,-0.295635633620207,4.80574591072006,8.26540446006998,0.00404076580709867,0.175246007056447
HIP1,0.511269513403097,3.98097885063062,8.26093665945713,0.00405072228921925,0.175246007056447
RHOBTB3,-1.09229672630617,1.78265469054712,8.25400142176324,0.00406622692610454,0.175246007056447
CDYL2,-0.462629982076751,2.02536059980035,8.25177359612108,0.00407122032864464,0.175246007056447
FN3KRP,0.508243115270683,3.58816795137431,8.25116006486707,0.0040725965805206,0.175246007056447
CXCL2,-1.55937341443424,6.33664871571163,8.20622930154036,0.00417468154883915,0.178955740614496
SIGLEC1,0.534359720674962,6.64295095149996,8.19324396521896,0.00420466724339888,0.179381882190901
SDC3,0.839703163204483,3.77474985609315,8.18816944043262,0.00421644480934795,0.179381882190901
NFKBIA,-0.763251652463354,7.31599991510913,8.14998245869003,0.00430615775931713,0.181868362352633
DUSP2,-1.69649347845285,2.8605614102055,8.14402083444412,0.00432033778577619,0.181868362352633
TMEM128,0.445036353396609,5.14362904974012,8.13465941056632,0.00434270040343648,0.181868362352633
BIRC3,-0.520619569292903,2.76137840309884,8.1211762074173,0.00437511641864416,0.181868362352633
BLM,1.19497430640064,1.8707637640363,8.12028556260639,0.00437726634085764,0.181868362352633
CCDC146,-0.639620143287116,1.15601890083159,8.11989503379613,0.00437820937520536,0.181868362352633
CAMP,1.02345049099571,6.10603569636542,8.11146940142064,0.00439860572579416,0.181868362352633
SLC8A1-AS1,-0.81742216173296,1.66454821693452,8.0972354814838,0.00443328251169636,0.181868362352633
TNFSF9,-0.869857308223291,0.640833020553243,8.09102544132797,0.00444849854682373,0.181868362352633
CD14,-0.438766796685163,7.97816844807164,8.08949497525726,0.00445225670329211,0.181868362352633
LINC01719,1.05227833170256,0.577243298969451,8.08946154334587,0.00445233883353971,0.181868362352633
LILRA6,0.776332727856647,5.29053914048193,8.065373603359,0.00451191710711311,0.182023446043184
SPRY1,-0.713572270611612,4.78749499956823,8.05979522781025,0.00452582985445876,0.182023446043184
LINC01252,-1.86978211314632,0.0231134364245199,8.05745196439877,0.00453168709276512,0.182023446043184
SSH2,-0.280737018323117,5.58825697604934,8.05501666031188,0.00453778257682996,0.182023446043184
FAM221A,0.464661467323831,3.04995859501099,8.05454833782873,0.00453895572905839,0.182023446043184
SCPEP1,-0.364653580745289,7.8376482180218,8.04894824574013,0.00455300796382632,0.182023446043184
EPB41L4A,0.399728809580512,4.58375192657353,8.04189979310813,0.00457075754236976,0.182087351705571
SEMA4A,-0.476906485113243,2.90922164593816,8.02997314320803,0.00460095217086373,0.18264484075464
LINC00174,-0.734642884318284,2.4852048856162,8.00432363581472,0.00466657898745709,0.184600040366987
RHOD,0.706300709152162,2.1674188303892,7.99368790100499,0.00469407047195373,0.185038288464358
SAMD12,0.845699799940709,1.05133815521096,7.9615783455624,0.00477807300071293,0.187230733317382
