,Set,NGenes,Direction,PValue,FDR
66,WP_STEROL_REGULATORY_ELEMENTBINDING_PROTEINS_SREBP_SIGNALING,65,Down,0.00728876703778573,0.0885052816961293
67,WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2873,24,Down,0.00731098616375204,0.0885052816961293
68,WP_AXON_GUIDANCE,37,Down,0.00739486062699613,0.0885052816961293
69,WP_HEPATITIS_C_AND_HEPATOCELLULAR_CARCINOMA,33,Down,0.00741124324882636,0.0885052816961293
70,WP_GLP1_IN_PANCREATIC_ISLET_CELLS,2,Down,0.00791707096491821,0.0931952353584658
71,WP_SEBALEIC_ACID_FORMATION_AND_METABOLISM,4,Down,0.00809403547310699,0.0939364116878895
72,WP_CANONICAL_AND_NONCANONICAL_NOTCH_SIGNALING,15,Down,0.00866864646035098,0.0966238482217831
73,WP_NEUROGENESIS_REGULATION_IN_THE_OLFACTORY_EPITHELIUM,32,Down,0.00873181960684439,0.0966238482217831
74,WP_2Q211_COPY_NUMBER_VARIATION_SYNDROME,8,Down,0.00879861050387013,0.0966238482217831
75,WP_OLIGODENDROCYTE_SPECIFICATION_AND_DIFFERENTIATION_LEADING_TO_MYELIN_COMPONENTS_FOR_CNS,8,Down,0.0093746057708625,0.0966238482217831
76,WP_CARDIAC_HYPERTROPHIC_RESPONSE,45,Down,0.00937772561532029,0.0966238482217831
77,WP_FAS_LIGAND_PATHWAY_AND_STRESS_INDUCTION_OF_HEAT_SHOCK_PROTEINS,40,Down,0.00939103135757354,0.0966238482217831
78,WP_2Q112_COPY_NUMBER_VARIATION_SYNDROME,22,Down,0.00944398110755814,0.0966238482217831
79,WP_COMPLEMENT_AND_COAGULATION_CASCADES,23,Up,0.00957067937849446,0.0966238482217831
80,WP_DENGUE2_INTERACTIONS_WITH_COMPLEMENT_AND_COAGULATION_CASCADES,23,Up,0.00957067937849446,0.0966238482217831
81,WP_RAC1PAK1P38MMP2_PATHWAY,51,Down,0.00959690837873741,0.0966238482217831
82,WP_VEGFAVEGFR2_SIGNALING,342,Down,0.00961548004148812,0.0966238482217831
83,WP_MACROPHAGESTIMULATING_PROTEIN_MSP_SIGNALING,80,Down,0.00976098145418242,0.0969042014246544
84,WP_FTO_OBESITY_VARIANT_MECHANISM,2,Up,0.00987953875067487,0.0969135706018582
85,WP_SYNTHESIS_OF_CERAMIDES_AND_1DEOXYCERAMIDES,15,Down,0.0102073980982394,0.0989517180346974
86,WP_METABOLIC_EPILEPTIC_DISORDERS,58,Down,0.0104351083674648,0.099982898776639
87,WP_GPCRS_CLASS_A_RHODOPSINLIKE,47,Down,0.0108458044193754,0.102139651037698
88,WP_HEART_DEVELOPMENT,17,Down,0.010981563626862,0.102139651037698
89,WP_GLYCOLYSIS_AND_GLUCONEOGENESIS,30,Down,0.0110320739591688,0.102139651037698
90,WP_TAMOXIFEN_METABOLISM,2,Up,0.0115291767190913,0.105556017961458
91,WP_CHEMOKINE_SIGNALING,113,Down,0.0119073133162347,0.10782006783052
92,WP_NOTCH1_REGULATION_OF_ENDOTHELIAL_CELL_CALCIFICATION,7,Down,0.0124617469411328,0.111613907385799
93,WP_SYNAPTIC_VESICLE_PATHWAY,23,Down,0.0126592653305396,0.112163813251233
94,WP_NEURAL_CREST_CELL_MIGRATION_IN_CANCER,26,Down,0.01361833873494,0.119377777846708
95,WP_MAPK_CASCADE,30,Down,0.0138514924444952,0.120143471308042
96,WP_HYPERTROPHY_MODEL,13,Down,0.0145918269446248,0.12479085302199
97,WP_NANOPARTICLEMEDIATED_ACTIVATION_OF_RECEPTOR_SIGNALING,22,Down,0.0148430372494993,0.12479085302199
98,WP_RALA_DOWNSTREAM_REGULATED_GENES,12,Down,0.0149328157995688,0.12479085302199
99,WP_METABOLIC_REPROGRAMMING_IN_PANCREATIC_CANCER,37,Down,0.0149930757878362,0.12479085302199
100,WP_NOTCH_SIGNALING_WP268,35,Down,0.0152373280664818,0.12555558326781
101,WP_GLYCOLYSIS_IN_SENESCENCE,11,Down,0.0158266068036787,0.127944707928701
102,WP_PAFAH1B1_COPY_NUMBER_VARIATION,9,Down,0.0158408722968346,0.127944707928701
103,WP_EGFEGFR_SIGNALING,141,Down,0.0160550598892915,0.127944707928701
104,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_1,9,Up,0.0163300972665677,0.127944707928701
105,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_5,9,Up,0.0163300972665677,0.127944707928701
106,WP_TLR4_SIGNALING_AND_TOLERANCE,27,Down,0.0164589066024785,0.127944707928701
107,WP_LTF_DANGER_SIGNAL_RESPONSE_PATHWAY,16,Down,0.0171531641574869,0.132095395007188
108,WP_ALZHEIMERS_DISEASE,185,Down,0.0177448735950874,0.134144732498643
109,WP_ALZHEIMERS_DISEASE_AND_MIRNA_EFFECTS,185,Down,0.0177448735950874,0.134144732498643
110,WP_FGF23_SIGNALING_IN_HYPOPHOSPHATEMIC_RICKETS_AND_RELATED_DISORDERS,7,Up,0.0179111602074375,0.134170872826623
111,WP_METABOLIC_REPROGRAMMING_IN_COLON_CANCER,38,Down,0.0185507698405214,0.137710219356663
112,WP_WNT_SIGNALING_WP363,39,Down,0.0191122544850339,0.140554594746077
113,WP_GLP1_SECRETION_FROM_INTESTINE_TO_PORTAL_VEIN,1,Down,0.0192750839882362,0.140554594746077
114,WP_SPHINGOLIPID_PATHWAY,21,Down,0.0196310515901195,0.141894618511039
115,WP_MAPK_PATHWAY_IN_CONGENITAL_THYROID_CANCER,14,Down,0.0208864327150952,0.149655830932508
116,WP_DOPAMINERGIC_NEUROGENESIS,5,Down,0.0215912396660901,0.153372254179813
117,WP_NOTCH_SIGNALING_WP61,49,Down,0.0221524246435555,0.156013657318715
118,WP_EBSTEINBARR_VIRUS_LMP1_SIGNALING,21,Down,0.0224525468582188,0.156448469223996
119,WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY,13,Down,0.0225938930068634,0.156448469223996
120,WP_SULFATASE_AND_AROMATASE_PATHWAY,2,Up,0.0236036219767125,0.159746278460713
121,WP_INSULIN_SIGNALING,131,Down,0.0236516188104686,0.159746278460713
122,WP_TCA_CYCLE_AKA_KREBS_OR_CITRIC_ACID_CYCLE,18,Down,0.0236517548206395,0.159746278460713
123,WP_ALTERED_GLYCOSYLATION_OF_MUC1_IN_TUMOR_MICROENVIRONMENT,8,Down,0.0238972044490557,0.16009184118717
124,WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION,29,Down,0.0247060332212754,0.163622433847333
125,WP_IMMUNE_INFILTRATION_IN_PANCREATIC_CANCER,16,Down,0.0250135440483916,0.163622433847333
126,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_2,8,Up,0.0250199352727717,0.163622433847333
127,WP_TH17_CELL_DIFFERENTIATION_PATHWAY,47,Down,0.02550438215538,0.165123642366413
128,WP_TYPE_I_COLLAGEN_SYNTHESIS_IN_THE_CONTEXT_OF_OSTEOGENESIS_IMPERFECTA,17,Up,0.0256502745423554,0.165123642366413
129,WP_SEROTONIN_TRANSPORTER_ACTIVITY,4,Down,0.0267245258732045,0.170705498600934
130,WP_CHOLESTEROL_METABOLISM,53,Down,0.02724825002635,0.172711984782403
131,WP_PHYSICOCHEMICAL_FEATURES_AND_TOXICITYASSOCIATED_PATHWAYS,43,Down,0.0280373191997007,0.176356878019491
132,WP_ZINC_HOMEOSTASIS,24,Up,0.02918792840313,0.182203431849842
133,WP_RELATIONSHIP_BETWEEN_INFLAMMATION_COX2_AND_EGFR,21,Down,0.030272523860337,0.186538304102823
134,WP_MICRORNAS_IN_CARDIOMYOCYTE_HYPERTROPHY,61,Down,0.0309428961642758,0.186538304102823
135,WP_PROXIMAL_TUBULE_TRANSPORT,25,Down,0.0312653559027483,0.186538304102823
136,WP_TCELL_ANTIGEN_RECEPTOR_TCR_PATHWAY_DURING_STAPHYLOCOCCUS_AUREUS_INFECTION,44,Down,0.0312924025445993,0.186538304102823
137,WP_MRNA_PROTEIN_AND_METABOLITE_INDUCATION_PATHWAY_BY_CYCLOSPORIN_A,6,Down,0.0314635238969981,0.186538304102823
138,WP_LINOLEIC_ACID_METABOLISM_AFFECTED_BY_SARSCOV2,4,Down,0.0314882401360941,0.186538304102823
139,WP_PTDINS45P2_IN_CYTOKINESIS_PATHWAY,9,Down,0.0315115070613483,0.186538304102823
140,WP_CHROMOSOMAL_AND_MICROSATELLITE_INSTABILITY_IN_COLORECTAL_CANCER,61,Down,0.0317286598001645,0.186538304102823
141,WP_NEURAL_CREST_CELL_MIGRATION_DURING_DEVELOPMENT,24,Down,0.0319197826195364,0.186538304102823
142,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_MAPK_SIGNALING,31,Down,0.0321706280321494,0.186680264073881
143,WP_PILOCYTIC_ASTROCYTOMA,6,Up,0.0325616716628822,0.186715508841342
144,WP_ANTIVIRAL_AND_ANTIINFLAMMATORY_EFFECTS_OF_NRF2_ON_SARSCOV2_PATHWAY,19,Down,0.0326298947489724,0.186715508841342
145,WP_PEPTIDE_GPCRS,16,Down,0.0346032675232467,0.196506970919671
146,WP_SPHINGOLIPID_METABOLISM_IN_SENESCENCE,21,Down,0.0348179827114952,0.196506970919671
147,WP_IL26_SIGNALING,33,Down,0.0362615977110518,0.202510969840441
148,WP_CODEINE_AND_MORPHINE_METABOLISM,1,Up,0.0364323695872966,0.202510969840441
149,WP_NEURAL_CREST_DIFFERENTIATION,40,Down,0.0366190952745457,0.202510969840441
150,WP_NOCGMPPKG_MEDIATED_NEUROPROTECTION,19,Down,0.0370809808340114,0.202680669302988
151,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5122,20,Down,0.0371417245931447,0.202680669302988
152,WP_CELL_DIFFERENTIATION_EXPANDED_INDEX,11,Down,0.0382499653209355,0.207355075160861
153,WP_EXERCISEINDUCED_CIRCADIAN_REGULATION,37,Down,0.0385416539076056,0.207570737384752
154,WP_16P112_DISTAL_DELETION_SYNDROME,21,Up,0.0391142690806911,0.20759869459195
155,WP_ESTROGEN_METABOLISM_WP5276,8,Up,0.0392265048741867,0.20759869459195
156,WP_ACQUIRED_PARTIAL_LIPODYSTROPHY_BARRAQUERSIMONS_SYNDROME,10,Up,0.0394579923415804,0.20759869459195
157,WP_INITIATION_OF_TRANSCRIPTION_AND_TRANSLATION_ELONGATION_AT_THE_HIV1_LTR,30,Down,0.03955460564434,0.20759869459195
158,WP_AMINO_ACID_TRANSPORT_DEFECTS_IEMS,2,Down,0.0400654398908439,0.208948876392756
159,WP_GENES_CONTROLLING_NEPHROGENESIS,13,Down,0.0404665959422594,0.209713679600137
160,WP_MECHANOREGULATION_AND_PATHOLOGY_OF_YAPTAZ_VIA_HIPPO_AND_NONHIPPO_MECHANISMS,29,Down,0.040780436770117,0.210019249366102
161,WP_B_CELL_RECEPTOR_SIGNALING,86,Down,0.0410767195889498,0.210231161126054
162,WP_NGLYCAN_BIOSYNTHESIS,52,Down,0.0415311582885906,0.211244903887646
163,WP_INTERFERONMEDIATED_SIGNALING,15,Up,0.0418864969293659,0.211745236011028
164,WP_BENZOAPYRENE_METABOLISM,5,Up,0.043846254522702,0.219645539997136
165,WP_COMPLEMENT_SYSTEM,53,Up,0.0439824200236983,0.219645539997136
166,WP_HDAC6_INTERACTIONS_IN_THE_CENTRAL_NERVOUS_SYSTEM,87,Down,0.045301525296481,0.224870221953616
167,WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS,78,Down,0.0461295370736581,0.227609212866433
168,WP_MITOCHONDRIAL_BETAOXIDATION,8,Down,0.0481302722616145,0.236067525854586
169,WP_FGFR3_SIGNALING_IN_CHONDROCYTE_PROLIFERATION_AND_TERMINAL_DIFFERENTIATION,14,Down,0.0485736632576372,0.236603223159074
170,WP_STATIN_INHIBITION_OF_CHOLESTEROL_PRODUCTION,17,Up,0.0498035295362065,0.236603223159074
171,WP_TNFALPHA_SIGNALING,84,Down,0.0499271208290222,0.236603223159074
172,WP_GABA_RECEPTOR_SIGNALING,9,Down,0.0500530955152559,0.236603223159074
173,WP_EFFECT_OF_OMEGA3_PUFA_ON_HUNTINGTONS_DISEASE_PATHWAYS,83,Down,0.0502310462665726,0.236603223159074
174,WP_EFFECTS_OF_MFN2_MUTATION,17,Down,0.0502952394021056,0.236603223159074
175,WP_MAJOR_RECEPTORS_TARGETED_BY_EPINEPHRINE_AND_NOREPINEPHRINE,5,Down,0.0503587350429149,0.236603223159074
176,WP_NAD_METABOLISM,12,Down,0.050536610771841,0.236603223159074
177,WP_CREATINE_PATHWAY,2,Down,0.0522576065714018,0.242834702728829
178,WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS,14,Down,0.0525394027492534,0.242834702728829
179,WP_ETHANOL_METABOLISM_PRODUCTION_OF_ROS_BY_CYP2E1,8,Down,0.0527517133355102,0.242834702728829
180,WP_PATHOPHYSIOLOGICAL_ROLES_OF_DUX4_IN_FSHD1,7,Down,0.0536508903786995,0.245601853733602
181,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5321,21,Down,0.0545249056916506,0.248223880054807
182,WP_CELL_DIFFERENTIATION_INDEX,7,Down,0.0550479324099793,0.248805738237933
183,WP_INTERACTIONS_OF_NATURAL_KILLER_CELLS_IN_PANCREATIC_CANCER,16,Down,0.0552566141960459,0.248805738237933
184,WP_PURINERGIC_SIGNALING,16,Down,0.0561443560336199,0.250909057031756
185,WP_EXTRACELLULAR_VESICLEMEDIATED_SIGNALING_IN_RECIPIENT_CELLS,17,Down,0.0564125557572767,0.250909057031756
186,WP_PANCREATIC_CANCER_SUBTYPES,6,Up,0.0566372386018285,0.250909057031756
187,WP_MIRNA_TARGETS_IN_ECM_AND_MEMBRANE_RECEPTORS,9,Up,0.057254185554436,0.252285822977836
188,WP_COVID19_AND_ENDOTHELIAL_CELL_SENESCENCE,4,Down,0.0580107397325067,0.254259837976519
189,WP_GLUCOCORTICOID_RECEPTOR_PATHWAY,49,Down,0.0584010771614757,0.254616336407703
190,WP_WNT_SIGNALING_WP428,60,Down,0.0587443574331149,0.254765002762562
191,WP_SMALL_LIGAND_GPCRS,7,Down,0.0591290152058141,0.255090620573774
192,WP_VITAMIN_D_METABOLISM,6,Down,0.0615836996120303,0.26216293748391
193,WP_HISTONE_MODIFICATIONS,37,Up,0.0617159470110106,0.26216293748391
194,WP_RENINANGIOTENSINALDOSTERONE_SYSTEM_RAAS,23,Down,0.0617228275144157,0.26216293748391
195,WP_MET_IN_TYPE_1_PAPILLARY_RENAL_CELL_CARCINOMA,50,Down,0.0621301366333775,0.262179356087419
196,WP_HIPPOCAMPAL_SYNAPTOGENESIS_AND_NEUROGENESIS,12,Down,0.062363050719823,0.262179356087419
197,WP_CELL_INTERACTIONS_OF_THE_PANCREATIC_CANCER_MICROENVIRONMENT,19,Down,0.0634048098060057,0.265205904975374
198,WP_ROBO4_AND_VEGF_SIGNALING_CROSSTALK,3,Down,0.0657022598907894,0.271221722680461
199,WP_MIRNA_ROLE_IN_IMMUNE_RESPONSE_IN_SEPSIS,34,Down,0.0658832898588758,0.271221722680461
200,WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2586,37,Down,0.0661334273035831,0.271221722680461
201,WP_GPR143_IN_MELANOCYTES_AND_RETINAL_PIGMENT_EPITHELIUM_CELLS,19,Down,0.0661596677897727,0.271221722680461
202,WP_DISORDERS_IN_KETOLYSIS,4,Down,0.067885409139348,0.276832917610234
203,WP_HFE_EFFECT_ON_HEPCIDIN_PRODUCTION,3,Up,0.0682003425665989,0.276832917610234
204,WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA,86,Up,0.0686040523595007,0.277106564432493
205,WP_TCELL_RECEPTOR_SIGNALING,74,Down,0.0691900234948501,0.278110143218324
206,WP_METABOLIC_PATHWAY_OF_LDL_HDL_AND_TG_INCLUDING_DISEASES,11,Up,0.0703306821766328,0.281322728706531
207,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_4,12,Up,0.0717839978533325,0.285309987861275
208,WP_OVARIAN_INFERTILITY,21,Down,0.0720199969358557,0.285309987861275
209,WP_WNT_SIGNALING_AND_PLURIPOTENCY,60,Down,0.072571023471155,0.286117336556132
210,WP_JAKSTAT_SIGNALING_IN_THE_REGULATION_OF_BETA_CELLS,27,Down,0.0742279002156121,0.289265828034361
211,WP_MINERALOCORTICOID_BIOSYNTHESIS,5,Up,0.0745409762745328,0.289265828034361
212,WP_AFFECTED_PATHWAYS_IN_DUCHENNE_MUSCULAR_DYSTROPHY,42,Down,0.0745998186498704,0.289265828034361
213,WP_MFAP5_EFFECT_ON_PERMEABILITY_AND_MOTILITY_OF_ENDOTHELIAL_CELLS_VIA_CYTOSKELETON_REARRANGEMENT,12,Down,0.0747738123438337,0.289265828034361
214,WP_THYROXINE_THYROID_HORMONE_PRODUCTION,15,Down,0.0760256973156484,0.291885910268908
215,WP_HAIR_FOLLICLE_DEVELOPMENT_ORGANOGENESIS_STAGE_2_OF_3,10,Down,0.0763984513608391,0.291885910268908
216,WP_CELLTYPE_DEPENDENT_SELECTIVITY_OF_CCK2R_SIGNALING,5,Down,0.0765654590088356,0.291885910268908
217,WP_MAMMARY_GLAND_DEVELOPMENT_EMBRYONIC_DEVELOPMENT_STAGE_1_OF_4,7,Down,0.0768680127771275,0.291885910268908
218,WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING,33,Down,0.0795346760577799,0.299446061965412
219,WP_HEDGEHOG_SIGNALING_WP4249,24,Down,0.0795857858864383,0.299446061965412
220,WP_SELECTIVE_EXPRESSION_OF_CHEMOKINE_RECEPTORS_DURING_TCELL_POLARIZATION,12,Down,0.080046009297997,0.29980868937068
221,WP_DISORDERS_OF_FRUCTOSE_METABOLISM,10,Down,0.0808097714342681,0.30129978127528
222,WP_NANOMATERIALINDUCED_INFLAMMASOME_ACTIVATION,6,Down,0.0812025157907827,0.301400328881103
223,WP_2Q37_COPY_NUMBER_VARIATION_SYNDROME,85,Down,0.0820353429981359,0.303126110450511
224,WP_NONGENOMIC_ACTIONS_OF_125_DIHYDROXYVITAMIN_D3,58,Down,0.0825194167678697,0.303314015555092
225,WP_MAMMARY_GLAND_DEVELOPMENT_PREGNANCY_AND_LACTATION_STAGE_3_OF_4,14,Down,0.0828223950241453,0.303314015555092
226,WP_BIOMARKERS_FOR_UREA_CYCLE_DISORDERS,4,Down,0.0833375072916859,0.303850026585616
227,WP_PLEURAL_MESOTHELIOMA,259,Down,0.0844520696750374,0.306510301063838
228,WP_QUERCETIN_AND_NFKB_AP1_INDUCED_APOPTOSIS,11,Down,0.0848111027215474,0.306510301063838
229,WP_MATRIX_METALLOPROTEINASES,9,Up,0.0856325967561641,0.307360864011108
230,WP_LEPTIN_AND_ADIPONECTIN,8,Down,0.0861934698034153,0.307360864011108
231,WP_UREA_CYCLE_AND_ASSOCIATED_PATHWAYS,13,Down,0.0864225229645798,0.307360864011108
232,WP_GPCRS_CLASS_B_SECRETINLIKE,4,Down,0.0865384956924477,0.307360864011108
233,WP_NUCLEAR_RECEPTORS_IN_LIPID_METABOLISM_AND_TOXICITY,10,Up,0.0869379395640739,0.307454344209429
234,WP_ACTIVATION_OF_NLRP3_INFLAMMASOME_BY_SARSCOV2,7,Down,0.0873972691109105,0.307757904903377
235,WP_INTERACTIONS_BETWEEN_LOXL4_AND_OXIDATIVE_STRESS_PATHWAY,13,Down,0.088894191370801,0.311697079529958
236,WP_PROLACTIN_SIGNALING,69,Down,0.0893190251122918,0.311859647002239
237,WP_POLYCYSTIC_KIDNEY_DISEASE_PATHWAY,48,Down,0.0900499830154644,0.311997602610718
238,WP_MITOCHONDRIAL_COMPLEX_III_ASSEMBLY,15,Up,0.090115812404552,0.311997602610718
239,WP_OMEGA6FATTY_ACIDS_IN_SENESCENCE,33,Down,0.092171758662641,0.316682697865913
