,Set,NGenes,Direction,PValue,FDR
167,REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE,105,Down,0.0936669433143998,0.950815252877747
168,REACTOME_ERBB2_REGULATES_CELL_MOTILITY,5,Down,0.0937973942944577,0.950815252877747
169,REACTOME_RHOC_GTPASE_CYCLE,58,Up,0.0957851726218552,0.955044988413502
170,REACTOME_ATTACHMENT_AND_ENTRY,8,Up,0.095836868502478,0.955044988413502
171,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_ER_MEMBRANE,5,Down,0.0958970599052899,0.955044988413502
172,REACTOME_METAL_ION_SLC_TRANSPORTERS,15,Up,0.0966027079388005,0.956479137324286
173,REACTOME_PRESYNAPTIC_FUNCTION_OF_KAINATE_RECEPTORS,11,Up,0.0998485747133022,0.98290244356505
174,REACTOME_ROLE_OF_ABL_IN_ROBO_SLIT_SIGNALING,6,Down,0.101823657299719,0.992566737079854
175,REACTOME_SIGNALING_BY_TGFBR3,35,Down,0.101995994708734,0.992566737079854
176,REACTOME_REGULATION_OF_SIGNALING_BY_CBL,22,Up,0.104897532812955,0.998677218884416
177,REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS,10,Down,0.106473973515619,0.998677218884416
178,REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS,22,Up,0.107291651593321,0.998677218884416
179,REACTOME_BICARBONATE_TRANSPORTERS,4,Down,0.109445027588892,0.998677218884416
180,REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY,12,Up,0.109575065049471,0.998677218884416
181,REACTOME_TRP_CHANNELS,12,Up,0.109949861727041,0.998677218884416
182,REACTOME_RA_BIOSYNTHESIS_PATHWAY,11,Up,0.110454664705898,0.998677218884416
183,REACTOME_FOXO_MEDIATED_TRANSCRIPTION,48,Down,0.110628195697845,0.998677218884416
184,REACTOME_RUNX3_REGULATES_BCL2L11_BIM_TRANSCRIPTION,4,Down,0.111587161867499,0.998677218884416
185,REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS,48,Down,0.112184405797931,0.998677218884416
186,REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION,8,Up,0.112230609781032,0.998677218884416
187,REACTOME_CHROMATIN_MODIFICATIONS_DURING_THE_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT,8,Down,0.113266370105656,0.998677218884416
188,REACTOME_ACTIVATION_OF_THE_AP_1_FAMILY_OF_TRANSCRIPTION_FACTORS,8,Down,0.113566319629368,0.998677218884416
189,REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE,103,Down,0.113607907057042,0.998677218884416
190,REACTOME_SPECIFICATION_OF_THE_NEURAL_PLATE_BORDER,3,Up,0.114461892270771,0.998677218884416
191,REACTOME_NRCAM_INTERACTIONS,3,Down,0.114622035989267,0.998677218884416
192,REACTOME_ALK_MUTANTS_BIND_TKIS,11,Down,0.11544600212004,0.998677218884416
193,REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES,32,Down,0.116364550738686,0.998677218884416
194,REACTOME_NFE2L2_REGULATING_TUMORIGENIC_GENES,9,Down,0.116411896555172,0.998677218884416
195,REACTOME_TGFBR3_REGULATES_TGF_BETA_SIGNALING,6,Down,0.116451285656182,0.998677218884416
196,REACTOME_MIRO_GTPASE_CYCLE,8,Down,0.116509523924936,0.998677218884416
197,REACTOME_IONOTROPIC_ACTIVITY_OF_KAINATE_RECEPTORS,3,Down,0.116646806189761,0.998677218884416
198,REACTOME_TGFBR3_EXPRESSION,18,Down,0.117315407058388,0.998677218884416
199,REACTOME_NCAM1_INTERACTIONS,8,Up,0.119147717469516,0.998677218884416
200,REACTOME_DEFECTIVE_INTRINSIC_PATHWAY_FOR_APOPTOSIS,20,Down,0.119377122172133,0.998677218884416
201,REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS,50,Down,0.120599287496889,0.998677218884416
202,REACTOME_SIGNALING_BY_KIT_IN_DISEASE,18,Up,0.12107244311697,0.998677218884416
203,REACTOME_NUCLEAR_EVENTS_STIMULATED_BY_ALK_SIGNALING_IN_CANCER,28,Down,0.122270171347213,0.998677218884416
204,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES,40,Down,0.122637581479461,0.998677218884416
205,REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR,78,Down,0.123037545762846,0.998677218884416
206,REACTOME_CLEC7A_DECTIN_1_SIGNALING,94,Down,0.123730644404173,0.998677218884416
207,REACTOME_FORMATION_OF_APOPTOSOME,11,Down,0.123743918685321,0.998677218884416
208,REACTOME_HIGHLY_CALCIUM_PERMEABLE_NICOTINIC_ACETYLCHOLINE_RECEPTORS,2,Up,0.123754633591625,0.998677218884416
209,REACTOME_HIGHLY_CALCIUM_PERMEABLE_POSTSYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS,2,Up,0.123754633591625,0.998677218884416
210,REACTOME_ACTIVATION_OF_NOXA_AND_TRANSLOCATION_TO_MITOCHONDRIA,5,Down,0.126741177832915,0.998677218884416
211,REACTOME_HYALURONAN_BIOSYNTHESIS_AND_EXPORT,1,Down,0.12747917516541,0.998677218884416
212,REACTOME_PEPTIDE_HORMONE_METABOLISM,39,Up,0.129248769388481,0.998677218884416
213,REACTOME_ENOS_ACTIVATION,7,Up,0.12979781380971,0.998677218884416
214,REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION,22,Up,0.130246404669467,0.998677218884416
215,REACTOME_COMPLEMENT_CASCADE,23,Up,0.13026086377155,0.998677218884416
216,REACTOME_ZYGOTIC_GENOME_ACTIVATION_ZGA,5,Down,0.13167634490045,0.998677218884416
217,REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION,16,Down,0.134132668874327,0.998677218884416
218,REACTOME_GAB1_SIGNALOSOME,12,Down,0.135353381614682,0.998677218884416
219,REACTOME_POU5F1_OCT4_SOX2_NANOG_ACTIVATE_GENES_RELATED_TO_PROLIFERATION,2,Down,0.137692194990505,0.998677218884416
220,REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS,30,Up,0.137967611403754,0.998677218884416
221,REACTOME_ACTIVATION_OF_RAC1,9,Down,0.138564182308711,0.998677218884416
222,REACTOME_MRNA_EDITING,3,Up,0.138686679298027,0.998677218884416
223,REACTOME_INTERLEUKIN_1_SIGNALING,110,Down,0.138691919213712,0.998677218884416
224,REACTOME_NEF_MEDIATED_CD8_DOWN_REGULATION,6,Down,0.139682138281257,0.998677218884416
225,REACTOME_DEFECTIVE_RIPK1_MEDIATED_REGULATED_NECROSIS,7,Up,0.140179894172795,0.998677218884416
226,REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT,55,Up,0.141798696211813,0.998677218884416
227,REACTOME_INTEGRATION_OF_ENERGY_METABOLISM,61,Up,0.142706570860622,0.998677218884416
228,REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS,118,Down,0.142819475645762,0.998677218884416
229,REACTOME_ELECTRIC_TRANSMISSION_ACROSS_GAP_JUNCTIONS,1,Down,0.14340823668239,0.998677218884416
230,REACTOME_HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA,33,Up,0.143768568910393,0.998677218884416
231,REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS,20,Up,0.146877942673186,0.998677218884416
232,REACTOME_HEMOSTASIS,368,Up,0.147774642959241,0.998677218884416
233,REACTOME_SYNTHESIS_OF_15_EICOSATETRAENOIC_ACID_DERIVATIVES,2,Down,0.148553376416059,0.998677218884416
234,REACTOME_TLR3_MEDIATED_TICAM1_DEPENDENT_PROGRAMMED_CELL_DEATH,5,Up,0.148581034698389,0.998677218884416
235,REACTOME_BETA_DEFENSINS,4,Up,0.148616436142154,0.998677218884416
236,REACTOME_INTERLEUKIN_21_SIGNALING,7,Up,0.149138885938849,0.998677218884416
