,logFC,logCPM,LR,PValue,FDR
CYP51A1,0.827684810012608,5.41175008376536,7.24889932241746,0.00709444852453266,0.816151149648788
ZNF708,-0.451496667544714,3.37460194658906,7.20250798054191,0.00728017691971691,0.821930338456475
CCL4L2,-3.37662078386676,5.85093121758309,7.19996644715469,0.00729049439823022,0.821930338456475
GPR155,-0.832558556040592,3.00085483945463,7.18105960965006,0.00736771818861957,0.822412424341555
RALGDS,0.432649966775886,5.1047514810875,7.14476933595868,0.00751829437076401,0.82684924612476
AOC2,-1.24142184066365,0.684371514723149,7.1362376267811,0.00755414869175539,0.82684924612476
CCL3L1,-3.70585611367401,3.94400548188011,7.1002670559288,0.00770724675416304,0.83549519140802
RYR1,0.700312678275569,4.26886339015176,7.07033118050618,0.00783707680282237,0.838406224330811
FASN,0.789150351512821,2.0236198894448,7.05990152819396,0.00788283304763757,0.838406224330811
SMIM3,-1.07602594159872,1.62407766702639,7.01913856267861,0.00806430188824746,0.849691023253289
MSMO1,0.861527483017397,5.16792104182745,6.94218477193263,0.00841862255330697,0.878810654314656
CLEC4A,0.441514152309181,6.09728346864577,6.90232480665654,0.00860837368610087,0.890374357221112
STK17A,-0.379555741069702,4.13208450280917,6.82497033400748,0.00898920491661217,0.921311783908051
WDR76,-0.807648716130482,1.06290944681405,6.7856645047485,0.00918928157726434,0.9333329774962
FAM114A1,-0.54865893312395,2.78743204921594,6.75014357789537,0.00937401409016627,0.943594954040487
TRHDE-AS1,-1.22789853439914,2.10175721909904,6.71815912568434,0.00954360847494013,0.951007861900324
NUAK2,-1.24903659605917,0.126078756515242,6.68963451834657,0.00969750839915993,0.951007861900324
APOBEC3A,-1.82706087934499,1.71126030092464,6.68904443028416,0.00970071883258269,0.951007861900324
MAP3K20,-0.633614084165041,4.04905773217779,6.65243546547792,0.00990203841635489,0.962375699189526
IRAK2,-1.03416800346399,0.775353778844275,6.6220674369291,0.0100722846067317,0.966839815496084
SATB1,-0.901157455176501,2.52949823253772,6.61216034109112,0.0101284714599604,0.966839815496084
LINC00472,-0.670754985968448,3.99207129193365,6.59396775434651,0.010232486629024,0.966839815496084
CXCR4,-1.42172411982522,4.79173002010611,6.57305127633609,0.010353429891816,0.966839815496084
UGCG,-0.600990088026636,5.69963722935506,6.569044908057,0.0103767622560782,0.966839815496084
LAMA1,-1.50375129663656,1.08421480889915,6.53654095070791,0.0105680639211922,0.976593054487876
SBNO1-AS1,-1.00485890903191,0.244899074713785,6.46184572280406,0.01102151046175,0.999192303818742
FLVCR2,0.381676178135342,6.30378610402392,6.4533283061974,0.01107446901015,0.999192303818742
MTSS1,-0.98278565937457,0.0605297334104553,6.45070627745488,0.0110908244429912,0.999192303818742
TMEM53,0.380792607423069,5.46624534031511,6.38156525624073,0.0115311692176031,0.999192303818742
MANEA-DT,-0.939931663825795,0.977855181555435,6.34276852841381,0.0117860781785072,0.999192303818742
ZKSCAN2-DT,-0.814688216313948,1.13446881291935,6.31925590466581,0.0119433736528259,0.999192303818742
CHROMR,-0.525004801530745,3.96677635060097,6.31908896851594,0.0119444981011358,0.999192303818742
SLC25A34,-0.96389000553994,0.617775587615206,6.29502041100783,0.0121077622975105,0.999192303818742
IL10RA,-0.428033919793041,5.39968184316865,6.24960797406775,0.0124220795833973,0.999192303818742
CLCF1,-0.835956060957896,1.68695222167102,6.23445699847311,0.0125288003585416,0.999192303818742
DNASE2B,0.788512294442019,4.24189782348998,6.22311652007551,0.012609296796751,0.999192303818742
L3MBTL4,-1.18486197005847,0.16417338175655,6.22081809221171,0.0126256760493658,0.999192303818742
AQP9,-0.812585005409501,6.00375094291361,6.21747166165822,0.0126495627664291,0.999192303818742
ZSCAN26,-0.587459678082906,2.26636906287765,6.19479604291269,0.0128126489076798,0.999192303818742
FADS1,0.74433094175344,4.17260571935322,6.18661353202835,0.0128720278654518,0.999192303818742
MCEMP1,0.427872776601887,10.2381580669851,6.16469228137029,0.0130325042064367,0.999192303818742
ZNF267,-0.44260081460792,4.27316979069816,6.14027090313985,0.0132137068212552,0.999192303818742
KLHDC8B,-0.635142986418263,5.36150784854592,6.11856474584891,0.0133769369134869,0.999192303818742
MLLT11,-0.978558242060493,0.334588181495585,6.11452912557652,0.0134075125859135,0.999192303818742
WBP2NL,-1.03671764595752,0.154446238251383,6.10525683599791,0.0134780361731328,0.999192303818742
TSEN34,-0.437547244115976,3.9498165565226,6.08108825030485,0.0136636574182618,0.999192303818742
SQLE,1.10641192707102,3.4999326776445,6.04464469242683,0.0139485397973706,0.999192303818742
INPP5B,0.374259822501546,3.76484264540746,6.04351707657859,0.0139574512935057,0.999192303818742
MPZL3,0.639231381592961,2.27021675073327,6.0431464060828,0.0139603819644213,0.999192303818742
IDI1,0.517236980978113,5.14412642121867,5.99330809767793,0.0143602470876351,0.999192303818742
IL7R,0.741809608357274,7.6023841800745,5.93172479139439,0.0148706799615092,0.999192303818742
TNFRSF1B,-0.649319787371703,5.19331986388427,5.87311849907407,0.0153737943797178,0.999192303818742
CCDC102B,0.75425771838071,1.75562281092064,5.86909957935505,0.0154089313489816,0.999192303818742
PVT1,0.813205296930917,2.35708335714372,5.85627016882029,0.0155216520579175,0.999192303818742
GCA,0.381932659276499,7.58606526828853,5.8251589446621,0.0157985408563432,0.999192303818742
CCDC153,0.515475644678991,2.44818666488775,5.80257462843137,0.016002725298463,0.999192303818742
NBPF19,-0.787694145727032,2.73701464660945,5.78724550759739,0.0161428635695637,0.999192303818742
ACE,0.698996532418326,5.91464269935142,5.77545186680353,0.0162515412516599,0.999192303818742
PLK3,-0.754041318419172,4.01688847436703,5.77534841806295,0.016252497855297,0.999192303818742
DHCR24,0.779931371000449,4.90394842574509,5.77010658892078,0.0163010457863466,0.999192303818742
ZNF547,-0.965944784087347,0.491889100332006,5.73486969096059,0.0166313020168681,0.999192303818742
SCN11A,-1.20260982083966,0.129544058547876,5.72231377825426,0.0167506424349968,0.999192303818742
MYLIP,-0.837206698009066,3.15343998623283,5.69035454458927,0.0170584078180425,0.999192303818742
CCDC28B,-0.836481672480857,0.798656541916837,5.68193122106873,0.0171404911331109,0.999192303818742
TBCC,-0.466863944315708,3.70606439164782,5.67404278800947,0.0172177315853485,0.999192303818742
AATK,-1.10980074776824,0.335581432527956,5.66033290322738,0.017352829016775,0.999192303818742
TTYH2,-1.08237962094133,1.08041180785507,5.6581195970725,0.0173747413031433,0.999192303818742
IL17RB,0.790253976425894,3.32511158430586,5.65078370281331,0.0174475728709086,0.999192303818742
DMAC1,0.328463252966878,6.79036564541391,5.64036108832013,0.0175515919471043,0.999192303818742
SEPTIN4,-0.508701820146803,3.55130788059325,5.63355070550658,0.017619906016327,0.999192303818742
ZNF22,-0.401796481001923,4.21641992924411,5.630874284485,0.0176468279112912,0.999192303818742
DLG4,0.61417409048678,2.1360994382769,5.62801257615386,0.0176756605671765,0.999192303818742
TNFSF13,0.418542193896613,8.52260540839228,5.59723392154623,0.0179888573702146,0.999192303818742
CERS6-AS1,-0.912919417284297,0.0899135700949832,5.5935779701572,0.0180264383244343,0.999192303818742
ASPM,-1.96387690533889,0.665777950337,5.57405904395736,0.0182284572536737,0.999192303818742
ECSCR,0.785729915189164,5.20202660841288,5.56623289000219,0.0183101124335305,0.999192303818742
NR4A3,-1.74666781694118,2.30754365632015,5.55561838779392,0.0184214642321838,0.999192303818742
CCRL2,-0.474727587106572,4.89649355067819,5.55355878400921,0.0184431514699206,0.999192303818742
ACAT2,0.601221996386252,3.82663398375624,5.54635658243824,0.0185191968518954,0.999192303818742
TENT5A,-0.432860335785702,6.16403702641429,5.54484007634858,0.0185352503121754,0.999192303818742
UBE2C,-1.86484073204087,1.11266389346776,5.54437895498829,0.0185401345091024,0.999192303818742
DNAAF1,-1.33191974596791,0.258639479296107,5.51640793906648,0.0188389036785441,0.999192303818742
SNX8,0.325818563465128,4.63240392338512,5.49976734992393,0.0190190038553821,0.999192303818742
NCK1-DT,-0.472434976800925,4.50377384716066,5.49858137817526,0.0190319072842806,0.999192303818742
RNF144B,-0.417711352508187,5.18194550091435,5.49384892448861,0.0190834867415745,0.999192303818742
HEMK1,0.419834154996579,3.66773555827128,5.48604376424715,0.0191688717334199,0.999192303818742
PAQR3,-0.414509993019001,2.95520097211408,5.47516509343166,0.0192885387121187,0.999192303818742
CHML,-0.535286777089946,4.69319365403195,5.44230642901524,0.0196546993810862,0.999192303818742
ATF3,-0.980970447708817,4.19942984257429,5.43938808786863,0.0196875654637475,0.999192303818742
TNFSF9,-1.07433659124052,0.640833020553243,5.4351367216476,0.0197355456608391,0.999192303818742
TOMM5,0.295051279345617,7.67653534728,5.43343481768782,0.0197547869309391,0.999192303818742
CYB5D1,-0.628003691909266,1.86461726758325,5.42895617109713,0.0198055140453675,0.999192303818742
PNRC1,-0.548793550255008,7.66040297907124,5.42581086403595,0.0198412196646086,0.999192303818742
EPM2AIP1,-0.46417387154243,3.72168810915491,5.41616632446872,0.0199511203044108,0.999192303818742
CENPJ,-0.568262892052897,1.88018220341668,5.38970533182496,0.0202558911013629,0.999192303818742
HYAL3,0.911241953353831,0.313983983844602,5.38222678350783,0.0203428969139541,0.999192303818742
NCF1,-0.840931117256484,6.95025716902623,5.38045491604873,0.0203635674981301,0.999192303818742
CREB3,-0.384541586900412,3.79120952745914,5.36733789127012,0.0205172679454587,0.999192303818742
PTGER2,-0.919149992228289,1.96477154001545,5.35329058141719,0.0206832006435176,0.999192303818742
CEBPD,-0.559551642146443,5.54667386830928,5.34899538159552,0.0207342140529402,0.999192303818742
SLCO2B1,0.376032730426185,8.17349927439681,5.34783276100988,0.0207480446908929,0.999192303818742
ABCA1,-1.11528603980444,6.03448085669246,5.3267830859001,0.0210001114690534,0.999192303818742
SRGN,-0.556498357039935,10.2033237411843,5.31127438159235,0.0211878522464412,0.999192303818742
PDCL3,0.316408099990863,5.21433306856004,5.30882851642446,0.0212176189150297,0.999192303818742
ZC3H12A,-0.527123269195834,2.96036974472949,5.28512942816188,0.0215082934473774,0.999192303818742
WDCP,0.673899498177183,1.27309226710202,5.28118143632446,0.0215571156194535,0.999192303818742
EHBP1,-0.480836704682132,2.49530771759947,5.28030270999258,0.0215679978434838,0.999192303818742
HSD3B7,0.394426503013861,5.44978143953785,5.27971448287938,0.021575285677839,0.999192303818742
NBPF11,0.578606546464032,2.56726505946675,5.27823860395165,0.0215935822930594,0.999192303818742
RCSD1,-1.00019206605703,3.53014473692449,5.27440114909148,0.0216412308314036,0.999192303818742
DNAJB4,-0.500346836806547,2.38259609751176,5.25876484900226,0.0218365106101619,0.999192303818742
PDE4DIP,-0.376389216327043,6.36867927757775,5.2519028683326,0.0219227843193547,0.999192303818742
LINC02345,1.27228097403312,5.01477250952958,5.24487817243505,0.0220114695570717,0.999192303818742
CXCL9,2.09342628472596,4.46677520344851,5.22581948090402,0.0222539581048828,0.999192303818742
C16orf95,-0.523063843887637,2.49282778719699,5.2086291228416,0.0224750492598611,0.999192303818742
SLC22A18AS,-1.12384634195956,1.66328345324958,5.16918751345284,0.0229909665755219,0.999192303818742
TMEM9B-AS1,-0.815153824077364,1.35968082355378,5.15938030399534,0.0231211456297734,0.999192303818742
HRH2,-0.843754076418656,0.352712837526923,5.12638584701245,0.023564746361654,0.999192303818742
NMNAT3,-0.831243129119088,0.592509094652098,5.1215395935704,0.0236306423536206,0.999192303818742
SLAMF7,-1.12558230174664,3.57997393202981,5.11296299254562,0.0237477298184024,0.999192303818742
NR4A1,-1.40227416845005,3.31351405859133,5.11174505346455,0.0237644058078302,0.999192303818742
LXN,0.494190817973258,2.69736930767894,5.09957942618431,0.0239316453894253,0.999192303818742
LENG8-AS1,-0.622911793785337,1.3234139152188,5.09390343980365,0.0240100897973605,0.999192303818742
NPTN,0.313725524570556,7.23204023650125,5.08509728658366,0.024132322748178,0.999192303818742
ECT2,-0.532583405386625,2.98907473985073,5.07974006380161,0.0242069988358873,0.999192303818742
CD300LF,0.370220196405794,6.82463867136996,5.06476075256529,0.0244170755518163,0.999192303818742
SIGLEC12,1.89692862969444,4.01406552309493,5.05487827977188,0.0245567069223767,0.999192303818742
IGF2BP3,0.560328520912303,2.70295002509814,5.04491996687462,0.0246982483265704,0.999192303818742
MID1IP1,-0.378921608792996,5.37650334499595,5.04189981559466,0.0247413420628831,0.999192303818742
MOB3B,0.365316100772516,6.48392408681057,5.03830050159043,0.0247928016697134,0.999192303818742
HAAO,-0.870076805822447,1.74616602121085,5.03756916501674,0.0248032712058525,0.999192303818742
PPIF,-0.47747000869614,5.22520308870999,5.0048885987054,0.0252758301238881,0.999192303818742
PLAAT3,-0.368812063004983,7.55685723315807,5.00252058578234,0.0253104326412149,0.999192303818742
PEX14,0.439304704503133,4.70257673341985,4.98522954079952,0.0255645933045256,0.999192303818742
RNF19B,-0.385659645942557,4.45524873429429,4.97363441281441,0.0257365134307609,0.999192303818742
IFT46,-0.510970333610223,2.67448580932009,4.9584807992824,0.0259630072068688,0.999192303818742
ZNF141,-0.426782218481012,3.21019682734388,4.94860866639821,0.0261116743907519,0.999192303818742
FGD5,0.345816640295833,5.34584719242907,4.9424399190512,0.0262050200628414,0.999192303818742
ZNF879,-0.589160278256407,1.37451971281124,4.92886712185993,0.0264116269633977,0.999192303818742
MAP4K3-DT,0.342345998365555,6.17828492020513,4.92638984202809,0.0264495187661205,0.999192303818742
RAD52,0.727558495468541,0.944667587170964,4.91747547915041,0.0265863385794895,0.999192303818742
MIR99AHG,0.526151935388936,2.59491168640666,4.91360420297711,0.0266459847821393,0.999192303818742
GMPR2,-0.305264059969831,5.06720744135753,4.91197749927132,0.0266710895045532,0.999192303818742
ZNF33B,-0.66097576145461,1.68660486613163,4.9100956775192,0.0267001621093298,0.999192303818742
ARHGAP12,-0.864142790728773,1.55311687848792,4.89288111798551,0.0269676470671414,0.999192303818742
SLC1A5,0.454028087824054,5.0396986693,4.88385651188142,0.0271089857706684,0.999192303818742
GRAMD1A,-0.401996461378314,4.2794378536625,4.86974289245275,0.0273315722567168,0.999192303818742
RHOH,-0.646069899192909,2.73704803175442,4.85770729289545,0.0275228876033029,0.999192303818742
TMEM273,0.464237900622319,6.1723130257269,4.83472081158907,0.0278921566771631,0.999192303818742
RYBP,-0.346670056801742,4.27905706214731,4.83282211170696,0.0279228881391517,0.999192303818742
SMIM30,0.281635682056356,6.93378256218136,4.83049669379125,0.0279605742614432,0.999192303818742
TTLL3,-0.442056907646706,3.4080965006798,4.8302579653149,0.0279644461304328,0.999192303818742
GGACT,-0.680337795495255,1.48528998907474,4.82836712694875,0.0279951328132826,0.999192303818742
ZNF91,-0.326543735878054,4.34358694726662,4.82648734814773,0.0280256747423582,0.999192303818742
AK4,-0.862366942918226,0.234064065874935,4.8227049951248,0.0280872340880805,0.999192303818742
PRR4,-0.940140557079925,0.0444610072018243,4.82225118048615,0.0280946295554501,0.999192303818742
TMEM67,0.502368180889343,2.79152886488626,4.81622941663932,0.02819295366316,0.999192303818742
LINC02577,0.93674934878297,3.55425888912403,4.79616398381349,0.0285231774022482,0.999192303818742
MIR34AHG,-0.496349813242952,2.3961447226082,4.79389688692713,0.0285607401080593,0.999192303818742
AMPD3,-0.963754079935667,0.996331134001768,4.78989606334357,0.0286271539749697,0.999192303818742
GATB,0.368770734642081,3.50832984084823,4.78235567951257,0.0287527621286228,0.999192303818742
ZNF132,0.846861512630727,0.295377954411636,4.77484181864766,0.0288784993312648,0.999192303818742
PLXNC1,-0.789367875138564,2.52113753067002,4.76516598113862,0.0290412589770305,0.999192303818742
LYRM9,-0.629025418947022,2.18282108837933,4.74871156168902,0.0293202399738233,0.999192303818742
EIF4EBP3,-0.407629760886949,5.41006834752532,4.74090263925483,0.0294536137822912,0.999192303818742
CISH,0.61338749780317,5.22216845878034,4.73618808748128,0.0295344425687627,0.999192303818742
OVCH1,0.849484908968249,3.19162837876121,4.70490907580319,0.0300765928022766,0.999192303818742
MIR3142HG,-1.54452516026911,0.716199369574731,4.70107343361578,0.0301437851159451,0.999192303818742
HMGCR,0.530657975753238,4.59066219672211,4.69947831266676,0.0301717742904992,0.999192303818742
TRAF6,-0.403261868291443,3.07928580767325,4.69795897741584,0.0301984588591098,0.999192303818742
CFB,-0.824516977331349,2.10129776788468,4.69719701715714,0.0302118506694289,0.999192303818742
GSDME,-1.56575163915544,1.46229258968472,4.69256509298792,0.0302933922064766,0.999192303818742
NKAPL,0.673205089986294,1.45984562051814,4.69199005164663,0.0303035313707737,0.999192303818742
SIK3,-0.409490722114644,3.63845775383692,4.67483079395135,0.0306077178349307,0.999192303818742
ZNF568,-0.485474441042976,2.32159790366257,4.6724556023855,0.0306500735721904,0.999192303818742
PIGW,0.553202364791943,1.5374169420125,4.67159793561533,0.0306653829757447,0.999192303818742
PI4K2A,0.328243947945505,5.26453483743399,4.66368254796782,0.0308070500127294,0.999192303818742
HTRA4,-0.749845544797846,2.90904766136868,4.66200371904914,0.0308371847634519,0.999192303818742
SOCS2,0.491268502887882,3.84540204844495,4.65996911152786,0.0308737468929058,0.999192303818742
E2F1,0.991222162106574,0.361761219076043,4.65769314552846,0.0309146998307746,0.999192303818742
LINC02591,-0.4848158253551,2.83142123562411,4.64287593094633,0.0311827042613557,0.999192303818742
G0S2,-1.9290218727762,4.06887792360387,4.59844359307744,0.0320009952498356,0.999192303818742
RASGRP1,-0.858154761642744,0.448410577872088,4.5976373232731,0.0320160492623366,0.999192303818742
CCL7,1.53598245288364,0.712588468866057,4.59370046374908,0.0320896613116977,0.999192303818742
TNFAIP2,-0.431084510792314,7.19107246410917,4.58637008925077,0.0322271969047048,0.999192303818742
MTRES1,-0.426260894839949,3.34750650948873,4.5852553477852,0.0322481659903835,0.999192303818742
MVD,0.447542492262757,3.45476258976879,4.58238496941938,0.0323022254359416,0.999192303818742
FAM47E,-0.88216877242446,0.507950920681808,4.56983266628978,0.0325397437134939,0.999192303818742
IL1RAP,0.542137342744763,5.3217940497461,4.56484053306104,0.0326347123845327,0.999192303818742
COX17,0.304644465533121,8.21087430763152,4.56359093036137,0.0326585296609372,0.999192303818742
ABHD18,-0.361424998422271,3.24863237927806,4.55756573099204,0.0327736242181287,0.999192303818742
CDKN3,-0.954184683866636,1.033746970054,4.55755984535592,0.0327737368535422,0.999192303818742
GPX7,-0.742377694775528,3.1381877793391,4.5479563340334,0.0329580620197592,0.999192303818742
TAGAP,-0.416444988694598,3.76426031984482,4.5435194822461,0.0330435861147969,0.999192303818742
