,Set,NGenes,Direction,PValue,FDR
26,WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY,13,Up,0.00302512483418477,0.0896679564411832
27,WP_LDL_INFLUENCE_ON_CD14_AND_TLR4,17,Down,0.00310082958766072,0.0896679564411832
28,WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19,18,Down,0.00314544665087043,0.0896679564411832
29,WP_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,41,Up,0.00315578972911931,0.0896679564411832
30,WP_PTF1A_RELATED_REGULATORY_PATHWAY,6,Up,0.00341441946084355,0.0937827211911695
31,WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION,10,Up,0.00381717216843277,0.101462898928665
32,WP_SARSCOV2_INNATE_IMMUNITY_EVASION_AND_CELLSPECIFIC_IMMUNE_RESPONSE,50,Down,0.00414781034265749,0.10680611632343
33,WP_BURN_WOUND_HEALING,62,Down,0.0043817970931262,0.10941214559806
34,WP_LINOLEIC_ACID_METABOLISM_AFFECTED_BY_SARSCOV2,4,Up,0.00458505438308263,0.111120141519414
35,WP_LUNG_PATHOLOGY_OF_COVID19,15,Down,0.00494926433363494,0.116519823169006
36,WP_CATALYTIC_CYCLE_OF_MAMMALIAN_FLAVINCONTAINING_MONOOXYGENASES_FMOS,2,Up,0.00528392561958427,0.120943186403818
37,WP_CYTOKINECYTOKINE_RECEPTOR_INTERACTION,100,Down,0.00584580467416577,0.126699241883249
38,WP_IMMUNE_INFILTRATION_IN_PANCREATIC_CANCER,15,Down,0.00591815694715254,0.126699241883249
39,WP_ALLOGRAFT_REJECTION,51,Down,0.00599668741923144,0.126699241883249
40,WP_CATABOLISM_OF_SKELETAL_MUSCLE_IN_CACHEXIA,35,Down,0.00637676825359857,0.131361426024131
41,WP_CANONICAL_NFKB_PATHWAY,8,Down,0.00736547651356417,0.148028113345777
42,WP_CALCIUM_REGULATION_IN_CARDIAC_CELLS,74,Up,0.00762534785940562,0.149602062765482
43,WP_11P112_COPY_NUMBER_VARIATION_SYNDROME,37,Up,0.00793858422769035,0.152125427991089
44,WP_TYROSINE_METABOLISM_AND_RELATED_DISORDERS,2,Up,0.0110366222208341,0.206685834317439
45,WP_IL1_AND_MEGAKARYOCYTES_IN_OBESITY,18,Down,0.0130954407344938,0.239792070338287
46,WP_PROSTAGLANDIN_SIGNALING,24,Down,0.013873076934167,0.244517313615647
47,WP_SECRETION_OF_HYDROCHLORIC_ACID_IN_PARIETAL_CELLS,1,Down,0.0139469826940964,0.244517313615647
48,WP_SEBALEIC_ACID_FORMATION_AND_METABOLISM,4,Up,0.014285039407523,0.245226509829145
49,WP_STEROL_REGULATORY_ELEMENTBINDING_PROTEINS_SREBP_SIGNALING,65,Up,0.0149187846155775,0.250879153535426
50,WP_FGF23_SIGNALING_IN_HYPOPHOSPHATEMIC_RICKETS_AND_RELATED_DISORDERS,7,Down,0.0155976586506113,0.25095062509337
51,WP_METABOLISM_OF_ALPHALINOLENIC_ACID,4,Up,0.0157083120872819,0.25095062509337
52,WP_VASOPRESSINREGULATED_WATER_REABSORPTION,34,Up,0.0158366899330768,0.25095062509337
53,WP_P53_TRANSCRIPTIONAL_GENE_NETWORK,67,Down,0.0162590419252035,0.252782085780522
54,WP_KININKALLIKREIN_PATHWAY,2,Up,0.017356972139741,0.264854537836048
55,WP_PHOTODYNAMIC_THERAPYINDUCED_AP1_SURVIVAL_SIGNALING,39,Down,0.0179807279302833,0.269383996628245
56,WP_NOTCH_SIGNALING_WP268,35,Up,0.0189173170346178,0.278354807795091
57,WP_VITAMIN_D_METABOLISM,6,Up,0.019356921369688,0.279826372081104
58,WP_SMALL_CELL_LUNG_CANCER,71,Down,0.0200431690040283,0.280407588452148
59,WP_NGLYCAN_BIOSYNTHESIS,52,Up,0.0213960815530534,0.280407588452148
60,WP_ENVELOPE_PROTEINS_AND_THEIR_POTENTIAL_ROLES_IN_EDMD_PHYSIOPATHOLOGY,32,Up,0.0218623793834077,0.280407588452148
61,WP_INCLUSION_BODY_MYOSITIS,9,Down,0.021908164378952,0.280407588452148
62,WP_8Q1123_RB1CC1_COPY_NUMBER_VARIATION,16,Down,0.0219224778492964,0.280407588452148
63,WP_VITAMIN_A1_AND_A5X_PATHWAYS,3,Up,0.0221028659252029,0.280407588452148
64,WP_TYPE_II_INTERFERON_SIGNALING,30,Down,0.0223437722982356,0.280407588452148
65,WP_TOLLLIKE_RECEPTOR_SIGNALING_RELATED_TO_MYD88,29,Down,0.0223858464134294,0.280407588452148
66,WP_MITOCHONDRIAL_IMMUNE_RESPONSE_TO_SARSCOV2,23,Down,0.0224598311138856,0.280407588452148
67,WP_17P133_YWHAE_COPY_NUMBER_VARIATION,18,Up,0.0230122026973685,0.283015746606442
68,WP_NRP1TRIGGERED_SIGNALING_IN_PANCREATIC_CANCER,36,Down,0.0235913672258333,0.285871861677744
69,WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE,12,Down,0.0241824288614153,0.288787266402989
70,WP_MICRORNA_NETWORK_ASSOCIATED_WITH_CHRONIC_LYMPHOCYTIC_LEUKEMIA,4,Down,0.025312869843136,0.29589410518488
71,WP_MIRNA_REGULATION_OF_PROSTATE_CANCER_SIGNALING,26,Down,0.0254957299370467,0.29589410518488
72,WP_TNFRELATED_WEAK_INDUCER_OF_APOPTOSIS_TWEAK_SIGNALING,39,Down,0.0264860330285584,0.303117933549058
73,WP_METABOLIC_REPROGRAMMING_IN_COLON_CANCER,38,Up,0.0272051046739116,0.307082277415111
74,WP_RESISTIN_AS_A_REGULATOR_OF_INFLAMMATION,25,Down,0.0275987451368331,0.30731575665879
75,WP_NETWORK_MAP_OF_SARSCOV2_SIGNALING,139,Down,0.0281786289024836,0.309589202875287
76,WP_DISORDERS_IN_KETOLYSIS,4,Up,0.028932117343608,0.313685061725434
77,WP_8P231_COPY_NUMBER_VARIATION_SYNDROME,32,Up,0.0297006706919249,0.317835748703196
78,WP_MAPK_AND_NFKB_SIGNALING_INHIBITED_BY_YERSINIA_YOPJ,12,Down,0.0303664386765904,0.320452189566549
79,WP_SARS_CORONAVIRUS_AND_INNATE_IMMUNITY,14,Down,0.0307229647764046,0.320452189566549
80,WP_MACROPHAGE_MARKERS,8,Down,0.0324902544683463,0.334649621023967
81,WP_ROS_IN_COVID19_ENDOTHELIAL_DYSFUNCTION,5,Down,0.0339205022006592,0.344148786910525
82,WP_HEART_DEVELOPMENT,17,Up,0.0343814192955161,0.344148786910525
83,WP_BLOOD_CLOTTING_CASCADE,5,Up,0.0346654724679291,0.344148786910525
84,WP_SARSCOV2_B117_VARIANT_ANTAGONISES_INNATE_IMMUNE_ACTIVATION,7,Down,0.0357879596712333,0.347430814034147
85,WP_ENTEROHEPATIC_CIRCULATION_OF_BILE_ACIDS,3,Down,0.0359896188685845,0.347430814034147
86,WP_PTDINS45P2_IN_CYTOKINESIS_PATHWAY,9,Up,0.036260983018127,0.347430814034147
87,WP_METABOLIC_PATHWAYS_OF_FIBROBLASTS,21,Up,0.0384387799192969,0.364063846591962
88,WP_MAMMARY_GLAND_DEVELOPMENT_INVOLUTION_STAGE_4_OF_4,9,Down,0.039343931147563,0.366237976343756
89,WP_VITAMIN_A_AND_CAROTENOID_METABOLISM,19,Up,0.0395572571536338,0.366237976343756
90,WP_ERBB_SIGNALING,68,Down,0.0404264118655984,0.36771055561839
91,WP_EBSTEINBARR_VIRUS_LMP1_SIGNALING,21,Down,0.0406378502292775,0.36771055561839
92,WP_ACQUIRED_PARTIAL_LIPODYSTROPHY_BARRAQUERSIMONS_SYNDROME,10,Down,0.0414798946737351,0.36771055561839
93,WP_MARKERS_OF_KIDNEY_CELL_LINEAGE,14,Up,0.0415013127093572,0.36771055561839
94,WP_WNT_SIGNALING_AND_PLURIPOTENCY,60,Up,0.0422864230401736,0.370680984947905
95,WP_HEMATOPOIETIC_STEM_CELL_GENE_REGULATION_BY_GABP_ALPHABETA_COMPLEX,18,Down,0.0436920351470293,0.378970915380549
96,WP_TOLLLIKE_RECEPTOR_SIGNALING,80,Down,0.0441822810263063,0.379231245475795
97,WP_NOCGMPPKG_MEDIATED_NEUROPROTECTION,19,Down,0.0496976043962442,0.422173464149539
98,WP_APOPTOSIS_MODULATION_AND_SIGNALING,79,Down,0.0506934680772898,0.425207248561006
99,WP_GLYCOSAMINOGLYCAN_DEGRADATION,14,Up,0.0510867932130335,0.425207248561006
100,WP_TCA_CYCLE_AKA_KREBS_OR_CITRIC_ACID_CYCLE,18,Up,0.0531456504106182,0.434730590567337
101,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_3,9,Down,0.0533131606327029,0.434730590567337
102,WP_10Q22Q23_COPY_NUMBER_VARIATION,27,Up,0.054117024999418,0.434730590567337
103,WP_MALE_INFERTILITY,70,Down,0.0543413238209171,0.434730590567337
104,WP_FTO_OBESITY_VARIANT_MECHANISM,2,Down,0.055247808897831,0.436326408132738
105,WP_ESTROGEN_RECEPTOR_PATHWAY,8,Down,0.055599845696526,0.436326408132738
106,WP_VITAMIN_B6DEPENDENT_AND_RESPONSIVE_DISORDERS,5,Up,0.0564352782398407,0.438704427071969
107,WP_OREXIN_RECEPTOR_PATHWAY,118,Down,0.0575083062847101,0.442867704472908
108,WP_TP53_NETWORK,16,Down,0.0600425893434225,0.458102718694261
109,WP_MACROPHAGESTIMULATING_PROTEIN_MSP_SIGNALING,79,Down,0.0628993406831881,0.475495933238046
110,WP_GLUCOCORTICOID_RECEPTOR_PATHWAY,49,Down,0.0636335114439368,0.476672849361854
111,WP_HISTONE_MODIFICATIONS,37,Down,0.0654936162437023,0.483335134443748
112,WP_OLIGODENDROCYTE_SPECIFICATION_AND_DIFFERENTIATION_LEADING_TO_MYELIN_COMPONENTS_FOR_CNS,8,Down,0.0667967949590397,0.483335134443748
113,WP_NOTCH1_REGULATION_OF_ENDOTHELIAL_CELL_CALCIFICATION,7,Up,0.0668109921117223,0.483335134443748
114,WP_EUKARYOTIC_TRANSCRIPTION_INITIATION,42,Up,0.0668691812215864,0.483335134443748
115,WP_OSTEOBLAST_DIFFERENTIATION_AND_RELATED_DISEASES,53,Up,0.0684739994907429,0.490631092003236
116,WP_WNTBETACATENIN_SIGNALING_IN_LEUKEMIA,12,Up,0.0700573176707105,0.493008830990992
117,WP_TRYPTOPHAN_CATABOLISM_LEADING_TO_NAD_PRODUCTION,13,Down,0.0704777425812284,0.493008830990992
118,WP_ALPHA_6_BETA_4_SIGNALING,26,Down,0.0706007791953119,0.493008830990992
119,WP_SARSCOV2_AND_COVID19_PATHWAY,6,Down,0.0727648631557046,0.502333036213265
120,WP_DRUG_INDUCTION_OF_BILE_ACID_PATHWAY,4,Down,0.0731552965359124,0.502333036213265
121,WP_EXTRAFOLLICULAR_AND_FOLLICULAR_B_CELL_ACTIVATION_BY_SARSCOV2,43,Down,0.075384654781864,0.512781265649198
122,WP_MITOCHONDRIAL_FATTY_ACID_SYNTHESIS_PATHWAY,5,Up,0.0759214980694201,0.512781265649198
123,WP_MRNA_PROTEIN_AND_METABOLITE_INDUCATION_PATHWAY_BY_CYCLOSPORIN_A,7,Up,0.0817188724375772,0.539682657560603
124,WP_CELLS_AND_MOLECULES_INVOLVED_IN_LOCAL_ACUTE_INFLAMMATORY_RESPONSE,11,Down,0.0819697868134263,0.539682657560603
125,WP_PKCGAMMA_CALCIUM_SIGNALING_IN_ATAXIA,9,Down,0.0824701801952439,0.539682657560603
126,WP_ANTIVIRAL_AND_ANTIINFLAMMATORY_EFFECTS_OF_NRF2_ON_SARSCOV2_PATHWAY,19,Down,0.0825242898697038,0.539682657560603
127,WP_IMATINIB_AND_CHRONIC_MYELOID_LEUKEMIA,16,Down,0.085639320292461,0.555605757676583
128,WP_DOPAMINE_METABOLISM,7,Up,0.0876278059080091,0.555605757676583
129,WP_IRON_METABOLISM_DISORDERS,13,Down,0.0882839248700979,0.555605757676583
130,WP_LUNG_FIBROSIS,36,Down,0.0890171607667871,0.555605757676583
131,WP_ACTIVATION_OF_NLRP3_INFLAMMASOME_BY_SARSCOV2,7,Down,0.089552462472212,0.555605757676583
132,WP_QUERCETIN_AND_NFKB_AP1_INDUCED_APOPTOSIS,11,Down,0.0896184946549666,0.555605757676583
133,WP_TYPE_I_COLLAGEN_SYNTHESIS_IN_THE_CONTEXT_OF_OSTEOGENESIS_IMPERFECTA,17,Down,0.0896900672086875,0.555605757676583
134,WP_APOPTOSIS,72,Down,0.0904724877192745,0.555605757676583
135,WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS,13,Down,0.0910276423377897,0.555605757676583
136,WP_MFAP5_EFFECT_ON_PERMEABILITY_AND_MOTILITY_OF_ENDOTHELIAL_CELLS_VIA_CYTOSKELETON_REARRANGEMENT,13,Down,0.093797767354014,0.563494904059046
137,WP_GLYCOGEN_SYNTHESIS_AND_DEGRADATION,33,Up,0.0941778896118315,0.563494904059046
138,WP_INTERFERON_TYPE_I_SIGNALING,50,Down,0.0943717193691121,0.563494904059046
139,WP_REGULATORY_CIRCUITS_OF_STAT3_SIGNALING,48,Down,0.0964360482322086,0.57167844419669
140,WP_IL26_SIGNALING,32,Down,0.0974275200391669,0.57343054651624
141,WP_GLYCOSYLATION_AND_RELATED_CONGENITAL_DEFECTS,24,Up,0.100438678434232,0.586960787445443
142,WP_GPCRS_OTHER,15,Down,0.101514603328467,0.589070655934201
143,WP_ONCOSTATIN_M_SIGNALING,56,Down,0.103179853867714,0.594546850258716
144,WP_PHOSPHATIDYL_INOSITOL_PHOSPHATE_PATHWAY,37,Down,0.104439324424903,0.597625023098054
145,WP_DISORDERS_OF_FRUCTOSE_METABOLISM,10,Up,0.106149188901292,0.603220218308035
146,WP_ALTERED_GLYCOSYLATION_OF_MUC1_IN_TUMOR_MICROENVIRONMENT,7,Down,0.10692189040536,0.603449573246687
147,WP_NANOPARTICLE_TRIGGERED_AUTOPHAGIC_CELL_DEATH,21,Down,0.107731934586802,0.60388512992874
148,WP_ALANINE_AND_ASPARTATE_METABOLISM,5,Up,0.109525238907582,0.609789167971942
149,WP_NAD_BIOSYNTHESIS_II_FROM_TRYPTOPHAN,8,Down,0.11210384522563,0.619837515472314
150,WP_ATM_SIGNALING,34,Down,0.112948022268231,0.619837515472314
151,WP_KYNURENINE_PATHWAY_AND_LINKS_TO_CELL_SENESCENCE,17,Down,0.11358672917029,0.619837515472314
152,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_AUTOPHAGY,19,Down,0.116383851929702,0.630922986776807
153,WP_HEAD_AND_NECK_SQUAMOUS_CELL_CARCINOMA,62,Down,0.118982959562986,0.63999972476367
154,WP_COMMON_PATHWAYS_UNDERLYING_DRUG_ADDICTION,20,Up,0.119611599045637,0.63999972476367
155,WP_TUMOR_SUPPRESSOR_ACTIVITY_OF_SMARCB1,21,Down,0.123336145934506,0.655670866129244
156,WP_NCRNAS_INVOLVED_IN_WNT_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA,43,Up,0.126681796723036,0.669139746793474
157,WP_IL10_ANTIINFLAMMATORY_SIGNALING,10,Down,0.128953317306784,0.676799576183377
158,WP_GLYCOLYSIS_AND_GLUCONEOGENESIS,30,Up,0.134217029030602,0.694397482287879
159,WP_TRANSLATION_INHIBITORS_IN_CHRONICALLY_ACTIVATED_PDGFRA_CELLS,45,Down,0.134827075778578,0.694397482287879
160,WP_AXON_GUIDANCE,36,Up,0.134834462580171,0.694397482287879
161,WP_POSTCOVID_NEUROINFLAMMATION,11,Down,0.13779002046153,0.702562239403967
162,WP_PHOSPHODIESTERASES_IN_NEURONAL_FUNCTION,21,Up,0.138125100465343,0.702562239403967
163,WP_GPCRS_CLASS_B_SECRETINLIKE,4,Down,0.140566741520032,0.70886638204683
164,WP_WNT_SIGNALING_IN_KIDNEY_DISEASE,14,Up,0.141085056620971,0.70886638204683
165,WP_METABOLIC_EPILEPTIC_DISORDERS,58,Up,0.144362290373816,0.711029086506932
166,WP_OMEGA9_FATTY_ACID_SYNTHESIS,11,Up,0.145697272647865,0.711029086506932
167,WP_RESOLVIN_E1_AND_RESOLVIN_D1_SIGNALING_DECREASE_INFLAMMATION,10,Down,0.14600344741237,0.711029086506932
168,WP_EICOSANOID_METABOLISM_VIA_LIPOOXYGENASES_LOX,16,Down,0.146041837337798,0.711029086506932
169,WP_MULTIPLE_EPIPHYSEAL_DYSPLASIA_AND_PSEUDOACHONDROPLASIA_GENES,1,Down,0.147969249524189,0.711029086506932
170,WP_ASPIRIN_AND_MIRNAS,8,Down,0.148827013677126,0.711029086506932
171,WP_GLUCURONIDATION,7,Up,0.149089725240045,0.711029086506932
172,WP_MONOAMINE_TRANSPORT,12,Down,0.149210350688217,0.711029086506932
173,WP_T_CELL_RECEPTOR_AND_COSTIMULATORY_SIGNALING,18,Up,0.149949428293554,0.711029086506932
174,WP_PLATELETMEDIATED_INTERACTIONS_WITH_VASCULAR_AND_CIRCULATING_CELLS,10,Down,0.150144491568211,0.711029086506932
175,WP_NICOTINE_EFFECT_ON_DOPAMINERGIC_NEURONS,6,Up,0.152288070230409,0.716432655492927
176,WP_MAP3K1_ROLE_IN_PROMOTING_AND_BLOCKING_GONADAL_DETERMINATION,10,Up,0.154421860527602,0.716432655492927
177,WP_SULFATION_BIOTRANSFORMATION_REACTION,6,Up,0.154752862993965,0.716432655492927
178,WP_DNA_REPLICATION,36,Up,0.154763364900171,0.716432655492927
179,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_1,9,Down,0.156742862998317,0.717533995058964
180,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_5,9,Down,0.156742862998317,0.717533995058964
181,WP_WNT_SIGNALING_WP428,60,Up,0.158855989380715,0.723189697512205
182,WP_AMINO_ACID_TRANSPORT_DEFECTS_IEMS,2,Up,0.160063434732093,0.724682803402442
183,WP_INFLAMMATORY_RESPONSE_PATHWAY,14,Down,0.161094953484321,0.725367440825576
184,WP_MIRNA_REGULATION_OF_P53_PATHWAY_IN_PROSTATE_CANCER,20,Down,0.162610738837159,0.728213308705538
185,WP_PEPTIDE_GPCRS,16,Up,0.164550443756997,0.732354107710947
186,WP_SPINAL_CORD_INJURY,69,Down,0.165312941789122,0.732354107710947
187,WP_EXTRACELLULAR_VESICLEMEDIATED_SIGNALING_IN_RECIPIENT_CELLS,17,Up,0.16806182730968,0.737991449014566
188,WP_GASTRIC_CANCER_NETWORK_2,26,Down,0.168376689823712,0.737991449014566
189,WP_MITOCHONDRIAL_COMPLEX_II_ASSEMBLY,8,Up,0.171976907923505,0.748954661987527
190,WP_MITOCHONDRIAL_BETAOXIDATION,8,Up,0.17269585652625,0.748954661987527
191,WP_FAMILIAL_PARTIAL_LIPODYSTROPHY,23,Up,0.1740594816032,0.750916297597052
192,WP_INTRACELLULAR_TRAFFICKING_PROTEINS_INVOLVED_IN_CMT_NEUROPATHY,21,Up,0.175824978702341,0.751086859145042
193,WP_EXERCISEINDUCED_CIRCADIAN_REGULATION,37,Up,0.175922043464798,0.751086859145042
194,WP_CANONICAL_AND_NONCANONICAL_NOTCH_SIGNALING,15,Up,0.177041397569619,0.751969647409105
195,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_INTERFERON_INDUCTION,32,Down,0.179524479371031,0.753426023159991
196,WP_MEASLES_VIRUS_INFECTION,101,Down,0.181003769595344,0.753426023159991
197,WP_PILOCYTIC_ASTROCYTOMA,6,Down,0.181922436483369,0.753426023159991
198,WP_UROTENSINIIMEDIATED_SIGNALING,49,Down,0.18404841690963,0.753426023159991
199,WP_INTERFERONMEDIATED_SIGNALING,15,Down,0.184606484759419,0.753426023159991
200,WP_JOUBERT_SYNDROME,71,Up,0.18475828693445,0.753426023159991
201,WP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION,30,Up,0.185605054559054,0.753426023159991
202,WP_GLUTATHIONE_METABOLISM,10,Up,0.186502790494689,0.753426023159991
203,WP_CYTOSOLIC_DNASENSING_PATHWAY,53,Down,0.186702541324977,0.753426023159991
204,WP_ENDOCHONDRAL_OSSIFICATION,28,Up,0.189782133183005,0.753426023159991
205,WP_ENDOCHONDRAL_OSSIFICATION_WITH_SKELETAL_DYSPLASIAS,28,Up,0.189782133183005,0.753426023159991
206,WP_OSTEOPONTIN_SIGNALING,12,Down,0.190005822251761,0.753426023159991
207,WP_PAFAH1B1_COPY_NUMBER_VARIATION,9,Up,0.191784988671402,0.753426023159991
208,WP_NAD_METABOLISM_SIRTUINS_AND_AGING,10,Down,0.191910135669453,0.753426023159991
209,WP_OSTEOARTHRITIC_CHONDROCYTE_HYPERTROPHY,30,Down,0.192167339521655,0.753426023159991
210,WP_GENE_REGULATORY_NETWORK_MODELING_SOMITOGENESIS,4,Up,0.192413408788159,0.753426023159991
211,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_2,8,Down,0.19292826563927,0.753426023159991
212,WP_GDNFRET_SIGNALING_AXIS,4,Down,0.195282399031202,0.757858773165875
213,WP_CANCER_IMMUNOTHERAPY_BY_PD1_BLOCKADE,15,Down,0.195972807876054,0.757858773165875
214,WP_HORMONAL_CONTROL_OF_PUBERTAL_GROWTH_SPURT,1,Up,0.198303099038516,0.757858773165875
215,WP_WNT_SIGNALING_WP363,39,Up,0.199298836996521,0.757858773165875
216,WP_FARNESOID_X_RECEPTOR_PATHWAY,5,Up,0.201248166628529,0.757858773165875
217,WP_MFAP5MEDIATED_OVARIAN_CANCER_CELL_MOTILITY_AND_INVASIVENESS,7,Down,0.202195483597859,0.757858773165875
218,WP_ENDOTHELIN_PATHWAYS,12,Up,0.204387533215077,0.757858773165875
219,WP_PROLACTIN_SIGNALING,70,Down,0.204635240863445,0.757858773165875
220,WP_UDPDERIVED_SUGARS_SYNTHESIS_IN_FIBROBLASTS,10,Up,0.204941033819733,0.757858773165875
221,WP_MITOCHONDRIAL_FATTY_ACID_SYNTHESIS_AND_RESPIRATION,11,Down,0.205026034073329,0.757858773165875
222,WP_AMINO_ACID_METABOLISM_PATHWAY_EXCERPT_HISTIDINE_CATABOLISM_EXTENSION,3,Down,0.205567109873562,0.757858773165875
223,WP_KIT_RECEPTOR_SIGNALING,52,Down,0.20576953248011,0.757858773165875
224,WP_SRF_AND_MIRS_IN_SMOOTH_MUSCLE_DIFFERENTIATION_AND_PROLIFERATION,9,Up,0.206019860666451,0.757858773165875
225,WP_FATTY_ACID_BIOSYNTHESIS,21,Up,0.210411073234896,0.769628075245238
226,WP_1P36_COPY_NUMBER_VARIATION_SYNDROME,69,Up,0.211472125362132,0.769628075245238
227,WP_HIF1A_AND_PPARG_REGULATION_OF_GLYCOLYSIS,7,Up,0.21202132655421,0.769628075245238
228,WP_LET7_INHIBITION_OF_ES_CELL_REPROGRAMMING,3,Down,0.21634399301867,0.781874781786771
229,WP_NITRIC_OXIDE_METABOLISM_IN_CYSTIC_FIBROSIS,8,Up,0.219270217977022,0.782014430814186
230,WP_TCA_CYCLE_AND_DEFICIENCY_OF_PYRUVATE_DEHYDROGENASE_COMPLEX_PDHC,15,Up,0.21950809907135,0.782014430814186
231,WP_BILE_ACID_SYNTHESIS_AND_ENTEROHEPATIC_CIRCULATION,4,Up,0.220651681485402,0.782014430814186
232,WP_TGFB_SMAD_SIGNALING,7,Up,0.221114346739725,0.782014430814186
233,WP_MIRNA_TARGETS_IN_ECM_AND_MEMBRANE_RECEPTORS,9,Down,0.221236660558006,0.782014430814186
234,WP_GAMMAGLUTAMYL_CYCLE_FOR_THE_BIOSYNTHESIS_AND_DEGRADATION_OF_GLUTATHIONE_INCLUDING_DISEASES,4,Up,0.224040711812168,0.782014430814186
235,WP_MYD88_DISTINCT_INPUTOUTPUT_PATHWAY,16,Down,0.224286917694206,0.782014430814186
236,WP_NCRNAS_INVOLVED_IN_STAT3_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA,10,Down,0.224783088372067,0.782014430814186
237,WP_NONSMALL_CELL_LUNG_CANCER,60,Down,0.225387594641174,0.782014430814186
238,WP_NUCLEAR_RECEPTORS_METAPATHWAY,180,Down,0.228312951907977,0.782014430814186
239,WP_PHOTODYNAMIC_THERAPYINDUCED_NFE2L2_NRF2_SURVIVAL_SIGNALING,19,Up,0.228519019096309,0.782014430814186
240,WP_MODULATORS_OF_TCR_SIGNALING_AND_T_CELL_ACTIVATION,47,Down,0.230350121108938,0.782014430814186
241,WP_SPHINGOLIPID_METABOLISM_OVERVIEW,20,Up,0.231832143815894,0.782014430814186
242,WP_MODULATION_OF_PI3KAKTMTOR_SIGNALING_BY_BIOACTIVE_SPHINGOLIPIDS,10,Down,0.23189931342265,0.782014430814186
