,Set,NGenes,Direction,PValue,FDR,DEG.GENES
24,WP_COMPLEMENT_ACTIVATION,12,Down,0.00291695944159796,0.0896679564411832,
25,WP_RANKLRANK_SIGNALING,47,Down,0.00292058754799652,0.0896679564411832,NFKB2,ICAM1
26,WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY,13,Up,0.00302512483418477,0.0896679564411832,TNNI2
27,WP_LDL_INFLUENCE_ON_CD14_AND_TLR4,17,Down,0.00310082958766072,0.0896679564411832,NFKB2
28,WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19,18,Down,0.00314544665087043,0.0896679564411832,
29,WP_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,41,Up,0.00315578972911931,0.0896679564411832,
30,WP_PTF1A_RELATED_REGULATORY_PATHWAY,6,Up,0.00341441946084355,0.0937827211911695,FGF10
31,WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION,10,Up,0.00381717216843277,0.101462898928665,
32,WP_SARSCOV2_INNATE_IMMUNITY_EVASION_AND_CELLSPECIFIC_IMMUNE_RESPONSE,50,Down,0.00414781034265749,0.10680611632343,
33,WP_BURN_WOUND_HEALING,62,Down,0.0043817970931262,0.10941214559806,ICAM1
34,WP_LINOLEIC_ACID_METABOLISM_AFFECTED_BY_SARSCOV2,4,Up,0.00458505438308263,0.111120141519414,FADS2
35,WP_LUNG_PATHOLOGY_OF_COVID19,15,Down,0.00494926433363494,0.116519823169006,
36,WP_CATALYTIC_CYCLE_OF_MAMMALIAN_FLAVINCONTAINING_MONOOXYGENASES_FMOS,2,Up,0.00528392561958427,0.120943186403818,FMO4
37,WP_CYTOKINECYTOKINE_RECEPTOR_INTERACTION,100,Down,0.00584580467416577,0.126699241883249,CCR1,CCL23
38,WP_IMMUNE_INFILTRATION_IN_PANCREATIC_CANCER,15,Down,0.00591815694715254,0.126699241883249,
39,WP_ALLOGRAFT_REJECTION,51,Down,0.00599668741923144,0.126699241883249,HLA-DQA2
40,WP_CATABOLISM_OF_SKELETAL_MUSCLE_IN_CACHEXIA,35,Down,0.00637676825359857,0.131361426024131,NFKB2
41,WP_CANONICAL_NFKB_PATHWAY,8,Down,0.00736547651356417,0.148028113345777,
42,WP_CALCIUM_REGULATION_IN_CARDIAC_CELLS,74,Up,0.00762534785940562,0.149602062765482,
43,WP_11P112_COPY_NUMBER_VARIATION_SYNDROME,37,Up,0.00793858422769035,0.152125427991089,
44,WP_TYROSINE_METABOLISM_AND_RELATED_DISORDERS,2,Up,0.0110366222208341,0.206685834317439,
45,WP_IL1_AND_MEGAKARYOCYTES_IN_OBESITY,18,Down,0.0130954407344938,0.239792070338287,ICAM1
46,WP_PROSTAGLANDIN_SIGNALING,24,Down,0.013873076934167,0.244517313615647,
47,WP_SECRETION_OF_HYDROCHLORIC_ACID_IN_PARIETAL_CELLS,1,Down,0.0139469826940964,0.244517313615647,
48,WP_SEBALEIC_ACID_FORMATION_AND_METABOLISM,4,Up,0.014285039407523,0.245226509829145,FADS2
49,WP_STEROL_REGULATORY_ELEMENTBINDING_PROTEINS_SREBP_SIGNALING,65,Up,0.0149187846155775,0.250879153535426,FDFT1
50,WP_FGF23_SIGNALING_IN_HYPOPHOSPHATEMIC_RICKETS_AND_RELATED_DISORDERS,7,Down,0.0155976586506113,0.25095062509337,NFKB2
