,logFC,logCPM,LR,PValue,FDR
LMAN1,0.365841053006455,6.84030348361457,16.747475295874,4.26990436987849e-05,0.0165996213331069
TNS1,-1.60245076586815,2.59452985727816,16.6588875686142,4.47401912391785e-05,0.0168133638676833
BIRC7,2.99727024462435,1.24058261691305,16.463105770358,4.96060627242141e-05,0.0175598339881759
IL6,-2.17562359251869,1.55042075406206,16.4502589074263,4.99433606680909e-05,0.0175598339881759
PIK3R6,-0.936178291045769,0.12119778155813,16.3957926003994,5.13991947498497e-05,0.0175598339881759
PNRC1,-0.530928283368963,7.70039255004235,16.3029690708011,5.39793077861517e-05,0.0178989034112081
MELTF,0.872091700022357,0.286977874445209,16.0869477296326,6.04995817047058e-05,0.0188778105868949
GOLM1,1.0169470938148,3.10217995616845,16.0490167216975,6.17236711814722e-05,0.0188778105868949
SYTL4,1.13796334473018,2.48794835024785,16.0131472150223,6.29041425224915e-05,0.0188778105868949
CYB5D1,-0.736817885572083,1.92971663150597,15.9762111422009,6.41434514530603e-05,0.0188778105868949
ABHD5,-0.49851182663445,7.8196636247432,15.9422744170656,6.530376200895e-05,0.0188778105868949
ITSN1,0.687768157504557,5.23170930946351,15.7370065247545,7.27861658427645e-05,0.0199851029539267
MARCKSL1,1.28632939666786,1.42994970432966,15.7144052048132,7.36610444296756e-05,0.0199851029539267
PDE4B,-0.757797339488327,4.31570457210619,15.6838106158529,7.48622132729697e-05,0.0199851029539267
TNFAIP3,-1.0617720040097,6.34331161544407,15.6496945575885,7.62248915219839e-05,0.0199851029539267
IQCA1,1.13071531889314,0.529135818142029,15.6036563407793,7.81034154781892e-05,0.0200122251386615
PTPN3,1.86951335913189,0.354679577879883,15.3885095124521,8.75188727288018e-05,0.0219263949143225
TRHDE,1.06537247162478,4.60147571785346,15.2428589403891,9.45335098727828e-05,0.0229960885412414
PPIF,0.501872073657081,5.16780055236568,15.2163845431432,9.58680292210701e-05,0.0229960885412414
A1BG-AS1,0.611142063653878,2.510987376531,15.0489592884193,0.00010475800327836,0.0246050360200049
EPDR1,0.700821501533479,0.991324624829023,14.9050427876166,0.000113060357010687,0.0254949597214727
MX2,0.604494474006075,5.57439876417804,14.9048866207862,0.000113069716699808,0.0254949597214727
GATM,-1.34924507156704,1.35644497762321,14.8331340086568,0.000117453700337353,0.0259641768157512
SYT11,-0.631571798505344,3.2063150707989,14.7514200045531,0.000122655116557879,0.0265925727706448
TNNI2,0.661995045802375,6.81301716986573,14.6444648729839,0.000129815318688517,0.0275243216388016
HLA-DQA2,-4.73183692555124,7.42205170202518,14.6153616601457,0.000131835494810652,0.0275243216388016
YES1,1.09931885770453,2.42196006162383,14.3822458713433,0.000149202449138769,0.0297336615425783
FTL,0.419764344837398,15.6368522572205,14.382030275286,0.000149219533453051,0.0297336615425783
GABPB1-IT1,-1.17038566065929,3.32652429865682,14.368071659465,0.000150329848139699,0.0297336615425783
BNIP3,1.04678518901219,2.18155678786075,14.0669877637184,0.000176413112780239,0.0342910591980072
C2orf27A,-3.33467382705861,1.02021245285083,14.0169837396429,0.000181166852384309,0.0346182219284864
CES1,1.34438604386372,8.68386894273584,13.9196708895749,0.000190791258742976,0.0358496775178052
NPEPL1,-0.347807186891868,4.48054777565771,13.8614494989523,0.000196794056607778,0.0361022143114003
ZC3H12A,-0.745857190679461,3.01720965464589,13.8448533404406,0.000198539762933016,0.0361022143114003
IER2,-1.16977248303768,6.99370089859563,13.7101634441494,0.000213297068983274,0.0381700183447211
DTNA,1.17466879802296,3.39511698164675,13.4473619421049,0.000245350936909993,0.0432201009800509
NPIPB15,-2.39557554969663,1.31864724868219,13.3713509414244,0.000255497250146975,0.0443150153562615
FAH,0.580398039996527,3.94984606062341,13.2829637677846,0.00026782876250494,0.0451016195276099
ARL14EPL,0.971663709839931,0.229597080909728,13.2815318890081,0.000268033396163727,0.0451016195276099
ADAMTS1,2.96185426302827,2.74551618813153,13.2309537360213,0.000275363662771263,0.0456536755012238
SIGLEC12,2.06165028438931,3.82710234333004,13.0714970816348,0.00029982340057049,0.0489885364932132
LCN2,-1.4001039036271,0.319630479264254,12.9839839784013,0.000314166772669873,0.0505988027868593
LINC01220,-1.09031599349373,1.67296863421405,12.8357833981256,0.000340053057009072,0.0532610465237251
AATK,0.90612388278888,0.269378676811182,12.8352772530342,0.000340145054967909,0.0532610465237251
INHBA-AS1,-0.934687061583576,0.639966748098572,12.7997089105349,0.000346673287410862,0.0535396526338363
NR4A2,-0.960635178391062,4.06549991862041,12.72084351767,0.000361602633682849,0.0550906498937898
NOP16,0.404307726459807,3.57585803018398,12.6616049331234,0.00037324167816328,0.0561056890615043
PSAP,0.300716755483024,11.1052047147629,12.5606312295352,0.000393958654355578,0.0577861624573098
KAZALD1,-0.592682438811364,3.1872645188445,12.5572495362894,0.000394672211212777,0.0577861624573098
HELLPAR,1.67011145981517,3.44356052282128,12.5307664995894,0.000400305560688338,0.0578595498871836
ECE1,1.05617170493686,1.04296626996462,12.4893294193053,0.000409283082834078,0.0580643234969682
PCOLCE2,0.563066784788312,7.50699911871804,12.454312729234,0.00041702779407623,0.0580643234969682
ENPP2,-0.787060462588085,1.52582885544772,12.4467185119681,0.000418726838003746,0.0580643234969682
LILRA6,0.868364540488387,5.21415557154066,12.4307447963125,0.000422323445693755,0.0580643234969682
HEBP2,-0.414153942413354,6.12602423632769,12.3971764168647,0.000429983537651169,0.0584052337768588
TMTC1,0.910771253326505,1.40762354545248,12.3433636572858,0.000442556893476158,0.0590687957582567
HMGN3-AS1,0.669161943724864,0.390645511625225,12.331629453674,0.000445347493298902,0.0590687957582567
DIPK2A,-0.677946439818231,4.29766877221879,12.2650645696769,0.000461517248832542,0.0605016914341637
IFI6,0.610998394829291,9.38168035180575,12.1864730878105,0.000481373102237461,0.0623793144209786
YEATS4,-0.42034469647532,4.33986561881147,12.1525564721595,0.000490206251129351,0.0628021054003671
SPP1,1.88874154401005,5.99496331081528,12.1281162953998,0.000496672638247746,0.0629155879056752
HOXB7,0.998286655250194,3.67531169028475,12.0761633299043,0.000510705864708392,0.063487615017147
HCP5,-0.829070542539526,3.53297748649255,12.0698034367909,0.000512451034819973,0.063487615017147
DGCR8,0.607453149759723,2.87033641772291,12.0476566232847,0.0005185752889748,0.0635480196511076
HOXB6,0.857203552510378,4.25496277032755,12.0273299923546,0.000524261214891735,0.0635539885665529
WFS1,0.689894264137828,2.61429318904084,11.9427127119425,0.000548615415340147,0.0657988318355831
NALCN,1.36675754457257,1.78125569454743,11.8834108422925,0.000566361280402166,0.067212179739516
CD3G,0.675419311849453,2.98279050376081,11.8542684815382,0.000575293295526684,0.067561006393415
TMEM255A,1.74762938101499,1.4730919819809,11.815021159235,0.000587547646319229,0.0682887852020926
ATP6AP1L,0.641389311668526,3.67389547987994,11.7712066223204,0.000601539725252654,0.0692016210459023
TNF,-1.51083062817414,4.5348876464225,11.6752987167589,0.000633353709131645,0.0721255526944462
MT1E,1.36970436012127,3.89945936765003,11.6254557257782,0.000650552991026474,0.0733433442083247
CDKN2A,0.897908615106384,2.78816463255372,11.5932231899051,0.000661925868682086,0.0738866558764538
CRY2,0.509271448437771,2.85961290048266,11.5040024798961,0.00069446488903101,0.075580952615887
ENPP5,0.806897165563255,1.97586689922111,11.4984886685878,0.000696528015960794,0.075580952615887
CCL24,-2.03686695724405,1.53317071736026,11.4966522715464,0.00069721652226825,0.075580952615887
REL,-0.365208828549796,6.18854834336653,11.4425843426405,0.000717798882715537,0.0758424788358272
NLRP3,-1.6253762192917,2.23228870726375,11.4223060562255,0.000725675686924973,0.0758424788358272
CEP112,0.856109065936356,0.256618249831868,11.4164738352226,0.000727957256679298,0.0758424788358272
FGF10,0.963282252924358,2.38513715523182,11.4113443616125,0.000729969900546919,0.0758424788358272
NMB,0.827599355120437,6.01710556846735,11.4029770267461,0.000733265051721231,0.0758424788358272
TSPO,-0.309999571215397,11.0589283196009,11.3406276784101,0.000758296899822044,0.0777185386235793
BTG1,-0.585533434126713,8.08057931983943,11.3151310848199,0.000768780336940803,0.0780831488168524
NKG7,0.946308427618936,0.788775173369363,11.221685232194,0.000808470466594403,0.0808078507643289
SSH2,-0.282818609993943,5.61064612195636,11.207585930938,0.000814636260147794,0.0808078507643289
NR4A1,-1.48256291033982,3.50499746913283,11.1778824373137,0.000827781937141487,0.0808078507643289
LAMP1,0.385894935901052,8.43617647787481,11.1577372082389,0.000836819293124406,0.0808078507643289
HEXA,0.335299693434786,7.76179275667277,11.1546064018924,0.000838232731247108,0.0808078507643289
CDKN2C,0.554753581676113,2.52969140490754,11.1298230094927,0.000849506969821731,0.0808078507643289
NUAK2,-1.14371756081769,0.155296539326423,11.1144234007186,0.000856589506414083,0.0808078507643289
HPSE,-0.632704679804341,3.06984288591154,11.1076952686715,0.000859702593048347,0.0808078507643289
GNG12,0.455489098401926,4.26714060437836,11.1068047378944,0.000860115495096636,0.0808078507643289
STK26,-0.639819028579191,1.21483366891521,10.994227656623,0.000913960916715966,0.0851569865707092
FAM47E,0.75958633472584,0.437658459048347,10.969372890151,0.000926301018034046,0.0855993252239003
AIG1,0.318502145970172,5.23909269316474,10.9224253757256,0.000950071456624123,0.087082159365694
LILRB3,-0.464217657980017,6.52975403225945,10.854322049643,0.000985654405460447,0.0896150626383958
DSTYK,-0.374213375712687,3.82494946388357,10.7826465063351,0.00102456088819451,0.0924071956280389
NBPF14,-0.735008655706128,2.23464142606677,10.735852801335,0.00105079565045343,0.0940211917715236
MED11,-0.3809176988236,4.34717149302386,10.7101331301575,0.00106550362124413,0.0945865183142234
TSPAN3,0.415234877664454,7.12173898524916,10.6847309158991,0.00108023446303754,0.0951450260647285
ARMH1,-0.606630106498536,5.18782270576782,10.6515175267107,0.00109980629800527,0.0961179550675307
F12,0.601102969690392,1.44290074790204,10.5778646278601,0.00114449782234738,0.0990008500575425
ST3GAL4,-0.981946912307541,0.727628648483733,10.5684268632697,0.00115035580606156,0.0990008500575425
CXCL1,-1.69604429067791,2.36214449742544,10.5198192692337,0.00118101034087539,0.100869019568402
PDE6B,0.410260322802884,2.21584698408668,10.4524016946805,0.00122490089460602,0.102723790461882
PNPLA2,0.313268091437198,6.31277496538828,10.4432892832549,0.00123095862096182,0.102723790461882
TMOD2,-0.583738541018699,3.23934965318682,10.4392615806685,0.00123364580011101,0.102723790461882
WARS2-AS1,-0.970554834167222,0.834969124815867,10.4310050448193,0.00123917292024268,0.102723790461882
BMPR1A,0.583082057415715,1.91494963433736,10.3495935111994,0.00129503199531459,0.105709322271577
CLEC1A,-0.729498643195295,1.0457580878739,10.34523416191,0.00129809398387466,0.105709322271577
KCNK13,0.800803651925583,0.345141191529311,10.3287671178624,0.00130972663681877,0.105709322271577
ARPC3,-0.214534520105578,10.0896629728462,10.3245911284667,0.00131269337573362,0.105709322271577
DUBR,0.603709859486452,0.43972281017079,10.2760575436446,0.00134767604969292,0.107376401342201
ATP8B1,0.768469333953328,1.73747613324321,10.2695421856157,0.00135244358617994,0.107376401342201
CORO1A,-0.500578239072252,4.27807914963651,10.2368496419649,0.00137662500966649,0.107934376906744
FBXL2,0.641981729359888,0.863354231900628,10.2341798638233,0.00137861897060237,0.107934376906744
PTGS2,-1.44072207776967,3.2999895654618,10.2071837286014,0.00139894642104927,0.108145141251084
DEFB1,1.69805847984739,5.93936353359569,10.2051422579099,0.00140049588634542,0.108145141251084
DCAF4L1,-0.682043154748365,0.153247749742968,10.1509930729406,0.00144223529256882,0.109796406111595
EREG,-1.56087810033222,5.17875252776146,10.1493898486234,0.0014434901118507,0.109796406111595
CERT1,-0.554955867051049,6.70920793982895,10.1297772522904,0.00145893037288462,0.109796406111595
FOLR1,0.986846359367266,3.95262110478102,10.1273717257648,0.00146083563213937,0.109796406111595
NUCKS1,0.240722348095011,7.80746295643094,10.0738408723464,0.00150389202399227,0.112283964758204
NPRL3,-0.347440384815118,3.91908111992291,10.0504532483782,0.0015231046356996,0.112970274097877
ZNF503,-0.777723987595621,3.29733275271664,10.0321851118632,0.001538284434946,0.113038688950985
GNG11,1.04775900546295,5.24755965695305,10.0252585342452,0.0015440800158286,0.113038688950985
WFDC2,-1.0278545108152,1.10402089084718,10.0099646400158,0.00155695511662568,0.113245883773148
WFIKKN1,1.19373482123108,0.669847772824817,9.98869021957326,0.00157504594962581,0.11382735920565
PLA2G6,0.56326973910765,2.0978724027935,9.97458362970936,0.00158715882951141,0.11397215696759
CPE,0.751376472408606,6.10508756314647,9.94387473876749,0.00161385490656832,0.115155697573742
LINC02035,-0.53821684308089,2.0764233694404,9.81081546625898,0.0017348856305442,0.121934992161841
TMEM123,0.359889598694959,7.04732705474728,9.80597075824278,0.00173946191877956,0.121934992161841
SERPINB6,0.29703513934669,7.37355942330429,9.80401748924381,0.00174131042558599,0.121934992161841
COA8,-0.411051711621823,5.64570066803777,9.76679415820368,0.00177692024318947,0.123660486553815
TNPO1,0.268270472243762,6.28561862881292,9.6769057114908,0.00186598621825048,0.129062138800957
CYBRD1,-0.924308761884091,0.710714966949777,9.65906048958144,0.0018841995755094,0.129527231794469
RMDN3,0.43882991408797,7.19576728381798,9.64727589202474,0.00189632597369723,0.129570781984622
FAM216A,-0.704404945861518,0.509523759008464,9.59239065495625,0.00195385386916622,0.132697280246867
JAML,-0.491650078257585,7.70687313814897,9.58019600841596,0.00196687406789308,0.132781666116327
PLEKHG3,-0.652534346861025,2.58705124653398,9.54917115096033,0.00200039725606704,0.134240944433927
ZNF821,-0.472284944347225,2.85510422654082,9.51378024076648,0.00203934614902565,0.136044902272871
LINC-PINT,-0.846317054175671,4.96034122457257,9.44646230281519,0.0021155676077115,0.140108974495036
CHST3,0.933853519797791,0.24325433004065,9.40310159950744,0.002166186883629,0.140108974495036
PDE6G,0.78834299382063,2.78139433293257,9.40273889861763,0.0021666154411511,0.140108974495036
UBALD2,0.32340383277375,5.77696954550244,9.39168767939977,0.00217971457163084,0.140108974495036
NR4A3,-1.47656555065184,2.43012135197366,9.39004046365076,0.00218167390153338,0.140108974495036
LY86,0.618690415223523,7.6246906017154,9.38026679626828,0.00219333628319705,0.140108974495036
SNAPC1,-0.387550486614065,3.51004414132754,9.37882160712654,0.00219506610654859,0.140108974495036
SAP30,-0.384071750050483,4.12314856192719,9.36976102542493,0.00220594277504172,0.140108974495036
GTF2E1,0.488598083092338,3.89335308760454,9.36463856241571,0.00221211614867095,0.140108974495036
MLXIP,-0.317741385883765,4.48150491940087,9.27717743103019,0.00232026696863399,0.146137931868042
STAG3,0.58429047198469,0.979528222681267,9.23493667219785,0.00237440614116532,0.148716971308321
ARMC2,-0.520271947109417,1.53441134983033,9.22476875591326,0.00238762847678568,0.14871891407338
PADI2,-2.30620986560499,3.22068218788952,9.20560541021464,0.00241275190798799,0.149458049509102
CTSH,0.468483082597298,8.64702101315642,9.17080370007002,0.00245906554865924,0.150958415334057
IFIT3,0.399739527600126,7.57222149167466,9.1673187097274,0.00246375274272365,0.150958415334057
STK17B,-0.414504695927487,6.32027280022849,9.14389872839899,0.0024954879206728,0.15207638279819
CCL3L1,-3.02955529252275,4.14123584213501,9.10136379266335,0.00255418977928137,0.154415587700084
ATP9A,1.84041344879951,1.00668454359654,9.09630343038288,0.00256126617881104,0.154415587700084
CXCL8,-1.32603380011181,6.55261226476748,9.08347293055184,0.00257929765021271,0.154675541002649
TLR7,-0.384856916803871,4.51883411638221,9.06751266612158,0.0026019075307098,0.155205849212816
MFGE8,1.43093351691822,2.84571862565297,9.00748537160197,0.00268876101262604,0.159372862839971
TNNT1,-1.44984347389773,4.16550170643258,8.99983693300798,0.00270003697023545,0.159372862839971
ADGRE2,-0.783824148752174,3.84596008074553,8.89878096606617,0.00285361100124351,0.167180101992732
GTSF1,0.457154183422728,2.90839329415814,8.89344521945679,0.00286196200856815,0.167180101992732
TJP2,0.445013597388439,4.11662326077035,8.87512676693948,0.00289082167519158,0.167995482299536
KDM7A,-0.461801096996483,2.80971944896553,8.81878104235426,0.00298145766469847,0.172374121599029
SLC16A1-AS1,0.435577930123646,3.01775119813737,8.80121216024742,0.00301030472992591,0.173153956761146
NFKBID,-0.623723975031894,3.79114024877534,8.77622083653369,0.00305182829534591,0.174651330973248
PPIC,0.538527599627976,6.45960810137207,8.75522340549787,0.00308716552783229,0.175062222391434
FARP1,0.55104595663692,4.98825312689302,8.75351194138401,0.00309006406385448,0.175062222391434
C18orf21,-0.30753201712513,3.92798186356291,8.69019214194888,0.00319926896863661,0.179616468280926
CTSB,0.412771289153538,10.258899214519,8.68386498779706,0.00321039444977125,0.179616468280926
WDR18,-0.456569741136654,3.85877543587169,8.67941207815119,0.00321824787943472,0.179616468280926
FBXO32,-0.481298709701625,2.1410893257516,8.62927376445892,0.00330803426882964,0.183525396140176
SAMD12,0.804516714624063,0.985792990106719,8.62223423801926,0.00332084271887492,0.183525396140176
CTSD,0.351595232064121,11.7634640455171,8.60269289331561,0.00335666310888299,0.183947962796208
SLC35B2,-0.396005788819436,3.19099074510319,8.60027568825773,0.00336112119354433,0.183947962796208
AXL,0.347921297985171,7.13392594024679,8.58039521983973,0.00339801608621337,0.184671883362919
LRRC25,0.362627575593907,5.2171581165208,8.57552905976523,0.00340710943227667,0.184671883362919
FCN1,-1.47451876508275,5.30162325125161,8.54125151056714,0.00347186837096808,0.184860186787183
CA11,-0.490783552808059,1.71690837523699,8.5363146110283,0.00348129797212072,0.184860186787183
KLHL35,-0.694149975064236,0.663731496649267,8.52363532621599,0.00350563521312721,0.184860186787183
RBP4,0.751817022087772,8.16423801991492,8.52165617557171,0.00350944967002206,0.184860186787183
CCDC88C,0.856701051130226,0.819746401476469,8.52049645668773,0.00351168678014537,0.184860186787183
CASTOR2,-0.478595192704335,1.78707672346264,8.51671894834275,0.00351898369219928,0.184860186787183
LINC00294,-0.369628071924042,1.9927110645863,8.51342309529583,0.00352536279574635,0.184860186787183
FAM118B,-0.377827275849773,3.99713142114048,8.4846647781718,0.00358152567092414,0.186935742657402
SLC49A4,-0.524159323735727,3.62515705099361,8.44947475054155,0.00365148883241151,0.189709147910633
MIATNB,-0.640953578989279,2.17020963489569,8.42649306904411,0.00369792866569498,0.191240586133235
IFI44L,0.767825904642451,6.43829220837728,8.38306728733964,0.00378732724725055,0.194969531440651
TRPC6,0.752405069626111,4.4499808645502,8.36617269160281,0.00382269857361544,0.195895925995184
CHD3,-0.69092849734053,2.22582870648943,8.33813600483809,0.00388214076168016,0.198041877589059
TFRC,-0.536872039025689,9.78809293631103,8.31770953631707,0.00392603949412609,0.19863602556554
LSAMP,0.370106631549959,5.62902296763963,8.31632856413334,0.00392902551899197,0.19863602556554
ARFRP1,0.256077800713475,4.18530157022036,8.28887720420423,0.00398886445552581,0.200375223737636
AKR1C1,1.70196861745322,3.12401243608117,8.28428111838453,0.0039989733316452,0.200375223737636
CDCA7L,-0.759872067120606,4.38770085472061,8.27498359339219,0.00401950258120709,0.200512708409419
PPP3CA,-0.308509051327584,5.82434965333692,8.2510798069862,0.00407277664720814,0.201395590754683
PAK1,-0.318896385700447,4.74155468633551,8.25101217529123,0.00407292839205852,0.201395590754683
AZU1,1.44712907532157,3.13733802981052,8.20634427217901,0.00417441703333633,0.20551256608661
CDA,-1.19492735386491,2.22366284228061,8.185600710217,0.00422241942188034,0.206971985053387
SLC8B1,-0.389133410631435,4.08652699493466,8.13313841841421,0.00434634486991251,0.212124208066639
FABP3,0.955700031614298,3.47588613557166,8.10439796502392,0.00441579855997726,0.214584969677516
CTSC,0.359423501601543,10.4956182131846,8.08287740385113,0.0044685438147662,0.215557874806006
FGF10-AS1,0.689867842058109,1.42953013680593,8.07955506856675,0.00447674357995391,0.215557874806006
RTL5,-0.713522428524721,1.26642548898802,8.07291445364032,0.00449317904731342,0.215557874806006
SPTBN5,-0.974175559437473,1.50697753330642,7.9999209262587,0.00467793926257201,0.222857692203544
GPNMB,0.388069866416075,9.2802638933464,7.9972385744184,0.00468487431721128,0.222857692203544
B3GNTL1,0.47916593009567,2.73117905919292,7.98755719045341,0.00470999216149377,0.223111141296978
ZNF396,0.538140494496023,0.729530057625126,7.968169559428,0.00476070555830066,0.224103904691331
TMEM187,0.658113203550316,2.44111892875482,7.96437132931058,0.00477070579438703,0.224103904691331
TRIB1,-0.54881999459779,5.1940147543777,7.93954965975201,0.00483658696200205,0.226255939458967
LAMB2,-0.601015460417978,2.15343245019986,7.88780282160582,0.00497692892248492,0.231070300744428
TAGAP,-0.536557093438182,3.87722488132013,7.88650795413252,0.0049804934434004,0.231070300744428
AREG,-1.44757417719678,2.83445765887158,7.85728854558488,0.00506162425030133,0.233097149566868
HBS1L,-0.256591303715429,4.15190258356133,7.85589342927822,0.00506553145679285,0.233097149566868
CIAO2A,-0.381304272269393,6.30376334660225,7.83016328222195,0.00513814579409703,0.235477462124593
PPP1R15A,-0.622828850448803,6.88155485697148,7.81017480044647,0.00519528787230089,0.23713228936162
TIPARP-AS1,-0.678082386741028,2.02715328642626,7.79934735748772,0.00522651086457734,0.237595497932439
CERCAM,1.3168517768133,0.594777847895487,7.76293485615396,0.00533292356099048,0.241162176749542
TATDN3,-0.310824887589326,3.95424594866374,7.75433014153647,0.00535839120342101,0.241162176749542
WDFY4,-0.261213598085588,5.51428049286954,7.73721417914645,0.00540941910513495,0.241162176749542
MGME1,0.32157478463709,4.10477786974916,7.73648727942836,0.00541159714924504,0.241162176749542
PXK,0.335628235543687,4.31137477476527,7.73637823567117,0.0054119239593431,0.241162176749542
DDHD1,-0.310106485809171,6.53473107705313,7.72152677757477,0.00545662312683226,0.242196728865775
RAPGEF6,-0.252797663676237,3.73416311590092,7.7022406274211,0.00551523199156553,0.24383813910945
SNRNP27,0.244031645286738,6.15777752399091,7.68291110916749,0.00557461685906997,0.244634340662164
BHLHE41,-0.613519846231559,7.70111513690543,7.68225668610798,0.00557663877507328,0.244634340662164
CCT5,0.241422310383407,7.21366026422109,7.64743537270416,0.00568530898982525,0.247009260743503
HSD11B1,1.39952390436379,1.73072483347106,7.64527401253842,0.00569212492092912,0.247009260743503
RCBTB1,-0.389758260585555,2.8875524520015,7.64388617117536,0.00569650592454416,0.247009260743503
DAPL1,-0.3948173761232,2.88086247873663,7.62118068121838,0.00576867083461402,0.248101302839198
NARF,-0.308988532964292,4.02531603985155,7.6152128677416,0.00578779264532617,0.248101302839198
PTPRM,0.324272279464001,3.89366620089861,7.60943218846208,0.00580637649632461,0.248101302839198
IGF1,1.17646906346068,6.5527142207225,7.60594164821251,0.0058176274218099,0.248101302839198
MGLL,0.451441215667159,6.04583589123608,7.60157827036831,0.00583172301333931,0.248101302839198
TDRD3,1.07782407145492,4.41050362046886,7.57293073380944,0.00592513627264767,0.25112776818733
IL17RA,-0.359295125093481,5.40052161566509,7.54395390854528,0.00602117686350364,0.253908351640927
CACUL1,-0.218883140097537,6.16709794427721,7.53958783383282,0.00603578483588508,0.253908351640927
HES6,-0.429189234550805,2.09943914156018,7.51952559654719,0.00610337518017309,0.25425054335122
CD83,-0.484686369869192,6.87490419778781,7.51905591620997,0.00610496676857387,0.25425054335122
NUCB2,0.309778012672054,5.17635929093163,7.51697295346882,0.00611203033321242,0.25425054335122
RMI2,-0.85205158073575,0.871921359198504,7.51047273119501,0.00613412699942628,0.25425054335122
KDM6B,-0.368435464899384,5.48472325627683,7.49239595371669,0.00619600625810738,0.254262307187655
TLN2,0.471479672539075,0.938957186806386,7.48859559148647,0.00620909624987169,0.254262307187655
RERE,-0.334201538475122,4.1071256157302,7.48051697010033,0.00623701615481388,0.254262307187655
NUCB1,0.271930155211405,7.76166149702307,7.47797318990419,0.00624583401829341,0.254262307187655
LAMC1,1.17434473895146,0.456065945160802,7.47758645606034,0.00624717572210222,0.254262307187655
MTUS1,1.09612047945796,1.51517547145194,7.47028756616947,0.0062725531544454,0.254376849867689
HELLS,-0.473594488361395,1.36432865922813,7.45165776552524,0.00633780502941431,0.255856869503921
TCOF1,-0.460764308402488,4.78836281477498,7.44694052904552,0.00635443706413855,0.255856869503921
STARD4-AS1,0.69781686182478,0.218903012377696,7.43769975626327,0.00638714743057548,0.256258719332057
SASH1,0.611472104654074,4.73379718841226,7.41095937325981,0.00648277446102082,0.259173047069322
NALCN-AS1,1.0863652866056,0.542501790505223,7.39029363618112,0.00655767822731753,0.260424911081878
CCL3,-1.31377148138219,6.41965523722353,7.38894112538551,0.00656261115575448,0.260424911081878
LINC00685,-0.634909130892359,3.63094378833334,7.3829921703789,0.00658435343212688,0.260424911081878
TMEM176B,-1.73847955892511,6.07831162387395,7.37468720464272,0.00661482954739952,0.260424911081878
PINK1,-0.293074067250745,4.49266223375616,7.36870848300989,0.0066368583556599,0.260424911081878
SLC31A1,-0.303999030449474,6.93782701247169,7.36442546460214,0.00665268532832898,0.260424911081878
PODXL2,-0.628738506301433,0.239155529656592,7.34070112031635,0.00674105422753635,0.262184104746352
