,Set,NGenes,Direction,PValue,FDR
56,REACTOME_VASOPRESSIN_REGULATES_RENAL_WATER_HOMEOSTASIS_VIA_AQUAPORINS,23,Up,0.00846841189653105,0.250808978845699
57,REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_NUCLEUS,9,Down,0.00858943928899793,0.250808978845699
58,REACTOME_RHO_GTPASES_ACTIVATE_PAKS,15,Up,0.00867605950599861,0.250808978845699
59,REACTOME_PHASE_4_RESTING_MEMBRANE_POTENTIAL,3,Down,0.0086908070111983,0.250808978845699
60,REACTOME_CALCINEURIN_ACTIVATES_NFAT,9,Up,0.00883648780431119,0.250808978845699
61,REACTOME_ACYL_CHAIN_REMODELLING_OF_PE,14,Down,0.00919745086855863,0.253891324572309
62,REACTOME_UNWINDING_OF_DNA,9,Up,0.00924325432970237,0.253891324572309
63,REACTOME_DISEASES_OF_GLYCOSYLATION,75,Up,0.00965975968713168,0.257392236867727
64,REACTOME_GLUCONEOGENESIS,16,Up,0.00968139461863968,0.257392236867727
65,REACTOME_ATORVASTATIN_ADME,1,Up,0.00995000916623883,0.257392236867727
66,REACTOME_INTERFERON_GAMMA_SIGNALING,78,Down,0.00997527165782149,0.257392236867727
67,REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING,14,Down,0.0106826246007918,0.264592354755643
68,REACTOME_SIGNALING_BY_FGFR2_IIIA_TM,16,Up,0.0108381510902727,0.264592354755643
69,REACTOME_SEMA3A_PLEXIN_REPULSION_SIGNALING_BY_INHIBITING_INTEGRIN_ADHESION,11,Up,0.0108538768508157,0.264592354755643
70,REACTOME_INTERLEUKIN_20_FAMILY_SIGNALING,13,Down,0.0108757867486171,0.264592354755643
71,REACTOME_LDL_CLEARANCE,15,Up,0.0110701308235695,0.265495826489841
72,REACTOME_MRNA_EDITING_C_TO_U_CONVERSION,2,Down,0.0114746153583052,0.265495826489841
73,REACTOME_GPCR_LIGAND_BINDING,112,Down,0.0117022862475272,0.265495826489841
74,REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA,66,Down,0.0117339883542751,0.265495826489841
75,REACTOME_DISEASES_OF_IMMUNE_SYSTEM,27,Down,0.0118055148843938,0.265495826489841
76,REACTOME_CRISTAE_FORMATION,29,Up,0.0119278065931965,0.265495826489841
77,REACTOME_FGFR1_LIGAND_BINDING_AND_ACTIVATION,5,Up,0.0120985354966794,0.265495826489841
78,REACTOME_TGFBR3_REGULATES_TGF_BETA_SIGNALING,6,Up,0.0121601141903744,0.265495826489841
79,REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR1,3,Up,0.0123520838152598,0.26627340173908
80,REACTOME_GAP_JUNCTION_DEGRADATION,9,Up,0.0126801015510694,0.26992766176839
81,REACTOME_MALATE_ASPARTATE_SHUTTLE,8,Up,0.013048543525187,0.274341600288809
82,REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS,112,Up,0.0139047216181483,0.288777328240324
83,REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS,123,Up,0.0143878707451368,0.29521137203576
84,REACTOME_DISEASES_OF_METABOLISM,143,Up,0.0149644626176283,0.300902156558709
85,REACTOME_TNFR1_INDUCED_PROAPOPTOTIC_SIGNALING,24,Down,0.0150186044083912,0.300902156558709
86,REACTOME_NONCANONICAL_ACTIVATION_OF_NOTCH3,7,Up,0.0153943358735684,0.304502888886472
87,REACTOME_SIGNALING_BY_NOTCH4,75,Up,0.015651770648139,0.304502888886472
88,REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT,80,Up,0.0157347353035875,0.304502888886472
89,REACTOME_HSF1_DEPENDENT_TRANSACTIVATION,28,Down,0.0160571160071575,0.307250208541451
90,REACTOME_INTERLEUKIN_36_PATHWAY,1,Up,0.0171718828729582,0.324930183696086
91,REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS,57,Up,0.0173931339313474,0.324940611101397
92,REACTOME_CRMPS_IN_SEMA3A_SIGNALING,9,Up,0.0175540435826944,0.324940611101397
93,REACTOME_MRNA_SPLICING_MINOR_PATHWAY,50,Up,0.0185313693963422,0.339343248193235
94,REACTOME_N_GLYCAN_ANTENNAE_ELONGATION,11,Down,0.0191014621005147,0.346061595289112
95,REACTOME_HYALURONAN_METABOLISM,10,Up,0.0195046287642447,0.346461728649724
96,REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING,25,Up,0.0195304321493679,0.346461728649724
97,REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN,65,Up,0.0199516241819521,0.350284700843964
98,REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION,254,Up,0.0203832567549114,0.354211084220553
99,REACTOME_PIWI_INTERACTING_RNA_PIRNA_BIOGENESIS,18,Up,0.020722755176625,0.355821884948324
100,REACTOME_GAB1_SIGNALOSOME,13,Down,0.0208938276540413,0.355821884948324
101,REACTOME_WNT_LIGAND_BIOGENESIS_AND_TRAFFICKING,9,Up,0.0212059501212911,0.357561713431274
102,REACTOME_HEDGEHOG_LIGAND_BIOGENESIS,57,Up,0.0215506752388634,0.359811764037101
103,REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS,29,Up,0.022100072846848,0.365402175322157
104,REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS,54,Down,0.0225888028419374,0.369633114123372
105,REACTOME_PEPTIDE_HORMONE_METABOLISM,39,Up,0.0227900628202901,0.369633114123372
106,REACTOME_RECEPTOR_TYPE_TYROSINE_PROTEIN_PHOSPHATASES,7,Up,0.0231785277482987,0.371243998444987
107,REACTOME_DEX_H_BOX_HELICASES_ACTIVATE_TYPE_I_IFN_AND_INFLAMMATORY_CYTOKINES_PRODUCTION,7,Down,0.0233253715993034,0.371243998444987
108,REACTOME_DNA_STRAND_ELONGATION,29,Up,0.0239756415130955,0.374106470210639
109,REACTOME_INFLAMMASOMES,21,Down,0.0243364260392333,0.374106470210639
110,REACTOME_SIGNALING_BY_MAPK_MUTANTS,6,Down,0.0250487940553494,0.374106470210639
111,REACTOME_EICOSANOID_LIGAND_BINDING_RECEPTORS,6,Down,0.0251936865817186,0.374106470210639
112,REACTOME_CHREBP_ACTIVATES_METABOLIC_GENE_EXPRESSION,6,Up,0.0252368343812605,0.374106470210639
113,REACTOME_IL_6_TYPE_CYTOKINE_RECEPTOR_LIGAND_INTERACTIONS,8,Down,0.0258243330426794,0.374106470210639
114,REACTOME_INTERLEUKIN_15_SIGNALING,13,Down,0.0258380090190158,0.374106470210639
115,REACTOME_DISEASES_ASSOCIATED_WITH_N_GLYCOSYLATION_OF_PROTEINS,20,Up,0.0259275899311825,0.374106470210639
116,REACTOME_MITOCHONDRIAL_TRANSLATION,94,Up,0.0259499228396993,0.374106470210639
117,REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS,48,Up,0.0261197518037249,0.374106470210639
118,REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING,113,Up,0.0262537690232145,0.374106470210639
119,REACTOME_MRNA_CAPPING,29,Up,0.0263069052460911,0.374106470210639
120,REACTOME_AQUAPORIN_MEDIATED_TRANSPORT,25,Up,0.0264063889790343,0.374106470210639
121,REACTOME_PROTEIN_LOCALIZATION,148,Up,0.0266669828931353,0.374106470210639
122,REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING,34,Down,0.0269982566541119,0.374106470210639
123,REACTOME_SOMITOGENESIS,47,Up,0.0270200210428118,0.374106470210639
124,REACTOME_FGFR1B_LIGAND_BINDING_AND_ACTIVATION,3,Up,0.0278599903465839,0.382153021156833
125,REACTOME_G2_M_DNA_REPLICATION_CHECKPOINT,4,Down,0.028238424800537,0.382153021156833
126,REACTOME_IONOTROPIC_ACTIVITY_OF_KAINATE_RECEPTORS,3,Up,0.0282854315201831,0.382153021156833
127,REACTOME_FLT3_SIGNALING_IN_DISEASE,26,Down,0.0287118795975684,0.382153021156833
128,REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS,22,Up,0.0289418614204792,0.382153021156833
129,REACTOME_ACTIVATION_OF_C3_AND_C5,5,Down,0.0291163136638595,0.382153021156833
130,REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES,35,Down,0.0295299663327945,0.382153021156833
131,REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE,21,Up,0.029634387886856,0.382153021156833
132,REACTOME_ORC1_REMOVAL_FROM_CHROMATIN,65,Up,0.029833693536604,0.382153021156833
133,REACTOME_N_GLYCAN_TRIMMING_AND_ELONGATION_IN_THE_CIS_GOLGI,5,Up,0.0298451860328003,0.382153021156833
134,REACTOME_DEFECTIVE_CHST3_CAUSES_SEDCJD,3,Up,0.0304424560162038,0.386891810414888
135,REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT,78,Up,0.0309800076059492,0.390807058910603
136,REACTOME_EICOSANOIDS,1,Up,0.0313098099112279,0.392063281461919
137,REACTOME_MRNA_SPLICING,210,Up,0.0315555910259244,0.392256726402549
138,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,90,Down,0.0318131215319638,0.392592362093727
139,REACTOME_SYNAPTIC_ADHESION_LIKE_MOLECULES,7,Up,0.0321050475870656,0.392689977644879
140,REACTOME_TRAF6_MEDIATED_NF_KB_ACTIVATION,23,Down,0.0322822060307005,0.392689977644879
141,REACTOME_NOTCH3_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS,18,Up,0.0329865822413083,0.398412408205305
142,REACTOME_PCP_CE_PATHWAY,77,Up,0.0345879577277433,0.414811915565823
143,REACTOME_OPIOID_SIGNALLING,58,Up,0.0350245566822477,0.417110629579496
144,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_WNT_SIGNALING,5,Up,0.0354195509476592,0.41888538377683
145,REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION,20,Down,0.036600187787884,0.426906768402581
146,REACTOME_EGFR_INTERACTS_WITH_PHOSPHOLIPASE_C_GAMMA,4,Down,0.0368474775303825,0.426906768402581
147,REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING,38,Down,0.0368498502379209,0.426906768402581
148,REACTOME_ACTIVATION_OF_RAC1_DOWNSTREAM_OF_NMDARS,7,Up,0.037361996300117,0.427960467972731
149,REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING,54,Up,0.037443399722805,0.427960467972731
150,REACTOME_SIGNALING_BY_FGFR,57,Up,0.0391982013107267,0.438313611793329
151,REACTOME_FORMATION_OF_THE_EARLY_ELONGATION_COMPLEX,33,Up,0.0392736429114843,0.438313611793329
152,REACTOME_HYALURONAN_UPTAKE_AND_DEGRADATION,9,Up,0.0394908793481734,0.438313611793329
153,REACTOME_ABC_TRANSPORTER_DISORDERS,62,Up,0.0396825328849394,0.438313611793329
154,REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_GENE_EXPRESSION,20,Down,0.040388127627634,0.438313611793329
155,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS,62,Up,0.0406569698768479,0.438313611793329
156,REACTOME_DEPOLYMERIZATION_OF_THE_NUCLEAR_LAMINA,15,Down,0.041351875632151,0.438313611793329
157,REACTOME_POSTMITOTIC_NUCLEAR_PORE_COMPLEX_NPC_REFORMATION,27,Up,0.0414503996095698,0.438313611793329
158,REACTOME_SYNTHESIS_OF_DNA,110,Up,0.041567222906192,0.438313611793329
159,REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS,80,Up,0.0417195919540329,0.438313611793329
160,REACTOME_METABOLISM_OF_POLYAMINES,54,Up,0.0424358326080962,0.438313611793329
161,REACTOME_FLT3_SIGNALING_THROUGH_SRC_FAMILY_KINASES,4,Up,0.0427242948484157,0.438313611793329
162,REACTOME_ACTIVATION_OF_RAS_IN_B_CELLS,5,Down,0.0430939090762962,0.438313611793329
163,REACTOME_LINOLEIC_ACID_LA_METABOLISM,7,Up,0.0431219293847037,0.438313611793329
164,REACTOME_G2_M_CHECKPOINTS,118,Up,0.043167565543514,0.438313611793329
165,REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS,23,Up,0.0432338092287596,0.438313611793329
166,REACTOME_ABORTIVE_ELONGATION_OF_HIV_1_TRANSCRIPT_IN_THE_ABSENCE_OF_TAT,23,Up,0.0435111833329226,0.438313611793329
167,REACTOME_SPHINGOLIPID_CATABOLISM,7,Up,0.0436543194840974,0.438313611793329
168,REACTOME_FORMATION_OF_PARAXIAL_MESODERM,56,Up,0.0437677817608613,0.438313611793329
169,REACTOME_DNA_REPLICATION,115,Up,0.0441134354451665,0.438313611793329
170,REACTOME_NEGATIVE_REGULATION_OF_NMDA_RECEPTOR_MEDIATED_NEURONAL_TRANSMISSION,8,Up,0.0445542752610709,0.438313611793329
171,REACTOME_ACYL_CHAIN_REMODELLING_OF_PS,12,Down,0.0447747344287674,0.438313611793329
172,REACTOME_COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING,26,Up,0.044887957049603,0.438313611793329
173,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS,47,Up,0.0449845628937563,0.438313611793329
174,REACTOME_G2_PHASE,3,Up,0.0449984310042709,0.438313611793329
175,REACTOME_DEGRADATION_OF_DVL,53,Up,0.045041034682227,0.438313611793329
176,REACTOME_GABA_SYNTHESIS_RELEASE_REUPTAKE_AND_DEGRADATION,7,Up,0.0454610473655577,0.439887293542868
177,REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING,14,Up,0.0460643067601414,0.443206296115936
178,REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI,17,Up,0.0474635532518624,0.45410354599956
179,REACTOME_HIV_INFECTION,219,Up,0.0496908490992972,0.47275707271566
180,REACTOME_HSF1_ACTIVATION,26,Down,0.0500486318571489,0.473515666959581
181,REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS,50,Up,0.0508902805573749,0.473832165368135
182,REACTOME_REGULATION_OF_RAS_BY_GAPS,63,Up,0.0510475677412874,0.473832165368135
183,REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION,17,Up,0.0511630543839098,0.473832165368135
184,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES,12,Down,0.0511950196287357,0.473832165368135
185,REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME,56,Up,0.0532250560177974,0.488487820887951
186,REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION,13,Up,0.0533521636436635,0.488487820887951
187,REACTOME_PKR_MEDIATED_SIGNALING,61,Down,0.0540596256436499,0.492318408936555
188,REACTOME_GPER1_SIGNALING,27,Up,0.055013147264867,0.494703857166559
189,REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS,29,Up,0.0555512246280885,0.494703857166559
190,REACTOME_PI3K_EVENTS_IN_ERBB2_SIGNALING,6,Down,0.0556297884585354,0.494703857166559
191,REACTOME_ADENYLATE_CYCLASE_ACTIVATING_PATHWAY,4,Up,0.0557193162751073,0.494703857166559
192,REACTOME_UCH_PROTEINASES,82,Up,0.0557740109077976,0.494703857166559
193,REACTOME_NICOTINATE_METABOLISM,23,Down,0.0570423628904348,0.501163344828586
194,REACTOME_GLUCOSE_METABOLISM,69,Up,0.0572554494976148,0.501163344828586
195,REACTOME_SIGNALING_BY_KIT_IN_DISEASE,18,Down,0.0579676290931111,0.501163344828586
196,REACTOME_DNA_REPLICATION_PRE_INITIATION,94,Up,0.0582561123003487,0.501163344828586
197,REACTOME_PCNA_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR,20,Up,0.0585859698898349,0.501163344828586
198,REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX,33,Down,0.0593188867538128,0.501163344828586
199,REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS,97,Up,0.0597277798092794,0.501163344828586
200,REACTOME_HEME_SIGNALING,40,Down,0.0600036800681063,0.501163344828586
201,REACTOME_HEDGEHOG_ON_STATE,68,Up,0.0602299009240136,0.501163344828586
202,REACTOME_DARPP_32_EVENTS,20,Up,0.0604516389559263,0.501163344828586
203,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_LYSOSOME_BIOGENESIS_AND_AUTOPHAGY,17,Up,0.0606240480569422,0.501163344828586
204,REACTOME_SIGNALING_BY_FGFR2_IN_DISEASE,26,Up,0.0606776583365543,0.501163344828586
205,REACTOME_INTERLEUKIN_21_SIGNALING,7,Down,0.0608005283327432,0.501163344828586
206,REACTOME_INTERLEUKIN_9_SIGNALING,7,Down,0.0608005283327432,0.501163344828586
207,REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM,28,Up,0.0609165075628404,0.501163344828586
208,REACTOME_RECYCLING_PATHWAY_OF_L1,29,Up,0.0614387892805253,0.503030087234301
209,REACTOME_SYNTHESIS_OF_IP3_AND_IP4_IN_THE_CYTOSOL,15,Up,0.0621098752209174,0.506091471297715
210,REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA,67,Up,0.0626618683233774,0.508157913117675
211,REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE,34,Up,0.0637733331192756,0.514720314228087
212,REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS,118,Up,0.0643198936860887,0.515051241184188
213,REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA,277,Up,0.0644192098486388,0.515051241184188
214,REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM,20,Up,0.066228129293134,0.521889123633037
215,REACTOME_TERMINAL_PATHWAY_OF_COMPLEMENT,3,Down,0.0663359773024523,0.521889123633037
216,REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION,18,Up,0.0665088730954187,0.521889123633037
217,REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX,81,Up,0.0669950254695821,0.521889123633037
218,REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS,141,Up,0.0670318483639899,0.521889123633037
219,REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING,34,Up,0.0671131638729508,0.521889123633037
220,REACTOME_DEFECTS_IN_BIOTIN_BTN_METABOLISM,8,Up,0.0680405325848071,0.525981454379886
221,REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND,14,Down,0.0682571353012066,0.525981454379886
222,REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD4,12,Up,0.0707714969462329,0.538321586307525
223,REACTOME_DEGRADATION_OF_AXIN,52,Up,0.0709282140202052,0.538321586307525
224,REACTOME_COENZYME_A_BIOSYNTHESIS,6,Up,0.0713537865951525,0.538321586307525
225,REACTOME_TELOMERE_MAINTENANCE,60,Up,0.0713684074723314,0.538321586307525
226,REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE,24,Down,0.0715813565951227,0.538321586307525
227,REACTOME_REGULATION_OF_HMOX1_EXPRESSION_AND_ACTIVITY,5,Down,0.0717566510077263,0.538321586307525
228,REACTOME_ACYL_CHAIN_REMODELLING_OF_PC,15,Down,0.0720712399754056,0.538321586307525
229,REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX,27,Up,0.0724561627310505,0.538833384851437
230,REACTOME_DUAL_INCISION_IN_TC_NER,62,Up,0.0730413210536382,0.540823346758025
231,REACTOME_CHYLOMICRON_CLEARANCE,4,Up,0.0740302563718232,0.541309658856279
232,REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_RSV_GENOME_REPLICATION_TRANSCRIPTION_AND_TRANSLATION,16,Up,0.0748307929448312,0.541309658856279
233,REACTOME_GASTRULATION,68,Up,0.0754950247728,0.541309658856279
234,REACTOME_METABOLISM_OF_INGESTED_SEMET_SEC_MESEC_INTO_H2SE,3,Up,0.0755190939540975,0.541309658856279
235,REACTOME_MATURATION_OF_SPIKE_PROTEIN,32,Up,0.0760478483130651,0.541309658856279
236,REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION,51,Up,0.0760582949662987,0.541309658856279
237,REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY,63,Up,0.076180060169039,0.541309658856279
