Set,NGenes,Direction,PValue,FDR,DEG.GENES
REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT,62,Up,0.000808821437497837,0.0745130052180137,""
REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING,16,Up,0.000831325366495749,0.0745130052180137,""
REACTOME_COMPLEX_I_BIOGENESIS,62,Up,0.000973012188448642,0.078866253031169,""
REACTOME_FGFR2_MUTANT_RECEPTOR_ACTIVATION,17,Up,0.00101681164408653,0.078866253031169,""
REACTOME_PURINERGIC_SIGNALING_IN_LEISHMANIASIS_INFECTION,25,Down,0.00101882417303918,0.078866253031169,""
REACTOME_IKBA_VARIANT_LEADS_TO_EDA_ID,7,Down,0.00125204410035546,0.0927057001263191,""
REACTOME_ANCHORING_FIBRIL_FORMATION,1,Up,0.00137770726002405,0.0977598109925399,""
REACTOME_SYNTHESIS_OF_15_EICOSATETRAENOIC_ACID_DERIVATIVES,2,Down,0.00163717686443761,0.11152448800549,""
REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES,19,Up,0.00176987865494962,0.112349302377196,""
REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING,68,Down,0.00179288717661773,0.112349302377196,""
REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS,86,Down,0.00184719933444597,0.112349302377196,CCL4
REACTOME_ALTERNATIVE_COMPLEMENT_ACTIVATION,4,Down,0.00213658756054637,0.125469262607258,""
REACTOME_ATTENUATION_PHASE,22,Down,0.00226111633430067,0.128356037243801,""
REACTOME_NOTCH4_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS,10,Up,0.00266855059458838,0.144602018034019,""
REACTOME_THE_NLRP3_INFLAMMASOME,16,Down,0.00271712541226578,0.144602018034019,""
REACTOME_NF_KB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL,11,Down,0.00306333373257955,0.154635108687142,""
REACTOME_EPH_EPHRIN_SIGNALING,63,Up,0.00309038190068538,0.154635108687142,""
REACTOME_SIGNALING_BY_FLT3_FUSION_PROTEINS,18,Down,0.00317805566884908,0.154635108687142,""
REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS,49,Down,0.00381286356159601,0.180369629038833,CCL4
REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF,54,Up,0.00454361173706027,0.204577590166496,""
REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION,87,Up,0.00456485521217079,0.204577590166496,""
REACTOME_VITAMIN_B5_PANTOTHENATE_METABOLISM,17,Up,0.00500430936461168,0.213575185925803,""
REACTOME_SUMOYLATION_OF_IMMUNE_RESPONSE_PROTEINS,12,Down,0.00526601068318079,0.213575185925803,""
REACTOME_MRNA_EDITING,3,Down,0.00532390295509482,0.213575185925803,""
REACTOME_LAMININ_INTERACTIONS,10,Down,0.0054619744119259,0.213575185925803,""
REACTOME_CLEC7A_INFLAMMASOME_PATHWAY,6,Down,0.00572105275219152,0.213575185925803,""
REACTOME_P75NTR_SIGNALS_VIA_NF_KB,14,Down,0.00581357966820026,0.213575185925803,""
REACTOME_INCRETIN_SYNTHESIS_SECRETION_AND_INACTIVATION,9,Up,0.00586857749481004,0.213575185925803,""
REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GLUCAGON_LIKE_PEPTIDE_1_GLP_1,9,Up,0.00586857749481004,0.213575185925803,""
REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP,41,Up,0.00589432398033632,0.213575185925803,""
REACTOME_PROSTANOID_LIGAND_RECEPTORS,3,Down,0.00605561713518304,0.214848249608682,""
REACTOME_SIGNALING_BY_FGFR1_IN_DISEASE,26,Down,0.00629698347125589,0.218852303092832,""
REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES,45,Up,0.00658400210934418,0.223755528314569,""
