,Set,NGenes,Direction,PValue,FDR
58,GOBP_LUTEINIZING_HORMONE_SECRETION,5,Up,0.000340422271663974,0.0935336278920145
59,HP_SPRENGEL_ANOMALY,40,Up,0.000346160083153234,0.0935336278920145
60,GOBP_REGULATION_OF_APOPTOTIC_CELL_CLEARANCE,8,Up,0.000371035539321087,0.0985841427976129
61,GOBP_MEMBRANE_LIPID_BIOSYNTHETIC_PROCESS,99,Down,0.000400871535231893,0.104399648091857
62,HP_ABNORMAL_MEAN_CORPUSCULAR_VOLUME,54,Up,0.000406020460525351,0.104399648091857
63,GOBP_CADMIUM_ION_TRANSMEMBRANE_TRANSPORT,4,Up,0.000415184828563678,0.104956134873433
64,GOBP_ISOPENTENYL_DIPHOSPHATE_BIOSYNTHETIC_PROCESS,4,Down,0.000432341464080159,0.104956134873433
65,GOBP_REGULATION_OF_PLASMA_LIPOPROTEIN_PARTICLE_LEVELS,47,Up,0.000434702463167593,0.104956134873433
66,GOBP_REGULATION_OF_SEROTONIN_SECRETION,2,Up,0.000444937109435255,0.104956134873433
67,GOBP_THYMOCYTE_MIGRATION,4,Down,0.000447573735393195,0.104956134873433
68,GOBP_REGULATION_OF_LUTEINIZING_HORMONE_SECRETION,4,Up,0.000448097537150064,0.104956134873433
69,HP_APLASIA_OF_THE_MUSCULATURE,4,Up,0.000454270060611394,0.104956134873433
70,GOBP_CELLULAR_RESPONSE_TO_COCAINE,5,Up,0.000465883864977567,0.105127928304658
71,GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION,102,Down,0.000468202415608501,0.105127928304658
72,GOMF_PHOSPHATIDYLCHOLINE_STEROL_O_ACYLTRANSFERASE_ACTIVATOR_ACTIVITY,2,Up,0.000494279094613055,0.108983303816534
73,GOBP_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY,64,Down,0.00049904536310419,0.108983303816534
74,HP_DUPLICATION_OF_THUMB_PHALANX,44,Up,0.000554414736072279,0.119438915168436
75,GOCC_ACTIN_FILAMENT,68,Down,0.000567971208871309,0.120509245217125
76,GOMF_CCR3_CHEMOKINE_RECEPTOR_BINDING,1,Down,0.00057450148265597,0.120509245217125
77,HP_ABNORMAL_MATERNAL_SERUM_SCREENING,4,Down,0.000595186049784729,0.120960039511774
78,HP_THICKENED_CALVARIA,30,Down,0.000600973628056213,0.120960039511774
79,GOBP_REGULATION_OF_ACTOMYOSIN_STRUCTURE_ORGANIZATION,62,Down,0.000611386034326207,0.120960039511774
80,GOBP_SARCOMERE_ORGANIZATION,15,Down,0.00061850688449131,0.120960039511774
81,GOBP_INDOLALKYLAMINE_METABOLIC_PROCESS,9,Up,0.000625941727540477,0.120960039511774
82,GOBP_TRYPTOPHAN_METABOLIC_PROCESS,9,Up,0.000625941727540477,0.120960039511774
83,GOBP_VERY_LOW_DENSITY_LIPOPROTEIN_PARTICLE_CLEARANCE,5,Up,0.0006340367521115,0.120960039511774
84,GOBP_AROMATIC_AMINO_ACID_FAMILY_CATABOLIC_PROCESS,10,Up,0.000637350603374046,0.120960039511774
85,GOBP_TRANSITION_BETWEEN_FAST_AND_SLOW_FIBER,4,Down,0.000667063368043845,0.1246132699694
86,GOBP_NEGATIVE_REGULATION_OF_GONADOTROPIN_SECRETION,4,Up,0.000672233171331603,0.1246132699694
87,GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION,115,Down,0.000684367862951627,0.125404511162929
88,GOBP_REGULATION_OF_PLASMA_MEMBRANE_ORGANIZATION,14,Down,0.000714649857976144,0.127540735625552
89,HP_NEOPLASM_OF_THE_COLON,70,Up,0.000716864760356076,0.127540735625552
90,GOBP_TYPE_II_HYPERSENSITIVITY,6,Up,0.000720026734807408,0.127540735625552
91,GOBP_REGULATION_OF_INTESTINAL_ABSORPTION,3,Up,0.000728635845461469,0.127647391740074
92,HP_THROMBOCYTOSIS,55,Up,0.000762388209562909,0.132108617791868
93,GOCC_CORTICAL_CYTOSKELETON,62,Down,0.000792551116716944,0.135858601104317
94,GOBP_REGULATION_OF_CDC42_PROTEIN_SIGNAL_TRANSDUCTION,5,Up,0.000803314844304604,0.136238779233021
95,GOBP_NEGATIVE_REGULATION_OF_T_CELL_APOPTOTIC_PROCESS,16,Up,0.000818859728710939,0.137413282053787
96,GOBP_COMPLEMENT_ACTIVATION_CLASSICAL_PATHWAY,16,Up,0.000836839028072346,0.138967581099264
97,GOCC_PROTEIN_LIPID_COMPLEX,23,Up,0.000882081852365329,0.144970607117609
98,HP_ABNORMAL_ULNAR_METAPHYSIS_MORPHOLOGY,4,Up,0.000898746635445703,0.146202233288524
99,HP_HYPERCONVEX_NAIL,15,Down,0.000939866036250836,0.151346912625362
100,GOBP_POSITIVE_REGULATION_OF_GRANULOCYTE_CHEMOTAXIS,15,Down,0.000949902143891927,0.151433399779251
101,HP_RECURRENT_NEISSERIAL_INFECTIONS,3,Up,0.000980466949003024,0.154243704865006
102,GOBP_POSITIVE_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY,78,Down,0.00098688106236549,0.154243704865006
103,GOBP_PROSTATE_GLAND_GROWTH,5,Up,0.00102541703384397,0.158499151908844
104,GOMF_S100_PROTEIN_BINDING,12,Down,0.00104852182825909,0.158499151908844
105,GOBP_REGULATION_OF_PROTEIN_DEPHOSPHORYLATION,61,Down,0.00105211271381005,0.158499151908844
106,HP_CONGENITAL_STATIONARY_NIGHT_BLINDNESS,7,Up,0.00108030817628485,0.158499151908844
107,GOMF_APOLIPOPROTEIN_BINDING,12,Up,0.00108062155363489,0.158499151908844
108,GOMF_OXYGEN_BINDING,4,Up,0.0010838457994158,0.158499151908844
109,GOBP_VESICLE_MEDIATED_TRANSPORT_BETWEEN_ENDOSOMAL_COMPARTMENTS,45,Down,0.00109221817334065,0.158499151908844
110,GOBP_POSITIVE_REGULATION_OF_COMPLEMENT_ACTIVATION,4,Up,0.00109364613661854,0.158499151908844
111,GOBP_REGULATION_OF_GONADOTROPIN_SECRETION,5,Up,0.0011203648084873,0.160908610602743
112,GOBP_SYNAPTIC_VESICLE_MATURATION,19,Down,0.00116886556436803,0.166375489528171
113,GOBP_REGULATION_OF_EXTRACELLULAR_MATRIX_ASSEMBLY,10,Down,0.00121046848010126,0.170192839101344
114,GOBP_POSITIVE_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY,37,Down,0.00124746309011281,0.170192839101344
115,HP_NONIMMUNE_HYDROPS_FETALIS,47,Up,0.00124970473677814,0.170192839101344
116,GOBP_REGULATION_OF_PLASMA_MEMBRANE_REPAIR,6,Down,0.00126058812929176,0.170192839101344
117,GOBP_MODIFICATION_OF_POSTSYNAPTIC_STRUCTURE,11,Down,0.00126356512334395,0.170192839101344
118,HP_INTESTINAL_HYPOPLASIA,7,Down,0.00126394951163512,0.170192839101344
119,HP_FACIAL_HEMANGIOMA,14,Down,0.00128633573309524,0.170192839101344
120,GOBP_REGULATION_OF_ACTIN_FILAMENT_ORGANIZATION,167,Down,0.00130408776550983,0.170192839101344
121,GOBP_GLYCOLIPID_BIOSYNTHETIC_PROCESS,52,Down,0.00131486871432963,0.170192839101344
122,GOBP_EPINEPHRINE_SECRETION,1,Up,0.00133446900562464,0.170192839101344
123,GOBP_EPINEPHRINE_TRANSPORT,1,Up,0.00133446900562464,0.170192839101344
124,GOBP_HORMONE_MEDIATED_APOPTOTIC_SIGNALING_PATHWAY,1,Up,0.00133446900562464,0.170192839101344
125,GOBP_NEGATIVE_REGULATION_OF_EPINEPHRINE_SECRETION,1,Up,0.00133446900562464,0.170192839101344
126,HP_SPERMATOGENESIS_MATURATION_ARREST,6,Up,0.00135320481027426,0.171212627661843
127,GOBP_NEGATIVE_REGULATION_OF_DEPHOSPHORYLATION,26,Down,0.00137735251801202,0.171214639268946
128,GOBP_STRIATED_MUSCLE_CELL_DEVELOPMENT,23,Down,0.0013805722775342,0.171214639268946
129,GOCC_CORTICAL_ACTIN_CYTOSKELETON,46,Down,0.00141107836240936,0.171214639268946
130,GOBP_SKELETAL_MUSCLE_SATELLITE_CELL_DIFFERENTIATION,6,Down,0.00141861641262023,0.171214639268946
131,GOBP_NEGATIVE_REGULATION_OF_T_HELPER_1_TYPE_IMMUNE_RESPONSE,4,Up,0.00141871926352718,0.171214639268946
132,HP_EROSION_OF_ORAL_MUCOSA,74,Down,0.00142456135823379,0.171214639268946
133,GOBP_RESPONSE_TO_STIMULUS_INVOLVED_IN_REGULATION_OF_MUSCLE_ADAPTATION,5,Down,0.00142839963760945,0.171214639268946
134,GOMF_PHOSPHATIDYLCHOLINE_TRANSPORTER_ACTIVITY,12,Up,0.00149294866763726,0.177616325816964
135,HP_TYPE_1_MUSCLE_FIBER_ATROPHY,12,Down,0.00151533737402969,0.178944506790973
136,GOCC_STRIATED_MUSCLE_THIN_FILAMENT,8,Down,0.00159425229662404,0.186879192005739
137,GOBP_NEGATIVE_REGULATION_OF_CELL_ADHESION_MOLECULE_PRODUCTION,3,Down,0.00160626702253098,0.186913203453933
138,GOBP_PLASMA_MEMBRANE_REPAIR,24,Down,0.00164716926252149,0.190283857848678
139,GOMF_NAD_BINDING,49,Down,0.00170165893463166,0.19516436500646
140,GOCC_PROTEASOME_ACCESSORY_COMPLEX,24,Down,0.0017221936040755,0.196108645972654
141,GOBP_LIPOPHAGY,7,Down,0.00179327489262758,0.202754527221765
142,HP_SYNOSTOSIS_INVOLVING_BONES_OF_THE_FEET,14,Down,0.00181389702998635,0.203641876422834
143,GOBP_STEROL_BIOSYNTHETIC_PROCESS,49,Down,0.0018584464644067,0.20477681574036
144,GOBP_POSITIVE_REGULATION_OF_STRESS_FIBER_ASSEMBLY,33,Down,0.00186092183133774,0.20477681574036
145,GOMF_UBIQUITIN_LIGASE_INHIBITOR_ACTIVITY,9,Up,0.00186254160596865,0.20477681574036
146,GOCC_MYOFILAMENT,9,Down,0.00187665082962897,0.204914846068116
147,HP_ABNORMAL_RETICULOCYTE_MORPHOLOGY,56,Up,0.00197174865011516,0.21383412911657
148,GOBP_REGULATION_OF_AMINE_METABOLIC_PROCESS,15,Down,0.0020329864979768,0.217302008863296
149,GOBP_NEGATIVE_REGULATION_OF_GLUCOSE_TRANSMEMBRANE_TRANSPORT,13,Down,0.0020431817721537,0.217302008863296
150,GOBP_REGULATION_OF_EARLY_ENDOSOME_TO_LATE_ENDOSOME_TRANSPORT,19,Down,0.00204584975624097,0.217302008863296
151,GOMF_PHOSPHATIDYLGLYCEROL_BINDING,11,Up,0.00207176382563824,0.217302008863296
152,GOBP_NEGATIVE_REGULATION_OF_T_CELL_MIGRATION,3,Down,0.00207187964792504,0.217302008863296
153,GOBP_NEGATIVE_REGULATION_OF_CELLULAR_EXTRAVASATION,3,Down,0.00211389641136487,0.220259716274371
154,GOBP_REGULATION_OF_SKELETAL_MUSCLE_ADAPTATION,6,Down,0.00215420576773696,0.222233718375613
155,GOMF_INOSITOL_1_4_5_TRISPHOSPHATE_BINDING,6,Up,0.00217929789503545,0.222233718375613
156,GOBP_POSITIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,11,Up,0.00217946829563833,0.222233718375613
157,GOBP_NEGATIVE_REGULATION_OF_AMYLOID_BETA_CLEARANCE,6,Down,0.00218860204397009,0.222233718375613
158,GOBP_ESCRT_COMPLEX_DISASSEMBLY,10,Down,0.00231990402453397,0.234075379488105
159,GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_CELL_CLEARANCE,6,Up,0.0023471506366013,0.234378868801355
160,GOBP_TRIGLYCERIDE_RICH_LIPOPROTEIN_PARTICLE_REMODELING,5,Up,0.00235231583290784,0.234378868801355
161,GOBP_ACTIN_FILAMENT_ORGANIZATION,289,Down,0.00240715414993892,0.236986428682601
162,GOBP_PYRIMIDINE_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS,10,Down,0.00241433882233176,0.236986428682601
163,GOCC_ENDOLYSOSOME_MEMBRANE,16,Down,0.00242308291778095,0.236986428682601
164,GOBP_NEGATIVE_REGULATION_OF_CELL_CELL_ADHESION_MEDIATED_BY_CADHERIN,6,Down,0.00243927175241587,0.237115062664718
165,GOMF_PHOSPHATIDYLCHOLINE_FLOPPASE_ACTIVITY,5,Up,0.00251945885346246,0.243425533587264
166,GOMF_STRUCTURAL_CONSTITUENT_OF_CYTOSKELETON,52,Down,0.00256623026008036,0.246450860278319
167,GOBP_NEGATIVE_REGULATION_OF_FAT_CELL_DIFFERENTIATION,27,Down,0.00259607367913206,0.246824829966502
168,GOBP_TRIGLYCERIDE_RICH_LIPOPROTEIN_PARTICLE_CLEARANCE,5,Up,0.00260108966468275,0.246824829966502
169,GOCC_BRUSH_BORDER,53,Down,0.00270698769004271,0.253048364591288
170,GOBP_HYALURONAN_BIOSYNTHETIC_PROCESS,7,Down,0.0027148924398105,0.253048364591288
171,GOBP_REGULATION_OF_MEMBRANE_TUBULATION,5,Down,0.00272562984524353,0.253048364591288
172,GOMF_C_C_CHEMOKINE_BINDING,9,Down,0.00273016677391177,0.253048364591288
173,HP_OCCIPITAL_MENINGOCELE,3,Up,0.00275578192227906,0.253569368077864
174,GOBP_NEUROTRANSMITTER_RECEPTOR_LOCALIZATION_TO_POSTSYNAPTIC_SPECIALIZATION_MEMBRANE,11,Down,0.00279389161371459,0.253569368077864
175,HP_NEOPLASM_OF_THE_LARGE_INTESTINE,91,Up,0.00281287063750665,0.253569368077864
176,HP_CYANOTIC_EPISODE,1,Down,0.00283205228622456,0.253569368077864
177,HP_LIMITED_NECK_RANGE_OF_MOTION,1,Down,0.00283205228622456,0.253569368077864
178,GOMF_PROSTAGLANDIN_E_RECEPTOR_ACTIVITY,4,Down,0.00284782355322784,0.253569368077864
179,GOBP_NEUROPEPTIDE_SIGNALING_PATHWAY,17,Up,0.00284910284861364,0.253569368077864
180,GOBP_REGULATION_OF_STEROID_HORMONE_SECRETION,11,Up,0.00290239439143106,0.253569368077864
181,GOBP_ACTOMYOSIN_CONTRACTILE_RING_ORGANIZATION,8,Down,0.00290407517682806,0.253569368077864
182,GOBP_SPHINGOLIPID_BIOSYNTHETIC_PROCESS,66,Down,0.00292840578137043,0.253569368077864
183,GOMF_LIPOPROTEIN_LIPASE_ACTIVITY,5,Up,0.00293144391397435,0.253569368077864
184,GOBP_POSITIVE_REGULATION_OF_LIPID_LOCALIZATION,65,Up,0.0029353656004868,0.253569368077864
185,GOBP_POSITIVE_REGULATION_OF_KIDNEY_DEVELOPMENT,2,Down,0.00294256260785378,0.253569368077864
186,HP_ELBOW_ANKYLOSIS,3,Down,0.0029905573345284,0.255586985854548
187,GOBP_REGULATION_OF_CELL_SHAPE,97,Down,0.00299804079505711,0.255586985854548
188,GOBP_REGULATION_OF_DEPHOSPHORYLATION,80,Down,0.0030433731016794,0.256759587104186
189,GOCC_CYTOCHROME_COMPLEX,28,Up,0.00305212088029592,0.256759587104186
190,HP_SHOULDER_CONTRACTURE,2,Down,0.00306072883930037,0.256759587104186
191,GOBP_NEGATIVE_REGULATION_OF_AMINE_METABOLIC_PROCESS,4,Down,0.00307621886443981,0.256759587104186
192,GOBP_POSITIVE_REGULATION_OF_EXTRACELLULAR_MATRIX_ASSEMBLY,8,Down,0.00311745093468334,0.25842758078889
193,GOBP_NEGATIVE_REGULATION_OF_DIGESTIVE_SYSTEM_PROCESS,5,Up,0.00312862395510324,0.25842758078889
194,GOCC_CASPASE_COMPLEX,9,Down,0.00314737712298313,0.25863652626081
195,GOBP_SYNAPTIC_TRANSMISSION_CHOLINERGIC,12,Up,0.00319372466912974,0.25905400258603
196,HP_MUSCLE_FIBER_INCLUSION_BODIES,18,Down,0.00320001756558529,0.25905400258603
197,GOBP_REGULATION_OF_MODIFICATION_OF_POSTSYNAPTIC_STRUCTURE,8,Down,0.00321332273116579,0.25905400258603
198,GOMF_TESTOSTERONE_DEHYDROGENASE_NAD_P_ACTIVITY,5,Up,0.00321745656203951,0.25905400258603
199,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY,21,Down,0.0032693709033617,0.261911110258252
200,GOMF_UBIQUITIN_PROTEIN_TRANSFERASE_INHIBITOR_ACTIVITY,11,Up,0.0033153637237969,0.263468768289801
201,HP_HEMIPARESIS,52,Down,0.0033347128647428,0.263468768289801
202,GOBP_OVIDUCT_DEVELOPMENT,3,Up,0.0033479592111344,0.263468768289801
203,HP_TRIPHALANGEAL_THUMB,51,Up,0.00335492158843493,0.263468768289801
204,GOBP_HEMATOPOIETIC_STEM_CELL_MIGRATION,4,Down,0.00337820650281079,0.263996902293184
205,HP_CENTRALLY_NUCLEATED_SKELETAL_MUSCLE_FIBERS,34,Down,0.00339765071317254,0.264221208143398
206,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE,26,Down,0.00344336397122452,0.265387601975154
207,HP_TRICUSPID_STENOSIS,4,Up,0.00344594364627129,0.265387601975154
208,GOMF_ALKALI_METAL_ION_BINDING,11,Down,0.00347011957374562,0.265964645406984
209,GOBP_REGULATION_OF_RENAL_SYSTEM_PROCESS,5,Down,0.00348726833979829,0.2660001525027
210,GOBP_REGULATION_OF_PODOSOME_ASSEMBLY,11,Down,0.00352750915043647,0.267788337505991
211,GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_TELOMERE,15,Down,0.00355186548242531,0.268359429008646
212,GOBP_INTERLEUKIN_23_PRODUCTION,7,Down,0.00359364299057144,0.270064543921088
213,GOMF_CHEMOKINE_BINDING,15,Down,0.0036104424346709,0.270064543921088
214,GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_PROCESS,224,Down,0.0036252548236804,0.270064543921088
215,GOMF_CARGO_ADAPTOR_ACTIVITY,19,Down,0.00364869961083846,0.270546833469705
216,GOBP_GPI_ANCHOR_METABOLIC_PROCESS,28,Down,0.00367380079550673,0.271146908712816
217,GOBP_CELLULAR_RESPONSE_TO_FLUID_SHEAR_STRESS,14,Down,0.00371003718922014,0.272488077273469
218,GOBP_SPHINGOMYELIN_BIOSYNTHETIC_PROCESS,10,Down,0.00372615737332933,0.272488077273469
219,GOMF_DIHYDROPYRIMIDINASE_ACTIVITY,1,Down,0.00375423072771605,0.273287425850453
220,GOMF_C_ACETYLTRANSFERASE_ACTIVITY,6,Down,0.00381970765889527,0.276122066356161
221,GOCC_CYTOSOLIC_REGION,15,Down,0.00384043436052877,0.276122066356161
222,GOBP_SEROTONIN_SECRETION,4,Up,0.0038451322751893,0.276122066356161
223,HP_APLASIA_OF_THE_PECTORALIS_MAJOR_MUSCLE,3,Up,0.00389713861868696,0.276630241249986
224,HP_PECTORAL_MUSCLE_HYPOPLASIA_APLASIA,3,Up,0.00389713861868696,0.276630241249986
225,GOBP_METANEPHRIC_PART_OF_URETERIC_BUD_DEVELOPMENT,2,Up,0.00390426573085226,0.276630241249986
226,GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_CHROMOSOME,21,Down,0.00394818629381634,0.278029841316801
227,GOBP_ANDROGEN_BIOSYNTHETIC_PROCESS,3,Down,0.00395889938394894,0.278029841316801
228,GOBP_REGULATION_OF_EOSINOPHIL_MIGRATION,4,Down,0.00397751571594058,0.278038913746062
229,HP_ANKYLOSIS,7,Down,0.00399390987629207,0.278038913746062
230,GOBP_CELL_ADHESION_MOLECULE_PRODUCTION,7,Down,0.0040920874221525,0.283635033408501
231,HP_FINGER_APLASIA,60,Up,0.00425494530990161,0.291509295394175
232,GOBP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION,90,Down,0.00428461733179983,0.291509295394175
233,GOBP_PROTEIN_LIPID_COMPLEX_ASSEMBLY,20,Up,0.0042886352018614,0.291509295394175
234,GOCC_NUCLEAR_OUTER_MEMBRANE,20,Down,0.00429744859847414,0.291509295394175
235,HP_INCREASED_LAXITY_OF_FINGERS,2,Up,0.00433195554680848,0.291509295394175
236,GOCC_LAMININ_COMPLEX,4,Up,0.00434887403209229,0.291509295394175
237,GOBP_CELLULAR_RESPONSE_TO_EXTERNAL_STIMULUS,54,Down,0.00435734708906897,0.291509295394175
238,GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL,17,Down,0.00435954802279404,0.291509295394175
239,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PAIRED_DONORS_WITH_OXIDATION_OF_A_PAIR_OF_DONORS_RESULTING_IN_THE_REDUCTION_OF_MOLECULAR_OXYGEN_TO_TWO_MOLECULES_OF_WATER,7,Down,0.0043734137668999,0.291509295394175
240,GOBP_DENDRITIC_CELL_MIGRATION,23,Down,0.00438854791711216,0.291509295394175
241,GOBP_POSITIVE_REGULATION_OF_CYCLIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY,8,Down,0.0044408431074229,0.293759007545792
242,GOBP_INDOLE_CONTAINING_COMPOUND_METABOLIC_PROCESS,13,Up,0.00450060942266858,0.296482295108192
243,GOBP_POSITIVE_REGULATION_OF_T_HELPER_1_TYPE_IMMUNE_RESPONSE,10,Down,0.00455530487246038,0.298261971585755
244,GOMF_RETINAL_BINDING,5,Up,0.00456504334882225,0.298261971585755
