,Set,NGenes,Direction,PValue,FDR,DEG.GENES
21,GOBP_LACRIMAL_GLAND_DEVELOPMENT,1,Up,0.000106605424471615,0.0690009720309011,FGF10
22,GOBP_MAMMARY_GLAND_FORMATION,1,Up,0.000106605424471615,0.0690009720309011,FGF10
23,GOMF_TYPE_2_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_BINDING,1,Up,0.000106605424471615,0.0690009720309011,FGF10
24,GOBP_CELL_DIFFERENTIATION_INVOLVED_IN_PHENOTYPIC_SWITCHING,2,Down,0.000109473848849697,0.0690009720309011,SOD2
25,GOBP_INDOLE_CONTAINING_COMPOUND_CATABOLIC_PROCESS,7,Down,0.000110370709941749,0.0690009720309011,
26,HP_VACUOLATED_LYMPHOCYTES,11,Up,0.000118685517670612,0.0690009720309011,
27,GOMF_CCR1_CHEMOKINE_RECEPTOR_BINDING,5,Down,0.000118933313298545,0.0690009720309011,CCL23
28,HP_SYNOSTOSIS_OF_CARPALS_TARSALS,18,Up,0.000121183416977058,0.0690009720309011,NALCN,TNNI2
29,HP_ROUND_EAR,4,Up,0.000128186101393394,0.0704714142936165,NALCN,TNNI2
30,GOBP_T_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,85,Down,0.000133275229693839,0.0708268995669623,ZC3H12A,ICAM1
31,GOBP_REGULATION_OF_T_HELPER_17_CELL_DIFFERENTIATION,17,Down,0.000143277941259652,0.0721294593759829,ZC3H12A
32,GOBP_REGULATION_OF_MIRNA_CATABOLIC_PROCESS,7,Down,0.00014477467854428,0.0721294593759829,ZC3H12A
33,GOBP_PEPTIDE_ANTIGEN_ASSEMBLY_WITH_MHC_CLASS_II_PROTEIN_COMPLEX,13,Down,0.000157429345819046,0.0760574563755468,HLA-DQA2
34,GOBP_POSITIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,2,Down,0.000189196236137689,0.0870460204851777,SOD2
35,GOCC_MITOCHONDRIAL_CRISTA,6,Down,0.000191093941979629,0.0870460204851777,SLC8B1
36,GOBP_ALPHA_BETA_T_CELL_DIFFERENTIATION,89,Down,0.000203516893312201,0.0898387121088109,ZC3H12A,PRDM1,LILRB4
37,GOBP_COMPLEMENT_ACTIVATION_ALTERNATIVE_PATHWAY,9,Down,0.000208494784421125,0.0898387121088109,
38,GOMF_INHIBITORY_MHC_CLASS_I_RECEPTOR_ACTIVITY,5,Down,0.000246564266159024,0.10344668672035,LILRB2,LILRB4
39,GOCC_MHC_CLASS_II_PROTEIN_COMPLEX,14,Down,0.000256882671047816,0.105012318577316,HLA-DQA2
40,GOMF_CALCIUM_DEPENDENT_PROTEIN_BINDING,49,Up,0.000278771145339664,0.111111209253756,
41,GOBP_REGULATION_OF_T_HELPER_17_TYPE_IMMUNE_RESPONSE,24,Down,0.000290042236308742,0.112783984718787,ZC3H12A
42,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PAIRED_DONORS_WITH_OXIDATION_OF_A_PAIR_OF_DONORS_RESULTING_IN_THE_REDUCTION_OF_MOLECULAR_OXYGEN_TO_TWO_MOLECULES_OF_WATER,7,Up,0.000312506606777875,0.118626019806182,FADS2
43,GOBP_POSITIVE_REGULATION_OF_COMPLEMENT_ACTIVATION,4,Down,0.000335002237625186,0.121721653277787,
44,GOBP_STEROL_METABOLIC_PROCESS,96,Up,0.000335931301776493,0.121721653277787,ERG28,MSMO1,MVK,FDFT1
45,GOBP_T_HELPER_17_TYPE_IMMUNE_RESPONSE,34,Down,0.000376553543637968,0.132106768493647,ZC3H12A
46,GOBP_REGULATION_OF_FLAGELLATED_SPERM_MOTILITY,3,Up,0.000386535041867891,0.132106768493647,DEFB1
47,GOBP_LYSOSOMAL_LUMEN_ACIDIFICATION,24,Up,0.000389451051822203,0.132106768493647,
48,GOMF_LAMININ_1_BINDING,2,Up,0.000431120905450192,0.137952070313141,NID1
49,GOBP_HEART_TRABECULA_FORMATION,5,Up,0.000438356303727469,0.137952070313141,
50,GOBP_T_CELL_DIFFERENTIATION_INVOLVED_IN_IMMUNE_RESPONSE,65,Down,0.000439361846467386,0.137952070313141,ZC3H12A
