,Set,NGenes,Direction,PValue,FDR
85,GOBP_NEGATIVE_REGULATION_OF_REGULATORY_T_CELL_DIFFERENTIATION,2,Down,0.00114783270092084,0.215292902950363
86,HP_CURVILINEAR_INTRACELLULAR_ACCUMULATION_OF_AUTOFLUORESCENT_LIPOPIGMENT_STORAGE_MATERIAL,11,Up,0.00118771787100953,0.218007802525121
87,GOCC_LAMININ_COMPLEX,4,Down,0.00118965557421348,0.218007802525121
88,GOBP_ADHESION_OF_SYMBIONT_TO_HOST_CELL,5,Down,0.00121798103079663,0.219311750924049
89,GOBP_EMBRYONIC_DIGESTIVE_TRACT_MORPHOGENESIS,4,Up,0.00122893844825466,0.219311750924049
90,GOBP_PERIPHERAL_NERVOUS_SYSTEM_MYELIN_MAINTENANCE,5,Up,0.0012513237612713,0.219311750924049
91,GOBP_MONOACYLGLYCEROL_METABOLIC_PROCESS,11,Up,0.00126094846603733,0.219311750924049
92,GOBP_REGULATION_OF_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY,2,Up,0.00126555109358418,0.219311750924049
93,GOBP_REGULATION_OF_SYNAPTIC_TRANSMISSION_CHOLINERGIC,3,Up,0.00129700387468723,0.220719185008655
94,HP_RETINAL_VEIN_OCCLUSION,1,Up,0.00130136131159842,0.220719185008655
95,GOBP_VENTRICULAR_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT,25,Up,0.00132203036675382,0.221864527759539
96,HP_ABSENT_PHALANGEAL_CREASE,4,Up,0.00136517681691227,0.225196276148635
97,GOBP_T_HELPER_1_CELL_DIFFERENTIATION,16,Down,0.00137013352483332,0.225196276148635
98,GOBP_ANTRAL_OVARIAN_FOLLICLE_GROWTH,7,Down,0.00143555814136578,0.233541871916272
99,GOBP_TYPE_II_HYPERSENSITIVITY,6,Down,0.00146813441105862,0.236428958742502
100,GOBP_MIRNA_CATABOLIC_PROCESS,15,Down,0.00152641374363068,0.243356143147039
101,GOBP_NEGATIVE_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION,4,Down,0.00166263834165821,0.261322230466097
102,GOCC_SPERM_ANNULUS,4,Down,0.00167188531064053,0.261322230466097
103,GOBP_REGULATION_OF_B_CELL_DIFFERENTIATION,25,Down,0.00171757413300196,0.265857130120876
104,GOBP_ISOPRENOID_BIOSYNTHETIC_PROCESS,22,Up,0.00174406916974044,0.267362449742037
105,GOBP_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION,84,Down,0.00177378817297698,0.269328617540686
106,HP_APLASTIC_HYPOPLASTIC_LACRIMAL_GLANDS,2,Up,0.00179501684588334,0.26949940409651
107,HP_DECREASED_LDL_CHOLESTEROL_CONCENTRATION,7,Up,0.00181641296497832,0.26949940409651
108,GOBP_VENTRICULAR_CARDIAC_MUSCLE_TISSUE_MORPHOGENESIS,18,Up,0.00182562476587989,0.26949940409651
109,GOBP_BRONCHIOLE_DEVELOPMENT,3,Up,0.00185906974923636,0.270707004701103
110,GOBP_ALPHA_BETA_T_CELL_ACTIVATION,123,Down,0.0018677645685957,0.270707004701103
111,GOMF_CCR_CHEMOKINE_RECEPTOR_BINDING,19,Down,0.00190340604911417,0.27192545573242
112,HP_ULNAR_DEVIATION_OF_FINGER,16,Up,0.00191520087968972,0.27192545573242
113,GOBP_MESENCHYMAL_CELL_APOPTOTIC_PROCESS,4,Down,0.0019295840134646,0.27192545573242
114,GOBP_INTERLEUKIN_10_MEDIATED_SIGNALING_PATHWAY,9,Down,0.0019443957820671,0.27192545573242
115,GOBP_MELANOCYTE_DIFFERENTIATION,11,Down,0.00196692601733513,0.272684360820644
116,GOBP_SECONDARY_METABOLIC_PROCESS,26,Down,0.00203582932940217,0.278682361860317
117,GOBP_IMMUNE_RESPONSE_INHIBITING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY,6,Down,0.00204515062018799,0.278682361860317
118,GOBP_REGULATION_OF_T_HELPER_CELL_DIFFERENTIATION,35,Down,0.00212553354977835,0.285731691844503
119,GOBP_REGULATORY_T_CELL_DIFFERENTIATION,26,Down,0.00213530776732602,0.285731691844503
120,HP_INTRACELLULAR_ACCUMULATION_OF_AUTOFLUORESCENT_LIPOPIGMENT_STORAGE_MATERIAL,13,Up,0.00215064937724019,0.285731691844503
121,GOBP_ADHESION_OF_SYMBIONT_TO_HOST,7,Down,0.0021732391595034,0.286346710082336
122,HP_HYPOCHOLESTEROLEMIA,14,Up,0.00223032903805127,0.289854648642471
123,GOBP_NEGATIVE_REGULATION_OF_T_CELL_DIFFERENTIATION,28,Down,0.00225295036549418,0.289854648642471
124,GOMF_PHOSPHORUS_OXYGEN_LYASE_ACTIVITY,8,Up,0.00225508742909207,0.289854648642471
125,HP_RHEUMATOID_ARTHRITIS,14,Down,0.00229689615737378,0.289854648642471
126,GOBP_INDOLALKYLAMINE_METABOLIC_PROCESS,9,Down,0.00231081576496344,0.289854648642471
127,GOBP_TRYPTOPHAN_METABOLIC_PROCESS,9,Down,0.00231081576496344,0.289854648642471
128,GOBP_RELAXATION_OF_CARDIAC_MUSCLE,10,Down,0.00235460947880925,0.289854648642471
129,GOBP_DETECTION_OF_BIOTIC_STIMULUS,24,Down,0.00236130262788269,0.289854648642471
130,GOBP_REGULATION_OF_LYSOSOMAL_LUMEN_PH,29,Up,0.00236348894960303,0.289854648642471
131,HP_RECURRENT_CORNEAL_EROSIONS,6,Up,0.00240260650678182,0.290928140072052
132,GOBP_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION,153,Down,0.00240873828573737,0.290928140072052
133,GOBP_REGULATION_OF_PHOSPHATE_TRANSPORT,4,Up,0.00244845532461481,0.293501678498751
134,HP_ADRENOCORTICOTROPIN_DEFICIENT_ADRENAL_INSUFFICIENCY,6,Down,0.00252173357181406,0.29851141944196
135,GOMF_SODIUM_CHANNEL_ACTIVITY,12,Up,0.00252769501503259,0.29851141944196
136,GOBP_POSITIVE_REGULATION_OF_NEUROINFLAMMATORY_RESPONSE,10,Down,0.00256661657903489,0.298929848469602
137,GOBP_POSITIVE_REGULATION_OF_CYCLIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY,8,Up,0.00258609302859476,0.298929848469602
138,GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_APOPTOTIC_PROCESS,29,Down,0.00260466307249929,0.298929848469602
139,GOBP_COMPLEMENT_ACTIVATION,27,Down,0.00267854369719755,0.298929848469602
140,GOMF_MIRNA_INHIBITOR_ACTIVITY_VIA_BASE_PAIRING,4,Down,0.00268775488316511,0.298929848469602
141,GOBP_REGULATION_OF_SODIUM_DEPENDENT_PHOSPHATE_TRANSPORT,3,Up,0.00268895311427018,0.298929848469602
142,GOBP_SODIUM_DEPENDENT_PHOSPHATE_TRANSPORT,3,Up,0.00268895311427018,0.298929848469602
143,GOBP_GPI_ANCHOR_METABOLIC_PROCESS,28,Up,0.00269706231289198,0.298929848469602
144,HP_FACIAL_CAPILLARY_HEMANGIOMA,5,Up,0.00272158125764616,0.298929848469602
145,GOBP_PROTEIN_LIPID_COMPLEX_ORGANIZATION,30,Down,0.00274824011500524,0.298929848469602
146,HP_INCREASED_CEREBRAL_LIPOFUSCIN,11,Up,0.00275000869637521,0.298929848469602
147,GOMF_REGULATORY_RNA_BINDING,39,Down,0.00275623707740271,0.298929848469602
148,GOBP_REGULATION_OF_SECONDARY_METABOLIC_PROCESS,10,Down,0.00277865329458668,0.299324793754024
149,GOBP_RESPONSE_TO_IRON_ION,21,Down,0.00280259830764974,0.299878018918522
150,GOMF_MRNA_3_UTR_AU_RICH_REGION_BINDING,23,Down,0.00290201914674128,0.306437798319637
151,GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT,42,Down,0.00290234633044378,0.306437798319637
152,GOBP_IRON_ION_IMPORT_ACROSS_PLASMA_MEMBRANE,2,Down,0.00311452265950765,0.326676544477174
153,GOBP_SEMICIRCULAR_CANAL_DEVELOPMENT,2,Up,0.00317348942794652,0.326765914605404
154,GOBP_SEMICIRCULAR_CANAL_MORPHOGENESIS,2,Up,0.00317348942794652,0.326765914605404
155,GOBP_RESPONSE_TO_WATER,8,Up,0.00318870922564722,0.326765914605404
156,GOMF_CUPRIC_ION_BINDING,4,Up,0.00320753486871353,0.326765914605404
157,GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION,32,Down,0.003217854142448,0.326765914605404
158,HP_MALIGNANT_HYPERTHERMIA,11,Up,0.00326740491953966,0.329697700203929
159,GOBP_POSITIVE_REGULATION_OF_RAS_PROTEIN_SIGNAL_TRANSDUCTION,12,Up,0.00331980677993083,0.330473934989364
160,GOBP_NEGATIVE_REGULATION_OF_HEMOPOIESIS,69,Down,0.00334658874355506,0.330473934989364
161,GOBP_CELLULAR_RESPONSE_TO_ETHANOL,11,Down,0.00335818516045645,0.330473934989364
162,GOBP_REGULATION_OF_TOLERANCE_INDUCTION,12,Down,0.00337534775599289,0.330473934989364
163,GOCC_SPECTRIN,5,Down,0.00337873997386102,0.330473934989364
164,GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,52,Down,0.00340078585515573,0.330602005419194
165,GOMF_CYCLASE_ACTIVITY,7,Up,0.00343168276366053,0.33158374727903
166,GOBP_CARDIAC_MUSCLE_TISSUE_MORPHOGENESIS,21,Up,0.00346991271518915,0.332001703083914
167,HP_ABNORMALITY_OF_THE_ANTERIOR_COMMISSURE,4,Down,0.0034964382992572,0.332001703083914
168,GOBP_RESPONSE_TO_L_ASCORBIC_ACID,3,Down,0.00349966771387145,0.332001703083914
169,GOBP_CELL_CHEMOTAXIS,181,Down,0.00351930551472003,0.332001703083914
170,GOBP_NEGATIVE_REGULATION_OF_OSTEOCLAST_DIFFERENTIATION,21,Down,0.00356994759867652,0.33302252843965
171,GOBP_PHENOL_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS,20,Down,0.00357190317776956,0.33302252843965
172,GOCC_BASEMENT_MEMBRANE_COLLAGEN_TRIMER,1,Up,0.00359832640488438,0.333535569029487
173,GOBP_REVERSIBLE_DIFFERENTIATION,3,Down,0.00363198439265291,0.333553333041212
174,GOBP_MUSCLE_ATROPHY,6,Down,0.00364036128389706,0.333553333041212
175,GOBP_ADAPTIVE_IMMUNE_RESPONSE,299,Down,0.00369974370852207,0.335320243086359
176,HP_COMPENSATED_HYPOTHYROIDISM,1,Down,0.00371339171131968,0.335320243086359
177,GOBP_RESPONSE_TO_INTERLEUKIN_17,15,Down,0.00375249551778833,0.335320243086359
178,GOBP_PIGMENT_CELL_DIFFERENTIATION,22,Down,0.00378321971087388,0.335320243086359
179,HP_ABNORMAL_LACRIMAL_GLAND_MORPHOLOGY,3,Up,0.00379821914121543,0.335320243086359
180,GOBP_POSITIVE_REGULATION_OF_T_CELL_TOLERANCE_INDUCTION,7,Down,0.00381804890931009,0.335320243086359
181,GOCC_MHC_PROTEIN_COMPLEX,22,Down,0.00383644838778663,0.335320243086359
182,GOBP_T_CELL_TOLERANCE_INDUCTION,10,Down,0.00383889277666899,0.335320243086359
183,GOBP_LYMPHOCYTE_CHEMOTAXIS,31,Down,0.00384893711878591,0.335320243086359
184,GOBP_INHIBITION_OF_NEUROEPITHELIAL_CELL_DIFFERENTIATION,3,Up,0.00394844458740823,0.339533537086592
185,HP_INCREASED_NEURONAL_AUTOFLUORESCENT_LIPOPIGMENT,9,Up,0.00397795720731709,0.339533537086592
186,GOBP_REGULATION_OF_LYMPHOCYTE_CHEMOTAXIS,18,Down,0.00398082378530072,0.339533537086592
187,GOBP_GERMINAL_CENTER_FORMATION,12,Down,0.00398248582043485,0.339533537086592
188,GOBP_POSITIVE_REGULATION_OF_PLASMINOGEN_ACTIVATION,6,Up,0.00400850864753123,0.339934326423353
189,GOBP_RESPONSE_TO_ELECTRICAL_STIMULUS,21,Down,0.00407311522322091,0.343317235543935
190,GOMF_MHC_CLASS_IB_PROTEIN_BINDING,4,Down,0.00409146802693017,0.343317235543935
191,GOBP_NEGATIVE_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE,39,Down,0.00418793741139976,0.349572178795531
192,GOBP_NEGATIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GABAERGIC,2,Up,0.00427470220017932,0.354956131132599
193,HP_ORCHITIS,9,Up,0.00440112054218292,0.363559921264364
194,GOBP_NEGATIVE_REGULATION_OF_MACROPHAGE_DERIVED_FOAM_CELL_DIFFERENTIATION,9,Down,0.00443167373136255,0.364094453186746
195,HP_REDUCED_NUMBER_OF_INTRAHEPATIC_BILE_DUCTS,4,Up,0.00445326590801075,0.364094453186746
196,GOBP_SYNAPTIC_TRANSMISSION_GABAERGIC,21,Up,0.00450389785584875,0.366355324060187
197,GOMF_MIRNA_BINDING,32,Down,0.00453260224301931,0.366818667819578
198,GOBP_NEUTROPHIL_CHEMOTAXIS,57,Down,0.00460773955688227,0.368775696275725
199,HP_UPPER_AIRWAY_OBSTRUCTION,10,Up,0.00461860282830145,0.368775696275725
200,GOBP_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION,45,Down,0.00466202556267805,0.368775696275725
201,GOBP_MONOACYLGLYCEROL_CATABOLIC_PROCESS,5,Up,0.00466948320810748,0.368775696275725
202,GOBP_G1_TO_G0_TRANSITION_INVOLVED_IN_CELL_DIFFERENTIATION,2,Down,0.00468667297327136,0.368775696275725
203,GOCC_SYNAPTIC_CLEFT,3,Down,0.00471032068917737,0.368775696275725
204,GOBP_REGULATION_OF_FEMALE_GONAD_DEVELOPMENT,3,Down,0.00471870049803976,0.368775696275725
205,GOBP_NEGATIVE_REGULATION_OF_MUSCLE_CONTRACTION,13,Down,0.00477054394167198,0.370363178048964
206,GOBP_ADRENAL_GLAND_DEVELOPMENT,11,Down,0.00479891779142059,0.370363178048964
207,GOBP_NEGATIVE_REGULATION_OF_GLUTAMATE_SECRETION,1,Up,0.00484326382764963,0.370363178048964
208,GOMF_PRENYLTRANSFERASE_ACTIVITY,17,Up,0.00485150237117602,0.370363178048964
209,GOBP_LEUKOCYTE_CHEMOTAXIS_INVOLVED_IN_INFLAMMATORY_RESPONSE,5,Down,0.00485516554050263,0.370363178048964
210,GOBP_MAST_CELL_CYTOKINE_PRODUCTION,5,Down,0.00490038760622223,0.370945252861066
211,GOMF_VOLTAGE_GATED_SODIUM_CHANNEL_ACTIVITY,6,Up,0.00492101008876758,0.370945252861066
212,GOBP_DE_NOVO_NAD_BIOSYNTHETIC_PROCESS,6,Down,0.00493259697714018,0.370945252861066
213,GOBP_REGULATION_OF_PRESYNAPTIC_CYTOSOLIC_CALCIUM_ION_CONCENTRATION,3,Up,0.00502553026922044,0.370951692479818
214,HP_FOCAL_T2_HYPERINTENSE_THALAMIC_LESION,14,Up,0.00503998251172856,0.370951692479818
215,GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_MIGRATION,18,Down,0.00506551428773993,0.370951692479818
216,GOBP_INTRACELLULAR_OXYGEN_HOMEOSTASIS,5,Down,0.00508433824010526,0.370951692479818
217,GOBP_POSITIVE_REGULATION_OF_NOTCH_SIGNALING_PATHWAY,28,Up,0.0050926261541582,0.370951692479818
218,GOMF_STEROL_TRANSFER_ACTIVITY,13,Down,0.0051432214725457,0.370951692479818
219,HP_FOCAL_T2_HYPERINTENSE_BASAL_GANGLIA_LESION,21,Up,0.00514572757269554,0.370951692479818
220,GOBP_TOLERANCE_INDUCTION,19,Down,0.00518317120847188,0.370951692479818
221,GOBP_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION,81,Down,0.0051870612743428,0.370951692479818
222,GOBP_REGULATION_OF_NATURAL_KILLER_CELL_CHEMOTAXIS,5,Down,0.00519928037219481,0.370951692479818
223,GOBP_LINOLEIC_ACID_METABOLIC_PROCESS,8,Up,0.00524671999763081,0.370951692479818
224,GOBP_T_HELPER_1_TYPE_IMMUNE_RESPONSE,32,Down,0.00525828952524913,0.370951692479818
225,GOBP_DEVELOPMENTAL_PIGMENTATION,28,Down,0.00528305187131852,0.370951692479818
226,GOMF_N_N_DIMETHYLANILINE_MONOOXYGENASE_ACTIVITY,2,Up,0.00528392561958427,0.370951692479818
227,GOBP_SENSORY_PERCEPTION_OF_SOUR_TASTE,2,Up,0.00531767485022554,0.370951692479818
228,GOBP_POSITIVE_REGULATION_OF_T_CELL_APOPTOTIC_PROCESS,10,Down,0.00533485648489777,0.370951692479818
229,GOBP_DICHOTOMOUS_SUBDIVISION_OF_AN_EPITHELIAL_TERMINAL_UNIT,6,Down,0.00535271438094987,0.370951692479818
230,GOBP_PEPTIDE_ANTIGEN_ASSEMBLY_WITH_MHC_PROTEIN_COMPLEX,18,Down,0.00538319617990764,0.370951692479818
231,GOBP_DEVELOPMENT_OF_PRIMARY_SEXUAL_CHARACTERISTICS,116,Down,0.00540677787554304,0.370951692479818
232,GOBP_T_CELL_DIFFERENTIATION,222,Down,0.00541297278918962,0.370951692479818
233,GOBP_T_CELL_LINEAGE_COMMITMENT,24,Down,0.00542129739370241,0.370951692479818
234,GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_MEMBRANE_POTENTIAL,3,Down,0.00545738198654445,0.37174419397756
235,GOMF_G_PROTEIN_ACTIVITY,39,Up,0.00547951361630349,0.37174419397756
236,GOBP_CARDIAC_VENTRICLE_MORPHOGENESIS,30,Up,0.00557303111886544,0.375197705381888
237,GOBP_THYMOCYTE_APOPTOTIC_PROCESS,13,Down,0.00557748580414649,0.375197705381888
238,GOBP_ALCOHOL_BIOSYNTHETIC_PROCESS,85,Up,0.00572725066197131,0.383653602116843
239,GOBP_POSITIVE_REGULATION_OF_GTPASE_ACTIVITY,134,Down,0.00586525328196071,0.390368911490003
240,GOBP_MONOCYTE_AGGREGATION,3,Down,0.005876468591708,0.390368911490003
241,GOBP_NEUROENDOCRINE_CELL_DIFFERENTIATION,4,Up,0.00604103186624522,0.399635564496048
242,HP_NORMOCHROMIC_ANEMIA,36,Down,0.00610867972809515,0.399961082533406
