Set,NGenes,Direction,PValue,FDR,DEG.GENES
REACTOME_GLYCOSPHINGOLIPID_BIOSYNTHESIS,12,Down,0.00585236771398147,0.510228699121496,""
REACTOME_ACYL_CHAIN_REMODELLING_OF_PS,12,Down,0.00619918689870765,0.510228699121496,""
REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,61,Down,0.00643804891166189,0.510228699121496,""
REACTOME_TIE2_SIGNALING,14,Down,0.00677534711612386,0.510228699121496,""
REACTOME_SYNTHESIS_OF_UDP_N_ACETYL_GLUCOSAMINE,7,Up,0.00689093369336137,0.510228699121496,""
REACTOME_DEFENSINS,5,Up,0.00778058476105517,0.538568118181915,""
REACTOME_METABOLISM_OF_FOLATE_AND_PTERINES,15,Up,0.00790616732504279,0.538568118181915,FOLR2
REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS,18,Down,0.00920422269987633,0.592218308378739,""
REACTOME_ACETYLCHOLINE_INHIBITS_CONTRACTION_OF_OUTER_HAIR_CELLS,2,Up,0.00938925092555839,0.592218308378739,""
REACTOME_CHL1_INTERACTIONS,4,Down,0.01015291641743,0.595726423092601,ITGA1
REACTOME_DIFFERENTIATION_OF_KERATINOCYTES_IN_INTERFOLLICULAR_EPIDERMIS_IN_MAMMALIAN_SKIN,9,Down,0.0103170223778231,0.595726423092601,""
REACTOME_FLT3_SIGNALING_THROUGH_SRC_FAMILY_KINASES,4,Up,0.0108537861241468,0.595726423092601,""
REACTOME_RAS_SIGNALING_DOWNSTREAM_OF_NF1_LOSS_OF_FUNCTION_VARIANTS,6,Down,0.0108922457053579,0.595726423092601,""
REACTOME_PLATELET_SENSITIZATION_BY_LDL,16,Down,0.0112630490660229,0.595726423092601,""
REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,90,Up,0.0118480631087923,0.595726423092601,""
REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT,9,Up,0.0118935398620954,0.595726423092601,""
REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS,23,Up,0.0125900770497233,0.601497893008581,""
REACTOME_LIPOPHAGY,7,Down,0.0127279396788258,0.601497893008581,""
REACTOME_THE_PHOTOTRANSDUCTION_CASCADE,16,Up,0.0138284976987704,0.601497893008581,""
REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION_OF_SATURATED_FATTY_ACIDS,9,Down,0.0142978583879483,0.601497893008581,""
REACTOME_ABACAVIR_ADME,3,Down,0.0144151212479887,0.601497893008581,""
REACTOME_ACROSOME_REACTION_AND_SPERM_OOCYTE_MEMBRANE_BINDING,1,Down,0.0144924092896122,0.601497893008581,""
REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING,68,Up,0.014665110179753,0.601497893008581,""
REACTOME_COLLAGEN_DEGRADATION,19,Up,0.0148343579015622,0.601497893008581,MMP14
REACTOME_SEMA3A_PLEXIN_REPULSION_SIGNALING_BY_INHIBITING_INTEGRIN_ADHESION,11,Up,0.0156760641821055,0.620845053537807,""
REACTOME_RUNX3_REGULATES_IMMUNE_RESPONSE_AND_CELL_MIGRATION,5,Up,0.0165737663193378,0.641480091859824,""
REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP,41,Down,0.0176531190969215,0.644278554392152,""
REACTOME_TGFBR3_PTM_REGULATION,9,Up,0.0179810515156405,0.644278554392152,MMP14
REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONE_GENES,10,Down,0.0190868917729877,0.644278554392152,""
REACTOME_ANTIMICROBIAL_PEPTIDES,17,Up,0.0191633331824069,0.644278554392152,""
REACTOME_ATF4_ACTIVATES_GENES_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS,25,Down,0.0195476744622931,0.644278554392152,""
REACTOME_ADRENOCEPTORS,1,Down,0.0197128873496066,0.644278554392152,""
