,Set,NGenes,Direction,PValue,FDR
50,REACTOME_ADRENOCEPTORS,1,Down,0.0197128873514459,0.644278554379112
51,REACTOME_ABACAVIR_TRANSMEMBRANE_TRANSPORT,1,Down,0.0200778598253112,0.644278554379112
52,REACTOME_CIPROFLOXACIN_ADME,1,Down,0.0200778598253112,0.644278554379112
53,REACTOME_SERINE_BIOSYNTHESIS,6,Up,0.0206643397019123,0.644278554379112
54,REACTOME_FORMATION_OF_THE_POSTERIOR_NEURAL_PLATE,2,Up,0.0208354779934224,0.644278554379112
55,REACTOME_NEF_MEDIATED_CD8_DOWN_REGULATION,6,Up,0.0210368365735231,0.644278554379112
56,REACTOME_SIGNALING_BY_RNF43_MUTANTS,2,Up,0.0215565629241271,0.644278554379112
57,REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS,123,Up,0.0216494657005023,0.644278554379112
58,REACTOME_COMPLEX_I_BIOGENESIS,62,Up,0.0223293542809253,0.644278554379112
59,REACTOME_ALTERNATIVE_COMPLEMENT_ACTIVATION,4,Up,0.0225601871866606,0.644278554379112
60,REACTOME_ACTIVATION_OF_THE_TFAP2_AP_2_FAMILY_OF_TRANSCRIPTION_FACTORS,6,Down,0.0226991857091877,0.644278554379112
61,REACTOME_SIGNALING_BY_PDGFR_IN_DISEASE,17,Down,0.025466167925459,0.706328879456467
62,REACTOME_TRIGLYCERIDE_METABOLISM,22,Down,0.025714850573283,0.706328879456467
63,REACTOME_RIBAVIRIN_ADME,10,Up,0.0264448323700843,0.709625320921191
64,REACTOME_IRS_ACTIVATION,3,Up,0.0269053781173386,0.709625320921191
65,REACTOME_ACTIVATION_OF_THE_PHOTOTRANSDUCTION_CASCADE,4,Up,0.0270849359130225,0.709625320921191
66,REACTOME_PERK_REGULATES_GENE_EXPRESSION,30,Down,0.0283857357889547,0.722673319505276
67,REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS,6,Down,0.0285572951645607,0.722673319505276
68,REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION,17,Down,0.0297703462856516,0.722673319505276
69,REACTOME_ATTACHMENT_OF_GPI_ANCHOR_TO_UPAR,6,Down,0.0305794198581225,0.722673319505276
70,REACTOME_ACTIVATION_OF_C3_AND_C5,5,Up,0.0310962244058699,0.722673319505276
71,REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS,17,Up,0.0317071959188182,0.722673319505276
72,REACTOME_DISINHIBITION_OF_SNARE_FORMATION,4,Up,0.0322921037021697,0.722673319505276
73,REACTOME_METAL_SEQUESTRATION_BY_ANTIMICROBIAL_PROTEINS,3,Up,0.0324443241717798,0.722673319505276
74,REACTOME_ERYTHROCYTES_TAKE_UP_OXYGEN_AND_RELEASE_CARBON_DIOXIDE,1,Down,0.0328885989656254,0.722673319505276
75,REACTOME_PCP_CE_PATHWAY,77,Up,0.033683983263069,0.722673319505276
76,REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES,23,Up,0.0346620474802465,0.722673319505276
77,REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS,92,Down,0.0350375221275335,0.722673319505276
78,REACTOME_SEMA4D_MEDIATED_INHIBITION_OF_CELL_ATTACHMENT_AND_MIGRATION,5,Up,0.0357514840135729,0.722673319505276
79,REACTOME_KERATAN_SULFATE_BIOSYNTHESIS,15,Down,0.0359812406705739,0.722673319505276
80,REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING,113,Up,0.0360799986143675,0.722673319505276
81,REACTOME_ADENYLATE_CYCLASE_ACTIVATING_PATHWAY,4,Down,0.0362449820946136,0.722673319505276
82,REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR1,3,Up,0.0363053624892581,0.722673319505276
83,REACTOME_CGMP_EFFECTS,6,Up,0.0365132105872216,0.722673319505276
84,REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE,6,Up,0.0365132105872216,0.722673319505276
85,REACTOME_BETA_OXIDATION_OF_DECANOYL_COA_TO_OCTANOYL_COA_COA,6,Down,0.0374333352863926,0.722673319505276
86,REACTOME_SCAVENGING_BY_CLASS_B_RECEPTORS,3,Up,0.0376943213318917,0.722673319505276
87,REACTOME_BETA_OXIDATION_OF_HEXANOYL_COA_TO_BUTANOYL_COA,5,Down,0.0386488549748433,0.722673319505276
88,REACTOME_ADENYLATE_CYCLASE_INHIBITORY_PATHWAY,6,Down,0.0387780609265286,0.722673319505276
89,REACTOME_EGFR_TRANSACTIVATION_BY_GASTRIN,7,Down,0.0388810297419406,0.722673319505276
90,REACTOME_MAP2K_AND_MAPK_ACTIVATION,30,Down,0.0394543132687334,0.722673319505276
91,REACTOME_TYPE_I_HEMIDESMOSOME_ASSEMBLY,4,Down,0.0395428211865541,0.722673319505276
92,REACTOME_PURINE_SALVAGE,12,Up,0.0396330414717449,0.722673319505276
93,REACTOME_EARLY_PHASE_OF_HIV_LIFE_CYCLE,14,Up,0.039864984293484,0.722673319505276
94,REACTOME_FORMATION_OF_THE_NEPHRIC_DUCT,6,Up,0.0403545906352072,0.722673319505276
95,REACTOME_SNRNP_ASSEMBLY,54,Up,0.0407121398929692,0.722673319505276
96,REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES,49,Up,0.0411794049369855,0.722673319505276
97,REACTOME_BUTYROPHILIN_BTN_FAMILY_INTERACTIONS,6,Up,0.0412580708078298,0.722673319505276
98,REACTOME_UPTAKE_AND_FUNCTION_OF_DIPHTHERIA_TOXIN,6,Down,0.0415866032363576,0.722673319505276
99,REACTOME_CRMPS_IN_SEMA3A_SIGNALING,9,Up,0.0426986744142715,0.734503459873782
100,REACTOME_FGFR1_LIGAND_BINDING_AND_ACTIVATION,5,Up,0.0454577167630202,0.774144916474234
101,REACTOME_METAL_ION_SLC_TRANSPORTERS,15,Up,0.0463311564631167,0.777767557873529
102,REACTOME_PENTOSE_PHOSPHATE_PATHWAY,13,Down,0.0467240600126708,0.777767557873529
103,REACTOME_SYNTHESIS_OF_16_20_HYDROXYEICOSATETRAENOIC_ACIDS_HETE,1,Up,0.0470405510634019,0.777767557873529
104,REACTOME_GRB2_EVENTS_IN_ERBB2_SIGNALING,7,Down,0.0482360071109907,0.786454500040318
105,REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS,13,Down,0.0484895610711882,0.786454500040318
106,REACTOME_BETA_OXIDATION_OF_OCTANOYL_COA_TO_HEXANOYL_COA,5,Down,0.0495261152857068,0.795688437090176
107,REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_GROWTH_FACTORS_AND_THEIR_RECEPTORS,5,Up,0.0500782829229355,0.797040334745413
108,REACTOME_IRAK4_DEFICIENCY_TLR2_4,15,Up,0.0513916011883898,0.810369415035443
109,REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF,10,Up,0.0524202534115108,0.819006344585347
110,REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND,14,Up,0.0539440822728201,0.826596438616884
111,REACTOME_PD_1_SIGNALING,17,Up,0.0549781942328069,0.826596438616884
112,REACTOME_PECAM1_INTERACTIONS,9,Down,0.0551711378106269,0.826596438616884
113,REACTOME_SHC1_EVENTS_IN_ERBB4_SIGNALING,8,Down,0.0556612544213959,0.826596438616884
114,REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN,5,Down,0.0557075785309966,0.826596438616884
115,REACTOME_NEF_MEDIATED_CD4_DOWN_REGULATION,8,Up,0.0560443657776291,0.826596438616884
116,REACTOME_NECTIN_NECL_TRANS_HETERODIMERIZATION,3,Up,0.0573220592465171,0.826596438616884
117,REACTOME_BETA_OXIDATION_OF_LAUROYL_COA_TO_DECANOYL_COA_COA,4,Down,0.0576675485066658,0.826596438616884
118,REACTOME_FREE_FATTY_ACIDS_REGULATE_INSULIN_SECRETION,8,Up,0.0585315152825609,0.826596438616884
119,REACTOME_ZINC_INFLUX_INTO_CELLS_BY_THE_SLC39_GENE_FAMILY,7,Up,0.0594493919681015,0.826596438616884
120,REACTOME_BIOSYNTHESIS_OF_EPA_DERIVED_SPMS,5,Down,0.0597974832378369,0.826596438616884
121,REACTOME_BLOOD_GROUP_SYSTEMS_BIOSYNTHESIS,8,Down,0.0598838400108258,0.826596438616884
122,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G2_CELL_CYCLE_ARREST,16,Up,0.0601016623387115,0.826596438616884
123,REACTOME_SEMAPHORIN_INTERACTIONS,43,Up,0.0617047801523494,0.826596438616884
124,REACTOME_DEFECTIVE_INTRINSIC_PATHWAY_FOR_APOPTOSIS,20,Up,0.0618727044738016,0.826596438616884
125,REACTOME_AMYLOID_FIBER_FORMATION,35,Up,0.0619300647098917,0.826596438616884
126,REACTOME_LOSS_OF_FUNCTION_OF_SMAD2_3_IN_CANCER,6,Down,0.0625648534375792,0.826596438616884
127,REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_FACTORS,3,Up,0.0627174506781577,0.826596438616884
128,REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS,14,Down,0.0635186805281277,0.826596438616884
129,REACTOME_NUCLEOTIDE_SALVAGE,20,Up,0.0639859691138347,0.826596438616884
130,REACTOME_INTERLEUKIN_1_PROCESSING,9,Down,0.0644898467532902,0.826596438616884
131,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_RAS,6,Down,0.0645550947363744,0.826596438616884
132,REACTOME_SHC_MEDIATED_CASCADE_FGFR3,6,Down,0.0645550947363744,0.826596438616884
133,REACTOME_SHC_MEDIATED_CASCADE_FGFR4,6,Down,0.0645550947363744,0.826596438616884
134,REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX_IN_CANCER,7,Down,0.0655620073651478,0.828842046496449
135,REACTOME_SOS_MEDIATED_SIGNALLING,6,Down,0.065703861583688,0.828842046496449
136,REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE,12,Down,0.0679722127603899,0.840250845859994
137,REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY,22,Up,0.0691710014959071,0.840250845859994
138,REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY,76,Up,0.0695191065366873,0.840250845859994
139,REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,139,Up,0.0704238321763207,0.840250845859994
140,REACTOME_CHROMATIN_MODIFICATIONS_DURING_THE_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT,8,Down,0.071262666712864,0.840250845859994
141,REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING,16,Up,0.0714961061238972,0.840250845859994
142,REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION,97,Up,0.0725288083634587,0.840250845859994
143,REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION,15,Down,0.0730958150486702,0.840250845859994
144,REACTOME_CHYLOMICRON_REMODELING,3,Up,0.0742048548179373,0.840250845859994
145,REACTOME_NFE2L2_REGULATES_PENTOSE_PHOSPHATE_PATHWAY_GENES,8,Down,0.0751084857056655,0.840250845859994
146,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES,40,Up,0.0751329771937157,0.840250845859994
147,REACTOME_PHASE_4_RESTING_MEMBRANE_POTENTIAL,3,Up,0.0753777420407973,0.840250845859994
148,REACTOME_MECP2_REGULATES_TRANSCRIPTION_FACTORS,4,Down,0.0759031448922256,0.840250845859994
149,REACTOME_CONSTITUTIVE_SIGNALING_BY_EGFRVIII,12,Down,0.0761957940140508,0.840250845859994
150,REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD2_FZD5_AND_ROR2,9,Up,0.0764301306424512,0.840250845859994
151,REACTOME_PKA_ACTIVATION_IN_GLUCAGON_SIGNALLING,11,Down,0.076906217089438,0.840250845859994
152,REACTOME_COMPLEMENT_CASCADE,23,Up,0.0769431871796228,0.840250845859994
153,REACTOME_SHC1_EVENTS_IN_EGFR_SIGNALING,10,Down,0.0770252262882339,0.840250845859994
154,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G1_CELL_CYCLE_ARREST,8,Up,0.0772085836047507,0.840250845859994
155,REACTOME_RHOBTB_GTPASE_CYCLE,33,Down,0.0782198888068271,0.840250845859994
156,REACTOME_CHOLESTEROL_BIOSYNTHESIS,26,Down,0.07853276662531,0.840250845859994
157,REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS,10,Up,0.0791344220176304,0.840250845859994
158,REACTOME_SIGNALING_BY_HIPPO,16,Down,0.0796496568586079,0.840250845859994
159,REACTOME_APEX1_INDEPENDENT_RESOLUTION_OF_AP_SITES_VIA_THE_SINGLE_NUCLEOTIDE_REPLACEMENT_PATHWAY,7,Up,0.0801419242496794,0.840250845859994
160,REACTOME_LDL_CLEARANCE,15,Up,0.0807574585280166,0.840250845859994
161,REACTOME_ZINC_TRANSPORTERS,9,Up,0.0810728185539408,0.840250845859994
162,REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION,25,Down,0.0811368932850696,0.840250845859994
163,REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF,54,Down,0.0814768046510868,0.840250845859994
164,REACTOME_SULFUR_AMINO_ACID_METABOLISM,20,Down,0.0815139164308662,0.840250845859994
165,REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY,50,Up,0.0820284935820745,0.840250845859994
166,REACTOME_INTERLEUKIN_7_SIGNALING,19,Up,0.0823017914190159,0.840250845859994
167,REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND,15,Up,0.0828127751883662,0.840250845859994
168,REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION,13,Up,0.0833987291255798,0.840250845859994
169,REACTOME_ASSEMBLY_OF_THE_HIV_VIRION,15,Up,0.0843077867595023,0.840250845859994
170,REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS,56,Up,0.0845058154436391,0.840250845859994
171,REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,33,Down,0.0852331179549194,0.840250845859994
172,REACTOME_CONSTITUTIVE_SIGNALING_BY_OVEREXPRESSED_ERBB2,10,Down,0.0858814305112026,0.840250845859994
173,REACTOME_RUNX3_REGULATES_BCL2L11_BIM_TRANSCRIPTION,4,Up,0.0860554131541932,0.840250845859994
174,REACTOME_GLUCONEOGENESIS,16,Up,0.0861490511109616,0.840250845859994
175,REACTOME_NRCAM_INTERACTIONS,3,Up,0.086344038770111,0.840250845859994
176,REACTOME_APOBEC3G_MEDIATED_RESISTANCE_TO_HIV_1_INFECTION,5,Up,0.0874256288969749,0.841891550471719
177,REACTOME_INTEGRATION_OF_PROVIRUS,9,Up,0.0895052162792927,0.841891550471719
178,REACTOME_CLASS_I_PEROXISOMAL_MEMBRANE_PROTEIN_IMPORT,19,Down,0.0907556281804777,0.841891550471719
179,REACTOME_LIPID_PARTICLE_ORGANIZATION,2,Down,0.0908232816650445,0.841891550471719
180,REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD4,12,Up,0.0908871612730451,0.841891550471719
181,REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE,34,Down,0.0909117764693116,0.841891550471719
182,REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING,54,Up,0.0909344288775542,0.841891550471719
183,REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONES,12,Down,0.0912936001278137,0.841891550471719
184,REACTOME_P75NTR_REGULATES_AXONOGENESIS,4,Down,0.09151673634041,0.841891550471719
185,REACTOME_FERTILIZATION,7,Down,0.0923855976190346,0.841891550471719
186,REACTOME_BIOSYNTHESIS_OF_SPECIALIZED_PRORESOLVING_MEDIATORS_SPMS,9,Down,0.0935246051996836,0.841891550471719
187,REACTOME_THE_CANONICAL_RETINOID_CYCLE_IN_RODS_TWILIGHT_VISION,8,Down,0.0935494590341128,0.841891550471719
188,REACTOME_RECYCLING_OF_BILE_ACIDS_AND_SALTS,7,Up,0.0937153717359449,0.841891550471719
189,REACTOME_REGULATION_OF_KIT_SIGNALING,13,Down,0.094094769326313,0.841891550471719
190,REACTOME_ACTIVATION_OF_PPARGC1A_PGC_1ALPHA_BY_PHOSPHORYLATION,5,Down,0.0941508996639068,0.841891550471719
191,REACTOME_LYSINE_CATABOLISM,8,Up,0.0959988008770894,0.841891550471719
192,REACTOME_STRIATED_MUSCLE_CONTRACTION,11,Down,0.096132808326748,0.841891550471719
193,REACTOME_TRIGLYCERIDE_BIOSYNTHESIS,9,Down,0.0963341822653849,0.841891550471719
194,REACTOME_METABOLISM_OF_POLYAMINES,54,Up,0.0965497776763485,0.841891550471719
195,REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA,98,Down,0.0965989103105176,0.841891550471719
196,REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION_OF_UNSATURATED_FATTY_ACIDS,5,Down,0.0974768413283505,0.841891550471719
197,REACTOME_ERYTHROCYTES_TAKE_UP_CARBON_DIOXIDE_AND_RELEASE_OXYGEN,5,Down,0.0978259525150859,0.841891550471719
198,REACTOME_TRIGLYCERIDE_CATABOLISM,13,Down,0.0978828696379333,0.841891550471719
199,REACTOME_ASSEMBLY_OF_ACTIVE_LPL_AND_LIPC_LIPASE_COMPLEXES,9,Up,0.0987209896496974,0.844833393836355
200,REACTOME_FGFR1B_LIGAND_BINDING_AND_ACTIVATION,3,Up,0.0994308632158163,0.846653800282676
201,REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING,34,Down,0.100764851929873,0.85374399421181
202,REACTOME_SIGNAL_REGULATORY_PROTEIN_FAMILY_INTERACTIONS,12,Down,0.101848440489141,0.858652941351518
203,REACTOME_ROBO_RECEPTORS_BIND_AKAP5,7,Down,0.102907401620768,0.861754812934585
204,REACTOME_TRANSPORT_OF_ORGANIC_ANIONS,2,Up,0.103774336535233,0.861754812934585
205,REACTOME_ADAPTIVE_IMMUNE_SYSTEM,589,Up,0.104856590192997,0.861754812934585
206,REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM,20,Down,0.105726408295147,0.861754812934585
207,REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY,31,Down,0.107241874944536,0.861754812934585
208,REACTOME_DEFECTIVE_GALNT3_CAUSES_HFTC,2,Down,0.108367742552696,0.861754812934585
209,REACTOME_UPTAKE_AND_ACTIONS_OF_BACTERIAL_TOXINS,19,Down,0.10839203361524,0.861754812934585
210,REACTOME_SARS_COV_2_MODULATES_AUTOPHAGY,11,Up,0.108423007340356,0.861754812934585
211,REACTOME_GLUTAMATE_AND_GLUTAMINE_METABOLISM,10,Down,0.108828795665341,0.861754812934585
212,REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE,30,Up,0.110037064369533,0.861754812934585
213,REACTOME_VITAMIN_D_CALCIFEROL_METABOLISM,7,Up,0.110922780725748,0.861754812934585
214,REACTOME_REGULATION_OF_RUNX1_EXPRESSION_AND_ACTIVITY,16,Down,0.11167358962224,0.861754812934585
215,REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY,40,Down,0.111744231673737,0.861754812934585
216,REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,54,Up,0.111964231631918,0.861754812934585
217,REACTOME_DISEASES_OF_MISMATCH_REPAIR_MMR,5,Up,0.112356984083585,0.861754812934585
218,REACTOME_TANDEM_PORE_DOMAIN_POTASSIUM_CHANNELS,2,Up,0.11246545743975,0.861754812934585
219,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FRS2_AND_FRS3,8,Down,0.113296627586606,0.861754812934585
220,REACTOME_FRS_MEDIATED_FGFR3_SIGNALING,8,Down,0.113296627586606,0.861754812934585
221,REACTOME_FRS_MEDIATED_FGFR4_SIGNALING,8,Down,0.113296627586606,0.861754812934585
222,REACTOME_FGFR2B_LIGAND_BINDING_AND_ACTIVATION,1,Up,0.114155867398464,0.861754812934585
223,REACTOME_FGFR2_LIGAND_BINDING_AND_ACTIVATION,1,Up,0.114155867398464,0.861754812934585
224,REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR2,1,Up,0.114155867398464,0.861754812934585
225,REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_EARLY_PANCREATIC_PRECURSOR_CELLS,1,Up,0.114155867398464,0.861754812934585
226,REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE,49,Up,0.114563753694355,0.861754812934585
227,REACTOME_SIGNALING_BY_INTERLEUKINS,339,Up,0.114866906950177,0.861754812934585
228,REACTOME_RHOBTB2_GTPASE_CYCLE,22,Down,0.116088014455325,0.865567591947833
229,REACTOME_DEGRADATION_OF_CYSTEINE_AND_HOMOCYSTEINE,11,Down,0.116391649181476,0.865567591947833
230,REACTOME_GAP_JUNCTION_DEGRADATION,9,Down,0.118143024437485,0.868778807405932
231,REACTOME_SIGNALING_BY_ERBB2_ECD_MUTANTS,12,Down,0.118295995690253,0.868778807405932
232,REACTOME_MISCELLANEOUS_SUBSTRATES,2,Up,0.118353895078201,0.868778807405932
