Set,NGenes,Direction,PValue,FDR,DEG.GENES
REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION_OF_SATURATED_FATTY_ACIDS,9,Down,0.0142978583882064,0.601497893084367,""
REACTOME_ABACAVIR_ADME,3,Down,0.0144151212485297,0.601497893084367,""
REACTOME_ACROSOME_REACTION_AND_SPERM_OOCYTE_MEMBRANE_BINDING,1,Down,0.0144924092832173,0.601497893084367,""
REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING,68,Up,0.0146651101830475,0.601497893084367,""
REACTOME_COLLAGEN_DEGRADATION,19,Up,0.0148343579034312,0.601497893084367,MMP14
REACTOME_SEMA3A_PLEXIN_REPULSION_SIGNALING_BY_INHIBITING_INTEGRIN_ADHESION,11,Up,0.0156760641888703,0.620845053805725,""
REACTOME_RUNX3_REGULATES_IMMUNE_RESPONSE_AND_CELL_MIGRATION,5,Up,0.0165737663156416,0.641480091716765,""
REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP,41,Down,0.0176531190957379,0.644278554379112,""
REACTOME_TGFBR3_PTM_REGULATION,9,Up,0.0179810515168381,0.644278554379112,MMP14
REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONE_GENES,10,Down,0.0190868917713942,0.644278554379112,""
REACTOME_ANTIMICROBIAL_PEPTIDES,17,Up,0.0191633331736488,0.644278554379112,""
REACTOME_ATF4_ACTIVATES_GENES_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS,25,Down,0.0195476744587186,0.644278554379112,""
REACTOME_ADRENOCEPTORS,1,Down,0.0197128873514459,0.644278554379112,""
