Set,NGenes,Direction,PValue,FDR,DEG.GENES
GOBP_HYALURONAN_BIOSYNTHETIC_PROCESS,7,Down,0.000104467253936241,0.0757564838724731,IL1B
GOBP_POSITIVE_REGULATION_OF_PROSTAGLANDIN_BIOSYNTHETIC_PROCESS,3,Down,0.00010573145304932,0.0757564838724731,IL1B
GOMF_CHEMOKINE_RECEPTOR_BINDING,31,Down,0.000109296144089003,0.0757564838724731,"CXCL3,CXCL2,CCL20"
GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION_MOLECULE_PRODUCTION,1,Down,0.000118082810939074,0.0784365071662797,IL1B
GOBP_T_HELPER_17_TYPE_IMMUNE_RESPONSE,35,Down,0.00013497926165127,0.0860735755697821,"NFKBIZ,IL6,ZC3H12A"
GOMF_G_PROTEIN_BETA_SUBUNIT_BINDING,6,Up,0.000163706484154911,0.100377260399907,""
GOBP_POSITIVE_REGULATION_OF_STEROID_HORMONE_SECRETION,5,Up,0.000184419899842704,0.106716396704107,""
GOCC_ENDOPLASMIC_RETICULUM_LUMEN,160,Up,0.000187433139362376,0.106716396704107,"PDGFD,ERAP2,IL6,MELTF,GOLM1,CES1"
GOCC_VACUOLAR_LUMEN,121,Up,0.000199946945109003,0.108554152587707,"EPDR1,FTL"
GOBP_FEMALE_GENITALIA_DEVELOPMENT,9,Up,0.000209960749370811,0.108554152587707,""
GOMF_CXCR_CHEMOKINE_RECEPTOR_BINDING,10,Down,0.0002110888677844,0.108554152587707,"CXCL3,CXCL2"
HP_CHERRY_RED_SPOT_OF_THE_MACULA,13,Up,0.000228603498959955,0.112553582113325,""
GOMF_TESTOSTERONE_DEHYDROGENASE_NAD_P_ACTIVITY,5,Up,0.000235110506601245,0.112553582113325,DHRS9
HP_INTRACELLULAR_ACCUMULATION_OF_AUTOFLUORESCENT_LIPOPIGMENT_STORAGE_MATERIAL,13,Up,0.000240046530664475,0.112553582113325,""
HP_COMPENSATED_HYPOTHYROIDISM,1,Down,0.000270142184587712,0.120877372912193,TANGO2
GOBP_REGULATION_OF_GAP_JUNCTION_ASSEMBLY,2,Down,0.00027296358203732,0.120877372912193,IL1B
GOBP_POSITIVE_REGULATION_OF_FEVER_GENERATION,4,Down,0.000301482381975723,0.12647979298571,IL1B
GOBP_REGULATION_OF_FEVER_GENERATION,4,Down,0.000301482381975723,0.12647979298571,IL1B
GOBP_T_HELPER_17_CELL_DIFFERENTIATION,25,Down,0.000329628763630619,0.134216704899594,"NFKBIZ,IL6,ZC3H12A"
GOBP_POSITIVE_REGULATION_OF_HEPATOCYTE_PROLIFERATION,6,Down,0.000336762526407211,0.134216704899594,TNFAIP3
GOBP_NEGATIVE_REGULATION_OF_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS,5,Up,0.000397010369690489,0.15436925155136,PTPN3
GOBP_POSITIVE_REGULATION_OF_HEAT_GENERATION,6,Down,0.000461774769777927,0.16959305950256,IL1B
GOMF_CYTOKINE_ACTIVITY,73,Down,0.00047357326497399,0.16959305950256,"CXCL3,CXCL2,IL1B,CCL20,IL6"
GOBP_GRANULOCYTE_CHEMOTAXIS,81,Down,0.000482285338950365,0.16959305950256,"CXCL3,CXCL2,IL1B,PDE4B"
GOCC_COLLAGEN_CONTAINING_EXTRACELLULAR_MATRIX,128,Up,0.000491177505725196,0.16959305950256,"NID1,EGFL7,LMAN1,ADAMTS1"
GOBP_RESPONSE_TO_INTERLEUKIN_17,15,Down,0.000539938821064115,0.16959305950256,"NFKBIZ,IL1B"
GOBP_METANEPHRIC_GLOMERULAR_MESANGIUM_DEVELOPMENT,2,Down,0.000540154058487014,0.16959305950256,EGR1
GOBP_METANEPHRIC_GLOMERULUS_VASCULATURE_DEVELOPMENT,2,Down,0.000540154058487014,0.16959305950256,EGR1
GOBP_SEMICIRCULAR_CANAL_DEVELOPMENT,2,Up,0.000540557944569834,0.16959305950256,""
GOBP_SEMICIRCULAR_CANAL_MORPHOGENESIS,2,Up,0.000540557944569834,0.16959305950256,""
