,Set,NGenes,Direction,PValue,FDR
55,GOBP_REGULATION_OF_HEAT_GENERATION,7,Down,0.000626169577610884,0.179914196420298
56,HP_INCREASED_CEREBRAL_LIPOFUSCIN,11,Up,0.000631990653590308,0.179914196420298
57,GOMF_PHOSPHATIDYLGLYCEROL_BINDING,11,Up,0.000671644063532625,0.187848239663809
58,GOBP_SENSORY_PERCEPTION_OF_SOUR_TASTE,2,Up,0.000686492675383718,0.188690797085642
59,GOMF_GLYCOSPHINGOLIPID_BINDING,6,Up,0.000707706797507547,0.189874893813677
60,GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_2_PRODUCTION,27,Down,0.0007146213542103,0.189874893813677
61,GOBP_REGULATION_OF_T_HELPER_17_TYPE_IMMUNE_RESPONSE,24,Down,0.000726729413143733,0.189926562366187
62,GOBP_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_PRODUCTION,25,Down,0.000745546874176834,0.191701746260114
63,GOBP_CELLULAR_RESPONSE_TO_ZINC_ION,16,Up,0.000796020888886116,0.201431190644801
64,GOBP_POSITIVE_REGULATION_OF_HAIR_FOLLICLE_DEVELOPMENT,4,Down,0.000821500125902182,0.204630546986447
65,GOBP_SKELETAL_MUSCLE_ADAPTATION,9,Down,0.000862797195475679,0.205957980673679
66,GOBP_REGULATION_OF_VASCULAR_WOUND_HEALING,6,Down,0.000876091513697325,0.205957980673679
67,HP_PROGRESSIVE_FLEXION_CONTRACTURES,5,Down,0.000876697970974448,0.205957980673679
68,GOBP_THYMOCYTE_MIGRATION,4,Down,0.000886047919110865,0.205957980673679
69,GOMF_RETINOL_BINDING,3,Up,0.000897635573858724,0.205957980673679
70,GOBP_REGULATION_OF_SKELETAL_MUSCLE_ADAPTATION,6,Down,0.000904344413947908,0.205957980673679
71,HP_PERIVENTRICULAR_WHITE_MATTER_HYPERINTENSITIES,28,Up,0.000936022645693845,0.20746399442278
72,GOBP_POSITIVE_REGULATION_OF_PLASMINOGEN_ACTIVATION,6,Up,0.000936984543874051,0.20746399442278
73,GOCC_ALPHA_BETA_T_CELL_RECEPTOR_COMPLEX,3,Up,0.000972718478166204,0.207948260464103
74,GOBP_TYROSINE_CATABOLIC_PROCESS,3,Up,0.000977783859054487,0.207948260464103
75,GOMF_CARDIOLIPIN_BINDING,8,Up,0.000978303822281254,0.207948260464103
76,GOBP_PROSTAGLANDIN_SECRETION,9,Down,0.00100803841474248,0.208774518644852
77,GOBP_NEGATIVE_REGULATION_OF_CIRCADIAN_RHYTHM,8,Up,0.00100838275847783,0.208774518644852
78,GOBP_LONG_CHAIN_FATTY_ACID_CATABOLIC_PROCESS,3,Up,0.00103576781313445,0.21169500611525
79,GOBP_PHARYNGEAL_ARCH_ARTERY_MORPHOGENESIS,4,Up,0.00106253641259277,0.21441715809562
80,GOBP_REGULATION_OF_T_HELPER_17_CELL_DIFFERENTIATION,17,Down,0.00110445519874808,0.220090309730524
81,HP_VASCULAR_GRANULAR_OSMIOPHILIC_MATERIAL_DEPOSITION,10,Up,0.0011682622864624,0.229931325565229
82,GOBP_POSITIVE_REGULATION_OF_LONG_TERM_SYNAPTIC_DEPRESSION,3,Down,0.00124619342121802,0.239455510657547
83,GOBP_REGULATION_OF_ASPARTIC_TYPE_PEPTIDASE_ACTIVITY,4,Up,0.00124669472993203,0.239455510657547
84,GOMF_ANDROSTAN_3_ALPHA_17_BETA_DIOL_DEHYDROGENASE_ACTIVITY,6,Up,0.00130933611941675,0.248493290663593
85,GOBP_RESPONSE_TO_COPPER_ION,22,Up,0.00148314629479649,0.277247050578797
86,HP_VACUOLATED_LYMPHOCYTES,11,Up,0.00149562453580332,0.277247050578797
87,GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_6_PRODUCTION,30,Down,0.00157796039693639,0.287640419882432
88,HP_LOSS_OF_SPEECH,44,Up,0.00158777800462013,0.287640419882432
89,HP_CORTICAL_MYOCLONUS,13,Up,0.00163585876218445,0.293020903221848
90,GOBP_SKELETAL_MUSCLE_CELL_DIFFERENTIATION,41,Down,0.00167989931934018,0.297566166099124
91,GOBP_RESPONSE_TO_THYROID_HORMONE,16,Up,0.00170359178844279,0.298446816388516
92,GOBP_NUCLEOTIDE_BINDING_OLIGOMERIZATION_DOMAIN_CONTAINING_1_SIGNALING_PATHWAY,8,Down,0.00172563469203648,0.2990224810918
93,GOBP_POSITIVE_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION,44,Down,0.00175957067591136,0.299811618416736
94,GOMF_GANGLIOSIDE_BINDING,3,Up,0.00177216731644531,0.299811618416736
95,GOBP_RESPONSE_TO_MUSCLE_INACTIVITY,4,Down,0.00178858366962675,0.299811618416736
96,GOCC_PLATELET_ALPHA_GRANULE_MEMBRANE,12,Up,0.00181402269204825,0.299811618416736
97,GOBP_NEGATIVE_REGULATION_OF_NUCLEOTIDE_METABOLIC_PROCESS,19,Down,0.00182563948738555,0.299811618416736
98,HP_THUMB_CONTRACTURE,1,Up,0.00185758755216044,0.299811618416736
99,HP_DEVELOPMENTAL_STAGNATION,14,Down,0.00186284671139064,0.299811618416736
100,HP_ABNORMAL_SWEAT_HOMEOSTASIS,14,Up,0.00190320378632446,0.299811618416736
101,HP_CONGENITAL_STATIONARY_NIGHT_BLINDNESS,7,Up,0.00193460548714978,0.299811618416736
102,GOBP_OTIC_VESICLE_FORMATION,3,Up,0.00193705913291455,0.299811618416736
103,GOBP_OTIC_VESICLE_MORPHOGENESIS,3,Up,0.00193705913291455,0.299811618416736
104,GOCC_T_CELL_RECEPTOR_COMPLEX,12,Up,0.00196377716764724,0.301024380833003
105,GOBP_RESPONSE_TO_INACTIVITY,5,Down,0.00199451965353702,0.302825069682734
106,GOBP_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,21,Down,0.00219721405413501,0.330452702368116
107,GOBP_REGULATION_OF_OVARIAN_FOLLICLE_DEVELOPMENT,3,Down,0.00223407963192909,0.332856985908539
108,GOBP_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,8,Down,0.00228191464197156,0.334895024653434
109,HP_CURVILINEAR_INTRACELLULAR_ACCUMULATION_OF_AUTOFLUORESCENT_LIPOPIGMENT_STORAGE_MATERIAL,11,Up,0.00228977278178549,0.334895024653434
110,GOBP_REGULATION_OF_MYOTUBE_DIFFERENTIATION,19,Down,0.00231851915398888,0.336016657753552
111,GOBP_PROTEIN_TRANSPORT_INTO_MEMBRANE_RAFT,3,Down,0.00238325597532619,0.337569372226581
112,HP_CHIN_WITH_H_SHAPED_CREASE,1,Up,0.00239275743705957,0.337569372226581
113,HP_PURSED_LIPS,1,Up,0.00239275743705957,0.337569372226581
114,GOBP_NEGATIVE_REGULATION_OF_DIGESTIVE_SYSTEM_PROCESS,5,Up,0.0024753060775505,0.338514645703687
115,HP_WIDOW_S_PEAK,10,Down,0.00247658207582811,0.338514645703687
116,GOBP_CHRONIC_INFLAMMATORY_RESPONSE,11,Down,0.0024800540413381,0.338514645703687
117,GOMF_NEUROPEPTIDE_ACTIVITY,5,Up,0.00251786945842056,0.338514645703687
118,GOBP_ATF6_MEDIATED_UNFOLDED_PROTEIN_RESPONSE,9,Up,0.00252128737694372,0.338514645703687
119,HP_POLYARTICULAR_ARTHROPATHY,12,Down,0.0025458817506237,0.338514645703687
120,GOBP_PROTEIN_TRANSPORT_WITHIN_LIPID_BILAYER,5,Down,0.00256188943266619,0.338514645703687
121,GOBP_RESPONSE_TO_STIMULUS_INVOLVED_IN_REGULATION_OF_MUSCLE_ADAPTATION,5,Down,0.00257630869315316,0.338514645703687
122,HP_MATERNAL_HYPERTENSION,5,Up,0.00262179414989774,0.338514645703687
123,GOBP_REGULATION_OF_PROTEIN_KINASE_C_ACTIVITY,1,Down,0.00263202017243352,0.338514645703687
124,GOBP_POSITIVE_REGULATION_OF_DNA_CATABOLIC_PROCESS,4,Down,0.00263303324973386,0.338514645703687
125,GOBP_CELLULAR_RESPONSE_TO_EPINEPHRINE_STIMULUS,8,Down,0.00266176281479155,0.339470582347255
126,GOBP_GRANULOCYTE_MIGRATION,98,Down,0.00268692791504776,0.33996035572771
127,GOCC_EXTERNAL_ENCAPSULATING_STRUCTURE,146,Up,0.00280076908010409,0.34697789351915
128,GOBP_REGULATION_OF_DNA_CATABOLIC_PROCESS,9,Down,0.00283000848972337,0.34697789351915
129,GOBP_ENDOTHELIAL_CELL_APOPTOTIC_PROCESS,29,Down,0.00283001620827444,0.34697789351915
130,GOBP_INTRACELLULAR_ZINC_ION_HOMEOSTASIS,24,Up,0.00285888111669668,0.34697789351915
131,HP_MOTOR_DETERIORATION,22,Up,0.00290642047977278,0.34697789351915
132,GOBP_LACRIMAL_GLAND_DEVELOPMENT,1,Up,0.00291651221500226,0.34697789351915
133,GOBP_MAMMARY_GLAND_FORMATION,1,Up,0.00291651221500226,0.34697789351915
134,GOMF_TYPE_2_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_BINDING,1,Up,0.00291651221500226,0.34697789351915
135,HP_PREMATURE_THELARCHE,8,Down,0.0029811206945083,0.348528158577288
136,HP_PLACENTAL_ABRUPTION,3,Up,0.00305150141522377,0.348528158577288
137,GOBP_GAP_JUNCTION_ASSEMBLY,3,Down,0.00306158989251566,0.348528158577288
138,GOBP_NEUTROPHIL_CHEMOTAXIS,57,Down,0.00307676720160654,0.348528158577288
139,HP_ULCERATIVE_COLITIS,9,Down,0.00308131579421121,0.348528158577288
140,GOBP_POSITIVE_REGULATION_OF_FIBROBLAST_APOPTOTIC_PROCESS,6,Down,0.00309453378633316,0.348528158577288
141,HP_ABSENT_PHALANGEAL_CREASE,4,Up,0.00309713361298865,0.348528158577288
142,HP_PANCREATIC_ISLET_CELL_HYPERPLASIA,6,Up,0.00310444100602025,0.348528158577288
143,GOMF_INHIBITORY_MHC_CLASS_I_RECEPTOR_ACTIVITY,6,Down,0.00321153277506244,0.35551005548592
144,GOMF_STEROID_DEHYDROGENASE_ACTIVITY_ACTING_ON_THE_CH_OH_GROUP_OF_DONORS_NAD_OR_NADP_AS_ACCEPTOR,18,Up,0.00328317841110524,0.35551005548592
145,GOBP_CARDIAC_CELL_FATE_COMMITMENT,4,Up,0.00329753273794541,0.35551005548592
146,GOBP_NEGATIVE_REGULATION_OF_BONE_REMODELING,10,Down,0.00330788923843907,0.35551005548592
147,HP_RHEUMATOID_ARTHRITIS,15,Down,0.00332113070836412,0.35551005548592
148,HP_EEG_WITH_PHOTOPAROXYSMAL_RESPONSE,13,Up,0.00332424717365115,0.35551005548592
149,HP_ABNORMAL_GALLBLADDER_PHYSIOLOGY,17,Up,0.0033255275164291,0.35551005548592
150,GOBP_NEGATIVE_REGULATION_OF_MORPHOGENESIS_OF_AN_EPITHELIUM,1,Down,0.00335087684114637,0.35551005548592
151,HP_ROUND_EAR,4,Up,0.0033980149685228,0.35551005548592
152,HP_DECREASED_CORNEAL_SENSATION,2,Up,0.0034144650776828,0.35551005548592
153,HP_DECEREBRATE_RIGIDITY,4,Up,0.00342747326575023,0.35551005548592
154,GOBP_POSITIVE_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE,9,Down,0.00343423338005468,0.35551005548592
155,GOBP_RESPONSE_TO_CORTICOSTEROID,80,Down,0.00349856387241666,0.357914366289361
156,GOBP_PHENOL_CONTAINING_COMPOUND_CATABOLIC_PROCESS,4,Up,0.00350236113041904,0.357914366289361
157,GOCC_ENDOCYTIC_VESICLE_LUMEN,11,Up,0.00357788873914619,0.363303836174959
158,GOMF_CCR3_CHEMOKINE_RECEPTOR_BINDING,1,Down,0.00360576852020565,0.3638174794248
159,GOBP_NEGATIVE_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA,16,Up,0.00363485744280395,0.364445895303023
160,GOBP_T_FOLLICULAR_HELPER_CELL_DIFFERENTIATION,6,Down,0.00372027870346729,0.367664898283975
161,GOBP_ANTIMICROBIAL_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_ANTIMICROBIAL_PEPTIDE,36,Down,0.00372818830756669,0.367664898283975
162,HP_TRANSIENT_HYPERPHENYLALANINEMIA,5,Down,0.00375614925446207,0.367664898283975
163,HP_HYPOCHOLESTEROLEMIA,14,Up,0.0037592132994786,0.367664898283975
164,HP_NON_PERIODIC_RECURRENT_FEVER,11,Up,0.00378521927970722,0.367951010713978
165,GOBP_DETOXIFICATION,86,Up,0.00381339736357924,0.368443519819274
166,GOBP_REGULATION_OF_PODOSOME_ASSEMBLY,11,Down,0.00393410083682276,0.37766287919093
167,GOMF_TESTOSTERONE_DEHYDROGENASE_NADPLUS_ACTIVITY,4,Up,0.00399068081946216,0.37766287919093
168,GOBP_L_PHENYLALANINE_METABOLIC_PROCESS,4,Up,0.00406729052585683,0.37766287919093
169,GOMF_WNT_RECEPTOR_ACTIVITY,7,Up,0.00407484547809578,0.37766287919093
170,HP_RETINAL_VEIN_OCCLUSION,1,Up,0.0041434457312552,0.37766287919093
171,GOBP_POSITIVE_REGULATION_OF_MIRNA_METABOLIC_PROCESS,43,Down,0.00419225041172313,0.37766287919093
172,GOBP_PLATELET_ACTIVATING_FACTOR_METABOLIC_PROCESS,7,Up,0.00423002508180776,0.37766287919093
173,HP_TAPERED_DISTAL_PHALANGES_OF_FINGER,5,Up,0.00427278313760016,0.37766287919093
174,HP_FRONTAL_UPSWEEP_OF_HAIR,20,Down,0.00429151369881601,0.37766287919093
175,GOBP_REGULATION_OF_SMOOTH_MUSCLE_CELL_CHEMOTAXIS,5,Up,0.0043011275432719,0.37766287919093
176,GOBP_SMOOTH_MUSCLE_CELL_CHEMOTAXIS,5,Up,0.0043011275432719,0.37766287919093
177,GOBP_CHEMOSENSORY_BEHAVIOR,6,Up,0.00430693658908613,0.37766287919093
178,GOBP_CENTRAL_NERVOUS_SYSTEM_MYELIN_FORMATION,5,Up,0.00430814065061307,0.37766287919093
179,GOBP_HETEROPHILIC_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_CELL_ADHESION_MOLECULES,17,Up,0.00432360075637914,0.37766287919093
180,GOBP_ERBB2_EGFR_SIGNALING_PATHWAY,4,Down,0.00432872572003064,0.37766287919093
181,GOBP_LEUKOCYTE_CHEMOTAXIS,148,Down,0.00435613572270661,0.37766287919093
182,HP_DIFFUSE_DEMYELINATION_OF_THE_CEREBRAL_WHITE_MATTER,6,Up,0.00436698002190833,0.37766287919093
183,GOBP_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION,64,Down,0.00437745938245203,0.37766287919093
184,GOBP_RESPONSE_TO_UV_A,6,Up,0.00440129110714372,0.37766287919093
185,HP_ABNORMAL_AMPLITUDE_OF_DARK_ADAPTED_BRIGHT_FLASH_ELECTRORETINOGRAM,4,Up,0.00440630382194912,0.37766287919093
186,HP_REDUCED_AMPLITUDE_OF_DARK_ADAPTED_BRIGHT_FLASH_ELECTRORETINOGRAM_A_WAVE,4,Up,0.00440630382194912,0.37766287919093
187,GOMF_NUCLEAR_GLUCOCORTICOID_RECEPTOR_BINDING,10,Down,0.00450970352298073,0.383202759766233
188,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_NH2_GROUP_OF_DONORS_OXYGEN_AS_ACCEPTOR,7,Up,0.00451901385246844,0.383202759766233
189,GOBP_INTERLEUKIN_2_PRODUCTION,46,Down,0.0045580085791003,0.384464406179984
190,GOBP_METANEPHRIC_GLOMERULUS_DEVELOPMENT,4,Down,0.0046369510342055,0.387838626697026
191,HP_UNEXPLAINED_FEVERS,11,Up,0.00464666777688697,0.387838626697026
192,GOBP_VESTIBULOCOCHLEAR_NERVE_FORMATION,1,Up,0.00472092557384944,0.389953344550817
193,HP_PRURITIS_ON_HAND,1,Up,0.00472092557384944,0.389953344550817
194,GOBP_PROSTAGLANDIN_TRANSPORT,11,Down,0.00477833914601806,0.391652516323664
195,GOBP_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,11,Down,0.00479063108036097,0.391652516323664
196,HP_ABNORMAL_LEUKOCYTE_ENZYME_CONCENTRATION_OR_ACTIVITY,5,Up,0.00491218067629836,0.399540736436472
197,GOBP_REGULATION_OF_ASPARTIC_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS,3,Up,0.00494306168958128,0.400011621600531
198,GOBP_CELL_CHEMOTAXIS,181,Down,0.00501748056122999,0.401851887490982
199,GOBP_RESPONSE_TO_GRAM_POSITIVE_BACTERIUM,4,Down,0.00502233819126772,0.401851887490982
200,GOBP_ISG15_PROTEIN_CONJUGATION,6,Up,0.00505740658533712,0.401851887490982
201,HP_FOCAL_CORTICAL_DYSPLASIA_TYPE_II,5,Down,0.00506663087352198,0.401851887490982
202,GOBP_REGULATION_OF_MIRNA_METABOLIC_PROCESS,60,Down,0.00511209535848958,0.403150861105271
203,HP_INCREASED_NEURONAL_AUTOFLUORESCENT_LIPOPIGMENT,9,Up,0.00513358579879376,0.403150861105271
204,GOMF_OMEGA_PEPTIDASE_ACTIVITY,7,Up,0.00520773465108948,0.405928196481865
205,GOBP_NEUROTRANSMITTER_RECEPTOR_LOCALIZATION_TO_POSTSYNAPTIC_SPECIALIZATION_MEMBRANE,11,Down,0.00525020076435919,0.405928196481865
206,GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS,29,Down,0.00528836800730679,0.405928196481865
207,GOBP_REGULATION_OF_TOLL_SIGNALING_PATHWAY,5,Down,0.00528906693366776,0.405928196481865
208,GOMF_HISTONE_H3K27ME2_H3K27ME3_DEMETHYLASE_ACTIVITY,5,Down,0.00530707776771857,0.405928196481865
209,HP_DECREASED_MEAN_CORPUSCULAR_HEMOGLOBIN_CONCENTRATION,2,Up,0.00532172833174695,0.405928196481865
210,GOBP_NEGATIVE_REGULATION_OF_STEM_CELL_PROLIFERATION,10,Up,0.00540965822763457,0.409018073087643
211,GOBP_REGULATION_OF_APOPTOTIC_DNA_FRAGMENTATION,8,Down,0.00541354995743901,0.409018073087643
212,GOBP_CELLULAR_RESPONSE_TO_THYROID_HORMONE_STIMULUS,9,Up,0.00546921723419579,0.410896308492197
213,GOBP_CERAMIDE_1_PHOSPHATE_TRANSPORT,5,Down,0.00551633885830126,0.410896308492197
214,GOMF_CERAMIDE_1_PHOSPHATE_TRANSFER_ACTIVITY,5,Down,0.00551633885830126,0.410896308492197
215,HP_TEMPORAL_PATTERN,16,Down,0.0055424718890193,0.410896308492197
216,HP_FOCAL_IMPAIRED_AWARENESS_SEIZURE,69,Down,0.00558253592832548,0.410896308492197
217,HP_ABNORMAL_GLYCOSPHINGOLIPID_METABOLISM,7,Up,0.00562049585940776,0.410896308492197
218,HP_EXERCISE_INDUCED_MUSCLE_STIFFNESS,2,Up,0.00562591773254036,0.410896308492197
219,GOBP_NEGATIVE_REGULATION_OF_VASCULAR_WOUND_HEALING,3,Down,0.00564460491530493,0.410896308492197
220,GOBP_NUCLEOTIDE_SUGAR_BIOSYNTHETIC_PROCESS,17,Up,0.00567138748523777,0.410969360407548
221,GOBP_NEGATIVE_REGULATION_OF_GLUCOSE_TRANSMEMBRANE_TRANSPORT,13,Down,0.00570268464669362,0.411367414649727
222,GOBP_DNA_CATABOLIC_PROCESS,24,Down,0.00575923563308526,0.413575380462366
223,GOBP_REGULATION_OF_ACYL_COA_BIOSYNTHETIC_PROCESS,5,Down,0.00585840867158157,0.418810542790822
224,GOBP_TRANSITION_BETWEEN_FAST_AND_SLOW_FIBER,4,Down,0.00593366852102158,0.422297069473777
225,HP_COMPENSATORY_HEAD_POSTURE,6,Up,0.00596034675081892,0.422310435118024
226,GOCC_PLATELET_ALPHA_GRANULE,54,Up,0.00600860838144213,0.423846171756418
227,GOMF_HORMONE_ACTIVITY,19,Up,0.00611667409371065,0.429379201663568
228,HP_ILEUS,17,Up,0.0061675008656342,0.429379201663568
229,GOBP_CELLULAR_RESPONSE_TO_CADMIUM_ION,29,Up,0.00619918646010227,0.429379201663568
230,GOBP_POSITIVE_REGULATION_OF_PROTEIN_TYROSINE_KINASE_ACTIVITY,12,Down,0.00620047194164453,0.429379201663568
231,GOBP_POSITIVE_REGULATION_OF_MYOTUBE_DIFFERENTIATION,6,Down,0.00625340772209398,0.429379201663568
232,HP_ATYPICAL_ABSENCE_SEIZURE,18,Down,0.00627896555407986,0.429379201663568
233,GOBP_ERBB4_ERBB4_SIGNALING_PATHWAY,1,Down,0.00628558931612579,0.429379201663568
234,HP_VEGETATIVE_STATE,12,Up,0.00630251745008625,0.429379201663568
235,GOBP_RESPONSE_TO_FOOD,18,Up,0.00634749545534344,0.430471185216674
236,GOBP_POSITIVE_REGULATION_OF_PODOSOME_ASSEMBLY,8,Down,0.00637255047742661,0.430471185216674
237,HP_STEREOTYPICAL_HAND_WRINGING,16,Down,0.00641222537456679,0.431323615701873
238,GOBP_REGULATION_OF_EOSINOPHIL_MIGRATION,4,Down,0.0064653858470377,0.432036888708607
239,HP_ABNORMAL_FACTOR_VIII_ACTIVITY,4,Up,0.00647703025977651,0.432036888708607
240,GOCC_SPERM_ANNULUS,4,Down,0.00661395960605242,0.437052538611246
241,GOBP_CD8_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION,20,Down,0.00662299904571596,0.437052538611246
242,GOBP_HORMONE_CATABOLIC_PROCESS,7,Up,0.00663446959879072,0.437052538611246
