,Set,NGenes,Direction,PValue,FDR
43,REACTOME_NEGATIVE_REGULATION_OF_TCF_DEPENDENT_SIGNALING_BY_DVL_INTERACTING_PROTEINS,4,Up,0.0045289319855862,0.179366771429146
44,REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,156,Down,0.00480412894846309,0.185941627255287
45,REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING,68,Down,0.00512143231531117,0.186665983093198
46,REACTOME_MET_ACTIVATES_PTK2_SIGNALING,10,Down,0.00513757916449972,0.186665983093198
47,REACTOME_RHO_GTPASES_ACTIVATE_KTN1,9,Up,0.00515167422512055,0.186665983093198
48,REACTOME_CA2_ACTIVATED_K_CHANNELS,4,Down,0.00540309385962421,0.188874001074786
49,REACTOME_METAL_SEQUESTRATION_BY_ANTIMICROBIAL_PROTEINS,3,Down,0.00547563572811981,0.188874001074786
50,REACTOME_ACTIVATION_OF_C3_AND_C5,5,Down,0.00554533179902484,0.188874001074786
51,REACTOME_INTERLEUKIN_15_SIGNALING,13,Down,0.00600203686829289,0.200420956602016
52,REACTOME_INTERLEUKIN_36_PATHWAY,1,Up,0.00664619790097939,0.217662981257075
53,REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS,39,Up,0.008009257977455,0.255440779310328
54,REACTOME_DISEASES_OF_METABOLISM,143,Up,0.00809970762346314,0.255440779310328
55,REACTOME_IKBA_VARIANT_LEADS_TO_EDA_ID,7,Down,0.00829853330881575,0.256952767725695
56,REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION,17,Up,0.00905957272283197,0.271658404527327
57,REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN,65,Up,0.00910440558375146,0.271658404527327
58,REACTOME_OPSINS,1,Down,0.00926477130671365,0.271658404527327
59,REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI,17,Up,0.00955668142108151,0.271658404527327
60,REACTOME_FORMATION_OF_THE_NEPHRIC_DUCT,6,Down,0.00963329293882548,0.271658404527327
61,REACTOME_OTHER_SEMAPHORIN_INTERACTIONS,12,Down,0.00973057115453138,0.271658404527327
62,REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,59,Down,0.0103375474128916,0.279528401821244
63,REACTOME_SIGNALING_BY_ROBO_RECEPTORS,186,Down,0.0103407453404218,0.279528401821244
64,REACTOME_TYROSINE_CATABOLISM,2,Up,0.0110366222208341,0.293677619407509
65,REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS,50,Up,0.0119934411003466,0.308909177506026
66,REACTOME_GLUTATHIONE_SYNTHESIS_AND_RECYCLING,8,Up,0.0123007926772612,0.308909177506026
67,REACTOME_UNWINDING_OF_DNA,9,Up,0.0123171977244898,0.308909177506026
68,REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS,49,Down,0.0123346001587844,0.308909177506026
69,REACTOME_LINOLEIC_ACID_LA_METABOLISM,7,Up,0.0127922563211903,0.315727717608507
70,REACTOME_SYNTHESIS_OF_DOLICHYL_PHOSPHATE,6,Up,0.014107367415143,0.342258996658079
71,REACTOME_ARACHIDONATE_PRODUCTION_FROM_DAG,5,Up,0.0142691654508066,0.342258996658079
72,REACTOME_TELOMERE_MAINTENANCE,60,Up,0.0145529118844388,0.344216790822212
73,REACTOME_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION,16,Down,0.0149896805878132,0.347098721326084
74,REACTOME_FGFR1B_LIGAND_BINDING_AND_ACTIVATION,3,Up,0.0150823871862186,0.347098721326084
75,REACTOME_VASOPRESSIN_REGULATES_RENAL_WATER_HOMEOSTASIS_VIA_AQUAPORINS,23,Up,0.0160268701959214,0.361726334368463
76,REACTOME_EGFR_INTERACTS_WITH_PHOSPHOLIPASE_C_GAMMA,4,Down,0.0163990820603937,0.361726334368463
77,REACTOME_NTRK2_ACTIVATES_RAC1,2,Up,0.0164650968935243,0.361726334368463
78,REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS,21,Up,0.0165676183680212,0.361726334368463
79,REACTOME_EXTENSION_OF_TELOMERES,46,Up,0.0170506714087856,0.362998211470761
80,REACTOME_DNA_STRAND_ELONGATION,29,Up,0.0171920301832239,0.362998211470761
81,REACTOME_HDL_REMODELING,5,Down,0.0172653289072999,0.362998211470761
82,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS,21,Down,0.0177542854470589,0.368726196540748
83,REACTOME_PLATELET_SENSITIZATION_BY_LDL,16,Up,0.0179884959961466,0.369089261222141
84,REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONE_GENES,10,Up,0.018756697944148,0.380269721415286
85,REACTOME_CREATINE_METABOLISM,2,Down,0.0195251171977925,0.383232236007425
86,REACTOME_INFLUENZA_INFECTION,153,Down,0.0196498933891179,0.383232236007425
87,REACTOME_GABA_RECEPTOR_ACTIVATION,19,Up,0.0198980057462861,0.383232236007425
88,REACTOME_DRUG_MEDIATED_INHIBITION_OF_CDK4_CDK6_ACTIVITY,4,Up,0.0200710504271077,0.383232236007425
89,REACTOME_GAP_JUNCTION_ASSEMBLY,6,Up,0.0202530248036807,0.383232236007425
90,REACTOME_TRANSPORT_OF_CONNEXONS_TO_THE_PLASMA_MEMBRANE,6,Up,0.0202530248036807,0.383232236007425
91,REACTOME_HIV_TRANSCRIPTION_INITIATION,45,Up,0.0215554328206349,0.399424729216187
92,REACTOME_APOPTOTIC_CLEAVAGE_OF_CELL_ADHESION_PROTEINS,6,Up,0.0218720396659925,0.399424729216187
93,REACTOME_SIGNALING_BY_ALK,22,Down,0.0220126346093644,0.399424729216187
94,REACTOME_SARS_COV_1_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,12,Up,0.0221928318738792,0.399424729216187
95,REACTOME_RHO_GTPASES_ACTIVATE_PKNS,25,Up,0.0222814734442382,0.399424729216187
96,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_ADDITIONAL_CELL_CYCLE_GENES_WHOSE_EXACT_ROLE_IN_THE_P53_PATHWAY_REMAIN_UNCERTAIN,19,Down,0.0233123538537299,0.410769877057476
97,REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,175,Up,0.0237435015541742,0.410769877057476
98,REACTOME_CGMP_EFFECTS,6,Down,0.023879164902343,0.410769877057476
99,REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE,6,Down,0.023879164902343,0.410769877057476
100,REACTOME_TELOMERE_EXTENSION_BY_TELOMERASE,19,Up,0.0247613298579147,0.421683674587709
101,REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS,13,Up,0.0250133871662698,0.421683674587709
102,REACTOME_PTK6_REGULATES_RHO_GTPASES_RAS_GTPASE_AND_MAP_KINASES,14,Up,0.0254964570042167,0.421683674587709
103,REACTOME_INTERLEUKIN_20_FAMILY_SIGNALING,13,Down,0.0255040625264439,0.421683674587709
104,REACTOME_FLT3_SIGNALING_IN_DISEASE,26,Down,0.0259689381054702,0.425241361477075
105,REACTOME_REGULATION_OF_CDH19_EXPRESSION_AND_FUNCTION,5,Down,0.0262507498463278,0.425762161793297
106,REACTOME_SCAVENGING_BY_CLASS_B_RECEPTORS,3,Down,0.0285953099944645,0.459413329439368
107,REACTOME_SIGNALING_BY_CTNNB1_PHOSPHO_SITE_MUTANTS,15,Up,0.0301368142022113,0.473855125859874
108,REACTOME_P75NTR_REGULATES_AXONOGENESIS,4,Up,0.0306930063836309,0.473855125859874
109,REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE,23,Up,0.030725622150287,0.473855125859874
110,REACTOME_METABOLISM_OF_NITRIC_OXIDE_NOS3_ACTIVATION_AND_REGULATION,10,Up,0.0307839616020519,0.473855125859874
111,REACTOME_RAS_PROCESSING,21,Up,0.0311857222815799,0.473855125859874
112,REACTOME_DEFECTIVE_CHSY1_CAUSES_TPBS,3,Up,0.0313074010717779,0.473855125859874
113,REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS,20,Up,0.0317123421561748,0.473855125859874
114,REACTOME_BETA_DEFENSINS,4,Up,0.0317201904568559,0.473855125859874
115,REACTOME_NEGATIVE_REGULATION_OF_TCF_DEPENDENT_SIGNALING_BY_WNT_LIGAND_ANTAGONISTS,1,Down,0.0340400614416269,0.499743315819747
116,REACTOME_SIGNALING_BY_LRP5_MUTANTS,1,Down,0.0340400614416269,0.499743315819747
117,REACTOME_ACETYLCHOLINE_INHIBITS_CONTRACTION_OF_OUTER_HAIR_CELLS,2,Down,0.0349863609527979,0.50924592053517
118,REACTOME_DEFENSINS,5,Up,0.0361645467311802,0.521934093925422
119,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES,40,Down,0.0366984334542082,0.522418337505887
120,REACTOME_NEF_AND_SIGNAL_TRANSDUCTION,6,Up,0.0368489649475564,0.522418337505887
121,REACTOME_ENOS_ACTIVATION,7,Up,0.0371183903923736,0.522418337505887
122,REACTOME_INTERLEUKIN_1_PROCESSING,9,Down,0.0374532810837619,0.522810964636447
123,REACTOME_NOTCH4_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS,10,Up,0.0385095216578708,0.528410626869636
124,REACTOME_NEUROTOXICITY_OF_CLOSTRIDIUM_TOXINS,3,Down,0.038843033068027,0.528410626869636
125,REACTOME_ACTIVATION_OF_RAC1_DOWNSTREAM_OF_NMDARS,7,Up,0.0388811758406043,0.528410626869636
126,REACTOME_INFLAMMASOMES,21,Down,0.0396380391338665,0.528410626869636
127,REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING,22,Up,0.0397306885935208,0.528410626869636
128,REACTOME_HIGHLY_CALCIUM_PERMEABLE_NICOTINIC_ACETYLCHOLINE_RECEPTORS,2,Up,0.0400264068503717,0.528410626869636
129,REACTOME_HIGHLY_CALCIUM_PERMEABLE_POSTSYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS,2,Up,0.0400264068503717,0.528410626869636
130,REACTOME_KINESINS,29,Up,0.0407945205153555,0.534408218751157
131,REACTOME_HEMOSTASIS,369,Up,0.0417603834738114,0.542884985159548
132,REACTOME_CLASS_C_3_METABOTROPIC_GLUTAMATE_PHEROMONE_RECEPTORS,1,Down,0.0425775725176609,0.549315196951337
133,REACTOME_SIGNALING_BY_WNT_IN_CANCER,24,Up,0.043064549793881,0.551420513526161
134,REACTOME_FGFR1_LIGAND_BINDING_AND_ACTIVATION,5,Up,0.0439070250104678,0.558012414871841
135,REACTOME_TFAP2A_ACTS_AS_A_TRANSCRIPTIONAL_REPRESSOR_DURING_RETINOIC_ACID_INDUCED_CELL_DIFFERENTIATION,3,Down,0.0444301490418876,0.558551879201749
136,REACTOME_DISEASES_OF_IMMUNE_SYSTEM,27,Down,0.0446054348628525,0.558551879201749
137,REACTOME_REGULATION_OF_TBK1_IKK_MEDIATED_ACTIVATION_OF_IRF3_IRF7_UPON_TLR3_LIGATION,10,Down,0.0453033312250225,0.559794876760555
138,REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2,87,Up,0.0454760350029877,0.559794876760555
139,REACTOME_SARS_COV_2_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,10,Up,0.0460625838529037,0.559794876760555
140,REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND,40,Up,0.0461669520944755,0.559794876760555
141,REACTOME_AQUAPORIN_MEDIATED_TRANSPORT,25,Up,0.0463482546231581,0.559794876760555
142,REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC,15,Up,0.0475102982437477,0.569788999359875
143,REACTOME_PRE_NOTCH_PROCESSING_IN_THE_ENDOPLASMIC_RETICULUM,5,Up,0.0491302112614166,0.581447992855089
144,REACTOME_EGFR_DOWNREGULATION,23,Down,0.0491653029777644,0.581447992855089
145,REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS,22,Up,0.0498748751692429,0.581861813745345
146,REACTOME_MUCOPOLYSACCHARIDOSES,10,Up,0.0500319615195849,0.581861813745345
147,REACTOME_SYNTHESIS_OF_UDP_N_ACETYL_GLUCOSAMINE,7,Up,0.0503528683636404,0.581861813745345
148,REACTOME_WNT_LIGAND_BIOGENESIS_AND_TRAFFICKING,9,Up,0.0505670270872855,0.581861813745345
149,REACTOME_GABA_B_RECEPTOR_ACTIVATION,16,Up,0.0512614618533491,0.581861813745345
150,REACTOME_STAT5_ACTIVATION,6,Down,0.0512992973248637,0.581861813745345
151,REACTOME_REGULATION_OF_TBK1_IKK_IKBKE_MEDIATED_ACTIVATION_OF_IRF3_IRF7,14,Down,0.0515919752645608,0.581861813745345
152,REACTOME_STAT3_NUCLEAR_EVENTS_DOWNSTREAM_OF_ALK_SIGNALING,11,Down,0.0529256461125988,0.591157288584555
153,REACTOME_DEFECTIVE_LFNG_CAUSES_SCDO3,4,Up,0.0532518426497828,0.591157288584555
154,REACTOME_NEPHRON_DEVELOPMENT,2,Up,0.0534575586858611,0.591157288584555
155,REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM,20,Up,0.0540943096160928,0.593890315321207
156,REACTOME_REELIN_SIGNALLING_PATHWAY,3,Up,0.0544612624355324,0.593890315321207
157,REACTOME_TELOMERE_C_STRAND_LAGGING_STRAND_SYNTHESIS,33,Up,0.0547703789103609,0.593890315321207
158,REACTOME_INTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION,7,Up,0.0551008441083237,0.593890315321207
159,REACTOME_HDMS_DEMETHYLATE_HISTONES,20,Down,0.0559991218328785,0.593890315321207
160,REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN,5,Up,0.0565463123999458,0.593890315321207
161,REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONES,12,Up,0.05693994430156,0.593890315321207
162,REACTOME_PLASMA_LIPOPROTEIN_REMODELING,14,Down,0.0572683118515957,0.593890315321207
163,REACTOME_FORMYL_PEPTIDE_RECEPTORS_BIND_FORMYL_PEPTIDES_AND_MANY_OTHER_LIGANDS,8,Down,0.0576035066583335,0.593890315321207
164,REACTOME_SODIUM_CALCIUM_EXCHANGERS,6,Down,0.0576258648338562,0.593890315321207
165,REACTOME_RHO_GTPASES_ACTIVATE_RHOTEKIN_AND_RHOPHILINS,5,Up,0.0577624084884469,0.593890315321207
166,REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT,99,Up,0.0578894846408223,0.593890315321207
167,REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING,38,Down,0.0582648497833028,0.593953838873048
168,REACTOME_SIGNALING_BY_FLT3_FUSION_PROTEINS,18,Down,0.0587804609151692,0.593953838873048
169,REACTOME_FGFR2_MUTANT_RECEPTOR_ACTIVATION,17,Up,0.0600025198749851,0.593953838873048
170,REACTOME_NEUROTRANSMITTER_CLEARANCE,3,Up,0.0600411910500626,0.593953838873048
171,REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE,17,Up,0.0601244866718772,0.593953838873048
172,REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_C_STRAND_OF_THE_TELOMERE,19,Up,0.0604425770366884,0.593953838873048
173,REACTOME_RAP1_SIGNALLING,12,Up,0.0604426179158553,0.593953838873048
174,REACTOME_COMPLEMENT_CASCADE,23,Down,0.0608516654362509,0.593953838873048
175,REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS,86,Down,0.0610345988272363,0.593953838873048
176,REACTOME_GPCR_LIGAND_BINDING,112,Down,0.0615482357375952,0.595549121938208
177,REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY,12,Up,0.0622854696996585,0.598977118443192
178,REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE,12,Up,0.0631038129993098,0.598977118443192
179,REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY,76,Down,0.0632586299559064,0.598977118443192
180,REACTOME_UREA_CYCLE,3,Up,0.0637336837643286,0.598977118443192
181,REACTOME_SIGNALING_BY_NOTCH1_T_7_9_NOTCH1_M1580_K2555_TRANSLOCATION_MUTANT,4,Up,0.0640781072379869,0.598977118443192
182,REACTOME_HDL_CLEARANCE,2,Down,0.0642560822022219,0.598977118443192
183,REACTOME_PURINERGIC_SIGNALING_IN_LEISHMANIASIS_INFECTION,25,Down,0.0646651209937886,0.598977118443192
184,REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX,33,Down,0.0647162594207559,0.598977118443192
185,REACTOME_COENZYME_A_BIOSYNTHESIS,6,Up,0.0651993062466668,0.600186046151749
186,REACTOME_SULFIDE_OXIDATION_TO_SULFATE,6,Up,0.0661044435511301,0.604120635807262
187,REACTOME_SERINE_BIOSYNTHESIS,6,Up,0.0663362060457768,0.604120635807262
188,REACTOME_CELLULAR_RESPONSE_TO_STARVATION,149,Down,0.0668524611083214,0.605583730146124
189,REACTOME_STRIATED_MUSCLE_CONTRACTION,11,Up,0.0677661971235773,0.608297853215903
190,REACTOME_FORMATION_OF_THE_ANTERIOR_NEURAL_PLATE,1,Down,0.0678664663012458,0.608297853215903
191,REACTOME_PI3K_AKT_SIGNALING_IN_CANCER,60,Down,0.068432423901799,0.609572393514868
192,REACTOME_TIGHT_JUNCTION_INTERACTIONS,8,Up,0.0690363000447108,0.609572393514868
193,REACTOME_GAP_JUNCTION_DEGRADATION,9,Up,0.0690824849961066,0.609572393514868
194,REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA,14,Up,0.0698056963066445,0.612778870155751
195,REACTOME_BETA_OXIDATION_OF_DECANOYL_COA_TO_OCTANOYL_COA_COA,6,Up,0.0704175005898146,0.614979505151047
196,REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING,31,Down,0.0710019803885269,0.616920268375823
197,REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX,51,Up,0.0732706505610154,0.633400598504616
198,REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE,34,Up,0.0737609529316987,0.634418701225671
199,REACTOME_GPER1_SIGNALING,27,Up,0.0746329807781041,0.638693297814629
200,REACTOME_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER,75,Up,0.0763483334218422,0.650106059086986
201,REACTOME_TRAIL_SIGNALING,8,Down,0.0772823814064335,0.650661763897594
202,REACTOME_METABOLISM_OF_ANGIOTENSINOGEN_TO_ANGIOTENSINS,8,Up,0.0773750390706793,0.650661763897594
203,REACTOME_MUSCLE_CONTRACTION,75,Up,0.0776609479087569,0.650661763897594
204,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_CYTOCHROME_C_RELEASE,16,Down,0.0781546231296545,0.650661763897594
205,REACTOME_LEUKOTRIENE_RECEPTORS,3,Down,0.0783239351726405,0.650661763897594
206,REACTOME_RUNX3_REGULATES_BCL2L11_BIM_TRANSCRIPTION,4,Down,0.0787102312473816,0.650696717545101
207,REACTOME_PD_1_SIGNALING,17,Down,0.0796322777810108,0.655138980971311
208,REACTOME_ACYL_CHAIN_REMODELING_OF_CL,5,Up,0.0804192514091765,0.655671269274058
209,REACTOME_SHC_MEDIATED_CASCADE_FGFR1,9,Up,0.0805385416704267,0.655671269274058
210,REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS,39,Up,0.0808520061935127,0.655671269274058
211,REACTOME_SMOOTH_MUSCLE_CONTRACTION,26,Up,0.0821207163740803,0.660965079180987
212,REACTOME_MASTL_FACILITATES_MITOTIC_PROGRESSION,10,Up,0.0825479213927753,0.660965079180987
213,REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF,10,Down,0.0826691496568116,0.660965079180987
214,REACTOME_CHROMOSOME_MAINTENANCE,82,Up,0.0831671119812364,0.661839213570307
215,REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS,54,Down,0.0841264282902221,0.666359569201155
216,REACTOME_CDC42_GTPASE_CYCLE,116,Down,0.0866383462042671,0.679536707095222
217,REACTOME_BH3_ONLY_PROTEINS_ASSOCIATE_WITH_AND_INACTIVATE_ANTI_APOPTOTIC_BCL_2_MEMBERS,9,Down,0.0869133570404896,0.679536707095222
218,REACTOME_ERKS_ARE_INACTIVATED,12,Up,0.0869870828812438,0.679536707095222
219,REACTOME_TERMINAL_PATHWAY_OF_COMPLEMENT,3,Down,0.0877140564170136,0.682086931863809
220,REACTOME_FORMATION_OF_THE_POSTERIOR_NEURAL_PLATE,2,Down,0.0890832817950284,0.689585585895151
221,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_KERATINOCYTES,6,Down,0.0911525732956033,0.700125231602393
222,REACTOME_DEGRADATION_OF_CYSTEINE_AND_HOMOCYSTEINE,11,Up,0.091401672644792,0.700125231602393
223,REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS,29,Up,0.0917696753514744,0.700125231602393
224,REACTOME_BIOLOGICAL_OXIDATIONS,90,Up,0.0924346571182787,0.700125231602393
225,REACTOME_RECEPTOR_TYPE_TYROSINE_PROTEIN_PHOSPHATASES,7,Up,0.0927423618020033,0.700125231602393
226,REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE,20,Up,0.0929115104768883,0.700125231602393
227,REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY,17,Down,0.0936342010436241,0.702462750560757
228,REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE,55,Up,0.0946801630534782,0.70641181761763
229,REACTOME_SPHINGOLIPID_METABOLISM,72,Up,0.0949901974365456,0.70641181761763
