,Set,NGenes,Direction,PValue,FDR,DEG.GENES
19,REACTOME_OAS_ANTIVIRAL_RESPONSE,8,Up,0.00148470455217605,0.123840455726678,
20,REACTOME_ACYL_CHAIN_REMODELING_OF_DAG_AND_TAG,6,Up,0.00150800091578231,0.123840455726678,
21,REACTOME_NONSENSE_MEDIATED_DECAY_NMD,113,Down,0.00160964627846226,0.123840455726678,
22,REACTOME_METALLOTHIONEINS_BIND_METALS,8,Up,0.00170291780699161,0.123840455726678,
23,REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY,36,Down,0.00170441182990261,0.123840455726678,
24,REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS,18,Up,0.00174525598205536,0.123840455726678,
25,REACTOME_DISEASES_OF_GLYCOSYLATION,75,Up,0.00183296810716283,0.124861787459932,CSPG4
26,REACTOME_ADENYLATE_CYCLASE_INHIBITORY_PATHWAY,6,Up,0.00226863128017316,0.132541106708561,
27,REACTOME_METABOLISM_OF_STEROIDS,105,Up,0.00234348119403072,0.132541106708561,MSMO1,MVK,FDFT1
28,REACTOME_DEFECTIVE_CHST14_CAUSES_EDS_MUSCULOCONTRACTURAL_TYPE,3,Up,0.00234516361947272,0.132541106708561,CSPG4
29,REACTOME_SPECIFICATION_OF_PRIMORDIAL_GERM_CELLS,4,Down,0.00244425234596832,0.132541106708561,PRDM1
30,REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE,17,Up,0.00254701167650971,0.132541106708561,
31,REACTOME_KERATINIZATION,17,Up,0.00254701167650971,0.132541106708561,
32,REACTOME_SELENOAMINO_ACID_METABOLISM,100,Down,0.00255078881303601,0.132541106708561,
33,REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,37,Up,0.00256832444003671,0.132541106708561,
34,REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY,98,Down,0.00266209319086748,0.133339550119039,
35,REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY,50,Down,0.0031255520691198,0.152080433534601,
36,REACTOME_KERATAN_SULFATE_DEGRADATION,6,Up,0.00350431121849246,0.165773389030352,
37,REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT,9,Down,0.00360653757532431,0.165998202453441,
38,REACTOME_FICOLINS_BIND_TO_REPETITIVE_CARBOHYDRATE_STRUCTURES_ON_THE_TARGET_CELL_SURFACE,1,Down,0.00404058595001266,0.17643891981722,
39,REACTOME_LECTIN_PATHWAY_OF_COMPLEMENT_ACTIVATION,1,Down,0.00404058595001266,0.17643891981722,
40,REACTOME_DERMATAN_SULFATE_BIOSYNTHESIS,5,Up,0.00434104781309909,0.179366771429146,CSPG4
41,REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR1,3,Up,0.00438125759131174,0.179366771429146,FGF10
42,REACTOME_FGFRL1_MODULATION_OF_FGFR1_SIGNALING,4,Up,0.00452542349063326,0.179366771429146,FGF10
43,REACTOME_NEGATIVE_REGULATION_OF_TCF_DEPENDENT_SIGNALING_BY_DVL_INTERACTING_PROTEINS,4,Up,0.0045289319855862,0.179366771429146,CCDC88C
44,REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,156,Down,0.00480412894846309,0.185941627255287,
45,REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING,68,Down,0.00512143231531117,0.186665983093198,ICAM1
46,REACTOME_MET_ACTIVATES_PTK2_SIGNALING,10,Down,0.00513757916449972,0.186665983093198,LAMA1
47,REACTOME_RHO_GTPASES_ACTIVATE_KTN1,9,Up,0.00515167422512055,0.186665983093198,
48,REACTOME_CA2_ACTIVATED_K_CHANNELS,4,Down,0.00540309385962421,0.188874001074786,
49,REACTOME_METAL_SEQUESTRATION_BY_ANTIMICROBIAL_PROTEINS,3,Down,0.00547563572811981,0.188874001074786,
50,REACTOME_ACTIVATION_OF_C3_AND_C5,5,Down,0.00554533179902484,0.188874001074786,
