gene,logFC,logCPM,LR,PValue,FDR
FAR2,-0.691683048598403,5.63724993275027,12.6790699532285,0.000369771451272268,0.109023931910298
IGFLR1,0.488528269872274,5.48347386067091,12.6539666907511,0.000374769672253614,0.109023931910298
LIMD2,0.696979145094008,2.26818931167797,12.6447918977575,0.000376613389708004,0.109023931910298
PRELID2,-0.477135046748684,1.57961113609982,12.6421546171913,0.000377145054506088,0.109023931910298
EPHA1-AS1,0.926759132586361,2.09301633968881,12.5923200743804,0.000387335035108516,0.109170379645335
CD209,0.880307292914777,0.72742409818644,12.5279194105005,0.000400915989134813,0.110242118573314
FTCDNL1,0.787259784452547,3.90731581060314,12.43561685358,0.000421223172481235,0.111790229759221
FLNB,-0.472169147522658,1.98584182649855,12.4129031568202,0.000426377495090163,0.111790229759221
AMPD3,0.900038653028539,0.996331134001768,12.2035888766956,0.00047697667620183,0.121353016219243
AVIL,0.831768083991444,0.69241026099482,12.1213410224634,0.000498480435480957,0.121353016219243
EPDR1,0.513177868736312,1.07097330925009,12.112668283744,0.000500804215245788,0.121353016219243
TLE1,0.54942368631738,3.27797786515489,12.0867031480218,0.000507826911180282,0.121353016219243
PTGFRN,0.537849667446173,2.24840107135644,12.0448330451757,0.000519361384352049,0.121353016219243
CMKLR1,0.987547848788368,1.29472913369129,12.00342444192,0.000531028853611758,0.121353016219243
ZFYVE9,-0.643371417777809,0.191146140016295,11.9598541783113,0.000543591247755472,0.121353016219243
SPRED2,-0.398656154391723,2.59902750965682,11.9400129035719,0.000549410992141638,0.121353016219243
LIPA,0.888229547549672,8.01417240264966,11.9053599174928,0.000559726525048843,0.121353016219243
NDRG1,0.650725826113045,4.13695778907249,11.6844537136442,0.000630244881063592,0.132117934185201
PLEKHA7,0.60564599087733,1.83646280152467,11.6768787081334,0.000632816076459184,0.132117934185201
BEX3,1.54031739519566,3.46871896836602,11.6102012376482,0.000655910551496209,0.134449737410332
NT5C3B,-0.405040012697117,4.6279282107212,11.3107072627014,0.00077061413411836,0.155141138358043
S100A8,0.423671492214588,9.26758606124882,11.2264292506239,0.000806406471992859,0.158706666197106
CTNNAL1,0.674146239548835,0.757464993699474,11.1609030433391,0.000835392490281813,0.158706666197106
PIK3C2B,0.698472126972739,1.29705490871182,11.1276756401206,0.000850491018209792,0.158706666197106
ARID5B,0.67576760600009,2.6990507673708,11.0928615474457,0.000866606574436114,0.158706666197106
FAM228A,0.780142990305914,0.323515302429765,11.0787707159471,0.000873216697534451,0.158706666197106
PLA2G4C,0.861270297431177,1.46220169872259,11.063084219303,0.000880635332654683,0.158706666197106
ITGA6,-1.47397031360362,3.10001038278334,11.0240551571686,0.000899371081830247,0.158706666197106
NEIL2,0.55772835116174,4.48570302643881,11.0208189664026,0.000900942579085933,0.158706666197106
ATP10A,-0.539086855683805,6.06578288405271,10.9411167274895,0.000940534638514959,0.163132115609502
IL1A,-0.837827490806762,4.50818753587248,10.8907294402932,0.000966467599601789,0.16509023815016
IL7R,0.583942597681999,7.6023841800745,10.8297710324098,0.000998809886411803,0.168068397901592
ARL4C,0.605029754428776,3.76598845704207,10.7612988343377,0.00103644622021723,0.169163393611977
RCBTB1,0.373515599316079,2.87770291839039,10.7388279298479,0.00104910760689542,0.169163393611977
SLC2A6,0.583982961671913,4.75753209865185,10.7222820045256,0.00105853043200384,0.169163393611977
CSF1,-0.889878926267094,5.08290027075799,10.7104237758267,0.00106533625567237,0.169163393611977
C15orf48,0.627318510294586,6.82680858856295,10.6377831524045,0.00110800410763891,0.173203529852649
NPM2,-0.564413447455367,0.316616849493704,10.6153851473738,0.00112150591442641,0.173203529852649
GOLGA8A,0.602903450584887,1.40975474367216,10.5339036800463,0.00117204387163502,0.176758963003274
DEFB1,1.05501393419251,5.88341003990242,10.5278575182767,0.00117588453301806,0.176758963003274
PRKCB,0.651932576061149,2.32580852522817,10.3916466913976,0.00126586680788847,0.187781347264929
SPOCD1,-0.761965639936286,4.4984996039685,10.3562417400174,0.00129037637675239,0.188905910123834
SLC51A,0.688740894053926,-0.163007788496762,10.3165981441662,0.00131839079747378,0.188905910123834
PDE6G,0.669687719895254,2.90143600009109,10.3091598005457,0.0013237153538924,0.188905910123834
CD300E,0.792570361243282,2.70401975480125,10.2400748645743,0.00137422010080618,0.193661967706111
TSC22D1,-0.471051805644018,4.74402873970039,10.142465229764,0.00144892261711521,0.201668562782184
TIPARP-AS1,0.514576193434019,1.99523200993756,10.1195187345183,0.00146707302576357,0.201704649908031
TRMT1,0.287004042189106,4.17573695328623,10.050132221664,0.00152337007703045,0.206921376487244
PEX6,-0.83059094675921,3.03631854789208,10.0127444595157,0.00155460687779019,0.207482852097932
VAMP5,1.04086933938453,5.48319044322711,9.98329663762599,0.00157966615148097,0.207482852097932
SCGB1A1,-0.650248927588527,2.88347093416249,9.97974655794861,0.00158271467805767,0.207482852097932
HRH2,0.615606456845604,0.352712837526923,9.95684526606398,0.00160252422545547,0.207665035836609
TUG1,-0.4298157378567,4.48410813471176,9.86649876251042,0.00168315507348892,0.214467459342261
CRIM1,-0.474944814794682,4.75056702244439,9.85569959254856,0.00169306403064229,0.214467459342261
DENND3,0.372522933133497,3.12592835369719,9.82674998666817,0.00171991982570707,0.215448623500238
SCARF1,0.478837265497427,1.66331166743383,9.77991282261314,0.00176428678923394,0.218577684195862
TBXAS1,0.238888157392563,6.07858697894843,9.70905454636474,0.0018336232355763,0.218764714764473
CRIM1-DT,-0.595148889804607,1.28191660274081,9.70410165597974,0.00183857179955228,0.218764714764473
FAM107B,-0.360795589745887,7.58328813885489,9.69674068761452,0.00184595135723285,0.218764714764473
CDKN1C,0.7002090680844,0.319229390100993,9.68835432536134,0.00185439549207583,0.218764714764473
DGAT2,-0.874189134698819,2.94527727509394,9.68002769332499,0.0018628182204532,0.218764714764473
DLG4,0.41011002363376,2.1360994382769,9.58443458016643,0.00196233860989306,0.228076345236437
TYW1B,-0.856344369249493,0.479994656009515,9.37366241989223,0.00220125270626534,0.253233908269749
EMB,0.618583963511645,1.98727290869941,9.33936484645771,0.00224283246395957,0.25356832391413
PMP22,0.652375750773399,5.36148325259354,9.33213167150672,0.00225170265121513,0.25356832391413
ZNF506,-0.416494142619122,4.24583406935482,9.31598365860735,0.00227163391124065,0.25356832391413
EPN2,-0.321814135956173,3.64205242341196,9.27048546178995,0.002328759706988,0.254100776566085
TTC39B,-0.434045245603635,5.9570052569917,9.26482235100704,0.00233597136170797,0.254100776566085
SLC46A1,1.03301499522332,2.30533598549071,9.2585229382935,0.00234401993639106,0.254100776566085
LARS2,-0.329839818528016,2.38237379020501,9.23254465554813,0.00237751001565263,0.255276646823502
WIPI1,0.36621901078463,3.38744024302437,9.20102004537617,0.00241880305947161,0.257260242381914
PIPOX,0.411507753902536,1.80151459685796,9.17464953799746,0.00245390352934199,0.258554284016837
IL32,1.02590878459501,1.51381247276292,9.11271311013788,0.00253839099445508,0.264979815476728
AP5B1,-0.274484953432935,5.70089085371641,9.04790599208994,0.00262995866330844,0.270077188868265
ERVK3-1,-0.249217933215344,4.93717071501153,9.03912087237091,0.00264262688354313,0.270077188868265
VNN2,0.634888368415973,3.42066065796389,9.02776852083771,0.00265908887390256,0.270077188868265
ZDBF2,-0.546099096068252,1.24614132287858,9.00231085689349,0.00269638446448007,0.271419986183467
TNF,-0.952229270067362,4.26948302131429,8.95573702377462,0.0027659957369205,0.275963149894175
ID3,0.702828881323418,6.00442671908762,8.87659309865391,0.00288850071019715,0.285657517603181
DISP2,-0.464934656541993,1.5870854017853,8.84445173243994,0.0029398119662217,0.288203827018986
PLA2G15,-0.234417255808689,6.47966722723646,8.72915024694855,0.00313162413167233,0.302029211014258
LGMN,0.665327028400808,6.07474666963289,8.72752489839409,0.00313441703820012,0.302029211014258
GAL3ST4,0.872400268557766,0.562766121519808,8.70938726059222,0.00316575597107555,0.302463837439879
BATF,0.417488989642211,2.47378200462641,8.63058728901856,0.00330564986934155,0.313175601907199
PSD3,0.317094942427685,4.9358804207008,8.57505049284517,0.00340800506061217,0.320182075444513
ESR1,0.606590887776448,2.81119943341892,8.53367987666675,0.00348634103224213,0.324834783450395
IGF2BP3,0.434683814302236,2.70295002509814,8.41625210111173,0.00371881597107314,0.339408462722256
SIGLEC10,0.572961286453167,1.9626536029888,8.41256087531678,0.0037263739183759,0.339408462722256
IGFBP2,1.37813433106252,7.68118423665142,8.4092961460084,0.00373307161411742,0.339408462722256
SPP1,1.36866162764915,6.20913419944898,8.35814463306715,0.00383962409618961,0.344389730092599
RASSF8-AS1,-0.289520986017468,3.85175649170553,8.35373473972169,0.00384895387543618,0.344389730092599
ALDH1A2,-0.941209269289521,4.04339880512099,8.32242209030262,0.00391586708505563,0.345953998926846
CLEC1A,-0.455649464956332,1.02249678926259,8.3143210885223,0.00393337033023687,0.345953998926846
MXD3,0.50939700056742,0.631633617969327,8.30275683022523,0.00395849439964193,0.345953998926846
ZNF93,-0.335488680402786,3.02697776636013,8.24229054279281,0.00409254536010193,0.347773097184876
NBPF12,-0.31723345044638,2.74726640977337,8.23018975113955,0.00411992220387533,0.347773097184876
SPATA13,-0.30341808407202,5.1459470723817,8.22602195923896,0.00412939451105568,0.347773097184876
BCL3,0.361006192754242,3.30421011173513,8.21348018118194,0.00415803263038315,0.347773097184876
MIF,0.303296682060133,8.45706461343141,8.20724551075845,0.00417234412457348,0.347773097184876
AKIRIN2,-0.20157489903592,6.89590251848761,8.20592085104127,0.00417539129203679,0.347773097184876
TRG-AS1,0.299824359744636,4.39106866598298,8.19731604800378,0.00419524048404676,0.347773097184876
BCL2L13,-0.237522035231608,5.09133844507752,8.12974489032379,0.0043544873683949,0.352090254060542
ATP8B4,0.482185295858751,1.37981905009206,8.12673355262536,0.00436172583575984,0.352090254060542
SLC12A7,0.322811435376032,4.5754780995957,8.11670059090765,0.0043859309661843,0.352090254060542
LTC4S,0.613390633920519,0.565808742350632,8.11447306889802,0.00439132352444097,0.352090254060542
ANGPT4,-0.503631035055019,4.05750659134898,8.10946568394414,0.00440347044727128,0.352090254060542
NAGA,0.205808972940295,5.96543667696379,8.06058728077709,0.00452385177684194,0.354680014740559
TSPAN15,0.702700067474945,4.50943455984721,8.04793354221256,0.00455555888259056,0.354680014740559
SHB,-0.368246705785586,2.56247453619276,8.03933458289265,0.00457723479049872,0.354680014740559
FECH,0.382716533257075,4.20218893500445,8.03653463602799,0.0045843154277189,0.354680014740559
ANO7,-0.456779641221814,0.621485715664409,8.03304347283544,0.00459315967288643,0.354680014740559
RASSF4,0.368346403818571,6.15575734334823,8.00431134451633,0.00466661066344844,0.355903021923564
P2RX1,-0.458306225036597,3.9842231909344,8.0021691181827,0.0046721347564917,0.355903021923564
TLCD4,-0.764601085654179,2.81506746217952,7.98512569121884,0.0047163220825202,0.356857819854582
LILRB4,0.453473477539108,5.60186433411526,7.96400336838967,0.00477167572288693,0.358074634553399
HACD1,-0.404904728743373,3.52916428178361,7.94104065553914,0.00483260355221369,0.358074634553399
PCARE,-0.499443783139636,1.79909947528274,7.92631310469989,0.00487209732036392,0.358074634553399
PRR15,0.458692104955002,2.683172914342,7.92498539270021,0.00487567386512871,0.358074634553399
ANK2,0.633501859845359,0.230239653568235,7.90963481525794,0.00491721949009896,0.358074634553399
ADAM15,0.318411253233613,4.21518668273432,7.90264944231432,0.0049362443160444,0.358074634553399
TSPAN33,-0.923740778486295,0.531733808392504,7.88936770654554,0.00497262456429642,0.358074634553399
CLEC6A,-0.677728092964574,1.89153468177732,7.87503872585874,0.00501217980919859,0.358074634553399
CTSD,-0.241100786860731,11.7910059441795,7.87284865344395,0.00501825370404799,0.358074634553399
CD48,0.591970076721627,4.61284341740501,7.8510357206749,0.00507916010732735,0.360141201572381
INHBA-AS1,-0.50030000930085,0.497395148227707,7.82518044953326,0.00515233025591331,0.363046070657292
CD40,0.418476401462236,5.75645895546211,7.8080737703155,0.00520133169078176,0.364222443986793
MT1A,1.2687215446024,1.11143055635452,7.79553154979913,0.00523755999655634,0.364495379019606
NID1,-0.645030934144895,1.89654489687104,7.77420099787175,0.00529976524613266,0.366561677207973
CHML,-0.37141547536576,4.69319365403196,7.75357341371909,0.00536063683747372,0.368511095766333
GPR132,0.586766806700155,0.434176154097308,7.72927115060124,0.0054332677351055,0.369513182539805
IER5L,0.47941214304711,3.70862532672874,7.72259379481225,0.00545339915804557,0.369513182539805
H6PD,-0.390079469552492,5.23172776546996,7.71198206567989,0.00548554884549712,0.369513182539805
SGTB,0.353945990122678,3.62999473680266,7.70516082118076,0.00550631671693164,0.369513182539805
PRUNE2,2.00103285365222,2.81671780422181,7.68666060232901,0.00556304676781787,0.371111179055495
MTRNR2L12,-0.214376177093847,5.70244014476755,7.65202385385379,0.00567086662136434,0.376078531113304
RND3,-0.768981294451731,5.63628815009662,7.62038039870743,0.00577123131940194,0.37947706364206
IGFBP7,0.414960124503794,2.57717734696532,7.61470220965584,0.0057894318739076,0.37947706364206
ERMP1,-0.322897141671063,3.89741583475347,7.57525988653895,0.00591748473387408,0.385628456009806
CHD1L,-0.504540361051237,2.76108650349621,7.54676566565026,0.00601178841393294,0.387546131286695
SLAMF8,0.480974418784175,5.48171095822683,7.53517709281606,0.00605057897362166,0.387546131286695
A4GALT,-1.07150032760356,2.79175746108937,7.52601028189611,0.00608144399560141,0.387546131286695
CDA,0.691063722936846,2.15015786316709,7.52513118334609,0.00608441238582092,0.387546131286695
GIMAP7,0.713895826001269,3.27380696118627,7.48746191064749,0.0062130065702824,0.390978143532906
ERV3-1,-0.449696841797292,3.46860654242774,7.48696014097026,0.00621473808914263,0.390978143532906
LINC02256,0.381649064125294,3.29289616421638,7.47898263386712,0.00624233331877977,0.390978143532906
ZBTB21,-0.237302492505222,3.57052389633554,7.43471836015021,0.00639773757113534,0.398497753463977
CCL7,1.25544397362039,0.712588468866057,7.38827816498508,0.00656503051352824,0.40460069155205
ZDHHC19,0.492612058430771,3.72271375432122,7.38107679912818,0.00659136938392308,0.40460069155205
S100B,1.2672204214702,0.644534063154174,7.37780218961054,0.00660338187383158,0.40460069155205
MLXIP,0.244397873373428,4.47929994099594,7.35774268781075,0.00667745711338404,0.404987335539312
FZD8,0.478087996384792,0.321694490610923,7.33972769849087,0.00674470554396374,0.404987335539312
GBGT1,0.261660234895702,4.47699579566424,7.33560992132017,0.00676017373116025,0.404987335539312
CTDSP2,0.259981830458012,5.08494725267914,7.33288621320853,0.00677042508312984,0.404987335539312
IQGAP3,-0.801702607348613,0.645307652870556,7.32788138937142,0.00678930338982881,0.404987335539312
ROBO3,-0.619925151710097,1.40073467586536,7.31390026255775,0.0068423258905589,0.406002011000848
OR2A1-AS1,-0.572668505922631,0.438284901441328,7.29063160215207,0.00693151030861656,0.408122095596155
ADGRE2,0.425877421755178,3.84010024237714,7.28132734558956,0.00696750330082929,0.408122095596155
HPGDS,0.574768064107486,5.78319388370353,7.27639622378302,0.00698665641742576,0.408122095596155
PHACTR1,-0.303161986435008,6.39351817137958,7.25511952699912,0.00706991658135514,0.408685576981505
CHST3,-0.567517130666703,0.296489310789783,7.23098446303085,0.00716559026054527,0.408685576981505
MT1G,0.995901814176034,5.05163964367711,7.22872321869604,0.00717462155528007,0.408685576981505
CYB5R2,-0.864097875204651,3.25433923875562,7.22831478314609,0.00717625406577493,0.408685576981505
CALHM6,0.711009796997898,4.01423904809051,7.22341051626258,0.00719588601028733,0.408685576981505
KIAA0040,0.353770136129706,3.0101422222806,7.21894625430027,0.00721380431251726,0.408685576981505
CCDC153,0.270651866111797,2.44818666488775,7.17775627487887,0.0073812960002326,0.416083655533112
SNX7,0.441364376954015,2.99602432400928,7.15641519872384,0.00746963346757185,0.418968396584105
NQO2,-0.621043882535106,5.55167325689113,7.14698851552377,0.00750899685720076,0.419091240436047
LINC00624,-0.746440824302834,0.178175963274649,7.13703097943102,0.00755080728630901,0.419348775102699
NOL4L,0.249779632864798,3.5436997708857,7.08860910238731,0.00775754311402457,0.42871833856624
LIPN,-0.980854578500759,0.169907354091804,7.07862621163512,0.00780087937153835,0.429010312364504
PDE9A,1.01428276171886,2.36563614660368,7.02488872083361,0.00803844666248217,0.439929357635068
TNFSF10,0.580838187851711,6.04914528890361,6.95060058978837,0.00837910981251879,0.456357893847038
TTC13,0.253908256154809,2.81189961683234,6.93692532932268,0.00844341268934585,0.45764920509464
MMP2-AS1,-1.57449007922108,3.81721825169854,6.92767045594847,0.0084872166218519,0.457822393276356
FAHD2A,-0.213112889267972,3.59221393731988,6.91367424592783,0.00855390384955067,0.459222438094449
SNRNP48,0.259615827845222,3.85310493079001,6.90032729108219,0.0086179971202973,0.460470613906312
TMEM70,0.276712487324584,5.57147300597231,6.87167323812263,0.00875726202203214,0.464153399243132
SEPTIN4,0.399222113349585,3.55130788059325,6.86922582193996,0.00876926326404002,0.464153399243132
NLN,0.341306890325918,3.82395710072157,6.84570138012339,0.00888548081788899,0.468107059536825
OSBPL5,-0.448971946350184,1.6817038636894,6.80212711546707,0.00910493348398189,0.477437302783311
SPRYD4,0.254813503049993,3.54063769768507,6.77199162237772,0.00925994426846247,0.483317646678916
NELFCD,-0.211270433097511,4.13589509258067,6.7510378089071,0.00936931713120388,0.486772725056187
IRF8,-0.226369297819614,6.19651096859251,6.74182182786953,0.00941784000753781,0.487049212132942
BTBD19,0.411789402077348,1.40557288856246,6.68506346747631,0.00972240613599379,0.497177102162359
TRAF3IP2,-0.24931370027097,3.73627198267452,6.67392509012539,0.00978334961114933,0.497177102162359
SORBS1,-1.00783292711137,0.846982847804752,6.65018409203455,0.00991455801716106,0.497177102162359
LINC02432,1.44135144216738,2.70086419962409,6.64467536918208,0.00994525977727318,0.497177102162359
SCAMP1-AS1,-0.257155790110999,3.33602410073628,6.64446696309122,0.00994642319773813,0.497177102162359
MT1X,0.748136953567607,4.71983155315462,6.64179926304857,0.00996132787585701,0.497177102162359
CDKN2A,-0.591795731589667,2.89025640423516,6.63769094252623,0.00998432621404843,0.497177102162359
LILRB3,0.28442277908804,6.52779889838385,6.62242711038479,0.010070250784299,0.497177102162359
PPARG,-0.201502609487772,8.18111261151881,6.61881027232606,0.0100907218683195,0.497177102162359
HS6ST1,0.313265867775184,1.86040696092067,6.61832153053955,0.0100934913867905,0.497177102162359
CARMIL1,-0.816524837953569,2.75441395554949,6.61739001868939,0.0100987720769186,0.497177102162359
YPEL4,-0.722027576718342,0.895233790800629,6.5859025508555,0.0102789487458221,0.503847252871296
CLCF1,-0.434540145963878,1.68695222167102,6.57271555223444,0.0103553830216947,0.503867038354961
TMEM60,0.194442155400048,5.41107521474959,6.56726303251813,0.010387156891851,0.503867038354961
FCGR3A,0.460206008280397,9.29880400440022,6.56276721286904,0.0104134308973484,0.503867038354961
SMIM2-AS1,-0.661780489910278,1.97487461457154,6.55257020957613,0.0104732760346903,0.504182343739413
RPS26,0.741884715037419,9.75124814807703,6.54644580429334,0.0105093889283983,0.504182343739413
MREG,0.531964024667807,2.32318114855326,6.52923516595103,0.0106115575902338,0.50692669606905
NRBF2,-0.239259002568244,6.5540261422343,6.52035245804416,0.0106646865812804,0.507315090790528
GIMAP5,0.374252685290037,2.75760484692577,6.50633485362347,0.0107490838689789,0.507564062889244
SLC35G2,0.566558674615668,0.746305290655679,6.50453632313207,0.0107599619505525,0.507564062889244
FHOD1,0.271033094841385,3.8086175394982,6.48669927360196,0.0108684593563391,0.508864456944053
FDFT1,0.301294417695182,6.53218543766069,6.47831577100919,0.0109198407488303,0.508864456944053
LINC00649,0.490739745580928,0.95745233194011,6.47781177450704,0.010922937606924,0.508864456944053
PTGR1,-0.350460686247564,4.30311319084016,6.45382708916373,0.0110713605534781,0.511081201056134
ZNF333,-0.268712660513998,2.91610317326167,6.45160287118409,0.0110852289722758,0.511081201056134
SHROOM1,0.476080699939567,0.418238527498329,6.44660822645158,0.0111164365172667,0.511081201056134
PTPRE,-0.430774256648332,5.71458432099983,6.43392114242672,0.0111961139483699,0.511081201056134
FAM241A,0.319068478340813,3.719517463026,6.43375132891495,0.0111971843765181,0.511081201056134
PNRC2,-0.206767600096493,6.33044622161008,6.4222941427322,0.0112696484517392,0.511443956407532
CCDC163,-0.784959320222956,0.196677777120989,6.41816821148404,0.0112958617301291,0.511443956407532
RPUSD3,-0.234198626499192,4.14327483016057,6.39759532665673,0.0114275044423109,0.513241260189251
CST3,0.350898480889796,11.6188398783744,6.39287933973762,0.011457902534087,0.513241260189251
TLR8,0.34325132158472,5.52907222640546,6.38811795128247,0.0114886774801081,0.513241260189251
MRPS21,0.199911842725818,7.35417886705592,6.38364665593381,0.0115176546769452,0.513241260189251
MAP3K10,-0.306980139785742,2.4022685346383,6.37620230302401,0.0115660659607493,0.513369400163338
ZC3H6,-0.221393234110207,4.76058739933509,6.32614346191981,0.01189707508918,0.525990684531042
BCR,-0.447411139322982,2.33732694799892,6.30720495954582,0.0120248263929016,0.527774217599725
CD9,-0.318145053533078,9.27631193136716,6.3062887208822,0.0120310425690198,0.527774217599725
SPTBN5,0.72172495204141,1.42360207493159,6.28735717377005,0.0121602239612033,0.531373507513975
DTX4,-0.295233021483884,5.5652977460381,6.27439399257875,0.012249500597393,0.532850231751165
EEF2K,0.281158757982566,3.55704820343436,6.26875507445253,0.012288545348173,0.532850231751165
ZDHHC20,0.25254665205961,5.93059465589439,6.25734602091849,0.0123679349092645,0.534237924011678
RASSF1,-0.218320797090403,4.48783353197693,6.24312830474814,0.012467606451829,0.536487767701986
PRXL2A,-0.699325426867841,4.2742189743905,6.21087201084243,0.0126968070645385,0.544273014622079
PIM2,0.311191717090705,1.93473398749728,6.17975002960296,0.012922053117418,0.551426134296319
F8A1,0.39880714088565,4.36257594776265,6.17435742616246,0.0129614977460107,0.551426134296319
VANGL1,0.391747533778594,1.86086085945397,6.13649722560417,0.0132419370729704,0.55278355982786
ANXA6,0.727521288467793,2.9475678053392,6.13255250154743,0.0132715131915797,0.55278355982786
STRBP,0.303352757022319,2.66898796320685,6.12878143349687,0.0132998508033546,0.55278355982786
CA3-AS1,-0.417996522329245,0.636264969706877,6.12457759702494,0.0133315137885245,0.55278355982786
GOLIM4,0.189644798043882,6.34757843071147,6.11764605952199,0.0133838909847756,0.55278355982786
KIFC3,0.495336263882457,3.36681442292459,6.11383073823376,0.0134128111722865,0.55278355982786
LTB4R,-0.304542895741962,3.77624880906876,6.11217692138726,0.0134253670837671,0.55278355982786
TPPP3,0.588966870691744,0.498059108885073,6.10853264980947,0.0134530773684586,0.55278355982786
ZG16B,0.921763988349462,0.578470877640798,6.10560804522117,0.0134753579919462,0.55278355982786
ADORA2B,-0.544840644146296,1.65452531529429,6.10181503988952,0.0135043109198658,0.55278355982786
KCNMA1,0.893357680640343,5.31845865657059,6.09696445083169,0.0135414298842684,0.55278355982786
NBPF20,0.38481572724976,0.79617793841322,6.08942324021045,0.0135993472458415,0.55278355982786
CD83,-0.402930897479214,6.84141480622144,6.08179550806971,0.0136581883141872,0.55278355982786
ARF5,0.248194122038628,5.4116062880919,6.07899613162706,0.0136798486067033,0.55278355982786
GPRIN3,-0.191576926627776,7.5974272325734,6.05511001127041,0.0138661116061622,0.558118598335696
EXOC3L1,0.428327761187884,1.29107920267514,6.04941744009319,0.0139108857665718,0.558118598335696
RHOBTB3,0.690860833104096,1.78265469054712,6.03637262266647,0.014014049879984,0.559286311606755
TP53,0.20251028896414,4.13136633286981,6.02177231949519,0.0141304495097207,0.559286311606755
GPA33,0.919496647245219,4.9907633966892,6.02126445682368,0.0141345162575877,0.559286311606755
LILRB5,0.96580594078559,1.44597524663514,6.02077651923947,0.0141384245882495,0.559286311606755
ZNF516,0.31256957873057,2.73795025208569,6.00558462858161,0.0142606680601121,0.562083923987437
ANO10,0.196801908289615,4.33975942969597,5.99755994998373,0.0143256781461634,0.562083923987437
TBC1D30,0.324364710314251,1.73167803884279,5.98942950740272,0.0143918561661081,0.562083923987437
ETV5,0.548424824011529,0.961875595981763,5.98323584882673,0.0144424807567655,0.562083923987437
BRD8,0.198477744651313,4.26632092329309,5.98128918918921,0.0144584298346955,0.562083923987437
TMSB10,0.201907583482696,12.6822458301588,5.96965942966036,0.014554091451614,0.563858512115106
RDH13,-0.323173641839977,1.74693430141787,5.93777326475742,0.0148197303921701,0.572183700141528
