Set,NGenes,Direction,PValue,FDR,DEG.GENES
HALLMARK_INTERFERON_GAMMA_RESPONSE,181,Down,0.271134821801427,0.574130403041364,"ARID5B,IL6"
HALLMARK_HYPOXIA,139,Down,0.275582593459855,0.574130403041364,"SDC2,KLF6,TGM2,IL6,PRKCA"
HALLMARK_XENOBIOTIC_METABOLISM,131,Down,0.288676263630654,0.577352527261308,"HES6,ARPP19,APOE"
HALLMARK_MYC_TARGETS_V2,55,Down,0.312829242900091,0.60159469788479,""
HALLMARK_ALLOGRAFT_REJECTION,138,Down,0.334985453539371,0.602042494512341,"CCR2,MMP9,CCND2,BCL3,PRKCB,CCR5,IL6,IL1B"
HALLMARK_COMPLEMENT,145,Down,0.337143796926911,0.602042494512341,"C3,PLA2G7,ITGAM,IL6"
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,104,Down,0.358535710032447,0.618165017297323,WFS1
HALLMARK_APICAL_JUNCTION,106,Down,0.37446843899845,0.624114064997417,"NECTIN2,MMP9,NF1,FBN1"
HALLMARK_ADIPOGENESIS,171,Down,0.410566257757053,0.662203641543634,"C3,ABCA1,APOE,ITSN1"
HALLMARK_NOTCH_SIGNALING,25,Down,0.497094857171913,0.776710714331115,PRKCA
HALLMARK_KRAS_SIGNALING_DN,53,Up,0.572694748337535,0.867719315662931,TCF7L1
HALLMARK_KRAS_SIGNALING_UP,124,Down,0.676380103251002,0.912829996765227,"SPP1,MMP9,CCND2,IL1B"
HALLMARK_G2M_CHECKPOINT,160,Down,0.68066126360605,0.912829996765227,BCL3
HALLMARK_UV_RESPONSE_DN,101,Down,0.687883630200271,0.912829996765227,"LDLR,SDC2,PRKCA"
HALLMARK_INTERFERON_ALPHA_RESPONSE,93,Down,0.693365447756669,0.912829996765227,""
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,85,Down,0.702043106512719,0.912829996765227,"SPP1,TGM2,BASP1,FBN1,IL6,RHOB"
HALLMARK_HEDGEHOG_SIGNALING,17,Up,0.712007397476877,0.912829996765227,"DPYSL2,NF1"
HALLMARK_ESTROGEN_RESPONSE_EARLY,113,Down,0.734327507114768,0.91790938389346,"WFS1,TGM2,MREG,PPIF,PMAIP1"
HALLMARK_P53_PATHWAY,162,Down,0.799230474389897,0.938377376390975,"CCND2,S100A10,CTSF"
HALLMARK_IL6_JAK_STAT3_SIGNALING,70,Down,0.820434782474919,0.938377376390975,"CXCL3,IL6,IL1B"
HALLMARK_DNA_REPAIR,142,Up,0.827593328329338,0.938377376390975,PDE6G
HALLMARK_E2F_TARGETS,171,Down,0.83161347950786,0.938377376390975,""
HALLMARK_SPERMATOGENESIS,58,Down,0.850025991502278,0.938377376390975,IFT88
HALLMARK_ANGIOGENESIS,19,Down,0.863307186279697,0.938377376390975,"SPP1,CCND2"
HALLMARK_ESTROGEN_RESPONSE_LATE,106,Up,0.903157849396719,0.94492467225215,"WFS1,PPIF"
HALLMARK_MITOTIC_SPINDLE,174,Down,0.907127685362064,0.94492467225215,"NF1,EPB41,ITSN1"
HALLMARK_BILE_ACID_METABOLISM,72,Down,0.933422866160859,0.95247231240904,"FADS2,ABCA1,IDI1"
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,48,Up,0.988664967888925,0.988664967888925,""
