,Set,NGenes,Direction,PValue,FDR
45,WP_IL26_SIGNALING,32,Down,0.00136690684769007,0.0247749119460626
46,WP_FARNESOID_X_RECEPTOR_PATHWAY,5,Up,0.00138306547271709,0.0247749119460626
47,WP_CATABOLISM_OF_SKELETAL_MUSCLE_IN_CACHEXIA,35,Down,0.00154880877211506,0.0271535835792088
48,WP_ACETAMINOPHEN_IN_ANALGESIA_AND_ANTIPYRESIS,3,Down,0.00162501889332719,0.0278305824909937
49,WP_GLYCOLYSIS_AND_GLUCONEOGENESIS,30,Up,0.00165916656400252,0.0278305824909937
50,WP_FGF23_SIGNALING_IN_HYPOPHOSPHATEMIC_RICKETS_AND_RELATED_DISORDERS,7,Down,0.00170762029022731,0.0278305824909937
51,WP_ACQUIRED_PARTIAL_LIPODYSTROPHY_BARRAQUERSIMONS_SYNDROME,10,Down,0.0017225239163115,0.0278305824909937
52,WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R,28,Down,0.00286327916710984,0.0453500606149609
53,WP_NUCLEAR_RECEPTORS_METAPATHWAY,180,Down,0.00291693351042831,0.0453500606149609
54,WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19,18,Down,0.00311023541286593,0.0474598885222504
55,WP_MITOCHONDRIAL_COMPLEX_IV_ASSEMBLY,31,Up,0.00322965946132005,0.0483861708386859
56,WP_METABOLIC_REPROGRAMMING_IN_COLON_CANCER,38,Up,0.00334645449974044,0.0492406876390379
57,WP_ALTERED_GLYCOSYLATION_OF_MUC1_IN_TUMOR_MICROENVIRONMENT,7,Down,0.00379174848965625,0.0546453708723008
58,WP_NETWORK_MAP_OF_SARSCOV2_SIGNALING,139,Down,0.00385972342335712,0.0546453708723008
59,WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE,12,Down,0.00391271466197299,0.0546453708723008
60,WP_METABOLIC_EPILEPTIC_DISORDERS,58,Up,0.00441088839688142,0.0605762006505048
61,WP_NONCLASSICAL_ROLE_OF_VITAMIN_D,2,Up,0.00462017902985789,0.0624102872229984
62,WP_IMMUNE_RESPONSE_TO_TUBERCULOSIS,22,Down,0.00485071596203292,0.0644675798825021
63,WP_KYNURENINE_PATHWAY_AND_LINKS_TO_CELL_SENESCENCE,17,Down,0.00535694980709442,0.0700655022388223
64,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_INTERFERON_INDUCTION,32,Down,0.00563367729557446,0.0725335951805211
65,WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2873,24,Down,0.00610764625400069,0.0762973850729425
66,WP_MITOCHONDRIAL_IMMUNE_RESPONSE_TO_SARSCOV2,23,Down,0.00611119831894928,0.0762973850729425
67,WP_POSTCOVID_NEUROINFLAMMATION,11,Down,0.00629417123987872,0.0774089119650756
68,WP_VITAMIN_D_RECEPTOR_PATHWAY,87,Down,0.00724808812169261,0.0878297737099223
69,WP_SARSCOV2_AND_ACE2_RECEPTOR_MOLECULAR_MECHANISMS,1,Up,0.00741048856522829,0.0884962692427262
70,WP_TOLLLIKE_RECEPTOR_SIGNALING_RELATED_TO_MYD88,29,Down,0.00866221083400114,0.0997854775129961
71,WP_CALCIUM_REGULATION_IN_CARDIAC_CELLS,74,Up,0.00871899834270934,0.0997854775129961
72,WP_ROS_IN_COVID19_ENDOTHELIAL_DYSFUNCTION,5,Down,0.00888883731016573,0.0997854775129961
73,WP_COMPLEMENTMEDIATED_INFLAMMATION_OF_PULMONARY_ALVEOLUS_IN_COVID19_HYPOTHETICAL_PATHWAY,6,Down,0.00892432467202843,0.0997854775129961
74,WP_11P112_COPY_NUMBER_VARIATION_SYNDROME,37,Up,0.00896131715529334,0.0997854775129961
75,WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS,77,Down,0.0093967471371216,0.103238928546509
76,WP_NGLYCAN_BIOSYNTHESIS,52,Up,0.00988624515260876,0.107187710601969
77,WP_NAD_METABOLISM,12,Down,0.0104019660689553,0.109909857063299
78,WP_INTERACTIONS_OF_NATURAL_KILLER_CELLS_IN_PANCREATIC_CANCER,16,Down,0.0104474135095888,0.109909857063299
79,WP_LUNG_PATHOLOGY_OF_COVID19,15,Down,0.0105378077541663,0.109909857063299
80,WP_TNFRELATED_WEAK_INDUCER_OF_APOPTOSIS_TWEAK_SIGNALING,39,Down,0.0108050214824072,0.109909857063299
81,WP_GENE_REGULATORY_NETWORK_MODELING_SOMITOGENESIS,4,Down,0.0108893540909439,0.109909857063299
82,WP_CELL_INTERACTIONS_OF_THE_PANCREATIC_CANCER_MICROENVIRONMENT,19,Down,0.0109723006194262,0.109909857063299
83,WP_GLYCOGEN_SYNTHESIS_AND_DEGRADATION,33,Up,0.0110710171556478,0.109909857063299
84,WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY,12,Down,0.0117980880942566,0.11573362606747
85,WP_TOLLLIKE_RECEPTOR_SIGNALING,80,Down,0.0125618455779515,0.121776008896847
86,WP_SMALL_CELL_LUNG_CANCER,71,Down,0.0128772508471013,0.123382031372227
87,WP_SECRETION_OF_HYDROCHLORIC_ACID_IN_PARIETAL_CELLS,1,Down,0.0131166974613846,0.124231709289436
88,WP_OXYSTEROLS_DERIVED_FROM_CHOLESTEROL,21,Up,0.0138687154918918,0.129861608696805
89,WP_INTERACTIONS_BETWEEN_IMMUNE_CELLS_AND_MICRORNAS_IN_TUMOR_MICROENVIRONMENT,21,Down,0.0146996084803118,0.136095251548055
90,WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS,13,Down,0.0149992255266766,0.137326242599795
91,WP_CYTOSOLIC_DNASENSING_PATHWAY,53,Down,0.0164515223772328,0.14793213820111
92,WP_MIRNA_REGULATION_OF_PROSTATE_CANCER_SIGNALING,26,Down,0.0165166950418715,0.14793213820111
93,WP_OREXIN_RECEPTOR_PATHWAY,118,Down,0.0168328758894713,0.149142900354025
94,WP_DISORDERS_IN_KETOLYSIS,4,Up,0.0174548489060516,0.152064280435143
95,WP_APOPTOSISRELATED_NETWORK_DUE_TO_ALTERED_NOTCH3_IN_OVARIAN_CANCER,47,Down,0.0175316828171585,0.152064280435143
96,WP_SULFATASE_AND_AROMATASE_PATHWAY,2,Up,0.0181857463589215,0.156094322914076
97,WP_NAD_METABOLISM_SIRTUINS_AND_AGING,10,Down,0.0187974017564762,0.159681021106561
98,WP_UREA_CYCLE_AND_ASSOCIATED_PATHWAYS,13,Up,0.0194646525220668,0.16366197630799
99,WP_FATTY_ACIDS_AND_LIPOPROTEINS_TRANSPORT_IN_HEPATOCYTES,277,Up,0.0202654025979185,0.168221705306655
100,WP_SARSCOV2_B117_VARIANT_ANTAGONISES_INNATE_IMMUNE_ACTIVATION,7,Down,0.0204168225087878,0.168221705306655
101,WP_SARS_CORONAVIRUS_AND_INNATE_IMMUNITY,14,Down,0.0207631225466617,0.168221705306655
102,WP_EV_RELEASE_FROM_CARDIAC_CELLS_AND_THEIR_FUNCTIONAL_EFFECTS,3,Down,0.0208235606083481,0.168221705306655
103,WP_INDUCTION_OF_AUTOPHAGY_AND_TOLLLIKE_RECEPTOR_SIGNALING_BY_GRAPHENE_OXIDE,8,Down,0.0216026713478015,0.172162634150816
104,WP_GLP1_IN_PANCREATIC_ISLET_CELLS,1,Down,0.0219731820193735,0.172162634150816
105,WP_OSTEOARTHRITIC_CHONDROCYTE_HYPERTROPHY,30,Down,0.0221049835621847,0.172162634150816
106,WP_SARSCOV2_MITOCHONDRIAL_CHRONIC_OXIDATIVE_STRESS_AND_ENDOTHELIAL_DYSFUNCTION,20,Down,0.0221471349757117,0.172162634150816
107,WP_RELATIONSHIP_BETWEEN_INFLAMMATION_COX2_AND_EGFR,21,Down,0.0224144120166631,0.17261192057692
108,WP_NEOVASCULARIZATION_PROCESSES,23,Down,0.0229522625664601,0.175117262544103
109,WP_SMALL_LIGAND_GPCRS,7,Down,0.0238517805045066,0.178699681589615
110,WP_GASTRIC_CANCER_NETWORK_1,18,Down,0.0238555400180312,0.178699681589615
111,WP_ONCOSTATIN_M_SIGNALING,56,Down,0.025774812116262,0.191337343998198
112,WP_OVARIAN_INFERTILITY,21,Down,0.0260125126336998,0.191377771519362
113,WP_NRXN1_DELETION_SYNDROME,2,Up,0.0263750597057704,0.19232786900491
114,WP_CELLS_AND_MOLECULES_INVOLVED_IN_LOCAL_ACUTE_INFLAMMATORY_RESPONSE,11,Down,0.0268365545253379,0.193976499376127
115,WP_TCA_CYCLE_AND_DEFICIENCY_OF_PYRUVATE_DEHYDROGENASE_COMPLEX_PDHC,15,Up,0.0274992474747846,0.19616830429132
116,WP_CANONICAL_NFKB_PATHWAY,8,Down,0.0276159263322732,0.19616830429132
117,WP_METABOLISM_OF_ALPHALINOLENIC_ACID,4,Up,0.0279479367689992,0.196829913655174
118,WP_GLYCOSYLATION_AND_RELATED_CONGENITAL_DEFECTS,24,Up,0.0291718186531312,0.202548933993629
119,WP_APOPTOSIS_MODULATION_AND_SIGNALING,79,Down,0.0292516057587886,0.202548933993629
120,WP_PLATELETMEDIATED_INTERACTIONS_WITH_VASCULAR_AND_CIRCULATING_CELLS,10,Down,0.0296124966690278,0.203339143793991
121,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_2,8,Up,0.0314857970429382,0.214415675730422
122,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,86,Down,0.0320975967627507,0.216790325676284
123,WP_TYPE_III_INTERFERON_SIGNALING,7,Down,0.0325969593056057,0.217944510989435
124,WP_PROXIMAL_TUBULE_TRANSPORT,25,Up,0.0329127289939196,0.217944510989435
125,WP_MFAP5_EFFECT_ON_PERMEABILITY_AND_MOTILITY_OF_ENDOTHELIAL_CELLS_VIA_CYTOSKELETON_REARRANGEMENT,13,Down,0.0333641976934741,0.217944510989435
126,WP_WHITE_FAT_CELL_DIFFERENTIATION,23,Down,0.0334375802065246,0.217944510989435
127,WP_FOLATE_METABOLISM,37,Down,0.0335909622520124,0.217944510989435
128,WP_OXIDATIVE_STRESS_RESPONSE,21,Down,0.0344733271787034,0.221922043712903
129,WP_TRYPTOPHAN_METABOLISM,19,Down,0.0354756074609556,0.226603880215716
130,WP_NONALCOHOLIC_FATTY_LIVER_DISEASE,129,Up,0.0369959211801334,0.23449722348023
131,WP_NEPHROGENESIS,4,Up,0.0380243595681903,0.237854793274452
132,WP_HIJACK_OF_UBIQUITINATION_BY_SARSCOV2,8,Up,0.0381029523206647,0.237854793274452
133,WP_ASPIRIN_AND_MIRNAS,8,Down,0.0393257764689024,0.24364240458929
134,WP_CYTOKINECYTOKINE_RECEPTOR_INTERACTION,100,Down,0.0398598233327005,0.245108167359293
135,WP_DNA_MISMATCH_REPAIR,21,Up,0.0407712603095278,0.248855692555933
136,WP_INTERLEUKIN1_INDUCED_ACTIVATION_OF_NFKB,9,Down,0.0432371737762669,0.261966405820911
137,WP_WNT_SIGNALING_AND_PLURIPOTENCY,60,Up,0.0451251583446433,0.270360357607459
138,WP_WNT_SIGNALING_WP363,39,Up,0.045477694796896,0.270360357607459
139,WP_CANONICAL_AND_NONCANONICAL_TGFB_SIGNALING,11,Up,0.0456069049847534,0.270360357607459
140,WP_OSX_AND_MIRNAS_IN_TOOTH_DEVELOPMENT,7,Down,0.0469049201282603,0.276068958469189
141,WP_INTERFERONMEDIATED_SIGNALING,15,Down,0.0474042600155445,0.27702915072914
142,WP_CONGENITAL_GENERALIZED_LIPODYSTROPHY,13,Down,0.0488446867514413,0.282625303650829
143,WP_OXIDATIVE_DAMAGE_RESPONSE,33,Down,0.04904783789086,0.282625303650829
144,WP_TARGET_OF_RAPAMYCIN_SIGNALING,32,Up,0.0494063488649398,0.282714107393822
145,WP_AEROBIC_GLYCOLYSIS,10,Up,0.0505392892118306,0.285235440483208
146,WP_AEROBIC_GLYCOLYSIS_AUGMENTED,10,Up,0.0505392892118306,0.285235440483208
147,WP_METABOLIC_REPROGRAMMING_IN_PANCREATIC_CANCER,37,Up,0.0520466752727717,0.291334300855882
148,WP_MYD88_DISTINCT_INPUTOUTPUT_PATHWAY,16,Down,0.0523270346197458,0.291334300855882
149,WP_APOPTOSIS,72,Down,0.0532329419264443,0.292773611136406
150,WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION,10,Up,0.0532961670758021,0.292773611136406
151,WP_CLEAR_CELL_RENAL_CELL_CARCINOMA_PATHWAYS,63,Up,0.0560818134468586,0.306035856160341
152,WP_DISORDERS_OF_GALACTOSE_METABOLISM,9,Up,0.057410201827463,0.310142077819332
153,WP_7Q1123_COPY_NUMBER_VARIATION_SYNDROME,78,Up,0.0575870605659681,0.310142077819332
154,WP_LEPTIN_AND_ADIPONECTIN,8,Up,0.0579634747544547,0.310142228556303
155,WP_SPINAL_CORD_INJURY,69,Down,0.0593949111910007,0.315751011750868
156,WP_VITAMIN_A1_AND_A5X_PATHWAYS,3,Up,0.0599922614614121,0.316882201565408
157,WP_EPAC1_AND_PKA_REDUCTION_OF_RETINAL_INFLAMMATION,8,Down,0.0609187153820447,0.319726251431878
158,WP_7OXOC_AND_7BETAHC_PATHWAYS,17,Up,0.0619065661709916,0.32285449699302
159,WP_MITOCHONDRIAL_COMPLEX_III_ASSEMBLY,15,Up,0.0627279380761067,0.324134056485294
160,WP_TCA_CYCLE_AKA_KREBS_OR_CITRIC_ACID_CYCLE,18,Up,0.0630159806001239,0.324134056485294
161,WP_TLR4_SIGNALING_AND_TOLERANCE,26,Down,0.0633320183181217,0.324134056485294
162,WP_UDPDERIVED_SUGARS_SYNTHESIS_IN_FIBROBLASTS,10,Up,0.0653551507372597,0.332423729675938
163,WP_PHOSPHATIDYL_INOSITOL_PHOSPHATE_PATHWAY,37,Up,0.0662069218782259,0.332867365674352
164,WP_BIOTIN_METABOLISM_INCLUDING_IMDS,9,Up,0.0662503009351865,0.332867365674352
165,WP_INTRACELLULAR_TRAFFICKING_PROTEINS_INVOLVED_IN_CMT_NEUROPATHY,21,Up,0.0681837797755477,0.333409970371715
166,WP_DISORDERS_OF_FRUCTOSE_METABOLISM,10,Up,0.0686342158367074,0.333409970371715
167,WP_EUKARYOTIC_TRANSCRIPTION_INITIATION,42,Up,0.068892730210008,0.333409970371715
168,WP_NICOTINE_EFFECT_ON_DOPAMINERGIC_NEURONS,6,Up,0.0689818784680673,0.333409970371715
169,WP_15Q133_COPY_NUMBER_VARIATION_SYNDROME,10,Down,0.0690599012165831,0.333409970371715
170,WP_MATRIX_METALLOPROTEINASES,10,Down,0.0690653017218707,0.333409970371715
171,WP_HEPATITIS_C_AND_HEPATOCELLULAR_CARCINOMA,32,Down,0.0693255064140719,0.333409970371715
172,WP_BILE_ACID_SYNTHESIS_AND_ENTEROHEPATIC_CIRCULATION,4,Up,0.069595285077591,0.333409970371715
173,WP_NUCLEAR_RECEPTORS_IN_LIPID_METABOLISM_AND_TOXICITY,10,Down,0.0703788627463365,0.335214930075036
174,WP_SEROTONIN_TRANSPORTER_ACTIVITY,4,Down,0.0719968051830377,0.340950387763351
175,WP_TCELL_ACTIVATION_SARSCOV2,61,Down,0.0738178973578685,0.347576842416478
176,WP_SOMITOGENESIS_IN_THE_CONTEXT_OF_SPONDYLOCOSTAL_DYSOSTOSIS,3,Down,0.0745166375703316,0.348873348624734
177,WP_PANCREATIC_CANCER_SUBTYPES,6,Down,0.0758284627382069,0.353009340656963
178,WP_COVID19_THROMBOSIS_AND_ANTICOAGULATION,1,Down,0.0768567339896776,0.355786229255586
179,WP_BONE_MORPHOGENIC_PROTEIN_SIGNALING_AND_REGULATION,9,Down,0.0773191153333512,0.35592710075241
180,WP_PHOSPHOINOSITIDES_METABOLISM,38,Up,0.0782427321804253,0.358177840648169
181,WP_NOCGMPPKG_MEDIATED_NEUROPROTECTION,19,Down,0.0821535923199899,0.372542050421113
182,WP_MAJOR_RECEPTORS_TARGETED_BY_EPINEPHRINE_AND_NOREPINEPHRINE,5,Up,0.0826192223475402,0.372542050421113
183,WP_2Q37_COPY_NUMBER_VARIATION_SYNDROME,85,Down,0.0827368874114851,0.372542050421113
184,WP_NOVEL_INTRACELLULAR_COMPONENTS_OF_RIGILIKE_RECEPTOR_PATHWAY,48,Down,0.0837582854601685,0.375091452278146
185,WP_RANKLRANK_SIGNALING,47,Down,0.0864987871338464,0.384184525936554
186,WP_TRYPTOPHAN_CATABOLISM_LEADING_TO_NAD_PRODUCTION,13,Down,0.0867212643497562,0.384184525936554
187,WP_ENTEROHEPATIC_CIRCULATION_OF_BILE_ACIDS,3,Down,0.0887363131140377,0.391009208588059
188,WP_IL11_SIGNALING,40,Down,0.0895388174564668,0.392446731830471
189,WP_HYPOTHESIZED_PATHWAYS_IN_PATHOGENESIS_OF_CARDIOVASCULAR_DISEASE,15,Up,0.0907539767647415,0.394175396598692
190,WP_ESTROGEN_METABOLISM_WP5276,8,Up,0.0922606009381167,0.394175396598692
191,WP_SERINE_METABOLISM,5,Up,0.0929176765129375,0.394175396598692
192,WP_CONVERSION_OF_ANGIOTENSINOGEN_TO_ANGIOTENSIN_II,3,Up,0.0931125570600005,0.394175396598692
193,WP_DEVELOPMENT_OF_URETERIC_COLLECTION_SYSTEM,12,Up,0.0931324235733655,0.394175396598692
194,WP_ALZHEIMERS_DISEASE,184,Up,0.0932817989523605,0.394175396598692
195,WP_ALZHEIMERS_DISEASE_AND_MIRNA_EFFECTS,184,Up,0.0932817989523605,0.394175396598692
196,WP_GDNFRET_SIGNALING_AXIS,4,Up,0.0987738945340175,0.415253515796074
197,WP_SENESCENCEASSOCIATED_SECRETORY_PHENOTYPE_SASP,49,Down,0.100630843751988,0.420526272430761
198,WP_OMEGA9_FATTY_ACID_SYNTHESIS,11,Up,0.101048788763702,0.420526272430761
199,WP_MODULATORS_OF_TCR_SIGNALING_AND_T_CELL_ACTIVATION,47,Down,0.102963328380665,0.426340616008383
200,WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING,32,Down,0.10442678501902,0.430238354278362
201,WP_MACROPHAGESTIMULATING_PROTEIN_MSP_SIGNALING,79,Down,0.105088437722457,0.430810311857236
202,WP_GLYCOSAMINOGLYCAN_SYNTHESIS_IN_FIBROBLASTS,26,Up,0.10873611794693,0.440456628281355
203,WP_PTF1A_RELATED_REGULATORY_PATHWAY,6,Up,0.110163938350752,0.440456628281355
204,WP_OSTEOBLAST_SIGNALING,3,Down,0.112303132222007,0.440456628281355
205,WP_PATHWAYS_OF_NUCLEIC_ACID_METABOLISM_AND_INNATE_IMMUNE_SENSING,12,Down,0.11318330075331,0.440456628281355
206,WP_OXIDATION_BY_CYTOCHROME_P450,15,Up,0.113639305291712,0.440456628281355
207,WP_HEPATITIS_B_INFECTION,118,Down,0.11404249675048,0.440456628281355
208,WP_MAPK_AND_NFKB_SIGNALING_INHIBITED_BY_YERSINIA_YOPJ,12,Down,0.114247106255946,0.440456628281355
209,WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY,13,Up,0.11425762338233,0.440456628281355
210,WP_TUMOR_SUPPRESSOR_ACTIVITY_OF_SMARCB1,21,Down,0.115350382593042,0.440456628281355
211,WP_G_PROTEIN_SIGNALING,62,Up,0.115361723816498,0.440456628281355
212,WP_COMMON_PATHWAYS_UNDERLYING_DRUG_ADDICTION,20,Up,0.115548077892589,0.440456628281355
213,WP_PHOTODYNAMIC_THERAPYINDUCED_AP1_SURVIVAL_SIGNALING,39,Down,0.116168362400074,0.440456628281355
214,WP_MIRNAS_INVOLVED_IN_DNA_DAMAGE_RESPONSE,12,Up,0.11616926119386,0.440456628281355
215,WP_MICRORNA_FOR_TARGETING_CANCER_GROWTH_AND_VASCULARIZATION_IN_GLIOBLASTOMA,5,Down,0.116339315839121,0.440456628281355
216,WP_ENDOCHONDRAL_OSSIFICATION,28,Down,0.116813858723737,0.440456628281355
217,WP_ENDOCHONDRAL_OSSIFICATION_WITH_SKELETAL_DYSPLASIAS,28,Down,0.116813858723737,0.440456628281355
218,WP_CYSTEINE_AND_METHIONINE_CATABOLISM,10,Up,0.116910812683532,0.440456628281355
219,WP_MECHANOREGULATION_AND_PATHOLOGY_OF_YAPTAZ_VIA_HIPPO_AND_NONHIPPO_MECHANISMS,29,Up,0.117509847522521,0.440456628281355
220,WP_STEROID_BIOSYNTHESIS,2,Up,0.118111230807885,0.440456628281355
221,WP_TNFALPHA_SIGNALING,83,Down,0.118132178216237,0.440456628281355
222,WP_ATM_SIGNALING,34,Down,0.118779862960836,0.440876608467249
223,WP_DNA_REPLICATION,36,Up,0.119322205353694,0.440903574939211
224,WP_NEUROGENESIS_REGULATION_IN_THE_OLFACTORY_EPITHELIUM,32,Down,0.121217517273507,0.444526185325116
225,WP_MTHFR_DEFICIENCY,18,Up,0.121744149893518,0.444526185325116
226,WP_NONGENOMIC_ACTIONS_OF_125_DIHYDROXYVITAMIN_D3,57,Down,0.121921016848879,0.444526185325116
227,WP_MONOAMINE_GPCRS,4,Down,0.122680102991153,0.445323369448062
228,WP_EDA_SIGNALING_IN_HAIR_FOLLICLE_DEVELOPMENT,4,Up,0.123357345494963,0.445817774946708
229,WP_KENNEDY_PATHWAY_FROM_SPHINGOLIPIDS,12,Up,0.125173055988026,0.450223046960215
230,WP_ALANINE_AND_ASPARTATE_METABOLISM,5,Up,0.125669054369963,0.450223046960215
231,WP_INVOLVEMENT_OF_SECRETASE_IN_NEURODEGENERATIVE_DISEASES,13,Down,0.126242900329093,0.450320995113303
232,WP_SPINA_BIFIDA,10,Up,0.127545960388407,0.453008066207102
233,WP_PROTEOGLYCAN_BIOSYNTHESIS,15,Up,0.128508944818619,0.453898715470524
234,WP_ADIPOGENESIS,86,Down,0.129182474110178,0.453898715470524
235,WP_VITAMIN_A_AND_CAROTENOID_METABOLISM,19,Up,0.129449269582006,0.453898715470524
236,WP_METABOLISM_OF_SPHINGOLIPIDS_IN_ER_AND_GOLGI_APPARATUS,13,Down,0.131949009605346,0.460703321672904
237,WP_COMPLEMENT_SYSTEM,53,Down,0.135193419326857,0.470039567617426
238,WP_NANOPARTICLEMEDIATED_ACTIVATION_OF_RECEPTOR_SIGNALING,23,Down,0.136034514023853,0.470976636788466
